Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7309,A,Where do I Turn?,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/227/problem/A,https://codeforces.com/contest/227
7310,E,Noble Knight's Path,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/226/problem/E,https://codeforces.com/contest/226
7311,D,The table,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/226/problem/D,https://codeforces.com/contest/226
7312,C,Anniversary,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/226/problem/C,https://codeforces.com/contest/226
7313,B,Naughty Stone Piles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/226/problem/B,https://codeforces.com/contest/226
7314,A,Flying Saucer Segments,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/226/problem/A,https://codeforces.com/contest/226
7315,E,Unsolvable,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/225/problem/E,https://codeforces.com/contest/225
7316,D,Snake,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/225/problem/D,https://codeforces.com/contest/225
7317,C,Barcode,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/225/problem/C,https://codeforces.com/contest/225
7318,B,Well-known Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/225/problem/B,https://codeforces.com/contest/225
7319,A,Dice Tower,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/225/problem/A,https://codeforces.com/contest/225
7320,B,Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/224/problem/B,https://codeforces.com/contest/224
7321,A,Parallelepiped,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/224/problem/A,https://codeforces.com/contest/224
7322,E,Planar Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/223/problem/E,https://codeforces.com/contest/223
7323,D,Spider,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/223/problem/D,https://codeforces.com/contest/223
7324,C,Partial Sums,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/223/problem/C,https://codeforces.com/contest/223
7325,B,Two Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/223/problem/B,https://codeforces.com/contest/223
7326,A,Bracket Sequence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/223/problem/A,https://codeforces.com/contest/223
7327,E,Decoding Genome,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/222/problem/E,https://codeforces.com/contest/222
7328,D,Olympiad,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/222/problem/D,https://codeforces.com/contest/222
7329,C,Reducing Fractions,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/222/problem/C,https://codeforces.com/contest/222
7330,B,Cosmic Tables,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/222/problem/B,https://codeforces.com/contest/222
7331,A,Shooshuns and Sequence ,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/222/problem/A,https://codeforces.com/contest/222
7332,B,Little Elephant and Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/221/problem/B,https://codeforces.com/contest/221
7333,A,Little Elephant and Function,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/221/problem/A,https://codeforces.com/contest/221
7334,E,Little Elephant and Inversions,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/220/problem/E,https://codeforces.com/contest/220
7335,D,Little Elephant and Triangle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/220/problem/D,https://codeforces.com/contest/220
7336,C,Little Elephant and Shifts,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/220/problem/C,https://codeforces.com/contest/220
7337,B,Little Elephant and Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/220/problem/B,https://codeforces.com/contest/220
7338,A,Little Elephant and Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/220/problem/A,https://codeforces.com/contest/220
7339,E,Parking Lot,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/219/problem/E,https://codeforces.com/contest/219
7340,D,Choosing Capital for Treeland,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/219/problem/D,https://codeforces.com/contest/219
7341,C,Color Stripe,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/219/problem/C,https://codeforces.com/contest/219
7342,B,Special Offer! Super Price 999 Bourles!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/219/problem/B,https://codeforces.com/contest/219
7343,A,k-String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/219/problem/A,https://codeforces.com/contest/219
7344,B,Airport,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/218/problem/B,https://codeforces.com/contest/218
7345,A,Mountain Scenery,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/218/problem/A,https://codeforces.com/contest/218
7346,E,Alien DNA,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/217/problem/E,https://codeforces.com/contest/217
7347,D,Bitonix' Patrol,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/217/problem/D,https://codeforces.com/contest/217
7348,C,Formurosa,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/217/problem/C,https://codeforces.com/contest/217
7349,B,Blackboard Fibonacci,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/217/problem/B,https://codeforces.com/contest/217
7350,A,Ice Skating,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/217/problem/A,https://codeforces.com/contest/217
7351,E,Martian Luck,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/216/problem/E,https://codeforces.com/contest/216
7352,D,Spider's Web,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/216/problem/D,https://codeforces.com/contest/216
7353,C,Hiring Staff,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/216/problem/C,https://codeforces.com/contest/216
7354,B,Forming Teams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/216/problem/B,https://codeforces.com/contest/216
7355,A,Tiling with Hexagons,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/216/problem/A,https://codeforces.com/contest/216
7356,E,Periodical Numbers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/215/problem/E,https://codeforces.com/contest/215
7357,D,Hot Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/215/problem/D,https://codeforces.com/contest/215
7358,C,Crosses,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/215/problem/C,https://codeforces.com/contest/215
7359,B,Olympic Medal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/215/problem/B,https://codeforces.com/contest/215
7360,A,Bicycle Chain,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/215/problem/A,https://codeforces.com/contest/215
7361,B,Hometask,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/214/problem/B,https://codeforces.com/contest/214
7362,A,System of Equations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/214/problem/A,https://codeforces.com/contest/214
7363,E,Two Permutations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/213/problem/E,https://codeforces.com/contest/213
7364,D,Stars,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/213/problem/D,https://codeforces.com/contest/213
7365,C,Relay Race,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/213/problem/C,https://codeforces.com/contest/213
7366,B,Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/213/problem/B,https://codeforces.com/contest/213
7367,A,Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/213/problem/A,https://codeforces.com/contest/213
7368,E,IT Restaurants,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/212/problem/E,https://codeforces.com/contest/212
7369,D,Cutting a Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/212/problem/D,https://codeforces.com/contest/212
7370,C,Cowboys,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/212/problem/C,https://codeforces.com/contest/212
7371,B,Polycarpus is Looking for Good Substrings,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/212/problem/B,https://codeforces.com/contest/212
7372,A,Privatization,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/212/problem/A,https://codeforces.com/contest/212
7373,C,Trails and Glades,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/209/problem/C,https://codeforces.com/contest/209
7374,B,Pixels,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/209/problem/B,https://codeforces.com/contest/209
7375,A,Multicolored Marbles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/209/problem/A,https://codeforces.com/contest/209
7376,E,Blood Cousins,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/208/problem/E,https://codeforces.com/contest/208
7377,D,"Prizes, Prizes, more Prizes",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/208/problem/D,https://codeforces.com/contest/208
7378,C,Police Station,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/208/problem/C,https://codeforces.com/contest/208
7379,B,Solitaire,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/208/problem/B,https://codeforces.com/contest/208
7380,A,Dubstep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/208/problem/A,https://codeforces.com/contest/208
7381,D9,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/D9,https://codeforces.com/contest/207
7382,D8,The Beaver's Problem - 3,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/207/problem/D8,https://codeforces.com/contest/207
7383,D7,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/D7,https://codeforces.com/contest/207
7384,D6,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D6,https://codeforces.com/contest/207
7385,D5,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/D5,https://codeforces.com/contest/207
7386,D4,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D4,https://codeforces.com/contest/207
7387,D3,The Beaver's Problem - 3,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/D3,https://codeforces.com/contest/207
7388,D2,The Beaver's Problem - 3,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/D2,https://codeforces.com/contest/207
7389,D10,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D10,https://codeforces.com/contest/207
7390,D1,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/D1,https://codeforces.com/contest/207
7391,C3,Game with Two Trees,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/207/problem/C3,https://codeforces.com/contest/207
7392,C2,Game with Two Trees,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/207/problem/C2,https://codeforces.com/contest/207
7393,C1,Game with Two Trees,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/C1,https://codeforces.com/contest/207
7394,B3,Military Trainings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/207/problem/B3,https://codeforces.com/contest/207
7395,B2,Military Trainings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/207/problem/B2,https://codeforces.com/contest/207
7396,B1,Military Trainings,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/B1,https://codeforces.com/contest/207
7397,A3,Beaver's Calculator 1.0,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/A3,https://codeforces.com/contest/207
7398,A2,Beaver's Calculator 1.0,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/A2,https://codeforces.com/contest/207
7399,A1,Beaver's Calculator 1.0,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/A1,https://codeforces.com/contest/207
7400,B,Little Elephant and Sorting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/205/problem/B,https://codeforces.com/contest/205
7401,A,Little Elephant and Rozdil,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/205/problem/A,https://codeforces.com/contest/205
7402,E,Little Elephant and Strings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/204/problem/E,https://codeforces.com/contest/204
7403,D,Little Elephant and Retro Strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/204/problem/D,https://codeforces.com/contest/204
7404,C,Little Elephant and Furik and Rubik,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/204/problem/C,https://codeforces.com/contest/204
7405,B,Little Elephant and Cards,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/204/problem/B,https://codeforces.com/contest/204
7406,A,Little Elephant and Interval,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/204/problem/A,https://codeforces.com/contest/204
7407,E,Transportation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/203/problem/E,https://codeforces.com/contest/203
7408,D,Hit Ball,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/203/problem/D,https://codeforces.com/contest/203
7409,C,Photographer,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/203/problem/C,https://codeforces.com/contest/203
7410,B,Game on Paper,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/203/problem/B,https://codeforces.com/contest/203
7411,A,Two Problems,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/203/problem/A,https://codeforces.com/contest/203
7412,B,Brand New Easy Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/202/problem/B,https://codeforces.com/contest/202
7413,A,LLPS,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/202/problem/A,https://codeforces.com/contest/202
7414,E,Thoroughly Bureaucratic Organization,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/201/problem/E,https://codeforces.com/contest/201
7415,D,Brand New Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/201/problem/D,https://codeforces.com/contest/201
7416,C,Fragile Bridges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/201/problem/C,https://codeforces.com/contest/201
7417,B,Guess That Car!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/201/problem/B,https://codeforces.com/contest/201
7418,A,Clear Symmetry,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/201/problem/A,https://codeforces.com/contest/201
7419,E,Tractor College,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/200/problem/E,https://codeforces.com/contest/200
7420,D,Programming Language,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/200/problem/D,https://codeforces.com/contest/200
7421,C,Football Championship,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/200/problem/C,https://codeforces.com/contest/200
7422,B,Drinks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/200/problem/B,https://codeforces.com/contest/200
7423,A,Cinema,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/200/problem/A,https://codeforces.com/contest/200
7424,B,Special Olympics,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/199/problem/B,https://codeforces.com/contest/199
7425,A,Hexadecimal's theorem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/199/problem/A,https://codeforces.com/contest/199
7426,E,Gripping Story,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/198/problem/E,https://codeforces.com/contest/198
7427,D,Cube Snake,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/198/problem/D,https://codeforces.com/contest/198
7428,C,Delivering Carcinogen,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/198/problem/C,https://codeforces.com/contest/198
7429,B,Jumping on Walls,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/198/problem/B,https://codeforces.com/contest/198
7430,A,About Bacteria,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/198/problem/A,https://codeforces.com/contest/198
7431,B,Limit,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/197/problem/B,https://codeforces.com/contest/197
7432,A,Plate Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/197/problem/A,https://codeforces.com/contest/197
7433,E,Opening Portals,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/196/problem/E,https://codeforces.com/contest/196
7434,D,The Next Good String,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/196/problem/D,https://codeforces.com/contest/196
7435,C,Paint Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/196/problem/C,https://codeforces.com/contest/196
7436,B,Infinite Maze,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/196/problem/B,https://codeforces.com/contest/196
7437,A,Lexicographically Maximum Subsequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/196/problem/A,https://codeforces.com/contest/196
7438,E,Building Forest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/195/problem/E,https://codeforces.com/contest/195
7439,D,Analyzing Polyline,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/195/problem/D,https://codeforces.com/contest/195
7440,C,Try and Catch,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/195/problem/C,https://codeforces.com/contest/195
7441,B,After Training,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/195/problem/B,https://codeforces.com/contest/195
7442,A,Let's Watch Football,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/195/problem/A,https://codeforces.com/contest/195
7443,B,Square,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/194/problem/B,https://codeforces.com/contest/194
7444,A,Exams,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/194/problem/A,https://codeforces.com/contest/194
7445,E,Fibonacci Number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/193/problem/E,https://codeforces.com/contest/193
7446,D,Two Segments,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/193/problem/D,https://codeforces.com/contest/193
7447,C,Hamming Distance,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/193/problem/C,https://codeforces.com/contest/193
7448,B,Xor,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/193/problem/B,https://codeforces.com/contest/193
7449,A,Cutting Figure,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/193/problem/A,https://codeforces.com/contest/193
7450,B,Walking in the Rain,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/192/problem/B,https://codeforces.com/contest/192
7451,A,Funky Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/192/problem/A,https://codeforces.com/contest/192
7452,E,Thwarting Demonstrations,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/191/problem/E,https://codeforces.com/contest/191
7453,D,Metro Scheme,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/191/problem/D,https://codeforces.com/contest/191
7454,C,Fools and Roads,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/191/problem/C,https://codeforces.com/contest/191
7455,B,Demonstration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/191/problem/B,https://codeforces.com/contest/191
7456,A,Dynasty Puzzles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/191/problem/A,https://codeforces.com/contest/191
7457,E,Counter Attack,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/190/problem/E,https://codeforces.com/contest/190
7458,D,Non-Secret Cypher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/190/problem/D,https://codeforces.com/contest/190
7459,C,STL,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/190/problem/C,https://codeforces.com/contest/190
7460,B,Surrounded,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/190/problem/B,https://codeforces.com/contest/190
7461,A,Vasya and the Bus,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/190/problem/A,https://codeforces.com/contest/190
7462,B,Counting Rhombi,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/189/problem/B,https://codeforces.com/contest/189
7463,A,Cut Ribbon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/189/problem/A,https://codeforces.com/contest/189
7464,H,Stack,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/188/problem/H,https://codeforces.com/contest/188
7465,G,Array Sorting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/188/problem/G,https://codeforces.com/contest/188
7466,F,Binary Notation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/188/problem/F,https://codeforces.com/contest/188
7467,E,HQ9+,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/188/problem/E,https://codeforces.com/contest/188
7468,D,Asterisks,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/188/problem/D,https://codeforces.com/contest/188
7469,C,LCM,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/188/problem/C,https://codeforces.com/contest/188
7470,B,A + Reverse B,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/188/problem/B,https://codeforces.com/contest/188
7471,A,Hexagonal Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/188/problem/A,https://codeforces.com/contest/188
7472,E,Heaven Tour,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/187/problem/E,https://codeforces.com/contest/187
7473,D,BRT Contract ,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/187/problem/D,https://codeforces.com/contest/187
7474,C,Weak Memory,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/187/problem/C,https://codeforces.com/contest/187
