Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
8552,B,Lucky Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/95/problem/B,https://codeforces.com/contest/95
8553,A,Hockey,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/95/problem/A,https://codeforces.com/contest/95
8554,B,Friends,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/94/problem/B,https://codeforces.com/contest/94
8555,A,Restoring Password,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/94/problem/A,https://codeforces.com/contest/94
8556,E,Lostborn,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/93/problem/E,https://codeforces.com/contest/93
8557,D,Flags,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/93/problem/D,https://codeforces.com/contest/93
8558,C,Azembler,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/93/problem/C,https://codeforces.com/contest/93
8559,B,End of Exams,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/93/problem/B,https://codeforces.com/contest/93
8560,A,Frames,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/93/problem/A,https://codeforces.com/contest/93
8561,B,Binary Number,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/92/problem/B,https://codeforces.com/contest/92
8562,A,Chips,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/92/problem/A,https://codeforces.com/contest/92
8563,E,Igloo Skyscraper,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/91/problem/E,https://codeforces.com/contest/91
8564,D,Grocer's Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/91/problem/D,https://codeforces.com/contest/91
8565,C,Ski Base,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/91/problem/C,https://codeforces.com/contest/91
8566,B,Queue,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/91/problem/B,https://codeforces.com/contest/91
8567,A,Newspaper Headline,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/91/problem/A,https://codeforces.com/contest/91
8568,B,African Crossword,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/90/problem/B,https://codeforces.com/contest/90
8569,A,Cableway,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/90/problem/A,https://codeforces.com/contest/90
8570,E,Fire and Ice,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/89/problem/E,https://codeforces.com/contest/89
8571,D,Space mines,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/89/problem/D,https://codeforces.com/contest/89
8572,C,Chip Play,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/89/problem/C,https://codeforces.com/contest/89
8573,B,Widget Library,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/89/problem/B,https://codeforces.com/contest/89
8574,A,Robbery,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/89/problem/A,https://codeforces.com/contest/89
8575,B,Keyboard,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/88/problem/B,https://codeforces.com/contest/88
8576,A,Chord,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/88/problem/A,https://codeforces.com/contest/88
8577,E,Mogohu-Rea Idol,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/87/problem/E,https://codeforces.com/contest/87
8578,D,Beautiful Road,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/87/problem/D,https://codeforces.com/contest/87
8579,C,Interesting Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/87/problem/C,https://codeforces.com/contest/87
8580,B,Vasya and Types,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/87/problem/B,https://codeforces.com/contest/87
8581,A,Trains,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/87/problem/A,https://codeforces.com/contest/87
8582,E,Long sequence,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/86/problem/E,https://codeforces.com/contest/86
8583,D,Powerful array,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/86/problem/D,https://codeforces.com/contest/86
8584,C,Genetic engineering,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/86/problem/C,https://codeforces.com/contest/86
8585,B,Tetris revisited,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/86/problem/B,https://codeforces.com/contest/86
8586,A,Reflection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/86/problem/A,https://codeforces.com/contest/86
8587,E,Guard Towers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/85/problem/E,https://codeforces.com/contest/85
8588,D,Sum of Medians,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/85/problem/D,https://codeforces.com/contest/85
8589,C,Petya and Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/85/problem/C,https://codeforces.com/contest/85
8590,B,Embassy Queue,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/85/problem/B,https://codeforces.com/contest/85
8591,A,Domino,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/85/problem/A,https://codeforces.com/contest/85
8592,C,Biathlon,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/84/problem/C,https://codeforces.com/contest/84
8593,A,Toy Army,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/84/problem/A,https://codeforces.com/contest/84
8594,E,Two Subsequences,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/83/problem/E,https://codeforces.com/contest/83
8595,D,Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/83/problem/D,https://codeforces.com/contest/83
8596,C,Track,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/83/problem/C,https://codeforces.com/contest/83
8597,B,Doctor,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/83/problem/B,https://codeforces.com/contest/83
8598,A,Magical Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/83/problem/A,https://codeforces.com/contest/83
8599,E,Corridor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/82/problem/E,https://codeforces.com/contest/82
8600,D,Two out of Three,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/82/problem/D,https://codeforces.com/contest/82
8601,C,General Mobilization,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/82/problem/C,https://codeforces.com/contest/82
8602,B,Sets,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/82/problem/B,https://codeforces.com/contest/82
8603,A,Double Cola,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/82/problem/A,https://codeforces.com/contest/82
8604,E,Pairs,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/81/problem/E,https://codeforces.com/contest/81
8605,D,Polycarp's Picture Gallery,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/81/problem/D,https://codeforces.com/contest/81
8606,C,Average Score,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/81/problem/C,https://codeforces.com/contest/81
8607,B,Sequence Formatting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/81/problem/B,https://codeforces.com/contest/81
8608,A,Plug-in,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/81/problem/A,https://codeforces.com/contest/81
8609,B,Depression,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/80/problem/B,https://codeforces.com/contest/80
8610,A,Panoramix's Prediction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/80/problem/A,https://codeforces.com/contest/80
8611,E,Security System,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/79/problem/E,https://codeforces.com/contest/79
8612,D,Password,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/79/problem/D,https://codeforces.com/contest/79
8613,C,Beaver,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/79/problem/C,https://codeforces.com/contest/79
8614,B,Colorful Field,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/79/problem/B,https://codeforces.com/contest/79
8615,A,Bus Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/79/problem/A,https://codeforces.com/contest/79
8616,E,Evacuation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/78/problem/E,https://codeforces.com/contest/78
8617,D,Archer's Shot,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/78/problem/D,https://codeforces.com/contest/78
8618,C,Beaver Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/78/problem/C,https://codeforces.com/contest/78
8619,B,Easter Eggs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/78/problem/B,https://codeforces.com/contest/78
8620,A,Haiku,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/78/problem/A,https://codeforces.com/contest/78
8621,E,Martian Food,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/77/problem/E,https://codeforces.com/contest/77
8622,D,Domino Carpet,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/77/problem/D,https://codeforces.com/contest/77
8623,C,Beavermuncher-0xFF,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/77/problem/C,https://codeforces.com/contest/77
8624,B,Falling Anvils,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/77/problem/B,https://codeforces.com/contest/77
8625,A,Heroes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/77/problem/A,https://codeforces.com/contest/77
8626,F,Tourist,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/76/problem/F,https://codeforces.com/contest/76
8627,E,Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/76/problem/E,https://codeforces.com/contest/76
8628,D,Plus and xor,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/76/problem/D,https://codeforces.com/contest/76
8629,C,Mutation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/76/problem/C,https://codeforces.com/contest/76
8630,B,Mice,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/76/problem/B,https://codeforces.com/contest/76
8631,A,Gift,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/76/problem/A,https://codeforces.com/contest/76
8632,E,Ship's Shortest Path,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/75/problem/E,https://codeforces.com/contest/75
8633,D,Big Maximum Sum,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/75/problem/D,https://codeforces.com/contest/75
8634,C,Modified GCD,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/75/problem/C,https://codeforces.com/contest/75
8635,B,Facetook Priority Wall,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/75/problem/B,https://codeforces.com/contest/75
8636,A,Life Without Zeros,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/75/problem/A,https://codeforces.com/contest/75
8637,E,Shift It!,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/74/problem/E,https://codeforces.com/contest/74
8638,D,Hanger,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/74/problem/D,https://codeforces.com/contest/74
8639,C,Chessboard Billiard,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/74/problem/C,https://codeforces.com/contest/74
8640,B,Train,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/74/problem/B,https://codeforces.com/contest/74
8641,A,Room Leader,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/74/problem/A,https://codeforces.com/contest/74
8642,F,Plane of Tanks,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/73/problem/F,https://codeforces.com/contest/73
8643,E,Morrowindows,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/73/problem/E,https://codeforces.com/contest/73
8644,D,FreeDiv,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/73/problem/D,https://codeforces.com/contest/73
8645,C,LionAge II,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/73/problem/C,https://codeforces.com/contest/73
8646,B,Need For Brake,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/73/problem/B,https://codeforces.com/contest/73
8647,A,The Elder Trolls IV: Oblivon,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/73/problem/A,https://codeforces.com/contest/73
8648,I,Goofy Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/72/problem/I,https://codeforces.com/contest/72
8649,H,Reverse It!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/72/problem/H,https://codeforces.com/contest/72
8650,G,Fibonacci army,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/72/problem/G,https://codeforces.com/contest/72
8651,F,Oil,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/72/problem/F,https://codeforces.com/contest/72
8652,E,Ali goes shopping,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/72/problem/E,https://codeforces.com/contest/72
8653,D,Perse-script,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/72/problem/D,https://codeforces.com/contest/72
8654,C,Extraordinarily Nice Numbers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/72/problem/C,https://codeforces.com/contest/72
8655,B,INI-file,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/72/problem/B,https://codeforces.com/contest/72
8656,A,"Goshtasp, Vishtasp and Eidi",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/72/problem/A,https://codeforces.com/contest/72
8657,E,Nuclear Fusion,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/71/problem/E,https://codeforces.com/contest/71
8658,D,Solitaire,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/71/problem/D,https://codeforces.com/contest/71
8659,C,Round Table Knights,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/71/problem/C,https://codeforces.com/contest/71
8660,B,Progress Bar,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/71/problem/B,https://codeforces.com/contest/71
8661,A,Way Too Long Words,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/71/problem/A,https://codeforces.com/contest/71
8662,E,Information Reform,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/70/problem/E,https://codeforces.com/contest/70
8663,D,Professor's task,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/70/problem/D,https://codeforces.com/contest/70
8664,C,Lucky Tickets,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/70/problem/C,https://codeforces.com/contest/70
8665,B,Text Messaging,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/70/problem/B,https://codeforces.com/contest/70
8666,A,Cookies,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/70/problem/A,https://codeforces.com/contest/70
8667,E,Subsegments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/69/problem/E,https://codeforces.com/contest/69
8668,D,Dot,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/69/problem/D,https://codeforces.com/contest/69
8669,C,Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/69/problem/C,https://codeforces.com/contest/69
8670,B,Bets,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/69/problem/B,https://codeforces.com/contest/69
8671,A,Young Physicist,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/69/problem/A,https://codeforces.com/contest/69
8672,E,Contact,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/68/problem/E,https://codeforces.com/contest/68
8673,D,Half-decay tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/68/problem/D,https://codeforces.com/contest/68
8674,C,Synchrophasotron,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/68/problem/C,https://codeforces.com/contest/68
8675,B,Energy exchange,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/68/problem/B,https://codeforces.com/contest/68
8676,A,Irrational problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/68/problem/A,https://codeforces.com/contest/68
8677,E,Save the City!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/67/problem/E,https://codeforces.com/contest/67
8678,D,Optical Experiment,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/67/problem/D,https://codeforces.com/contest/67
8679,C,Sequence of Balls,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/67/problem/C,https://codeforces.com/contest/67
8680,B,Restoration of the Permutation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/67/problem/B,https://codeforces.com/contest/67
8681,A,Partial Teacher,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/67/problem/A,https://codeforces.com/contest/67
8682,E,Petya and Post,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/66/problem/E,https://codeforces.com/contest/66
8683,D,Petya and His Friends,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/66/problem/D,https://codeforces.com/contest/66
8684,C,Petya and File System,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/66/problem/C,https://codeforces.com/contest/66
8685,B,Petya and Countryside,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/66/problem/B,https://codeforces.com/contest/66
8686,A,Petya and Java,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/66/problem/A,https://codeforces.com/contest/66
8687,E,Harry Potter and Moving Staircases,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/65/problem/E,https://codeforces.com/contest/65
8688,D,Harry Potter and the Sorting Hat,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/65/problem/D,https://codeforces.com/contest/65
8689,C,Harry Potter and the Golden Snitch,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/65/problem/C,https://codeforces.com/contest/65
8690,B,Harry Potter and the History of Magic,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/65/problem/B,https://codeforces.com/contest/65
8691,A,Harry Potter and Three Spells,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/65/problem/A,https://codeforces.com/contest/65
8692,I,Sort the Table,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/64/problem/I,https://codeforces.com/contest/64
8693,H,Table Bowling,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/64/problem/H,https://codeforces.com/contest/64
8694,G,Path Canonization,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/64/problem/G,https://codeforces.com/contest/64
8695,F,Domain,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/64/problem/F,https://codeforces.com/contest/64
8696,E,Prime Segment,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/64/problem/E,https://codeforces.com/contest/64
8697,D,Presents,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/64/problem/D,https://codeforces.com/contest/64
8698,C,Table,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/64/problem/C,https://codeforces.com/contest/64
8699,B,Expression,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/64/problem/B,https://codeforces.com/contest/64
8700,A,Factorial,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/64/problem/A,https://codeforces.com/contest/64
8701,E,Sweets Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/63/problem/E,https://codeforces.com/contest/63
8702,D,Dividing Island,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/63/problem/D,https://codeforces.com/contest/63
8703,C,Bulls and Cows,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/63/problem/C,https://codeforces.com/contest/63
8704,B,Settlers' Training,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/63/problem/B,https://codeforces.com/contest/63
8705,A,Sinking Ship,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/63/problem/A,https://codeforces.com/contest/63
8706,E,World Evil,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/62/problem/E,https://codeforces.com/contest/62
8707,D,Wormhouse,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/62/problem/D,https://codeforces.com/contest/62
8708,C,Inquisition,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/62/problem/C,https://codeforces.com/contest/62
8709,B,Tyndex.Brome,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/62/problem/B,https://codeforces.com/contest/62
8710,A,A Student's Dream,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/62/problem/A,https://codeforces.com/contest/62
8711,E,Enemy is weak,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/61/problem/E,https://codeforces.com/contest/61
8712,D,Eternal Victory,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/61/problem/D,https://codeforces.com/contest/61
8713,C,Capture Valerian,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/61/problem/C,https://codeforces.com/contest/61
8714,B,Hard Work,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/61/problem/B,https://codeforces.com/contest/61
8715,A,Ultra-Fast Mathematician,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/61/problem/A,https://codeforces.com/contest/61
8716,E,Mushroom Gnomes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/60/problem/E,https://codeforces.com/contest/60
8717,D,Savior,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/60/problem/D,https://codeforces.com/contest/60
8718,C,Mushroom Strife,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/60/problem/C,https://codeforces.com/contest/60
8719,B,Serial Time!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/60/problem/B,https://codeforces.com/contest/60
8720,A,Where Are My Flakes?,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/60/problem/A,https://codeforces.com/contest/60
8721,E,Shortest Path,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/59/problem/E,https://codeforces.com/contest/59
