Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
8144,C,Subsequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/597/problem/C,https://codeforces.com/contest/597
8145,B,Restaurant,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/597/problem/B,https://codeforces.com/contest/597
8146,A,Divisibility,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/597/problem/A,https://codeforces.com/contest/597
8147,E,Wilbur and Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/596/problem/E,https://codeforces.com/contest/596
8148,D,Wilbur and Trees,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/596/problem/D,https://codeforces.com/contest/596
8149,C,Wilbur and Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/596/problem/C,https://codeforces.com/contest/596
8150,B,Wilbur and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/596/problem/B,https://codeforces.com/contest/596
8151,A,Wilbur and Swimming Pool,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/596/problem/A,https://codeforces.com/contest/596
8152,B,Pasha and Phone,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/595/problem/B,https://codeforces.com/contest/595
8153,A,Vitaly and Night,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/595/problem/A,https://codeforces.com/contest/595
8154,E,Cutting the Line,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/594/problem/E,https://codeforces.com/contest/594
8155,D,REQ,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/594/problem/D,https://codeforces.com/contest/594
8156,C,Edo and Magnets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/594/problem/C,https://codeforces.com/contest/594
8157,B,Max and Bike,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/594/problem/B,https://codeforces.com/contest/594
8158,A,Warrior and Archer,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/594/problem/A,https://codeforces.com/contest/594
8159,E,Strange Calculation and Cats,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/593/problem/E,https://codeforces.com/contest/593
8160,D,Happy Tree Party,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/593/problem/D,https://codeforces.com/contest/593
8161,C,Beautiful Function,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/593/problem/C,https://codeforces.com/contest/593
8162,B,Anton and Lines,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/593/problem/B,https://codeforces.com/contest/593
8163,A,2Char,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/593/problem/A,https://codeforces.com/contest/593
8164,E,BCPC,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/592/problem/E,https://codeforces.com/contest/592
8165,D,Super M,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/592/problem/D,https://codeforces.com/contest/592
8166,C,The Big Race,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/592/problem/C,https://codeforces.com/contest/592
8167,B,The Monster and the Squirrel,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/592/problem/B,https://codeforces.com/contest/592
8168,A,PawnChess,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/592/problem/A,https://codeforces.com/contest/592
8169,B,Rebranding,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/591/problem/B,https://codeforces.com/contest/591
8170,A,Wizards' Duel,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/591/problem/A,https://codeforces.com/contest/591
8171,E,Birthday,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/590/problem/E,https://codeforces.com/contest/590
8172,D,Top Secret Task,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/590/problem/D,https://codeforces.com/contest/590
8173,C,Three States,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/590/problem/C,https://codeforces.com/contest/590
8174,B,Chip 'n Dale Rescue Rangers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/590/problem/B,https://codeforces.com/contest/590
8175,A,Median Smoothing,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/590/problem/A,https://codeforces.com/contest/590
8176,B,Duff in Love,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/588/problem/B,https://codeforces.com/contest/588
8177,A,Duff and Meat,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/588/problem/A,https://codeforces.com/contest/588
8178,F,Duff is Mad,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/587/problem/F,https://codeforces.com/contest/587
8179,E,Duff as a Queen,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/587/problem/E,https://codeforces.com/contest/587
8180,D,Duff in Mafia,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/587/problem/D,https://codeforces.com/contest/587
8181,C,Duff in the Army,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/587/problem/C,https://codeforces.com/contest/587
8182,B,Duff in Beach,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/587/problem/B,https://codeforces.com/contest/587
8183,A,Duff and Weight Lifting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/587/problem/A,https://codeforces.com/contest/587
8184,B,Laurenty and Shop,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/586/problem/B,https://codeforces.com/contest/586
8185,A,Alena's Schedule,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/586/problem/A,https://codeforces.com/contest/586
8186,F,Digits of Number Pi,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/585/problem/F,https://codeforces.com/contest/585
8187,E,Present for Vitalik the Philatelist ,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/585/problem/E,https://codeforces.com/contest/585
8188,D,Lizard Era: Beginning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/585/problem/D,https://codeforces.com/contest/585
8189,C,"Alice, Bob, Oranges and Apples",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/585/problem/C,https://codeforces.com/contest/585
8190,B,Phillip and Trains,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/585/problem/B,https://codeforces.com/contest/585
8191,A,Gennady the Dentist,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/585/problem/A,https://codeforces.com/contest/585
8192,E,Anton and Ira,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/584/problem/E,https://codeforces.com/contest/584
8193,D,Dima and Lisa,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/584/problem/D,https://codeforces.com/contest/584
8194,C,Marina and Vasya,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/584/problem/C,https://codeforces.com/contest/584
8195,B,Kolya and Tanya ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/584/problem/B,https://codeforces.com/contest/584
8196,A,Olesya and Rodion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/584/problem/A,https://codeforces.com/contest/584
8197,B,Robot's Task,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/583/problem/B,https://codeforces.com/contest/583
8198,A,Asphalting Roads,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/583/problem/A,https://codeforces.com/contest/583
8199,E,Boolean Function,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/582/problem/E,https://codeforces.com/contest/582
8200,D,Number of Binominal Coefficients,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/582/problem/D,https://codeforces.com/contest/582
8201,C,Superior Periodic Subarrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/582/problem/C,https://codeforces.com/contest/582
8202,B,Once Again...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/582/problem/B,https://codeforces.com/contest/582
8203,A,GCD Table,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/582/problem/A,https://codeforces.com/contest/582
8204,F,Zublicanes and Mumocrates,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/581/problem/F,https://codeforces.com/contest/581
8205,E,Kojiro and Furrari,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/581/problem/E,https://codeforces.com/contest/581
8206,D,Three Logos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/581/problem/D,https://codeforces.com/contest/581
8207,C,Developing Skills,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/581/problem/C,https://codeforces.com/contest/581
8208,B,Luxurious Houses,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/581/problem/B,https://codeforces.com/contest/581
8209,A,Vasya the Hipster,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/581/problem/A,https://codeforces.com/contest/581
8210,E,Kefa and Watch,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/580/problem/E,https://codeforces.com/contest/580
8211,D,Kefa and Dishes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/580/problem/D,https://codeforces.com/contest/580
8212,C,Kefa and Park,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/580/problem/C,https://codeforces.com/contest/580
8213,B,Kefa and Company,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/580/problem/B,https://codeforces.com/contest/580
8214,A,Kefa and First Steps,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/580/problem/A,https://codeforces.com/contest/580
8215,B,Finding Team Member,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/579/problem/B,https://codeforces.com/contest/579
8216,A,Raising Bacteria,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/579/problem/A,https://codeforces.com/contest/579
8217,F,Mirror Box,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/578/problem/F,https://codeforces.com/contest/578
8218,E,Walking!,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/578/problem/E,https://codeforces.com/contest/578
8219,D,LCS Again,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/578/problem/D,https://codeforces.com/contest/578
8220,C,Weakness and Poorness,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/578/problem/C,https://codeforces.com/contest/578
8221,B,"""Or"" Game",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/578/problem/B,https://codeforces.com/contest/578
8222,A,A Problem about Polyline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/578/problem/A,https://codeforces.com/contest/578
8223,B,Modulo Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/577/problem/B,https://codeforces.com/contest/577
8224,A,Multiplication Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/577/problem/A,https://codeforces.com/contest/577
8225,E,Painting Edges,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/576/problem/E,https://codeforces.com/contest/576
8226,D,Flights for Regular Customers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/576/problem/D,https://codeforces.com/contest/576
8227,C,Points on Plane,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/576/problem/C,https://codeforces.com/contest/576
8228,B,Invariance of Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/576/problem/B,https://codeforces.com/contest/576
8229,A,Vasya and Petya's Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/576/problem/A,https://codeforces.com/contest/576
8230,I,Robots protection,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/575/problem/I,https://codeforces.com/contest/575
8231,H,Bots,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/575/problem/H,https://codeforces.com/contest/575
8232,G,Run for beer,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/575/problem/G,https://codeforces.com/contest/575
8233,F,Bulbo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/575/problem/F,https://codeforces.com/contest/575
8234,E,Spectator Riots,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/575/problem/E,https://codeforces.com/contest/575
8235,D,Tablecity,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/575/problem/D,https://codeforces.com/contest/575
8236,C,Party,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/575/problem/C,https://codeforces.com/contest/575
8237,B,Bribes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/575/problem/B,https://codeforces.com/contest/575
8238,A,Fibonotci,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/575/problem/A,https://codeforces.com/contest/575
8239,B,Bear and Three Musketeers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/574/problem/B,https://codeforces.com/contest/574
8240,A,Bear and Elections,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/574/problem/A,https://codeforces.com/contest/574
8241,E,Bear and Bowling,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/573/problem/E,https://codeforces.com/contest/573
8242,D,Bear and Cavalry,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/573/problem/D,https://codeforces.com/contest/573
8243,C,Bear and Drawing,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/573/problem/C,https://codeforces.com/contest/573
8244,B,Bear and Blocks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/573/problem/B,https://codeforces.com/contest/573
8245,A,Bear and Poker,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/573/problem/A,https://codeforces.com/contest/573
8246,B,Order Book,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/572/problem/B,https://codeforces.com/contest/572
8247,A,Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/572/problem/A,https://codeforces.com/contest/572
8248,E,Geometric Progressions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/571/problem/E,https://codeforces.com/contest/571
8249,D,Campus,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/571/problem/D,https://codeforces.com/contest/571
8250,C,CNF 2,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/571/problem/C,https://codeforces.com/contest/571
8251,B,Minimization,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/571/problem/B,https://codeforces.com/contest/571
8252,A,Lengthening Sticks,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/571/problem/A,https://codeforces.com/contest/571
8253,E,Pig and Palindromes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/570/problem/E,https://codeforces.com/contest/570
8254,D,Tree Requests,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/570/problem/D,https://codeforces.com/contest/570
8255,C,Replacement,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/570/problem/C,https://codeforces.com/contest/570
8256,B,Simple Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/570/problem/B,https://codeforces.com/contest/570
8257,A,Elections,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/570/problem/A,https://codeforces.com/contest/570
8258,B,Inventory,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/569/problem/B,https://codeforces.com/contest/569
8259,A,Music,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/569/problem/A,https://codeforces.com/contest/569
8260,E,Longest Increasing Subsequence,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/568/problem/E,https://codeforces.com/contest/568
8261,D,Sign Posts,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/568/problem/D,https://codeforces.com/contest/568
8262,C,New Language,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/568/problem/C,https://codeforces.com/contest/568
8263,B,Symmetric and Transitive,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/568/problem/B,https://codeforces.com/contest/568
8264,A,Primes or Palindromes?,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/568/problem/A,https://codeforces.com/contest/568
8265,F,Mausoleum,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/567/problem/F,https://codeforces.com/contest/567
8266,E,President and Roads,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/567/problem/E,https://codeforces.com/contest/567
8267,D,One-Dimensional Battle Ships,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/567/problem/D,https://codeforces.com/contest/567
8268,C,Geometric Progression,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/567/problem/C,https://codeforces.com/contest/567
8269,B,Berland National Library,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/567/problem/B,https://codeforces.com/contest/567
8270,A,Lineland Mail,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/567/problem/A,https://codeforces.com/contest/567
8271,G,Max and Min,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/566/problem/G,https://codeforces.com/contest/566
8272,F,Clique in the Divisibility Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/566/problem/F,https://codeforces.com/contest/566
8273,E,Restoring Map,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/566/problem/E,https://codeforces.com/contest/566
8274,D,Restructuring Company,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/566/problem/D,https://codeforces.com/contest/566
8275,C,Logistical Questions,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/566/problem/C,https://codeforces.com/contest/566
8276,B,Replicating Processes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/566/problem/B,https://codeforces.com/contest/566
8277,A,Matching Names,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/566/problem/A,https://codeforces.com/contest/566
8278,B,Gerald is into Art,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/560/problem/B,https://codeforces.com/contest/560
8279,A,Currency System in Geraldion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/560/problem/A,https://codeforces.com/contest/560
8280,E,Gerald and Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/559/problem/E,https://codeforces.com/contest/559
8281,D,Randomizer,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/559/problem/D,https://codeforces.com/contest/559
8282,C,Gerald and Giant Chess,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/559/problem/C,https://codeforces.com/contest/559
8283,B,Equivalent Strings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/559/problem/B,https://codeforces.com/contest/559
8284,A,Gerald's Hexagon,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/559/problem/A,https://codeforces.com/contest/559
8285,E,A Simple Task,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/558/problem/E,https://codeforces.com/contest/558
8286,D,Guess Your Way Out! II,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/558/problem/D,https://codeforces.com/contest/558
8287,C,Amr and Chemistry,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/558/problem/C,https://codeforces.com/contest/558
8288,B,Amr and The Large Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/558/problem/B,https://codeforces.com/contest/558
8289,A,Lala Land and Apple Trees,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/558/problem/A,https://codeforces.com/contest/558
8290,E,Ann and Half-Palindrome,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/557/problem/E,https://codeforces.com/contest/557
8291,D,Vitaly and Cycle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/557/problem/D,https://codeforces.com/contest/557
8292,C,Arthur and Table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/557/problem/C,https://codeforces.com/contest/557
8293,B,Pasha and Tea,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/557/problem/B,https://codeforces.com/contest/557
8294,A,Ilya and Diplomas,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/557/problem/A,https://codeforces.com/contest/557
8295,B,Case of Fake Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/556/problem/B,https://codeforces.com/contest/556
8296,A,Case of the Zeros and Ones,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/556/problem/A,https://codeforces.com/contest/556
8297,E,Case of Computer Network,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/555/problem/E,https://codeforces.com/contest/555
8298,D,Case of a Top Secret,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/555/problem/D,https://codeforces.com/contest/555
8299,C,Case of Chocolate,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/555/problem/C,https://codeforces.com/contest/555
8300,B,Case of Fugitive,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/555/problem/B,https://codeforces.com/contest/555
8301,A,Case of Matryoshkas,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/555/problem/A,https://codeforces.com/contest/555
8302,B,Ohana Cleans Up,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/554/problem/B,https://codeforces.com/contest/554
8303,A,Kyoya and Photobooks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/554/problem/A,https://codeforces.com/contest/554
8304,E,Kyoya and Train,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/553/problem/E,https://codeforces.com/contest/553
8305,D,Nudist Beach,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/553/problem/D,https://codeforces.com/contest/553
8306,C,Love Triangles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/553/problem/C,https://codeforces.com/contest/553
8307,B,Kyoya and Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/553/problem/B,https://codeforces.com/contest/553
8308,A,Kyoya and Colored Balls,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/553/problem/A,https://codeforces.com/contest/553
