Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7762,A,Dima and Friends,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/272/problem/A,https://codeforces.com/contest/272
7763,E,Three Horses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/271/problem/E,https://codeforces.com/contest/271
7764,D,Good Substrings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/271/problem/D,https://codeforces.com/contest/271
7765,C,Secret,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/271/problem/C,https://codeforces.com/contest/271
7766,B,Prime Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/271/problem/B,https://codeforces.com/contest/271
7767,A,Beautiful Year,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/271/problem/A,https://codeforces.com/contest/271
7768,B,Multithreading,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/270/problem/B,https://codeforces.com/contest/270
7769,A,Fancy Fence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/270/problem/A,https://codeforces.com/contest/270
7770,E,String Theory,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/269/problem/E,https://codeforces.com/contest/269
7771,D,Maximum Waterfall,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/269/problem/D,https://codeforces.com/contest/269
7772,C,Flawed Flow,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/269/problem/C,https://codeforces.com/contest/269
7773,B,Greenhouse Effect,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/269/problem/B,https://codeforces.com/contest/269
7774,A,Magical Boxes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/269/problem/A,https://codeforces.com/contest/269
7775,E,Playlist,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/268/problem/E,https://codeforces.com/contest/268
7776,D,Wall Bars,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/268/problem/D,https://codeforces.com/contest/268
7777,C,Beautiful Sets of Points,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/268/problem/C,https://codeforces.com/contest/268
7778,B,Buttons,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/268/problem/B,https://codeforces.com/contest/268
7779,A,Games,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/268/problem/A,https://codeforces.com/contest/268
7780,C,Berland Traffic,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/267/problem/C,https://codeforces.com/contest/267
7781,B,Dominoes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/267/problem/B,https://codeforces.com/contest/267
7782,A,Subtractions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/267/problem/A,https://codeforces.com/contest/267
7783,E,More Queries to Array...,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/266/problem/E,https://codeforces.com/contest/266
7784,D,BerDonalds,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/266/problem/D,https://codeforces.com/contest/266
7785,C,Below the Diagonal,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/266/problem/C,https://codeforces.com/contest/266
7786,B,Queue at the School,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/266/problem/B,https://codeforces.com/contest/266
7787,A,Stones on the Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/266/problem/A,https://codeforces.com/contest/266
7788,B,Roadside Trees (Simplified Edition),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/265/problem/B,https://codeforces.com/contest/265
7789,A,Colorful Stones (Simplified Edition),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/265/problem/A,https://codeforces.com/contest/265
7790,E,Roadside Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/264/problem/E,https://codeforces.com/contest/264
7791,D,Colorful Stones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/264/problem/D,https://codeforces.com/contest/264
7792,C,Choosing Balls,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/264/problem/C,https://codeforces.com/contest/264
7793,B,Good Sequences,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/264/problem/B,https://codeforces.com/contest/264
7794,A,Escape from Stones,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/264/problem/A,https://codeforces.com/contest/264
7795,E,Rhombus,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/263/problem/E,https://codeforces.com/contest/263
7796,D,Cycle in Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/263/problem/D,https://codeforces.com/contest/263
7797,C,Circle of Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/263/problem/C,https://codeforces.com/contest/263
7798,B,Squares,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/263/problem/B,https://codeforces.com/contest/263
7799,A,Beautiful Matrix,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/263/problem/A,https://codeforces.com/contest/263
7800,B,Roma and Changing Signs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/262/problem/B,https://codeforces.com/contest/262
7801,A,Roma and Lucky Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/262/problem/A,https://codeforces.com/contest/262
7802,E,Maxim and Calculator,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/261/problem/E,https://codeforces.com/contest/261
7803,D,Maxim and Increasing Subsequence,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/261/problem/D,https://codeforces.com/contest/261
7804,C,Maxim and Matrix,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/261/problem/C,https://codeforces.com/contest/261
7805,B,Maxim and Restaurant,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/261/problem/B,https://codeforces.com/contest/261
7806,A,Maxim and Discounts,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/261/problem/A,https://codeforces.com/contest/261
7807,E,Dividing Kingdom,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/260/problem/E,https://codeforces.com/contest/260
7808,D,Black and White Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/260/problem/D,https://codeforces.com/contest/260
7809,C,Balls and Boxes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/260/problem/C,https://codeforces.com/contest/260
7810,B,Ancient Prophesy,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/260/problem/B,https://codeforces.com/contest/260
7811,A,Adding Digits,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/260/problem/A,https://codeforces.com/contest/260
7812,B,Little Elephant and Magic Square,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/259/problem/B,https://codeforces.com/contest/259
7813,A,Little Elephant and Chess,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/259/problem/A,https://codeforces.com/contest/259
7814,E,Little Elephant and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/258/problem/E,https://codeforces.com/contest/258
7815,D,Little Elephant and Broken Sorting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/258/problem/D,https://codeforces.com/contest/258
7816,C,Little Elephant and LCM,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/258/problem/C,https://codeforces.com/contest/258
7817,B,Little Elephant and Elections,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/258/problem/B,https://codeforces.com/contest/258
7818,A,Little Elephant and Bits,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/258/problem/A,https://codeforces.com/contest/258
7819,E,Greedy Elevator,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/257/problem/E,https://codeforces.com/contest/257
7820,D,Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/257/problem/D,https://codeforces.com/contest/257
7821,C,View Angle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/257/problem/C,https://codeforces.com/contest/257
7822,B,Playing Cubes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/257/problem/B,https://codeforces.com/contest/257
7823,A,Sockets,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/257/problem/A,https://codeforces.com/contest/257
7824,E,Lucky Arrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/256/problem/E,https://codeforces.com/contest/256
7825,D,Liars and Serge,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/256/problem/D,https://codeforces.com/contest/256
7826,E,Furlo and Rublo and Game,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/255/problem/E,https://codeforces.com/contest/255
7827,D,Mr. Bender and Square,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/255/problem/D,https://codeforces.com/contest/255
7828,C,Almost Arithmetical Progression,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/255/problem/C,https://codeforces.com/contest/255
7829,B,Code Parsing,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/255/problem/B,https://codeforces.com/contest/255
7830,A,Greg's Workout,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/255/problem/A,https://codeforces.com/contest/255
7831,E,Dormitory,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/254/problem/E,https://codeforces.com/contest/254
7832,D,Rats,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/254/problem/D,https://codeforces.com/contest/254
7833,C,Anagram,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/254/problem/C,https://codeforces.com/contest/254
7834,B,Jury Size,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/254/problem/B,https://codeforces.com/contest/254
7835,A,Cards with Numbers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/254/problem/A,https://codeforces.com/contest/254
7836,E,Printer,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/253/problem/E,https://codeforces.com/contest/253
7837,D,Table with Letters - 2,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/253/problem/D,https://codeforces.com/contest/253
7838,C,Text Editor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/253/problem/C,https://codeforces.com/contest/253
7839,B,Physics Practical,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/253/problem/B,https://codeforces.com/contest/253
7840,A,Boys and Girls,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/253/problem/A,https://codeforces.com/contest/253
7841,B,Unsorting Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/252/problem/B,https://codeforces.com/contest/252
7842,A,Little Xor,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/252/problem/A,https://codeforces.com/contest/252
7843,E,Tree and Table,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/251/problem/E,https://codeforces.com/contest/251
7844,D,Two Sets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/251/problem/D,https://codeforces.com/contest/251
7845,C,Number Transformation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/251/problem/C,https://codeforces.com/contest/251
7846,B,Playing with Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/251/problem/B,https://codeforces.com/contest/251
7847,A,Points on Line,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/251/problem/A,https://codeforces.com/contest/251
7848,E,Mad Joe,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/250/problem/E,https://codeforces.com/contest/250
7849,D,Building Bridge,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/250/problem/D,https://codeforces.com/contest/250
7850,C,Movie Critics,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/250/problem/C,https://codeforces.com/contest/250
7851,B,Restoring IPv6,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/250/problem/B,https://codeforces.com/contest/250
7852,A,Paper Work,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/250/problem/A,https://codeforces.com/contest/250
7853,E,Endless Matrix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/249/problem/E,https://codeforces.com/contest/249
7854,D,Donkey and Stars,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/249/problem/D,https://codeforces.com/contest/249
7855,E,Piglet's Birthday,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/248/problem/E,https://codeforces.com/contest/248
7856,D,Sweets for Everyone!,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/248/problem/D,https://codeforces.com/contest/248
7857,C,Robo-Footballer,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/248/problem/C,https://codeforces.com/contest/248
7858,B,Chilly Willy,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/248/problem/B,https://codeforces.com/contest/248
7859,A,Cupboards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/248/problem/A,https://codeforces.com/contest/248
7860,E,Blood Cousins Return,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/246/problem/E,https://codeforces.com/contest/246
7861,D,Colorful Graph,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/246/problem/D,https://codeforces.com/contest/246
7862,C,Beauty Pageant,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/246/problem/C,https://codeforces.com/contest/246
7863,B,Increase and Decrease,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/246/problem/B,https://codeforces.com/contest/246
7864,A,Buggy Sorting,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/246/problem/A,https://codeforces.com/contest/246
7865,H,Queries for Number of Palindromes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/245/problem/H,https://codeforces.com/contest/245
7866,G,Suggested Friends,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/245/problem/G,https://codeforces.com/contest/245
7867,F,Log Stream Analysis,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/245/problem/F,https://codeforces.com/contest/245
7868,E,Mishap in Club,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/245/problem/E,https://codeforces.com/contest/245
7869,D,Restoring Table,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/245/problem/D,https://codeforces.com/contest/245
7870,C,Game with Coins,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/245/problem/C,https://codeforces.com/contest/245
7871,B,Internet Address,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/245/problem/B,https://codeforces.com/contest/245
7872,A,System Administrator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/245/problem/A,https://codeforces.com/contest/245
7873,B,Undoubtedly Lucky Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/244/problem/B,https://codeforces.com/contest/244
7874,A,Dividing Orange,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/244/problem/A,https://codeforces.com/contest/244
7875,E,Matrix,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/243/problem/E,https://codeforces.com/contest/243
7876,D,Cubes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/243/problem/D,https://codeforces.com/contest/243
7877,C,Colorado Potato Beetle,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/243/problem/C,https://codeforces.com/contest/243
7878,B,Hydra,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/243/problem/B,https://codeforces.com/contest/243
7879,A,The Brand New Function,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/243/problem/A,https://codeforces.com/contest/243
7880,E,XOR on Segment,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/242/problem/E,https://codeforces.com/contest/242
7881,D,Dispute,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/242/problem/D,https://codeforces.com/contest/242
7882,C,King's Path,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/242/problem/C,https://codeforces.com/contest/242
7883,B,Big Segment,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/242/problem/B,https://codeforces.com/contest/242
7884,A,Heads or Tails,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/242/problem/A,https://codeforces.com/contest/242
7885,G,Challenging Balloons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/241/problem/G,https://codeforces.com/contest/241
7886,F,Race,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/241/problem/F,https://codeforces.com/contest/241
7887,E,Flights,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/241/problem/E,https://codeforces.com/contest/241
7888,D,Numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/241/problem/D,https://codeforces.com/contest/241
7889,C,Mirror Box,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/241/problem/C,https://codeforces.com/contest/241
7890,B,Friends,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/241/problem/B,https://codeforces.com/contest/241
7891,A,Old Peykan,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/241/problem/A,https://codeforces.com/contest/241
7892,F,TorCoder,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/240/problem/F,https://codeforces.com/contest/240
7893,E,Road Repairs,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/240/problem/E,https://codeforces.com/contest/240
7894,B,Easy Tape Programming,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/239/problem/B,https://codeforces.com/contest/239
7895,A,Two Bags of Potatoes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/239/problem/A,https://codeforces.com/contest/239
7896,E,Meeting Her,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/238/problem/E,https://codeforces.com/contest/238
7897,D,Tape Programming,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/238/problem/D,https://codeforces.com/contest/238
7898,C,World Eater Brothers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/238/problem/C,https://codeforces.com/contest/238
7899,B,Boring Partition,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/238/problem/B,https://codeforces.com/contest/238
7900,A,Not Wool Sequences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/238/problem/A,https://codeforces.com/contest/238
7901,E,Build String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/237/problem/E,https://codeforces.com/contest/237
7902,D,T-decomposition,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/237/problem/D,https://codeforces.com/contest/237
7903,C,Primes on Interval,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/237/problem/C,https://codeforces.com/contest/237
7904,B,Young Table,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/237/problem/B,https://codeforces.com/contest/237
7905,A,Free Cash,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/237/problem/A,https://codeforces.com/contest/237
7906,B,Easy Number Challenge,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/236/problem/B,https://codeforces.com/contest/236
7907,A,Boy or Girl,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/236/problem/A,https://codeforces.com/contest/236
7908,E,Number Challenge,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/235/problem/E,https://codeforces.com/contest/235
7909,D,Graph Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/235/problem/D,https://codeforces.com/contest/235
7910,C,Cyclical Quest,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/235/problem/C,https://codeforces.com/contest/235
7911,B,Let's Play Osu!,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/235/problem/B,https://codeforces.com/contest/235
7912,A,LCM Challenge,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/235/problem/A,https://codeforces.com/contest/235
7913,H,Merging Two Decks,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/234/problem/H,https://codeforces.com/contest/234
7914,G,Practice,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/234/problem/G,https://codeforces.com/contest/234
7915,F,Fence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/234/problem/F,https://codeforces.com/contest/234
7916,E,Champions' League,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/234/problem/E,https://codeforces.com/contest/234
7917,D,Cinema,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/234/problem/D,https://codeforces.com/contest/234
7918,C,Weather,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/234/problem/C,https://codeforces.com/contest/234
7919,B,Reading,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/234/problem/B,https://codeforces.com/contest/234
7920,A,Lefthanders and Righthanders ,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/234/problem/A,https://codeforces.com/contest/234
7921,B,Non-square Equation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/233/problem/B,https://codeforces.com/contest/233
7922,A,Perfect Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/233/problem/A,https://codeforces.com/contest/233
7923,E,Quick Tortoise,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/232/problem/E,https://codeforces.com/contest/232
7924,D,Fence,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/232/problem/D,https://codeforces.com/contest/232
7925,C,Doe Graphs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/232/problem/C,https://codeforces.com/contest/232
7926,B,Table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/232/problem/B,https://codeforces.com/contest/232
7927,A,Cycles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/232/problem/A,https://codeforces.com/contest/232
