Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6992,B,Optimal Point on a Line,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/710/problem/B,https://codeforces.com/contest/710
6993,A,King Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/710/problem/A,https://codeforces.com/contest/710
6994,B,Checkpoints,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/709/problem/B,https://codeforces.com/contest/709
6995,A,Juicer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/709/problem/A,https://codeforces.com/contest/709
6996,E,Student's Camp,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/708/problem/E,https://codeforces.com/contest/708
6997,D,Incorrect Flow,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/708/problem/D,https://codeforces.com/contest/708
6998,C,Centroids,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/708/problem/C,https://codeforces.com/contest/708
6999,B,Recover the String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/708/problem/B,https://codeforces.com/contest/708
7000,A,Letters Cyclic Shift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/708/problem/A,https://codeforces.com/contest/708
7001,E,Garlands,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/707/problem/E,https://codeforces.com/contest/707
7002,D,Persistent Bookcase ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/707/problem/D,https://codeforces.com/contest/707
7003,C,Pythagorean Triples,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/707/problem/C,https://codeforces.com/contest/707
7004,B,Bakery,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/707/problem/B,https://codeforces.com/contest/707
7005,A,Brain's Photos,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/707/problem/A,https://codeforces.com/contest/707
7006,E,Working routine,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/706/problem/E,https://codeforces.com/contest/706
7007,D,Vasiliy's Multiset,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/706/problem/D,https://codeforces.com/contest/706
7008,C,Hard problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/706/problem/C,https://codeforces.com/contest/706
7009,B,Interesting drink,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/706/problem/B,https://codeforces.com/contest/706
7010,A,Beru-taxi,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/706/problem/A,https://codeforces.com/contest/706
7011,B,Spider Man,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/705/problem/B,https://codeforces.com/contest/705
7012,A,Hulk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/705/problem/A,https://codeforces.com/contest/705
7013,E,Iron Man,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/704/problem/E,https://codeforces.com/contest/704
7014,D,Captain America,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/704/problem/D,https://codeforces.com/contest/704
7015,C,Black Widow,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/704/problem/C,https://codeforces.com/contest/704
7016,B,Ant Man,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/704/problem/B,https://codeforces.com/contest/704
7017,A,Thor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/704/problem/A,https://codeforces.com/contest/704
7018,E,Mishka and Divisors,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/703/problem/E,https://codeforces.com/contest/703
7019,D,Mishka and Interesting sum,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/703/problem/D,https://codeforces.com/contest/703
7020,C,Chris and Road,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/703/problem/C,https://codeforces.com/contest/703
7021,B,Mishka and trip,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/703/problem/B,https://codeforces.com/contest/703
7022,A,Mishka and Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/703/problem/A,https://codeforces.com/contest/703
7023,F,T-Shirts,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/702/problem/F,https://codeforces.com/contest/702
7024,E,Analysis of Pathes in Functional Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/702/problem/E,https://codeforces.com/contest/702
7025,D,Road to Post Office,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/702/problem/D,https://codeforces.com/contest/702
7026,C,Cellular Network,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/702/problem/C,https://codeforces.com/contest/702
7027,B,Powers of Two,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/702/problem/B,https://codeforces.com/contest/702
7028,A,Maximum Increase,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/702/problem/A,https://codeforces.com/contest/702
7029,C,They Are Everywhere,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/701/problem/C,https://codeforces.com/contest/701
7030,B,Cells Not Under Attack,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/701/problem/B,https://codeforces.com/contest/701
7031,A,Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/701/problem/A,https://codeforces.com/contest/701
7032,E,Cool Slogans,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/700/problem/E,https://codeforces.com/contest/700
7033,D,Huffman Coding on Segment,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/700/problem/D,https://codeforces.com/contest/700
7034,C,Break Up,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/700/problem/C,https://codeforces.com/contest/700
7035,B,Connecting Universities,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/700/problem/B,https://codeforces.com/contest/700
7036,A,As Fast As Possible,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/700/problem/A,https://codeforces.com/contest/700
7037,B,One Bomb,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/699/problem/B,https://codeforces.com/contest/699
7038,A,Launch of Collider,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/699/problem/A,https://codeforces.com/contest/699
7039,F,Coprime Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/698/problem/F,https://codeforces.com/contest/698
7040,E,Cron,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/698/problem/E,https://codeforces.com/contest/698
7041,D,Limak and Shooting Points,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/698/problem/D,https://codeforces.com/contest/698
7042,C,LRU,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/698/problem/C,https://codeforces.com/contest/698
7043,B,Fix a Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/698/problem/B,https://codeforces.com/contest/698
7044,A,Vacations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/698/problem/A,https://codeforces.com/contest/698
7045,B,Barnicle,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/697/problem/B,https://codeforces.com/contest/697
7046,A,Pineapple Incident,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/697/problem/A,https://codeforces.com/contest/697
7047,F,...Dary!,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/696/problem/F,https://codeforces.com/contest/696
7048,E,...Wait for it...,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/696/problem/E,https://codeforces.com/contest/696
7049,D,Legen...,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/696/problem/D,https://codeforces.com/contest/696
7050,C,PLEASE,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/696/problem/C,https://codeforces.com/contest/696
7051,B,Puzzles,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/696/problem/B,https://codeforces.com/contest/696
7052,A,Lorenzo Von Matterhorn,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/696/problem/A,https://codeforces.com/contest/696
7053,F,Couple Cover,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/691/problem/F,https://codeforces.com/contest/691
7054,E,Xor-sequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/691/problem/E,https://codeforces.com/contest/691
7055,D,Swaps in Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/691/problem/D,https://codeforces.com/contest/691
7056,C,Exponential notation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/691/problem/C,https://codeforces.com/contest/691
7057,B,s-palindrome,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/691/problem/B,https://codeforces.com/contest/691
7058,A,Fashion in Berland,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/691/problem/A,https://codeforces.com/contest/691
7059,F3,Tree of Life (hard),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/690/problem/F3,https://codeforces.com/contest/690
7060,F2,Tree of Life (medium),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/690/problem/F2,https://codeforces.com/contest/690
7061,F1,Tree of Life (easy),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/690/problem/F1,https://codeforces.com/contest/690
7062,E2,Photographs (II),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/690/problem/E2,https://codeforces.com/contest/690
7063,E1,Photographs (I),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/690/problem/E1,https://codeforces.com/contest/690
7064,D3,The Wall (hard),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/690/problem/D3,https://codeforces.com/contest/690
7065,D2,The Wall (medium),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/690/problem/D2,https://codeforces.com/contest/690
7066,D1,The Wall (easy),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/690/problem/D1,https://codeforces.com/contest/690
7067,C3,Brain Network (hard),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/690/problem/C3,https://codeforces.com/contest/690
7068,C2,Brain Network (medium),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/690/problem/C2,https://codeforces.com/contest/690
7069,C1,Brain Network (easy),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/690/problem/C1,https://codeforces.com/contest/690
7070,B3,Recover Polygon (hard),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/690/problem/B3,https://codeforces.com/contest/690
7071,B2,Recover Polygon (medium),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/690/problem/B2,https://codeforces.com/contest/690
7072,B1,Recover Polygon (easy),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/690/problem/B1,https://codeforces.com/contest/690
7073,A3,Collective Mindsets (hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/690/problem/A3,https://codeforces.com/contest/690
7074,A2,Collective Mindsets (medium),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/690/problem/A2,https://codeforces.com/contest/690
7075,A1,Collective Mindsets (easy),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/690/problem/A1,https://codeforces.com/contest/690
7076,E,Mike and Geometry Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/689/problem/E,https://codeforces.com/contest/689
7077,D,Friends and Subsequences,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/689/problem/D,https://codeforces.com/contest/689
7078,C,Mike and Chocolate Thieves,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/689/problem/C,https://codeforces.com/contest/689
7079,B,Mike and Shortcuts,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/689/problem/B,https://codeforces.com/contest/689
7080,A,Mike and Cellphone,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/689/problem/A,https://codeforces.com/contest/689
7081,B,Lovely Palindromes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/688/problem/B,https://codeforces.com/contest/688
7082,A,Opponents,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/688/problem/A,https://codeforces.com/contest/688
7083,E,TOF,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/687/problem/E,https://codeforces.com/contest/687
7084,D,Dividing Kingdom II,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/687/problem/D,https://codeforces.com/contest/687
7085,C,The Values You Can Make,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/687/problem/C,https://codeforces.com/contest/687
7086,B,Remainders Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/687/problem/B,https://codeforces.com/contest/687
7087,A,NP-Hard Problem,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/687/problem/A,https://codeforces.com/contest/687
7088,B,Little Robber Girl's Zoo,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/686/problem/B,https://codeforces.com/contest/686
7089,A,Free Ice Cream,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/686/problem/A,https://codeforces.com/contest/686
7090,E,Travelling Through the Snow Queen's Kingdom,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/685/problem/E,https://codeforces.com/contest/685
7091,D,Kay and Eternity,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/685/problem/D,https://codeforces.com/contest/685
7092,C,Optimal Point,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/685/problem/C,https://codeforces.com/contest/685
7093,B,Kay and Snowflake,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/685/problem/B,https://codeforces.com/contest/685
7094,A,Robbers' watch,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/685/problem/A,https://codeforces.com/contest/685
7095,J,The Hero with Bombs,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/683/problem/J,https://codeforces.com/contest/683
7096,I,Loader,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/683/problem/I,https://codeforces.com/contest/683
7097,H,Exchange of Books,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/683/problem/H,https://codeforces.com/contest/683
7098,G,The Fraction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/683/problem/G,https://codeforces.com/contest/683
7099,F,Reformat the String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/683/problem/F,https://codeforces.com/contest/683
7100,E,Hammer throwing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/683/problem/E,https://codeforces.com/contest/683
7101,D,Chocolate Bar,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/683/problem/D,https://codeforces.com/contest/683
7102,C,Symmetric Difference,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/683/problem/C,https://codeforces.com/contest/683
7103,B,The Teacher of Physical Education,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/683/problem/B,https://codeforces.com/contest/683
7104,A,The Check of the Point,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/683/problem/A,https://codeforces.com/contest/683
7105,E,Alyona and Triangles,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/682/problem/E,https://codeforces.com/contest/682
7106,D,Alyona and Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/682/problem/D,https://codeforces.com/contest/682
7107,C,Alyona and the Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/682/problem/C,https://codeforces.com/contest/682
7108,B,Alyona and Mex,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/682/problem/B,https://codeforces.com/contest/682
7109,A,Alyona and Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/682/problem/A,https://codeforces.com/contest/682
7110,E,Runaway to a Shadow,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/681/problem/E,https://codeforces.com/contest/681
7111,D,Gifts by the List,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/681/problem/D,https://codeforces.com/contest/681
7112,C,Heap Operations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/681/problem/C,https://codeforces.com/contest/681
7113,B,Economy Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/681/problem/B,https://codeforces.com/contest/681
7114,A,A Good Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/681/problem/A,https://codeforces.com/contest/681
7115,B,Bear and Finding Criminals,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/680/problem/B,https://codeforces.com/contest/680
7116,A,Bear and Five Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/680/problem/A,https://codeforces.com/contest/680
7117,E,Bear and Bad Powers of 42,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/679/problem/E,https://codeforces.com/contest/679
7118,D,Bear and Chase,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/679/problem/D,https://codeforces.com/contest/679
7119,C,Bear and Square Grid,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/679/problem/C,https://codeforces.com/contest/679
7120,B,Bear and Tower of Cubes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/679/problem/B,https://codeforces.com/contest/679
7121,A,Bear and Prime 100,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/679/problem/A,https://codeforces.com/contest/679
7122,F,Lena and Queries,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/678/problem/F,https://codeforces.com/contest/678
7123,E,Another Sith Tournament,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/678/problem/E,https://codeforces.com/contest/678
7124,D,Iterated Linear Function,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/678/problem/D,https://codeforces.com/contest/678
7125,C,Joty and Chocolate,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/678/problem/C,https://codeforces.com/contest/678
7126,B,The Same Calendar,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/678/problem/B,https://codeforces.com/contest/678
7127,A,Johny Likes Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/678/problem/A,https://codeforces.com/contest/678
7128,E,Vanya and Balloons,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/677/problem/E,https://codeforces.com/contest/677
7129,D,Vanya and Treasure,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/677/problem/D,https://codeforces.com/contest/677
7130,C,Vanya and Label,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/677/problem/C,https://codeforces.com/contest/677
7131,B,Vanya and Food Processor,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/677/problem/B,https://codeforces.com/contest/677
7132,A,Vanya and Fence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/677/problem/A,https://codeforces.com/contest/677
7133,E,The Last Fight Between Human and AI,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/676/problem/E,https://codeforces.com/contest/676
7134,D,Theseus and labyrinth,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/676/problem/D,https://codeforces.com/contest/676
7135,C,Vasya and String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/676/problem/C,https://codeforces.com/contest/676
7136,B,Pyramid of Glasses,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/676/problem/B,https://codeforces.com/contest/676
7137,A,Nicholas and Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/676/problem/A,https://codeforces.com/contest/676
7138,E,Trains and Statistic,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/675/problem/E,https://codeforces.com/contest/675
7139,D,Tree Construction,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/675/problem/D,https://codeforces.com/contest/675
7140,C,Money Transfers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/675/problem/C,https://codeforces.com/contest/675
7141,B,Restoring Painting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/675/problem/B,https://codeforces.com/contest/675
7142,A,Infinite Sequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/675/problem/A,https://codeforces.com/contest/675
7143,B,Problems for Round,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/673/problem/B,https://codeforces.com/contest/673
7144,A,Bear and Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/673/problem/A,https://codeforces.com/contest/673
7145,B,Different is Good,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/672/problem/B,https://codeforces.com/contest/672
7146,A,Summer Camp,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/672/problem/A,https://codeforces.com/contest/672
7147,E,Organizing a Race,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/671/problem/E,https://codeforces.com/contest/671
7148,D,Roads in Yusland,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/671/problem/D,https://codeforces.com/contest/671
7149,C,Ultimate Weirdness of an Array,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/671/problem/C,https://codeforces.com/contest/671
7150,B,Robin Hood,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/671/problem/B,https://codeforces.com/contest/671
7151,A,Recycling Bottles,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/671/problem/A,https://codeforces.com/contest/671
7152,F,Restore a Number,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/670/problem/F,https://codeforces.com/contest/670
7153,E,Correct Bracket Sequence Editor,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/670/problem/E,https://codeforces.com/contest/670
7154,D2,Magic Powder - 2,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/670/problem/D2,https://codeforces.com/contest/670
7155,D1,Magic Powder - 1,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/670/problem/D1,https://codeforces.com/contest/670
7156,C,Cinema,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/670/problem/C,https://codeforces.com/contest/670
