Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6828,D,Xenia and Dominoes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/342/problem/D,https://codeforces.com/contest/342
6829,C,Cupboard and Balloons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/342/problem/C,https://codeforces.com/contest/342
6830,B,Xenia and Spies,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/342/problem/B,https://codeforces.com/contest/342
6831,A,Xenia and Divisors,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/342/problem/A,https://codeforces.com/contest/342
6832,E,Candies Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/341/problem/E,https://codeforces.com/contest/341
6833,D,Iahub and Xors,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/341/problem/D,https://codeforces.com/contest/341
6834,E,Iahub and Permutations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/340/problem/E,https://codeforces.com/contest/340
6835,D,Bubble Sort Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/340/problem/D,https://codeforces.com/contest/340
6836,C,Tourist Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/340/problem/C,https://codeforces.com/contest/340
6837,B,Maximal Area Quadrilateral,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/340/problem/B,https://codeforces.com/contest/340
6838,A,The Wall,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/340/problem/A,https://codeforces.com/contest/340
6839,E,Three Swaps,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/339/problem/E,https://codeforces.com/contest/339
6840,D,Xenia and Bit Operations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/339/problem/D,https://codeforces.com/contest/339
6841,C,Xenia and Weights,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/339/problem/C,https://codeforces.com/contest/339
6842,B,Xenia and Ringroad,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/339/problem/B,https://codeforces.com/contest/339
6843,A,Helpful Maths,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/339/problem/A,https://codeforces.com/contest/339
6844,E,Optimize!,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/338/problem/E,https://codeforces.com/contest/338
6845,D,GCD Table,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/338/problem/D,https://codeforces.com/contest/338
6846,E,Divisor Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/337/problem/E,https://codeforces.com/contest/337
6847,D,Book of Evil,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/337/problem/D,https://codeforces.com/contest/337
6848,C,Quiz,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/337/problem/C,https://codeforces.com/contest/337
6849,B,Routine Problem,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/337/problem/B,https://codeforces.com/contest/337
6850,A,Puzzles,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/337/problem/A,https://codeforces.com/contest/337
6851,E,Vasily the Bear and Painting Square,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/336/problem/E,https://codeforces.com/contest/336
6852,D,Vasily the Bear and Beautiful Strings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/336/problem/D,https://codeforces.com/contest/336
6853,C,Vasily the Bear and Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/336/problem/C,https://codeforces.com/contest/336
6854,B,Vasily the Bear and Fly,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/336/problem/B,https://codeforces.com/contest/336
6855,A,Vasily the Bear and Triangle,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/336/problem/A,https://codeforces.com/contest/336
6856,F,"Buy One, Get One Free",https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/335/problem/F,https://codeforces.com/contest/335
6857,E,Counting Skyscrapers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/335/problem/E,https://codeforces.com/contest/335
6858,D,Rectangles and Square,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/335/problem/D,https://codeforces.com/contest/335
6859,C,More Reclamation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/335/problem/C,https://codeforces.com/contest/335
6860,B,Palindrome,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/335/problem/B,https://codeforces.com/contest/335
6861,A,Banana,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/335/problem/A,https://codeforces.com/contest/335
6862,B,Eight Point Sets,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/334/problem/B,https://codeforces.com/contest/334
6863,A,Candy Bags,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/334/problem/A,https://codeforces.com/contest/334
6864,E,Summer Earnings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/333/problem/E,https://codeforces.com/contest/333
6865,D,Characteristics of Rectangles,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/333/problem/D,https://codeforces.com/contest/333
6866,C,Lucky Tickets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/333/problem/C,https://codeforces.com/contest/333
6867,B,Chips,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/333/problem/B,https://codeforces.com/contest/333
6868,A,Secrets,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/333/problem/A,https://codeforces.com/contest/333
6869,E,Binary Key,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/332/problem/E,https://codeforces.com/contest/332
6870,D,Theft of Blueprints,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/332/problem/D,https://codeforces.com/contest/332
6871,C,Students' Revenge,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/332/problem/C,https://codeforces.com/contest/332
6872,B,Maximum Absurdity,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/332/problem/B,https://codeforces.com/contest/332
6873,A,Down the Hatch!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/332/problem/A,https://codeforces.com/contest/332
6874,E2,Deja Vu,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/331/problem/E2,https://codeforces.com/contest/331
6875,E1,Deja Vu,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/331/problem/E1,https://codeforces.com/contest/331
6876,D3,Escaping on Beaveractor,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/331/problem/D3,https://codeforces.com/contest/331
6877,D2,Escaping on Beaveractor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/331/problem/D2,https://codeforces.com/contest/331
6878,D1,Escaping on Beaveractor,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/331/problem/D1,https://codeforces.com/contest/331
6879,C3,The Great Julya Calendar,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/331/problem/C3,https://codeforces.com/contest/331
6880,C2,The Great Julya Calendar,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/331/problem/C2,https://codeforces.com/contest/331
6881,C1,The Great Julya Calendar,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/331/problem/C1,https://codeforces.com/contest/331
6882,B2,Shave Beaver!,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/331/problem/B2,https://codeforces.com/contest/331
6883,B1,Shave Beaver!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/331/problem/B1,https://codeforces.com/contest/331
6884,A2,Oh Sweet Beaverette,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/331/problem/A2,https://codeforces.com/contest/331
6885,A1,Oh Sweet Beaverette,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/331/problem/A1,https://codeforces.com/contest/331
6886,B,Road Construction,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/330/problem/B,https://codeforces.com/contest/330
6887,A,Cakeminator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/330/problem/A,https://codeforces.com/contest/330
6888,E,Evil,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/329/problem/E,https://codeforces.com/contest/329
6889,D,The Evil Temple and the Moving Rocks,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/329/problem/D,https://codeforces.com/contest/329
6890,C,Graph Reconstruction,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/329/problem/C,https://codeforces.com/contest/329
6891,B,Biridian Forest,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/329/problem/B,https://codeforces.com/contest/329
6892,A,Purification,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/329/problem/A,https://codeforces.com/contest/329
6893,B,Sheldon and Ice Pieces,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/328/problem/B,https://codeforces.com/contest/328
6894,A,IQ Test,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/328/problem/A,https://codeforces.com/contest/328
6895,E,Axis Walking,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/327/problem/E,https://codeforces.com/contest/327
6896,D,Block Tower,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/327/problem/D,https://codeforces.com/contest/327
6897,C,Magic Five,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/327/problem/C,https://codeforces.com/contest/327
6898,B,Hungry Sequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/327/problem/B,https://codeforces.com/contest/327
6899,A,Flipping Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/327/problem/A,https://codeforces.com/contest/327
6900,E,The Red Button,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/325/problem/E,https://codeforces.com/contest/325
6901,D,Reclamation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/325/problem/D,https://codeforces.com/contest/325
6902,C,Monsters and Diamonds,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/325/problem/C,https://codeforces.com/contest/325
6903,B,Stadium and Games,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/325/problem/B,https://codeforces.com/contest/325
6904,A,Square and Rectangles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/325/problem/A,https://codeforces.com/contest/325
6905,C,Two permutations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/323/problem/C,https://codeforces.com/contest/323
6906,B,Tournament-graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/323/problem/B,https://codeforces.com/contest/323
6907,A,Black-and-White Cube,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/323/problem/A,https://codeforces.com/contest/323
6908,B,Ciel and Flowers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/322/problem/B,https://codeforces.com/contest/322
6909,A,Ciel and Dancing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/322/problem/A,https://codeforces.com/contest/322
6910,E,Ciel and Gondolas,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/321/problem/E,https://codeforces.com/contest/321
6911,D,Ciel and Flipboard,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/321/problem/D,https://codeforces.com/contest/321
6912,C,Ciel the Commander,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/321/problem/C,https://codeforces.com/contest/321
6913,B,Ciel and Duel,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/321/problem/B,https://codeforces.com/contest/321
6914,A,Ciel and Robot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/321/problem/A,https://codeforces.com/contest/321
6915,B,Ping-Pong (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/320/problem/B,https://codeforces.com/contest/320
6916,A,Magic Numbers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/320/problem/A,https://codeforces.com/contest/320
6917,E,Ping-Pong,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/319/problem/E,https://codeforces.com/contest/319
6918,D,Have You Ever Heard About the Word?,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/319/problem/D,https://codeforces.com/contest/319
6919,C,Kalila and Dimna in the Logging Industry,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/319/problem/C,https://codeforces.com/contest/319
6920,B,Psychos in a Line,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/319/problem/B,https://codeforces.com/contest/319
6921,A,Malek Dance Club,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/319/problem/A,https://codeforces.com/contest/319
6922,B,Strings of Power,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/318/problem/B,https://codeforces.com/contest/318
6923,A,Even Odds,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/318/problem/A,https://codeforces.com/contest/318
6924,E,Princess and Her Shadow,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/317/problem/E,https://codeforces.com/contest/317
6925,D,Game with Powers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/317/problem/D,https://codeforces.com/contest/317
6926,C,Balance,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/317/problem/C,https://codeforces.com/contest/317
6927,B,Ants,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/317/problem/B,https://codeforces.com/contest/317
6928,A,Perfect Pair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/317/problem/A,https://codeforces.com/contest/317
6929,G3,Good Substrings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/316/problem/G3,https://codeforces.com/contest/316
6930,G2,Good Substrings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/316/problem/G2,https://codeforces.com/contest/316
6931,G1,Good Substrings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/316/problem/G1,https://codeforces.com/contest/316
6932,F3,Suns and Rays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/316/problem/F3,https://codeforces.com/contest/316
6933,F2,Suns and Rays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/F2,https://codeforces.com/contest/316
6934,F1,Suns and Rays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/316/problem/F1,https://codeforces.com/contest/316
6935,E3,Summer Homework,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/E3,https://codeforces.com/contest/316
6936,E2,Summer Homework,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/E2,https://codeforces.com/contest/316
6937,E1,Summer Homework,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/316/problem/E1,https://codeforces.com/contest/316
6938,D3,PE Lesson,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/316/problem/D3,https://codeforces.com/contest/316
6939,D2,PE Lesson,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/D2,https://codeforces.com/contest/316
6940,D1,PE Lesson,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/D1,https://codeforces.com/contest/316
6941,C2,Tidying Up,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/C2,https://codeforces.com/contest/316
6942,C1,Tidying Up,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/316/problem/C1,https://codeforces.com/contest/316
6943,B2,EKG,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/316/problem/B2,https://codeforces.com/contest/316
6944,B1,EKG,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/316/problem/B1,https://codeforces.com/contest/316
6945,A2,Special Task,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/316/problem/A2,https://codeforces.com/contest/316
6946,A1,Special Task,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/316/problem/A1,https://codeforces.com/contest/316
6947,B,Sereja and Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/315/problem/B,https://codeforces.com/contest/315
6948,A,Sereja and Bottles,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/315/problem/A,https://codeforces.com/contest/315
6949,E,Sereja and Squares,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/314/problem/E,https://codeforces.com/contest/314
6950,D,Sereja and Straight Lines,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/314/problem/D,https://codeforces.com/contest/314
6951,C,Sereja and Subsequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/314/problem/C,https://codeforces.com/contest/314
6952,B,Sereja and Periods,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/314/problem/B,https://codeforces.com/contest/314
6953,A,Sereja and Contest,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/314/problem/A,https://codeforces.com/contest/314
6954,E,Ilya and Two Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/313/problem/E,https://codeforces.com/contest/313
6955,D,Ilya and Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/313/problem/D,https://codeforces.com/contest/313
6956,C,Ilya and Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/313/problem/C,https://codeforces.com/contest/313
6957,B,Ilya and Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/313/problem/B,https://codeforces.com/contest/313
6958,A,Ilya and Bank Account,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/313/problem/A,https://codeforces.com/contest/313
6959,B,Archer,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/312/problem/B,https://codeforces.com/contest/312
6960,A,Whose sentence is it?,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/312/problem/A,https://codeforces.com/contest/312
6961,E,Biologist,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/311/problem/E,https://codeforces.com/contest/311
6962,D,Interval Cubing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/311/problem/D,https://codeforces.com/contest/311
6963,C,Fetch the Treasure,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/311/problem/C,https://codeforces.com/contest/311
6964,B,Cats Transport,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/311/problem/B,https://codeforces.com/contest/311
6965,A,The Closest Pair,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/311/problem/A,https://codeforces.com/contest/311
6966,E,Sheep,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/309/problem/E,https://codeforces.com/contest/309
6967,D,Tennis Rackets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/309/problem/D,https://codeforces.com/contest/309
6968,C,Memory for Arrays,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/309/problem/C,https://codeforces.com/contest/309
6969,B,Context Advertising,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/309/problem/B,https://codeforces.com/contest/309
6970,A,Morning run,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/309/problem/A,https://codeforces.com/contest/309
6971,D,Polygon,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/306/problem/D,https://codeforces.com/contest/306
6972,C,"White, Black and White Again",https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/306/problem/C,https://codeforces.com/contest/306
6973,B,Optimizer,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/306/problem/B,https://codeforces.com/contest/306
6974,A,Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/306/problem/A,https://codeforces.com/contest/306
6975,E,Playing with String,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/305/problem/E,https://codeforces.com/contest/305
6976,D,Olya and Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/305/problem/D,https://codeforces.com/contest/305
6977,C,Ivan and Powers of Two,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/305/problem/C,https://codeforces.com/contest/305
6978,B,Continued Fractions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/305/problem/B,https://codeforces.com/contest/305
6979,A,Strange Addition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/305/problem/A,https://codeforces.com/contest/305
6980,B,Calendar,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/304/problem/B,https://codeforces.com/contest/304
6981,A,Pythagorean Theorem II,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/304/problem/A,https://codeforces.com/contest/304
6982,E,Random Ranking,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/303/problem/E,https://codeforces.com/contest/303
6983,D,Rotatable Number,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/303/problem/D,https://codeforces.com/contest/303
6984,C,Minimum Modular,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/303/problem/C,https://codeforces.com/contest/303
6985,B,Rectangle Puzzle II,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/303/problem/B,https://codeforces.com/contest/303
6986,A,Lucky Permutation Triple,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/303/problem/A,https://codeforces.com/contest/303
6987,B,Eugeny and Play List,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/302/problem/B,https://codeforces.com/contest/302
6988,A,Eugeny and Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/302/problem/A,https://codeforces.com/contest/302
6989,E,Yaroslav and Arrangements,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/301/problem/E,https://codeforces.com/contest/301
6990,D,Yaroslav and Divisors,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/301/problem/D,https://codeforces.com/contest/301
6991,C,Yaroslav and Algorithm,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/301/problem/C,https://codeforces.com/contest/301
6992,B,Yaroslav and Time,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/301/problem/B,https://codeforces.com/contest/301
6993,A,Yaroslav and Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/301/problem/A,https://codeforces.com/contest/301
