Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6672,D,Longest k-Good Segment,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/616/problem/D,https://codeforces.com/contest/616
6673,C,The Labyrinth,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/616/problem/C,https://codeforces.com/contest/616
6674,B,Dinner with Emma,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/616/problem/B,https://codeforces.com/contest/616
6675,A,Comparing Two Long Integers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/616/problem/A,https://codeforces.com/contest/616
6676,E,Hexagons,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/615/problem/E,https://codeforces.com/contest/615
6677,D,Multipliers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/615/problem/D,https://codeforces.com/contest/615
6678,C,Running Track,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/615/problem/C,https://codeforces.com/contest/615
6679,B,Longtail Hedgehog,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/615/problem/B,https://codeforces.com/contest/615
6680,A,Bulbs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/615/problem/A,https://codeforces.com/contest/615
6681,B,Gena's Code,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/614/problem/B,https://codeforces.com/contest/614
6682,A,Link/Cut Tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/614/problem/A,https://codeforces.com/contest/614
6683,E,Puzzle Lover,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/613/problem/E,https://codeforces.com/contest/613
6684,D,Kingdom and its Cities,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/613/problem/D,https://codeforces.com/contest/613
6685,C,Necklace,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/613/problem/C,https://codeforces.com/contest/613
6686,B,Skills,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/613/problem/B,https://codeforces.com/contest/613
6687,A,Peter and Snow Blower,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/613/problem/A,https://codeforces.com/contest/613
6688,F,Simba on the Circle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/612/problem/F,https://codeforces.com/contest/612
6689,E,Square Root of Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/612/problem/E,https://codeforces.com/contest/612
6690,D,The Union of k-Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/612/problem/D,https://codeforces.com/contest/612
6691,C,Replace To Make Regular Bracket Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/612/problem/C,https://codeforces.com/contest/612
6692,B,HDD is Outdated Technology,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/612/problem/B,https://codeforces.com/contest/612
6693,A,The Text Splitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/612/problem/A,https://codeforces.com/contest/612
6694,H,New Year  and Forgotten Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/611/problem/H,https://codeforces.com/contest/611
6695,G,New Year and Cake,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/611/problem/G,https://codeforces.com/contest/611
6696,F,New Year and Cleaning,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/611/problem/F,https://codeforces.com/contest/611
6697,E,New Year and Three Musketeers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/611/problem/E,https://codeforces.com/contest/611
6698,D,New Year and Ancient Prophecy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/611/problem/D,https://codeforces.com/contest/611
6699,C,New Year and Domino,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/611/problem/C,https://codeforces.com/contest/611
6700,B,New Year and Old Property,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/611/problem/B,https://codeforces.com/contest/611
6701,A,New Year and Days,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/611/problem/A,https://codeforces.com/contest/611
6702,E,Alphabet Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/610/problem/E,https://codeforces.com/contest/610
6703,D,Vika and Segments,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/610/problem/D,https://codeforces.com/contest/610
6704,C,Harmony Analysis,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/610/problem/C,https://codeforces.com/contest/610
6705,B,Vika and Squares,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/610/problem/B,https://codeforces.com/contest/610
6706,A,Pasha and Stick,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/610/problem/A,https://codeforces.com/contest/610
6707,F,Frogs and mosquitoes,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/609/problem/F,https://codeforces.com/contest/609
6708,E,Minimum spanning tree for each edge,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/609/problem/E,https://codeforces.com/contest/609
6709,D,Gadgets for dollars and pounds,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/609/problem/D,https://codeforces.com/contest/609
6710,C,Load Balancing,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/609/problem/C,https://codeforces.com/contest/609
6711,B,The Best Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/609/problem/B,https://codeforces.com/contest/609
6712,A,USB Flash Drives,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/609/problem/A,https://codeforces.com/contest/609
6713,B,Hamming Distance Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/608/problem/B,https://codeforces.com/contest/608
6714,A,Saitama Destroys Hotel,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/608/problem/A,https://codeforces.com/contest/608
6715,E,Cross Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/607/problem/E,https://codeforces.com/contest/607
6716,D,Power Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/607/problem/D,https://codeforces.com/contest/607
6717,C,Marbles,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/607/problem/C,https://codeforces.com/contest/607
6718,B,Zuma,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/607/problem/B,https://codeforces.com/contest/607
6719,A,Chain Reaction,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/607/problem/A,https://codeforces.com/contest/607
6720,B,Testing Robots,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/606/problem/B,https://codeforces.com/contest/606
6721,A,Magic Spheres,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/606/problem/A,https://codeforces.com/contest/606
6722,E,Intergalaxy Trips,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/605/problem/E,https://codeforces.com/contest/605
6723,D,Board Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/605/problem/D,https://codeforces.com/contest/605
6724,C,Freelancer's Dreams,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/605/problem/C,https://codeforces.com/contest/605
6725,B,Lazy Student,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/605/problem/B,https://codeforces.com/contest/605
6726,A,Sorting Railway Cars,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/605/problem/A,https://codeforces.com/contest/605
6727,B,More Cowbell,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/604/problem/B,https://codeforces.com/contest/604
6728,A,Uncowed Forces,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/604/problem/A,https://codeforces.com/contest/604
6729,E,Pastoral Oddities,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/603/problem/E,https://codeforces.com/contest/603
6730,D,Ruminations on Ruminants,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/603/problem/D,https://codeforces.com/contest/603
6731,C,Lieges of Legendre,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/603/problem/C,https://codeforces.com/contest/603
6732,B,Moodular Arithmetic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/603/problem/B,https://codeforces.com/contest/603
6733,A,Alternative Thinking,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/603/problem/A,https://codeforces.com/contest/603
6734,B,Approximating a Constant Range,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/602/problem/B,https://codeforces.com/contest/602
6735,A,Two Bases,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/602/problem/A,https://codeforces.com/contest/602
6736,E,A Museum Robbery,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/601/problem/E,https://codeforces.com/contest/601
6737,D,Acyclic Organic Compounds,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/601/problem/D,https://codeforces.com/contest/601
6738,C,Kleofáš and the n-thlon,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/601/problem/C,https://codeforces.com/contest/601
6739,B,Lipshitz Sequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/601/problem/B,https://codeforces.com/contest/601
6740,A,The Two Routes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/601/problem/A,https://codeforces.com/contest/601
6741,F,Edge coloring of bipartite graph,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/600/problem/F,https://codeforces.com/contest/600
6742,E,Lomsat gelral,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/600/problem/E,https://codeforces.com/contest/600
6743,D,Area of Two Circles' Intersection,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/600/problem/D,https://codeforces.com/contest/600
6744,C,Make Palindrome,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/600/problem/C,https://codeforces.com/contest/600
6745,B,Queries about less or equal elements,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/600/problem/B,https://codeforces.com/contest/600
6746,A,Extract Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/600/problem/A,https://codeforces.com/contest/600
6747,E,Sandy and Nuts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/599/problem/E,https://codeforces.com/contest/599
6748,D,Spongebob and Squares,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/599/problem/D,https://codeforces.com/contest/599
6749,C,Day at the Beach,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/599/problem/C,https://codeforces.com/contest/599
6750,B,Spongebob and Joke,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/599/problem/B,https://codeforces.com/contest/599
6751,A,Patrick and Shopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/599/problem/A,https://codeforces.com/contest/599
6752,F,Cut Length,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/598/problem/F,https://codeforces.com/contest/598
6753,E,Chocolate Bar,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/598/problem/E,https://codeforces.com/contest/598
6754,D,Igor In the Museum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/598/problem/D,https://codeforces.com/contest/598
6755,C,Nearest vectors,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/598/problem/C,https://codeforces.com/contest/598
6756,B,Queries on a String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/598/problem/B,https://codeforces.com/contest/598
6757,A,Tricky Sum,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/598/problem/A,https://codeforces.com/contest/598
6758,C,Subsequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/597/problem/C,https://codeforces.com/contest/597
6759,B,Restaurant,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/597/problem/B,https://codeforces.com/contest/597
6760,A,Divisibility,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/597/problem/A,https://codeforces.com/contest/597
6761,E,Wilbur and Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/596/problem/E,https://codeforces.com/contest/596
6762,D,Wilbur and Trees,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/596/problem/D,https://codeforces.com/contest/596
6763,C,Wilbur and Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/596/problem/C,https://codeforces.com/contest/596
6764,B,Wilbur and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/596/problem/B,https://codeforces.com/contest/596
6765,A,Wilbur and Swimming Pool,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/596/problem/A,https://codeforces.com/contest/596
6766,B,Pasha and Phone,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/595/problem/B,https://codeforces.com/contest/595
6767,A,Vitaly and Night,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/595/problem/A,https://codeforces.com/contest/595
6768,E,Cutting the Line,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/594/problem/E,https://codeforces.com/contest/594
6769,D,REQ,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/594/problem/D,https://codeforces.com/contest/594
6770,C,Edo and Magnets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/594/problem/C,https://codeforces.com/contest/594
6771,B,Max and Bike,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/594/problem/B,https://codeforces.com/contest/594
6772,A,Warrior and Archer,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/594/problem/A,https://codeforces.com/contest/594
6773,E,Strange Calculation and Cats,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/593/problem/E,https://codeforces.com/contest/593
6774,D,Happy Tree Party,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/593/problem/D,https://codeforces.com/contest/593
6775,C,Beautiful Function,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/593/problem/C,https://codeforces.com/contest/593
6776,B,Anton and Lines,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/593/problem/B,https://codeforces.com/contest/593
6777,A,2Char,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/593/problem/A,https://codeforces.com/contest/593
6778,E,BCPC,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/592/problem/E,https://codeforces.com/contest/592
6779,D,Super M,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/592/problem/D,https://codeforces.com/contest/592
6780,C,The Big Race,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/592/problem/C,https://codeforces.com/contest/592
6781,B,The Monster and the Squirrel,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/592/problem/B,https://codeforces.com/contest/592
6782,A,PawnChess,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/592/problem/A,https://codeforces.com/contest/592
6783,B,Rebranding,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/591/problem/B,https://codeforces.com/contest/591
6784,A,Wizards' Duel,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/591/problem/A,https://codeforces.com/contest/591
6785,E,Birthday,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/590/problem/E,https://codeforces.com/contest/590
6786,D,Top Secret Task,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/590/problem/D,https://codeforces.com/contest/590
6787,C,Three States,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/590/problem/C,https://codeforces.com/contest/590
6788,B,Chip 'n Dale Rescue Rangers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/590/problem/B,https://codeforces.com/contest/590
6789,A,Median Smoothing,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/590/problem/A,https://codeforces.com/contest/590
6790,B,Duff in Love,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/588/problem/B,https://codeforces.com/contest/588
6791,A,Duff and Meat,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/588/problem/A,https://codeforces.com/contest/588
6792,F,Duff is Mad,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/587/problem/F,https://codeforces.com/contest/587
6793,E,Duff as a Queen,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/587/problem/E,https://codeforces.com/contest/587
6794,D,Duff in Mafia,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/587/problem/D,https://codeforces.com/contest/587
6795,C,Duff in the Army,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/587/problem/C,https://codeforces.com/contest/587
6796,B,Duff in Beach,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/587/problem/B,https://codeforces.com/contest/587
6797,A,Duff and Weight Lifting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/587/problem/A,https://codeforces.com/contest/587
6798,B,Laurenty and Shop,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/586/problem/B,https://codeforces.com/contest/586
6799,A,Alena's Schedule,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/586/problem/A,https://codeforces.com/contest/586
6800,F,Digits of Number Pi,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/585/problem/F,https://codeforces.com/contest/585
6801,E,Present for Vitalik the Philatelist ,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/585/problem/E,https://codeforces.com/contest/585
6802,D,Lizard Era: Beginning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/585/problem/D,https://codeforces.com/contest/585
6803,C,"Alice, Bob, Oranges and Apples",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/585/problem/C,https://codeforces.com/contest/585
6804,B,Phillip and Trains,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/585/problem/B,https://codeforces.com/contest/585
6805,A,Gennady the Dentist,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/585/problem/A,https://codeforces.com/contest/585
6806,E,Anton and Ira,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/584/problem/E,https://codeforces.com/contest/584
6807,D,Dima and Lisa,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/584/problem/D,https://codeforces.com/contest/584
6808,C,Marina and Vasya,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/584/problem/C,https://codeforces.com/contest/584
6809,B,Kolya and Tanya ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/584/problem/B,https://codeforces.com/contest/584
6810,A,Olesya and Rodion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/584/problem/A,https://codeforces.com/contest/584
6811,B,Robot's Task,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/583/problem/B,https://codeforces.com/contest/583
6812,A,Asphalting Roads,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/583/problem/A,https://codeforces.com/contest/583
6813,E,Boolean Function,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/582/problem/E,https://codeforces.com/contest/582
6814,D,Number of Binominal Coefficients,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/582/problem/D,https://codeforces.com/contest/582
6815,C,Superior Periodic Subarrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/582/problem/C,https://codeforces.com/contest/582
6816,B,Once Again...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/582/problem/B,https://codeforces.com/contest/582
6817,A,GCD Table,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/582/problem/A,https://codeforces.com/contest/582
6818,F,Zublicanes and Mumocrates,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/581/problem/F,https://codeforces.com/contest/581
6819,E,Kojiro and Furrari,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/581/problem/E,https://codeforces.com/contest/581
6820,D,Three Logos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/581/problem/D,https://codeforces.com/contest/581
6821,C,Developing Skills,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/581/problem/C,https://codeforces.com/contest/581
6822,B,Luxurious Houses,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/581/problem/B,https://codeforces.com/contest/581
6823,A,Vasya the Hipster,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/581/problem/A,https://codeforces.com/contest/581
6824,E,Kefa and Watch,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/580/problem/E,https://codeforces.com/contest/580
6825,D,Kefa and Dishes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/580/problem/D,https://codeforces.com/contest/580
6826,C,Kefa and Park,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/580/problem/C,https://codeforces.com/contest/580
6827,B,Kefa and Company,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/580/problem/B,https://codeforces.com/contest/580
6828,A,Kefa and First Steps,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/580/problem/A,https://codeforces.com/contest/580
6829,B,Finding Team Member,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/579/problem/B,https://codeforces.com/contest/579
6830,A,Raising Bacteria,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/579/problem/A,https://codeforces.com/contest/579
6831,F,Mirror Box,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/578/problem/F,https://codeforces.com/contest/578
6832,E,Walking!,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/578/problem/E,https://codeforces.com/contest/578
6833,D,LCS Again,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/578/problem/D,https://codeforces.com/contest/578
6834,C,Weakness and Poorness,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/578/problem/C,https://codeforces.com/contest/578
6835,B,"""Or"" Game",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/578/problem/B,https://codeforces.com/contest/578
6836,A,A Problem about Polyline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/578/problem/A,https://codeforces.com/contest/578
