Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6343,A,Playing with Paper,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/527/problem/A,https://codeforces.com/contest/527
6344,G,Spiders Evil Plan,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/526/problem/G,https://codeforces.com/contest/526
6345,F,Pudding Monsters,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/526/problem/F,https://codeforces.com/contest/526
6346,E,Transmitting Levels,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/526/problem/E,https://codeforces.com/contest/526
6347,D,Om Nom and Necklace,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/526/problem/D,https://codeforces.com/contest/526
6348,C,Om Nom and Candies,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/526/problem/C,https://codeforces.com/contest/526
6349,B,Om Nom and Dark Park,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/526/problem/B,https://codeforces.com/contest/526
6350,A,King of Thieves,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/526/problem/A,https://codeforces.com/contest/526
6351,E,Anya and Cubes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/525/problem/E,https://codeforces.com/contest/525
6352,D,Arthur and Walls,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/525/problem/D,https://codeforces.com/contest/525
6353,C,Ilya and Sticks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/525/problem/C,https://codeforces.com/contest/525
6354,B,Pasha and String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/525/problem/B,https://codeforces.com/contest/525
6355,A,Vitaliy and Pie,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/525/problem/A,https://codeforces.com/contest/525
6356,F,And Yet Another Bracket Sequence,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/524/problem/F,https://codeforces.com/contest/524
6357,E,Rooks and Rectangles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/524/problem/E,https://codeforces.com/contest/524
6358,D,Social Network,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/524/problem/D,https://codeforces.com/contest/524
6359,C,The Art of Dealing with ATM,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/524/problem/C,https://codeforces.com/contest/524
6360,B,Фото на память - 2 (round version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/524/problem/B,https://codeforces.com/contest/524
6361,A,"Возможно, вы знаете этих людей?",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/524/problem/A,https://codeforces.com/contest/524
6362,D,Statistics of Recompressing Videos,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/523/problem/D,https://codeforces.com/contest/523
6363,C,Name Quest,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/523/problem/C,https://codeforces.com/contest/523
6364,B,Mean Requests,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/523/problem/B,https://codeforces.com/contest/523
6365,A,"Rotate, Flip and Zoom",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/523/problem/A,https://codeforces.com/contest/523
6366,D,Closest Equals,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/522/problem/D,https://codeforces.com/contest/522
6367,C,Chicken or Fish?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/522/problem/C,https://codeforces.com/contest/522
6368,B,Photo to Remember,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/522/problem/B,https://codeforces.com/contest/522
6369,A,Reposts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/522/problem/A,https://codeforces.com/contest/522
6370,E,Cycling City,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/521/problem/E,https://codeforces.com/contest/521
6371,D,Shop,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/521/problem/D,https://codeforces.com/contest/521
6372,E,Pluses everywhere,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/520/problem/E,https://codeforces.com/contest/520
6373,D,Cubes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/520/problem/D,https://codeforces.com/contest/520
6374,C,DNA Alignment,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/520/problem/C,https://codeforces.com/contest/520
6375,B,Two Buttons,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/520/problem/B,https://codeforces.com/contest/520
6376,A,Pangram,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/520/problem/A,https://codeforces.com/contest/520
6377,E,A and B and Lecture Rooms,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/519/problem/E,https://codeforces.com/contest/519
6378,D,A and B and Interesting Substrings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/519/problem/D,https://codeforces.com/contest/519
6379,C,A and B and Team Training,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/519/problem/C,https://codeforces.com/contest/519
6380,B,A and B and Compilation Errors,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/519/problem/B,https://codeforces.com/contest/519
6381,A,A and B and Chess,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/519/problem/A,https://codeforces.com/contest/519
6382,F,Pasha and Pipe,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/518/problem/F,https://codeforces.com/contest/518
6383,E,Arthur and Questions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/518/problem/E,https://codeforces.com/contest/518
6384,D,Ilya and Escalator,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/518/problem/D,https://codeforces.com/contest/518
6385,C,Anya and Smartphone,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/518/problem/C,https://codeforces.com/contest/518
6386,B,Tanya and Postcard,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/518/problem/B,https://codeforces.com/contest/518
6387,A,Vitaly and Strings,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/518/problem/A,https://codeforces.com/contest/518
6388,E,Drazil and His Happy Friends,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/516/problem/E,https://codeforces.com/contest/516
6389,D,Drazil and Morning Exercise,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/516/problem/D,https://codeforces.com/contest/516
6390,E,Drazil and Park,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/515/problem/E,https://codeforces.com/contest/515
6391,D,Drazil and Tiles,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/515/problem/D,https://codeforces.com/contest/515
6392,C,Drazil and Factorial,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/515/problem/C,https://codeforces.com/contest/515
6393,B,Drazil and His Happy Friends,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/515/problem/B,https://codeforces.com/contest/515
6394,A,Drazil and Date,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/515/problem/A,https://codeforces.com/contest/515
6395,E,Darth Vader and Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/514/problem/E,https://codeforces.com/contest/514
6396,D,R2D2 and Droid Army,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/514/problem/D,https://codeforces.com/contest/514
6397,C,Watto and Mechanism,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/514/problem/C,https://codeforces.com/contest/514
6398,B,Han Solo and Lazer Gun,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/514/problem/B,https://codeforces.com/contest/514
6399,A,Chewbaсca and Number,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/514/problem/A,https://codeforces.com/contest/514
6400,G3,Inversions problem,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/513/problem/G3,https://codeforces.com/contest/513
6401,G2,Inversions problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/513/problem/G2,https://codeforces.com/contest/513
6402,G1,Inversions problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/513/problem/G1,https://codeforces.com/contest/513
6403,F2,Scaygerboss,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/513/problem/F2,https://codeforces.com/contest/513
6404,F1,Scaygerboss,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/513/problem/F1,https://codeforces.com/contest/513
6405,E2,Subarray Cuts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/513/problem/E2,https://codeforces.com/contest/513
6406,E1,Subarray Cuts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/513/problem/E1,https://codeforces.com/contest/513
6407,D2,Constrained Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/513/problem/D2,https://codeforces.com/contest/513
6408,D1,Constrained Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/513/problem/D1,https://codeforces.com/contest/513
6409,C,Second price auction,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/513/problem/C,https://codeforces.com/contest/513
6410,B2,Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/513/problem/B2,https://codeforces.com/contest/513
6411,B1,Permutations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/513/problem/B1,https://codeforces.com/contest/513
6412,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/513/problem/A,https://codeforces.com/contest/513
6413,E,Fox And Polygon,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/512/problem/E,https://codeforces.com/contest/512
6414,D,Fox And Travelling,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/512/problem/D,https://codeforces.com/contest/512
6415,E,Fox And Dinner,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/510/problem/E,https://codeforces.com/contest/510
6416,D,Fox And Jumping,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/510/problem/D,https://codeforces.com/contest/510
6417,C,Fox And Names,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/510/problem/C,https://codeforces.com/contest/510
6418,B,Fox And Two Dots,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/510/problem/B,https://codeforces.com/contest/510
6419,A,Fox And Snake,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/510/problem/A,https://codeforces.com/contest/510
6420,F,Progress Monitoring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/509/problem/F,https://codeforces.com/contest/509
6421,E,Pretty Song,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/509/problem/E,https://codeforces.com/contest/509
6422,D,Restoring Numbers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/509/problem/D,https://codeforces.com/contest/509
6423,C,Sums of Digits,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/509/problem/C,https://codeforces.com/contest/509
6424,B,Painting Pebbles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/509/problem/B,https://codeforces.com/contest/509
6425,A,Maximum in Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/509/problem/A,https://codeforces.com/contest/509
6426,E,Arthur and Brackets,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/508/problem/E,https://codeforces.com/contest/508
6427,D,Tanya and Password,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/508/problem/D,https://codeforces.com/contest/508
6428,C,Anya and Ghosts,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/508/problem/C,https://codeforces.com/contest/508
6429,B,Anton and currency you all know,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/508/problem/B,https://codeforces.com/contest/508
6430,A,Pasha and Pixels,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/508/problem/A,https://codeforces.com/contest/508
6431,E,Breaking Good,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/507/problem/E,https://codeforces.com/contest/507
6432,D,The Maths Lecture,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/507/problem/D,https://codeforces.com/contest/507
6433,C,Guess Your Way Out!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/507/problem/C,https://codeforces.com/contest/507
6434,B,Amr and Pins,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/507/problem/B,https://codeforces.com/contest/507
6435,A,Amr and Music,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/507/problem/A,https://codeforces.com/contest/507
6436,E,Mr. Kitayuta's Gift,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/506/problem/E,https://codeforces.com/contest/506
6437,D,Mr. Kitayuta's Colorful Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/506/problem/D,https://codeforces.com/contest/506
6438,E,Mr. Kitayuta vs. Bamboos,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/505/problem/E,https://codeforces.com/contest/505
6439,D,Mr. Kitayuta's Technology,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/505/problem/D,https://codeforces.com/contest/505
6440,C,"Mr. Kitayuta, the Treasure Hunter",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/505/problem/C,https://codeforces.com/contest/505
6441,B,Mr. Kitayuta's Colorful Graph,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/505/problem/B,https://codeforces.com/contest/505
6442,A,Mr. Kitayuta's Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/505/problem/A,https://codeforces.com/contest/505
6443,E,Misha and LCP on Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/504/problem/E,https://codeforces.com/contest/504
6444,D,Misha and XOR,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/504/problem/D,https://codeforces.com/contest/504
6445,E,Misha and Palindrome Degree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/501/problem/E,https://codeforces.com/contest/501
6446,D,Misha and Permutations Summation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/501/problem/D,https://codeforces.com/contest/501
6447,C,Misha and Forest,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/501/problem/C,https://codeforces.com/contest/501
6448,B,Misha and Changing Handles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/501/problem/B,https://codeforces.com/contest/501
6449,A,Contest,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/501/problem/A,https://codeforces.com/contest/501
6450,G,New Year Running,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/500/problem/G,https://codeforces.com/contest/500
6451,F,New Year Shopping,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/500/problem/F,https://codeforces.com/contest/500
6452,E,New Year Domino,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/500/problem/E,https://codeforces.com/contest/500
6453,D,New Year Santa Network,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/500/problem/D,https://codeforces.com/contest/500
6454,C,New Year Book Reading,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/500/problem/C,https://codeforces.com/contest/500
6455,B,New Year Permutation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/500/problem/B,https://codeforces.com/contest/500
6456,A,New Year Transportation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/500/problem/A,https://codeforces.com/contest/500
6457,B,Lecture,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/499/problem/B,https://codeforces.com/contest/499
6458,A,Watching a movie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/499/problem/A,https://codeforces.com/contest/499
6459,E,Stairs and Lines,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/498/problem/E,https://codeforces.com/contest/498
6460,D,Traffic Jams in the Land,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/498/problem/D,https://codeforces.com/contest/498
6461,C,Array and Operations,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/498/problem/C,https://codeforces.com/contest/498
6462,B,Name That Tune,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/498/problem/B,https://codeforces.com/contest/498
6463,A,Crazy Town,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/498/problem/A,https://codeforces.com/contest/498
6464,E,Subsequences Return,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/497/problem/E,https://codeforces.com/contest/497
6465,D,Gears,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/497/problem/D,https://codeforces.com/contest/497
6466,E,Distributing Parts ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/496/problem/E,https://codeforces.com/contest/496
6467,D,Tennis Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/496/problem/D,https://codeforces.com/contest/496
6468,C,Removing Columns,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/496/problem/C,https://codeforces.com/contest/496
6469,B,Secret Combination,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/496/problem/B,https://codeforces.com/contest/496
6470,A,Minimum Difficulty,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/496/problem/A,https://codeforces.com/contest/496
6471,B,Modular Equations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/495/problem/B,https://codeforces.com/contest/495
6472,A,Digital Counter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/495/problem/A,https://codeforces.com/contest/495
6473,E,Sharti,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/494/problem/E,https://codeforces.com/contest/494
6474,D,Birthday,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/494/problem/D,https://codeforces.com/contest/494
6475,C,Helping People,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/494/problem/C,https://codeforces.com/contest/494
6476,B,Obsessive String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/494/problem/B,https://codeforces.com/contest/494
6477,A,Treasure,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/494/problem/A,https://codeforces.com/contest/494
6478,E,Vasya and Polynomial,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/493/problem/E,https://codeforces.com/contest/493
6479,D,Vasya and Chess,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/493/problem/D,https://codeforces.com/contest/493
6480,C,Vasya and Basketball,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/493/problem/C,https://codeforces.com/contest/493
6481,B,Vasya and Wrestling,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/493/problem/B,https://codeforces.com/contest/493
6482,A,Vasya and Football,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/493/problem/A,https://codeforces.com/contest/493
6483,E,Vanya and Field,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/492/problem/E,https://codeforces.com/contest/492
6484,D,Vanya and Computer Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/492/problem/D,https://codeforces.com/contest/492
6485,C,Vanya and Exams,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/492/problem/C,https://codeforces.com/contest/492
6486,B,Vanya and Lanterns,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/492/problem/B,https://codeforces.com/contest/492
6487,A,Vanya and Cubes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/492/problem/A,https://codeforces.com/contest/492
6488,C,Deciphering,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/491/problem/C,https://codeforces.com/contest/491
6489,B,New York Hotel,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/491/problem/B,https://codeforces.com/contest/491
6490,A,Up the hill,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/491/problem/A,https://codeforces.com/contest/491
6491,F,Treeland Tour,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/490/problem/F,https://codeforces.com/contest/490
6492,E,Restoring Increasing Sequence,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/490/problem/E,https://codeforces.com/contest/490
6493,D,Chocolate,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/490/problem/D,https://codeforces.com/contest/490
6494,C,Hacking Cypher,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/490/problem/C,https://codeforces.com/contest/490
6495,B,Queue,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/490/problem/B,https://codeforces.com/contest/490
6496,A,Team Olympiad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/490/problem/A,https://codeforces.com/contest/490
6497,F,Special Matrices,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/489/problem/F,https://codeforces.com/contest/489
6498,E,Hiking,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/489/problem/E,https://codeforces.com/contest/489
6499,D,Unbearable Controversy of Being,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/489/problem/D,https://codeforces.com/contest/489
6500,C,Given Length and Sum of Digits...,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/489/problem/C,https://codeforces.com/contest/489
6501,B,BerSU Ball,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/489/problem/B,https://codeforces.com/contest/489
6502,A,SwapSort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/489/problem/A,https://codeforces.com/contest/489
6503,B,Candy Boxes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/488/problem/B,https://codeforces.com/contest/488
6504,A,Giga Tower,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/488/problem/A,https://codeforces.com/contest/488
6505,E,Tourists,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/487/problem/E,https://codeforces.com/contest/487
6506,D,Conveyor Belts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/487/problem/D,https://codeforces.com/contest/487
