Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
8301,B,Help Kingdom of Far Far Away 2,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/143/problem/B,https://codeforces.com/contest/143
8302,A,Help Vasilisa the Wise 2,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/143/problem/A,https://codeforces.com/contest/143
8303,E,Help Greg the Dwarf 2,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/142/problem/E,https://codeforces.com/contest/142
8304,D,Help Shrek and Donkey 2,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/142/problem/D,https://codeforces.com/contest/142
8305,C,Help Caretaker,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/142/problem/C,https://codeforces.com/contest/142
8306,B,Help General,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/142/problem/B,https://codeforces.com/contest/142
8307,A,Help Farmer,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/142/problem/A,https://codeforces.com/contest/142
8308,E,Clearing Up,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/141/problem/E,https://codeforces.com/contest/141
8309,D,Take-off Ramps,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/141/problem/D,https://codeforces.com/contest/141
8310,C,Queue,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/141/problem/C,https://codeforces.com/contest/141
8311,B,Hopscotch,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/141/problem/B,https://codeforces.com/contest/141
8312,A,Amusing Joke,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/141/problem/A,https://codeforces.com/contest/141
8313,F,New Year Snowflake,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/140/problem/F,https://codeforces.com/contest/140
8314,E,New Year Garland,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/140/problem/E,https://codeforces.com/contest/140
8315,D,New Year Contest,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/140/problem/D,https://codeforces.com/contest/140
8316,C,New Year Snowmen,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/140/problem/C,https://codeforces.com/contest/140
8317,B,New Year Cards,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/140/problem/B,https://codeforces.com/contest/140
8318,A,New Year Table,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/140/problem/A,https://codeforces.com/contest/140
8319,B,Wallpaper,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/139/problem/B,https://codeforces.com/contest/139
8320,A,Petr and Book,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/139/problem/A,https://codeforces.com/contest/139
8321,E,Hellish Constraints,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/138/problem/E,https://codeforces.com/contest/138
8322,D,World of Darkraft,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/138/problem/D,https://codeforces.com/contest/138
8323,C,Mushroom Gnomes - 2,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/138/problem/C,https://codeforces.com/contest/138
8324,B,Digits Permutations,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/138/problem/B,https://codeforces.com/contest/138
8325,A,Literature Lesson,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/138/problem/A,https://codeforces.com/contest/138
8326,E,Last Chance,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/137/problem/E,https://codeforces.com/contest/137
8327,D,Palindromes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/137/problem/D,https://codeforces.com/contest/137
8328,C,History,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/137/problem/C,https://codeforces.com/contest/137
8329,B,Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/137/problem/B,https://codeforces.com/contest/137
8330,A,Postcards and photos,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/137/problem/A,https://codeforces.com/contest/137
8331,B,Ternary Logic,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/136/problem/B,https://codeforces.com/contest/136
8332,A,Presents,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/136/problem/A,https://codeforces.com/contest/136
8333,E,Weak Subsequence,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/135/problem/E,https://codeforces.com/contest/135
8334,D,Cycle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/135/problem/D,https://codeforces.com/contest/135
8335,C,Zero-One,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/135/problem/C,https://codeforces.com/contest/135
8336,B,Rectangle and Square,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/135/problem/B,https://codeforces.com/contest/135
8337,A,Replacement,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/135/problem/A,https://codeforces.com/contest/135
8338,C,Swaps,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/134/problem/C,https://codeforces.com/contest/134
8339,B,Pairs of Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/134/problem/B,https://codeforces.com/contest/134
8340,A,Average Numbers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/134/problem/A,https://codeforces.com/contest/134
8341,B,Unary,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/133/problem/B,https://codeforces.com/contest/133
8342,A,HQ9+,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/133/problem/A,https://codeforces.com/contest/133
8343,E,Bits of merry old England,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/132/problem/E,https://codeforces.com/contest/132
8344,D,Constants in the language of Shakespeare,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/132/problem/D,https://codeforces.com/contest/132
8345,C,Logo Turtle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/132/problem/C,https://codeforces.com/contest/132
8346,B,Piet,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/132/problem/B,https://codeforces.com/contest/132
8347,A,Turing Tape,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/132/problem/A,https://codeforces.com/contest/132
8348,F,Present to Mom,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/131/problem/F,https://codeforces.com/contest/131
8349,E,Yet Another Task with Queens,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/131/problem/E,https://codeforces.com/contest/131
8350,D,Subway,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/131/problem/D,https://codeforces.com/contest/131
8351,C,The World is a Theatre,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/131/problem/C,https://codeforces.com/contest/131
8352,B,Opposites Attract,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/131/problem/B,https://codeforces.com/contest/131
8353,A,cAPS lOCK,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/131/problem/A,https://codeforces.com/contest/131
8354,J,Date calculation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/130/problem/J,https://codeforces.com/contest/130
8355,I,Array sorting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/130/problem/I,https://codeforces.com/contest/130
8356,H,Balanced brackets,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/130/problem/H,https://codeforces.com/contest/130
8357,G,CAPS LOCK ON,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/130/problem/G,https://codeforces.com/contest/130
8358,F,Prime factorization,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/130/problem/F,https://codeforces.com/contest/130
8359,E,Tribonacci numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/130/problem/E,https://codeforces.com/contest/130
8360,D,Exponentiation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/130/problem/D,https://codeforces.com/contest/130
8361,C,Decimal sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/130/problem/C,https://codeforces.com/contest/130
8362,B,Gnikool Ssalg,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/130/problem/B,https://codeforces.com/contest/130
8363,A,Hexagonal numbers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/130/problem/A,https://codeforces.com/contest/130
8364,B,Students and Shoelaces,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/129/problem/B,https://codeforces.com/contest/129
8365,A,Cookies,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/129/problem/A,https://codeforces.com/contest/129
8366,E,Birthday,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/128/problem/E,https://codeforces.com/contest/128
8367,D,Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/128/problem/D,https://codeforces.com/contest/128
8368,C,Games with Rectangle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/128/problem/C,https://codeforces.com/contest/128
8369,B,String,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/128/problem/B,https://codeforces.com/contest/128
8370,A,Statues,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/128/problem/A,https://codeforces.com/contest/128
8371,B,Canvas Frames,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/127/problem/B,https://codeforces.com/contest/127
8372,A,Wasted Time,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/127/problem/A,https://codeforces.com/contest/127
8373,E,Pills,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/126/problem/E,https://codeforces.com/contest/126
8374,D,Fibonacci Sums,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/126/problem/D,https://codeforces.com/contest/126
8375,C,E-reader Display,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/126/problem/C,https://codeforces.com/contest/126
8376,B,Password,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/126/problem/B,https://codeforces.com/contest/126
8377,A,Hot Bath,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/126/problem/A,https://codeforces.com/contest/126
8378,E,MST Company,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/125/problem/E,https://codeforces.com/contest/125
8379,D,Two progressions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/125/problem/D,https://codeforces.com/contest/125
8380,C,Hobbits' Party,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/125/problem/C,https://codeforces.com/contest/125
8381,B,Simple XML,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/125/problem/B,https://codeforces.com/contest/125
8382,A,Measuring Lengths in Baden,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/125/problem/A,https://codeforces.com/contest/125
8383,B,Permutations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/124/problem/B,https://codeforces.com/contest/124
8384,A,The number of positions,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/124/problem/A,https://codeforces.com/contest/124
8385,E,Maze,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/123/problem/E,https://codeforces.com/contest/123
8386,D,String,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/123/problem/D,https://codeforces.com/contest/123
8387,C,Brackets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/123/problem/C,https://codeforces.com/contest/123
8388,B,Squares,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/123/problem/B,https://codeforces.com/contest/123
8389,A,Prime Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/123/problem/A,https://codeforces.com/contest/123
8390,B,Lucky Substring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/122/problem/B,https://codeforces.com/contest/122
8391,A,Lucky Division,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/122/problem/A,https://codeforces.com/contest/122
8392,E,Lucky Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/121/problem/E,https://codeforces.com/contest/121
8393,D,Lucky Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/121/problem/D,https://codeforces.com/contest/121
8394,C,Lucky Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/121/problem/C,https://codeforces.com/contest/121
8395,B,Lucky Transformation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/121/problem/B,https://codeforces.com/contest/121
8396,A,Lucky Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/121/problem/A,https://codeforces.com/contest/121
8397,J,Minimum Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/120/problem/J,https://codeforces.com/contest/120
8398,I,Luck is in Numbers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/120/problem/I,https://codeforces.com/contest/120
8399,H,Brevity is Soul of Wit,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/120/problem/H,https://codeforces.com/contest/120
8400,G,Boom,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/120/problem/G,https://codeforces.com/contest/120
8401,F,Spiders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/120/problem/F,https://codeforces.com/contest/120
8402,E,Put Knight!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/120/problem/E,https://codeforces.com/contest/120
8403,D,Three Sons,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/120/problem/D,https://codeforces.com/contest/120
8404,C,Winnie-the-Pooh and honey,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/120/problem/C,https://codeforces.com/contest/120
8405,B,Quiz League,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/120/problem/B,https://codeforces.com/contest/120
8406,A,Elevator,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/120/problem/A,https://codeforces.com/contest/120
8407,E,Alternative Reality,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/119/problem/E,https://codeforces.com/contest/119
8408,D,String Transformation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/119/problem/D,https://codeforces.com/contest/119
8409,C,Education Reform,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/119/problem/C,https://codeforces.com/contest/119
8410,B,Before Exam,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/119/problem/B,https://codeforces.com/contest/119
8411,A,Epic Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/119/problem/A,https://codeforces.com/contest/119
8412,E,Bertown roads,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/118/problem/E,https://codeforces.com/contest/118
8413,D,Caesar's Legions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/118/problem/D,https://codeforces.com/contest/118
8414,C,Fancy Number,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/118/problem/C,https://codeforces.com/contest/118
8415,B,Present from Lena,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/118/problem/B,https://codeforces.com/contest/118
8416,A,String Task,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/118/problem/A,https://codeforces.com/contest/118
8417,E,Tree or not Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/117/problem/E,https://codeforces.com/contest/117
8418,D,Not Quick Transformation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/117/problem/D,https://codeforces.com/contest/117
8419,C,Cycle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/117/problem/C,https://codeforces.com/contest/117
8420,B,Very Interesting Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/117/problem/B,https://codeforces.com/contest/117
8421,A,Elevator,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/117/problem/A,https://codeforces.com/contest/117
8422,B,Little Pigs and Wolves,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/116/problem/B,https://codeforces.com/contest/116
8423,A,Tram,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/116/problem/A,https://codeforces.com/contest/116
8424,E,Linear Kingdom Races,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/115/problem/E,https://codeforces.com/contest/115
8425,D,Unambiguous Arithmetic Expression,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/115/problem/D,https://codeforces.com/contest/115
8426,C,Plumber,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/115/problem/C,https://codeforces.com/contest/115
8427,B,Lawnmower,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/115/problem/B,https://codeforces.com/contest/115
8428,A,Party,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/115/problem/A,https://codeforces.com/contest/115
8429,B,PFAST Inc.,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/114/problem/B,https://codeforces.com/contest/114
8430,A,Cifera,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/114/problem/A,https://codeforces.com/contest/114
8431,E,Sleeping,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/113/problem/E,https://codeforces.com/contest/113
8432,D,Museum,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/113/problem/D,https://codeforces.com/contest/113
8433,C,Double Happiness,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/113/problem/C,https://codeforces.com/contest/113
8434,B,Petr#,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/113/problem/B,https://codeforces.com/contest/113
8435,A,Grammar Lessons,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/113/problem/A,https://codeforces.com/contest/113
8436,B,Petya and Square,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/112/problem/B,https://codeforces.com/contest/112
8437,A,Petya and Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/112/problem/A,https://codeforces.com/contest/112
8438,E,Petya and Rectangle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/111/problem/E,https://codeforces.com/contest/111
8439,D,Petya and Coloring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/111/problem/D,https://codeforces.com/contest/111
8440,C,Petya and Spiders,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/111/problem/C,https://codeforces.com/contest/111
8441,B,Petya and Divisors,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/111/problem/B,https://codeforces.com/contest/111
8442,A,Petya and Inequiations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/111/problem/A,https://codeforces.com/contest/111
8443,B,Lucky String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/110/problem/B,https://codeforces.com/contest/110
8444,A,Nearly Lucky Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/110/problem/A,https://codeforces.com/contest/110
8445,E,Lucky Interval,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/109/problem/E,https://codeforces.com/contest/109
8446,D,Lucky Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/109/problem/D,https://codeforces.com/contest/109
8447,C,Lucky Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/109/problem/C,https://codeforces.com/contest/109
8448,B,Lucky Probability,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/109/problem/B,https://codeforces.com/contest/109
8449,A,Lucky Sum of Digits,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/109/problem/A,https://codeforces.com/contest/109
8450,B,Datatypes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/108/problem/B,https://codeforces.com/contest/108
8451,A,Palindromic Times,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/108/problem/A,https://codeforces.com/contest/108
8452,E,Darts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/107/problem/E,https://codeforces.com/contest/107
8453,D,Crime Management,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/107/problem/D,https://codeforces.com/contest/107
8454,C,Arrangement,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/107/problem/C,https://codeforces.com/contest/107
8455,B,Basketball Team,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/107/problem/B,https://codeforces.com/contest/107
8456,A,Dorm Water Supply,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/107/problem/A,https://codeforces.com/contest/107
8457,E,Space Rescuers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/106/problem/E,https://codeforces.com/contest/106
8458,D,Treasure Island,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/106/problem/D,https://codeforces.com/contest/106
8459,C,Buns,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/106/problem/C,https://codeforces.com/contest/106
8460,B,Choosing Laptop,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/106/problem/B,https://codeforces.com/contest/106
8461,A,Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/106/problem/A,https://codeforces.com/contest/106
8462,E,Lift and Throw,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/105/problem/E,https://codeforces.com/contest/105
8463,D,Entertaining Geodetics,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/105/problem/D,https://codeforces.com/contest/105
8464,C,Item World,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/105/problem/C,https://codeforces.com/contest/105
8465,B,Dark Assembly,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/105/problem/B,https://codeforces.com/contest/105
8466,A,Transmigration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/105/problem/A,https://codeforces.com/contest/105
8467,A,Blackjack,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/104/problem/A,https://codeforces.com/contest/104
8468,E,Buying Sets,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/103/problem/E,https://codeforces.com/contest/103
