Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
8919,E,Biologist,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/311/problem/E,https://codeforces.com/contest/311
8920,D,Interval Cubing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/311/problem/D,https://codeforces.com/contest/311
8921,C,Fetch the Treasure,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/311/problem/C,https://codeforces.com/contest/311
8922,B,Cats Transport,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/311/problem/B,https://codeforces.com/contest/311
8923,A,The Closest Pair,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/311/problem/A,https://codeforces.com/contest/311
8924,E,Sheep,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/309/problem/E,https://codeforces.com/contest/309
8925,D,Tennis Rackets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/309/problem/D,https://codeforces.com/contest/309
8926,C,Memory for Arrays,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/309/problem/C,https://codeforces.com/contest/309
8927,B,Context Advertising,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/309/problem/B,https://codeforces.com/contest/309
8928,A,Morning run,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/309/problem/A,https://codeforces.com/contest/309
8929,D,Polygon,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/306/problem/D,https://codeforces.com/contest/306
8930,C,"White, Black and White Again",https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/306/problem/C,https://codeforces.com/contest/306
8931,B,Optimizer,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/306/problem/B,https://codeforces.com/contest/306
8932,A,Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/306/problem/A,https://codeforces.com/contest/306
8933,E,Playing with String,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/305/problem/E,https://codeforces.com/contest/305
8934,D,Olya and Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/305/problem/D,https://codeforces.com/contest/305
8935,C,Ivan and Powers of Two,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/305/problem/C,https://codeforces.com/contest/305
8936,B,Continued Fractions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/305/problem/B,https://codeforces.com/contest/305
8937,A,Strange Addition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/305/problem/A,https://codeforces.com/contest/305
8938,B,Calendar,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/304/problem/B,https://codeforces.com/contest/304
8939,A,Pythagorean Theorem II,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/304/problem/A,https://codeforces.com/contest/304
8940,E,Random Ranking,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/303/problem/E,https://codeforces.com/contest/303
8941,D,Rotatable Number,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/303/problem/D,https://codeforces.com/contest/303
8942,C,Minimum Modular,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/303/problem/C,https://codeforces.com/contest/303
8943,B,Rectangle Puzzle II,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/303/problem/B,https://codeforces.com/contest/303
8944,A,Lucky Permutation Triple,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/303/problem/A,https://codeforces.com/contest/303
8945,B,Eugeny and Play List,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/302/problem/B,https://codeforces.com/contest/302
8946,A,Eugeny and Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/302/problem/A,https://codeforces.com/contest/302
8947,E,Yaroslav and Arrangements,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/301/problem/E,https://codeforces.com/contest/301
8948,D,Yaroslav and Divisors,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/301/problem/D,https://codeforces.com/contest/301
8949,C,Yaroslav and Algorithm,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/301/problem/C,https://codeforces.com/contest/301
8950,B,Yaroslav and Time,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/301/problem/B,https://codeforces.com/contest/301
8951,A,Yaroslav and Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/301/problem/A,https://codeforces.com/contest/301
8952,E,Empire Strikes Back,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/300/problem/E,https://codeforces.com/contest/300
8953,D,Painting Square,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/300/problem/D,https://codeforces.com/contest/300
8954,C,Beautiful Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/300/problem/C,https://codeforces.com/contest/300
8955,B,Coach,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/300/problem/B,https://codeforces.com/contest/300
8956,A,Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/300/problem/A,https://codeforces.com/contest/300
8957,B,Ksusha the Squirrel,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/299/problem/B,https://codeforces.com/contest/299
8958,A,Ksusha and Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/299/problem/A,https://codeforces.com/contest/299
8959,B,Sail,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/298/problem/B,https://codeforces.com/contest/298
8960,A,Snow Footprints,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/298/problem/A,https://codeforces.com/contest/298
8961,E,Mystic Carvings,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/297/problem/E,https://codeforces.com/contest/297
8962,D,Color the Carpet,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/297/problem/D,https://codeforces.com/contest/297
8963,C,Splitting the Uniqueness,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/297/problem/C,https://codeforces.com/contest/297
8964,B,Fish Weight,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/297/problem/B,https://codeforces.com/contest/297
8965,A,Parity Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/297/problem/A,https://codeforces.com/contest/297
8966,B,Yaroslav and Two Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/296/problem/B,https://codeforces.com/contest/296
8967,A,Yaroslav and Permutations,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/296/problem/A,https://codeforces.com/contest/296
8968,E,Yaroslav and Points,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/295/problem/E,https://codeforces.com/contest/295
8969,D,Greg and Caves,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/295/problem/D,https://codeforces.com/contest/295
8970,C,Greg and Friends,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/295/problem/C,https://codeforces.com/contest/295
8971,B,Greg and Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/295/problem/B,https://codeforces.com/contest/295
8972,A,Greg and Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/295/problem/A,https://codeforces.com/contest/295
8973,E,Shaass the Great,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/294/problem/E,https://codeforces.com/contest/294
8974,D,Shaass and Painter Robot,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/294/problem/D,https://codeforces.com/contest/294
8975,C,Shaass and Lights,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/294/problem/C,https://codeforces.com/contest/294
8976,B,Shaass and Bookshelf,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/294/problem/B,https://codeforces.com/contest/294
8977,A,Shaass and Oskols,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/294/problem/A,https://codeforces.com/contest/294
8978,E,Close Vertices,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/293/problem/E,https://codeforces.com/contest/293
8979,D,Ksusha and Square,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/293/problem/D,https://codeforces.com/contest/293
8980,C,Cube Problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/293/problem/C,https://codeforces.com/contest/293
8981,B,Distinct Paths,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/293/problem/B,https://codeforces.com/contest/293
8982,A,Weird Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/293/problem/A,https://codeforces.com/contest/293
8983,E,Copying Data,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/292/problem/E,https://codeforces.com/contest/292
8984,D,Connected Components,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/292/problem/D,https://codeforces.com/contest/292
8985,C,Beautiful IP Addresses,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/292/problem/C,https://codeforces.com/contest/292
8986,B,Network Topology,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/292/problem/B,https://codeforces.com/contest/292
8987,A,SMSC,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/292/problem/A,https://codeforces.com/contest/292
8988,E,Tree-String Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/291/problem/E,https://codeforces.com/contest/291
8989,D,Parallel Programming,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/291/problem/D,https://codeforces.com/contest/291
8990,C,Network Mask,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/291/problem/C,https://codeforces.com/contest/291
8991,B,Command Line Arguments,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/291/problem/B,https://codeforces.com/contest/291
8992,A,Spyke Talks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/291/problem/A,https://codeforces.com/contest/291
8993,F,Greedy Petya,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/290/problem/F,https://codeforces.com/contest/290
8994,E,HQ,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/290/problem/E,https://codeforces.com/contest/290
8995,D,Orange,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/290/problem/D,https://codeforces.com/contest/290
8996,C,WTF?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/290/problem/C,https://codeforces.com/contest/290
8997,B,QR code,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/290/problem/B,https://codeforces.com/contest/290
8998,A,Mysterious strings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/290/problem/A,https://codeforces.com/contest/290
8999,B,Polo the Penguin and Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/289/problem/B,https://codeforces.com/contest/289
9000,A,Polo the Penguin and Segments ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/289/problem/A,https://codeforces.com/contest/289
9001,E,Polo the Penguin and Lucky Numbers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/288/problem/E,https://codeforces.com/contest/288
9002,D,Polo the Penguin and Trees ,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/288/problem/D,https://codeforces.com/contest/288
9003,C,Polo the Penguin and XOR operation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/288/problem/C,https://codeforces.com/contest/288
9004,B,Polo the Penguin and Houses ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/288/problem/B,https://codeforces.com/contest/288
9005,A,Polo the Penguin and Strings,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/288/problem/A,https://codeforces.com/contest/288
9006,B,Pipeline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/287/problem/B,https://codeforces.com/contest/287
9007,A,IQ Test,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/287/problem/A,https://codeforces.com/contest/287
9008,E,Ladies' Shop,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/286/problem/E,https://codeforces.com/contest/286
9009,D,Tourists,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/286/problem/D,https://codeforces.com/contest/286
9010,C,Main Sequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/286/problem/C,https://codeforces.com/contest/286
9011,B,Shifting,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/286/problem/B,https://codeforces.com/contest/286
9012,A,Lucky Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/286/problem/A,https://codeforces.com/contest/286
9013,E,Positions in Permutations,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/285/problem/E,https://codeforces.com/contest/285
9014,D,Permutation Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/285/problem/D,https://codeforces.com/contest/285
9015,C,Building Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/285/problem/C,https://codeforces.com/contest/285
9016,B,Find Marble,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/285/problem/B,https://codeforces.com/contest/285
9017,A,Slightly Decreasing Permutations,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/285/problem/A,https://codeforces.com/contest/285
9018,B,Cows and Poker Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/284/problem/B,https://codeforces.com/contest/284
9019,A,Cows and Primitive Roots,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/284/problem/A,https://codeforces.com/contest/284
9020,E,Cow Tennis Tournament,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/283/problem/E,https://codeforces.com/contest/283
9021,D,Cows and Cool Sequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/283/problem/D,https://codeforces.com/contest/283
9022,C,Coin Troubles,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/283/problem/C,https://codeforces.com/contest/283
9023,B,Cow Program,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/283/problem/B,https://codeforces.com/contest/283
9024,A,Cows and Sequence,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/283/problem/A,https://codeforces.com/contest/283
9025,E,Sausage Maximization,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/282/problem/E,https://codeforces.com/contest/282
9026,D,Yet Another Number Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/282/problem/D,https://codeforces.com/contest/282
9027,C,XOR and OR,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/282/problem/C,https://codeforces.com/contest/282
9028,B,Painting Eggs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/282/problem/B,https://codeforces.com/contest/282
9029,A,Bit++,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/282/problem/A,https://codeforces.com/contest/282
9030,B,Nearest Fraction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/281/problem/B,https://codeforces.com/contest/281
9031,A,Word Capitalization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/281/problem/A,https://codeforces.com/contest/281
9032,E,Sequence Transformation,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/280/problem/E,https://codeforces.com/contest/280
9033,D,k-Maximum Subsequence Sum,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/280/problem/D,https://codeforces.com/contest/280
9034,C,Game on Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/280/problem/C,https://codeforces.com/contest/280
9035,B,Maximum Xor Secondary,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/280/problem/B,https://codeforces.com/contest/280
9036,A,Rectangle Puzzle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/280/problem/A,https://codeforces.com/contest/280
9037,E,Beautiful Decomposition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/279/problem/E,https://codeforces.com/contest/279
9038,D,The Minimum Number of Variables,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/279/problem/D,https://codeforces.com/contest/279
9039,C,Ladder,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/279/problem/C,https://codeforces.com/contest/279
9040,B,Books,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/279/problem/B,https://codeforces.com/contest/279
9041,A,Point on Spiral,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/279/problem/A,https://codeforces.com/contest/279
9042,B,New Problem,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/278/problem/B,https://codeforces.com/contest/278
9043,A,Circle Line,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/278/problem/A,https://codeforces.com/contest/278
9044,E,Binary Tree on Plane,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/277/problem/E,https://codeforces.com/contest/277
9045,D,Google Code Jam,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/277/problem/D,https://codeforces.com/contest/277
9046,C,Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/277/problem/C,https://codeforces.com/contest/277
9047,B,Set of Points,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/277/problem/B,https://codeforces.com/contest/277
9048,A,Learning Languages,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/277/problem/A,https://codeforces.com/contest/277
9049,E,Little Girl and Problem on Trees,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/276/problem/E,https://codeforces.com/contest/276
9050,D,Little Girl and Maximum XOR,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/276/problem/D,https://codeforces.com/contest/276
9051,C,Little Girl and Maximum Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/276/problem/C,https://codeforces.com/contest/276
9052,B,Little Girl and Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/276/problem/B,https://codeforces.com/contest/276
9053,A,Lunch Rush,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/276/problem/A,https://codeforces.com/contest/276
9054,B,Convex Shape,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/275/problem/B,https://codeforces.com/contest/275
9055,A,Lights Out,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/275/problem/A,https://codeforces.com/contest/275
9056,E,Mirror Room,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/274/problem/E,https://codeforces.com/contest/274
9057,D,Lovely Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/274/problem/D,https://codeforces.com/contest/274
9058,C,The Last Hole!,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/274/problem/C,https://codeforces.com/contest/274
9059,B,Zero Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/274/problem/B,https://codeforces.com/contest/274
9060,A,k-Multiple Free Set,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/274/problem/A,https://codeforces.com/contest/274
9061,E,Dima and Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/273/problem/E,https://codeforces.com/contest/273
9062,D,Dima and Figure,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/273/problem/D,https://codeforces.com/contest/273
9063,E,Dima and Horses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/272/problem/E,https://codeforces.com/contest/272
9064,D,Dima and Two Sequences,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/272/problem/D,https://codeforces.com/contest/272
9065,C,Dima and Staircase,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/272/problem/C,https://codeforces.com/contest/272
9066,B,Dima and Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/272/problem/B,https://codeforces.com/contest/272
9067,A,Dima and Friends,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/272/problem/A,https://codeforces.com/contest/272
9068,E,Three Horses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/271/problem/E,https://codeforces.com/contest/271
9069,D,Good Substrings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/271/problem/D,https://codeforces.com/contest/271
9070,C,Secret,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/271/problem/C,https://codeforces.com/contest/271
9071,B,Prime Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/271/problem/B,https://codeforces.com/contest/271
9072,A,Beautiful Year,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/271/problem/A,https://codeforces.com/contest/271
9073,B,Multithreading,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/270/problem/B,https://codeforces.com/contest/270
9074,A,Fancy Fence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/270/problem/A,https://codeforces.com/contest/270
9075,E,String Theory,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/269/problem/E,https://codeforces.com/contest/269
9076,D,Maximum Waterfall,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/269/problem/D,https://codeforces.com/contest/269
9077,C,Flawed Flow,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/269/problem/C,https://codeforces.com/contest/269
9078,B,Greenhouse Effect,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/269/problem/B,https://codeforces.com/contest/269
9079,A,Magical Boxes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/269/problem/A,https://codeforces.com/contest/269
9080,E,Playlist,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/268/problem/E,https://codeforces.com/contest/268
9081,D,Wall Bars,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/268/problem/D,https://codeforces.com/contest/268
9082,C,Beautiful Sets of Points,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/268/problem/C,https://codeforces.com/contest/268
9083,B,Buttons,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/268/problem/B,https://codeforces.com/contest/268
9084,A,Games,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/268/problem/A,https://codeforces.com/contest/268
9085,C,Berland Traffic,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/267/problem/C,https://codeforces.com/contest/267
