Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6184,C,Amr and Chemistry,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/558/problem/C,https://codeforces.com/contest/558
6185,B,Amr and The Large Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/558/problem/B,https://codeforces.com/contest/558
6186,A,Lala Land and Apple Trees,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/558/problem/A,https://codeforces.com/contest/558
6187,E,Ann and Half-Palindrome,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/557/problem/E,https://codeforces.com/contest/557
6188,D,Vitaly and Cycle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/557/problem/D,https://codeforces.com/contest/557
6189,C,Arthur and Table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/557/problem/C,https://codeforces.com/contest/557
6190,B,Pasha and Tea,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/557/problem/B,https://codeforces.com/contest/557
6191,A,Ilya and Diplomas,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/557/problem/A,https://codeforces.com/contest/557
6192,B,Case of Fake Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/556/problem/B,https://codeforces.com/contest/556
6193,A,Case of the Zeros and Ones,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/556/problem/A,https://codeforces.com/contest/556
6194,E,Case of Computer Network,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/555/problem/E,https://codeforces.com/contest/555
6195,D,Case of a Top Secret,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/555/problem/D,https://codeforces.com/contest/555
6196,C,Case of Chocolate,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/555/problem/C,https://codeforces.com/contest/555
6197,B,Case of Fugitive,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/555/problem/B,https://codeforces.com/contest/555
6198,A,Case of Matryoshkas,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/555/problem/A,https://codeforces.com/contest/555
6199,B,Ohana Cleans Up,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/554/problem/B,https://codeforces.com/contest/554
6200,A,Kyoya and Photobooks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/554/problem/A,https://codeforces.com/contest/554
6201,E,Kyoya and Train,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/553/problem/E,https://codeforces.com/contest/553
6202,D,Nudist Beach,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/553/problem/D,https://codeforces.com/contest/553
6203,C,Love Triangles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/553/problem/C,https://codeforces.com/contest/553
6204,B,Kyoya and Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/553/problem/B,https://codeforces.com/contest/553
6205,A,Kyoya and Colored Balls,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/553/problem/A,https://codeforces.com/contest/553
6206,E,Vanya and Brackets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/552/problem/E,https://codeforces.com/contest/552
6207,D,Vanya and Triangles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/552/problem/D,https://codeforces.com/contest/552
6208,C,Vanya and Scales,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/552/problem/C,https://codeforces.com/contest/552
6209,B,Vanya and Books,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/552/problem/B,https://codeforces.com/contest/552
6210,A,Vanya and Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/552/problem/A,https://codeforces.com/contest/552
6211,E,GukiZ and GukiZiana,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/551/problem/E,https://codeforces.com/contest/551
6212,D,GukiZ and Binary Operations,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/551/problem/D,https://codeforces.com/contest/551
6213,C,GukiZ hates Boxes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/551/problem/C,https://codeforces.com/contest/551
6214,B,ZgukistringZ,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/551/problem/B,https://codeforces.com/contest/551
6215,A,GukiZ and Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/551/problem/A,https://codeforces.com/contest/551
6216,E,Brackets in Implications,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/550/problem/E,https://codeforces.com/contest/550
6217,D,Regular Bridge,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/550/problem/D,https://codeforces.com/contest/550
6218,C,Divisibility by Eight,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/550/problem/C,https://codeforces.com/contest/550
6219,B,Preparing Olympiad,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/550/problem/B,https://codeforces.com/contest/550
6220,A,Two Substrings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/550/problem/A,https://codeforces.com/contest/550
6221,H,Degenerate Matrix,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/549/problem/H,https://codeforces.com/contest/549
6222,G,Happy Line,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/549/problem/G,https://codeforces.com/contest/549
6223,F,Yura and Developers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/549/problem/F,https://codeforces.com/contest/549
6224,E,Sasha Circle,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/549/problem/E,https://codeforces.com/contest/549
6225,D,Haar Features,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/549/problem/D,https://codeforces.com/contest/549
6226,C,The Game Of Parity,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/549/problem/C,https://codeforces.com/contest/549
6227,B,Looksery Party,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/549/problem/B,https://codeforces.com/contest/549
6228,A,Face Detection,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/549/problem/A,https://codeforces.com/contest/549
6229,B,Mike and Fun,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/548/problem/B,https://codeforces.com/contest/548
6230,A,Mike and Fax,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/548/problem/A,https://codeforces.com/contest/548
6231,E,Mike and Friends,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/547/problem/E,https://codeforces.com/contest/547
6232,D,Mike and Fish,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/547/problem/D,https://codeforces.com/contest/547
6233,C,Mike and Foam,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/547/problem/C,https://codeforces.com/contest/547
6234,B,Mike and Feet,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/547/problem/B,https://codeforces.com/contest/547
6235,A,Mike and Frog,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/547/problem/A,https://codeforces.com/contest/547
6236,E,Soldier and Traveling,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/546/problem/E,https://codeforces.com/contest/546
6237,D,Soldier and Number Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/546/problem/D,https://codeforces.com/contest/546
6238,C,Soldier and Cards,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/546/problem/C,https://codeforces.com/contest/546
6239,B,Soldier and Badges,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/546/problem/B,https://codeforces.com/contest/546
6240,A,Soldier and Bananas,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/546/problem/A,https://codeforces.com/contest/546
6241,E,Paths and Trees,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/545/problem/E,https://codeforces.com/contest/545
6242,D,Queue,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/545/problem/D,https://codeforces.com/contest/545
6243,C,Woodcutters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/545/problem/C,https://codeforces.com/contest/545
6244,B,Equidistant String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/545/problem/B,https://codeforces.com/contest/545
6245,A,Toy Cars,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/545/problem/A,https://codeforces.com/contest/545
6246,B,Sea and Islands,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/544/problem/B,https://codeforces.com/contest/544
6247,A,Set of Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/544/problem/A,https://codeforces.com/contest/544
6248,E,Listening to Music,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/543/problem/E,https://codeforces.com/contest/543
6249,D,Road Improvement,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/543/problem/D,https://codeforces.com/contest/543
6250,C,Remembering Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/543/problem/C,https://codeforces.com/contest/543
6251,B,Destroying Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/543/problem/B,https://codeforces.com/contest/543
6252,A,Writing Code,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/543/problem/A,https://codeforces.com/contest/543
6253,F,Quest,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/542/problem/F,https://codeforces.com/contest/542
6254,E,Playing on Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/542/problem/E,https://codeforces.com/contest/542
6255,D,Superhero's Job,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/542/problem/D,https://codeforces.com/contest/542
6256,C,Idempotent functions,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/542/problem/C,https://codeforces.com/contest/542
6257,B,Duck Hunt,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/542/problem/B,https://codeforces.com/contest/542
6258,A,Place Your Ad Here,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/542/problem/A,https://codeforces.com/contest/542
6259,E,Infinite Inversions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/540/problem/E,https://codeforces.com/contest/540
6260,D,Bad Luck Island,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/540/problem/D,https://codeforces.com/contest/540
6261,C,Ice Cave,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/540/problem/C,https://codeforces.com/contest/540
6262,B,School Marks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/540/problem/B,https://codeforces.com/contest/540
6263,A,Combination Lock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/540/problem/A,https://codeforces.com/contest/540
6264,H,Summer Dichotomy,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/538/problem/H,https://codeforces.com/contest/538
6265,G,Berserk Robot ,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/538/problem/G,https://codeforces.com/contest/538
6266,F,A Heap of Heaps,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/538/problem/F,https://codeforces.com/contest/538
6267,E,Demiurges Play Again,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/538/problem/E,https://codeforces.com/contest/538
6268,D,Weird Chess,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/538/problem/D,https://codeforces.com/contest/538
6269,C,Tourist's Notes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/538/problem/C,https://codeforces.com/contest/538
6270,B,Quasi Binary,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/538/problem/B,https://codeforces.com/contest/538
6271,A,Cutting Banner,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/538/problem/A,https://codeforces.com/contest/538
6272,E,Tavas on the Path,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/536/problem/E,https://codeforces.com/contest/536
6273,D,Tavas in Kansas,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/536/problem/D,https://codeforces.com/contest/536
6274,E,Tavas and Pashmaks,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/535/problem/E,https://codeforces.com/contest/535
6275,D,Tavas and Malekas,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/535/problem/D,https://codeforces.com/contest/535
6276,C,Tavas and Karafs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/535/problem/C,https://codeforces.com/contest/535
6277,B,Tavas and SaDDas,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/535/problem/B,https://codeforces.com/contest/535
6278,A,Tavas and Nafas,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/535/problem/A,https://codeforces.com/contest/535
6279,F,Simplified Nonogram,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/534/problem/F,https://codeforces.com/contest/534
6280,E,Berland Local Positioning System,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/534/problem/E,https://codeforces.com/contest/534
6281,D,Handshakes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/534/problem/D,https://codeforces.com/contest/534
6282,C,Polycarpus' Dice,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/534/problem/C,https://codeforces.com/contest/534
6283,B,Covered Path,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/534/problem/B,https://codeforces.com/contest/534
6284,A,Exam,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/534/problem/A,https://codeforces.com/contest/534
6285,F,Encoding,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/533/problem/F,https://codeforces.com/contest/533
6286,E,Correcting Mistakes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/533/problem/E,https://codeforces.com/contest/533
6287,D,Landmarks,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/533/problem/D,https://codeforces.com/contest/533
6288,C,Board Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/533/problem/C,https://codeforces.com/contest/533
6289,B,Work Group,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/533/problem/B,https://codeforces.com/contest/533
6290,A,Berland Miners,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/533/problem/A,https://codeforces.com/contest/533
6291,I,Different variables,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/530/problem/I,https://codeforces.com/contest/530
6292,H,Points in triangle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/530/problem/H,https://codeforces.com/contest/530
6293,G,Levenshtein distance,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/530/problem/G,https://codeforces.com/contest/530
6294,F,Jumping frogs,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/530/problem/F,https://codeforces.com/contest/530
6295,E,Sum and product,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/530/problem/E,https://codeforces.com/contest/530
6296,D,Set subtraction,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/530/problem/D,https://codeforces.com/contest/530
6297,C,Diophantine equation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/530/problem/C,https://codeforces.com/contest/530
6298,B,String inside out,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/530/problem/B,https://codeforces.com/contest/530
6299,A,Quadratic equation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/530/problem/A,https://codeforces.com/contest/530
6300,B,Group Photo 2 (online mirror version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/529/problem/B,https://codeforces.com/contest/529
6301,E,Triangles 3000,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/528/problem/E,https://codeforces.com/contest/528
6302,D,Fuzzy Search,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/528/problem/D,https://codeforces.com/contest/528
6303,E,Data Center Drama,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/527/problem/E,https://codeforces.com/contest/527
6304,D,Clique Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/527/problem/D,https://codeforces.com/contest/527
6305,C,Glass Carving,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/527/problem/C,https://codeforces.com/contest/527
6306,B,Error Correct System,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/527/problem/B,https://codeforces.com/contest/527
6307,A,Playing with Paper,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/527/problem/A,https://codeforces.com/contest/527
6308,G,Spiders Evil Plan,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/526/problem/G,https://codeforces.com/contest/526
6309,F,Pudding Monsters,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/526/problem/F,https://codeforces.com/contest/526
6310,E,Transmitting Levels,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/526/problem/E,https://codeforces.com/contest/526
6311,D,Om Nom and Necklace,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/526/problem/D,https://codeforces.com/contest/526
6312,C,Om Nom and Candies,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/526/problem/C,https://codeforces.com/contest/526
6313,B,Om Nom and Dark Park,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/526/problem/B,https://codeforces.com/contest/526
6314,A,King of Thieves,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/526/problem/A,https://codeforces.com/contest/526
6315,E,Anya and Cubes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/525/problem/E,https://codeforces.com/contest/525
6316,D,Arthur and Walls,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/525/problem/D,https://codeforces.com/contest/525
6317,C,Ilya and Sticks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/525/problem/C,https://codeforces.com/contest/525
6318,B,Pasha and String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/525/problem/B,https://codeforces.com/contest/525
6319,A,Vitaliy and Pie,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/525/problem/A,https://codeforces.com/contest/525
6320,F,And Yet Another Bracket Sequence,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/524/problem/F,https://codeforces.com/contest/524
6321,E,Rooks and Rectangles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/524/problem/E,https://codeforces.com/contest/524
6322,D,Social Network,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/524/problem/D,https://codeforces.com/contest/524
6323,C,The Art of Dealing with ATM,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/524/problem/C,https://codeforces.com/contest/524
6324,B,Фото на память - 2 (round version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/524/problem/B,https://codeforces.com/contest/524
6325,A,"Возможно, вы знаете этих людей?",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/524/problem/A,https://codeforces.com/contest/524
6326,D,Statistics of Recompressing Videos,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/523/problem/D,https://codeforces.com/contest/523
6327,C,Name Quest,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/523/problem/C,https://codeforces.com/contest/523
6328,B,Mean Requests,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/523/problem/B,https://codeforces.com/contest/523
6329,A,"Rotate, Flip and Zoom",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/523/problem/A,https://codeforces.com/contest/523
6330,D,Closest Equals,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/522/problem/D,https://codeforces.com/contest/522
6331,C,Chicken or Fish?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/522/problem/C,https://codeforces.com/contest/522
6332,B,Photo to Remember,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/522/problem/B,https://codeforces.com/contest/522
6333,A,Reposts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/522/problem/A,https://codeforces.com/contest/522
6334,E,Cycling City,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/521/problem/E,https://codeforces.com/contest/521
6335,D,Shop,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/521/problem/D,https://codeforces.com/contest/521
6336,E,Pluses everywhere,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/520/problem/E,https://codeforces.com/contest/520
6337,D,Cubes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/520/problem/D,https://codeforces.com/contest/520
6338,C,DNA Alignment,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/520/problem/C,https://codeforces.com/contest/520
6339,B,Two Buttons,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/520/problem/B,https://codeforces.com/contest/520
6340,A,Pangram,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/520/problem/A,https://codeforces.com/contest/520
6341,E,A and B and Lecture Rooms,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/519/problem/E,https://codeforces.com/contest/519
6342,D,A and B and Interesting Substrings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/519/problem/D,https://codeforces.com/contest/519
6343,C,A and B and Team Training,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/519/problem/C,https://codeforces.com/contest/519
6344,B,A and B and Compilation Errors,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/519/problem/B,https://codeforces.com/contest/519
6345,A,A and B and Chess,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/519/problem/A,https://codeforces.com/contest/519
6346,F,Pasha and Pipe,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/518/problem/F,https://codeforces.com/contest/518
6347,E,Arthur and Questions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/518/problem/E,https://codeforces.com/contest/518
6348,D,Ilya and Escalator,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/518/problem/D,https://codeforces.com/contest/518
