Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
9860,C,Lucky Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/109/problem/C,https://codeforces.com/contest/109
9861,B,Lucky Probability,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/109/problem/B,https://codeforces.com/contest/109
9862,A,Lucky Sum of Digits,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/109/problem/A,https://codeforces.com/contest/109
9863,B,Datatypes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/108/problem/B,https://codeforces.com/contest/108
9864,A,Palindromic Times,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/108/problem/A,https://codeforces.com/contest/108
9865,E,Darts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/107/problem/E,https://codeforces.com/contest/107
9866,D,Crime Management,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/107/problem/D,https://codeforces.com/contest/107
9867,C,Arrangement,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/107/problem/C,https://codeforces.com/contest/107
9868,B,Basketball Team,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/107/problem/B,https://codeforces.com/contest/107
9869,A,Dorm Water Supply,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/107/problem/A,https://codeforces.com/contest/107
9870,E,Space Rescuers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/106/problem/E,https://codeforces.com/contest/106
9871,D,Treasure Island,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/106/problem/D,https://codeforces.com/contest/106
9872,C,Buns,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/106/problem/C,https://codeforces.com/contest/106
9873,B,Choosing Laptop,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/106/problem/B,https://codeforces.com/contest/106
9874,A,Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/106/problem/A,https://codeforces.com/contest/106
9875,E,Lift and Throw,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/105/problem/E,https://codeforces.com/contest/105
9876,D,Entertaining Geodetics,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/105/problem/D,https://codeforces.com/contest/105
9877,C,Item World,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/105/problem/C,https://codeforces.com/contest/105
9878,B,Dark Assembly,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/105/problem/B,https://codeforces.com/contest/105
9879,A,Transmigration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/105/problem/A,https://codeforces.com/contest/105
9880,A,Blackjack,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/104/problem/A,https://codeforces.com/contest/104
9881,E,Buying Sets,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/103/problem/E,https://codeforces.com/contest/103
9882,D,Time to Raid Cowavans,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/103/problem/D,https://codeforces.com/contest/103
9883,C,Russian Roulette,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/103/problem/C,https://codeforces.com/contest/103
9884,B,Cthulhu,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/103/problem/B,https://codeforces.com/contest/103
9885,A,Testing Pants for Sadness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/103/problem/A,https://codeforces.com/contest/103
9886,B,Sum of Digits,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/102/problem/B,https://codeforces.com/contest/102
9887,A,Clothes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/102/problem/A,https://codeforces.com/contest/102
9888,E,Candies and Stones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/101/problem/E,https://codeforces.com/contest/101
9889,D,Castle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/101/problem/D,https://codeforces.com/contest/101
9890,C,Vectors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/101/problem/C,https://codeforces.com/contest/101
9891,B,Buses,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/101/problem/B,https://codeforces.com/contest/101
9892,A,Homework,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/101/problem/A,https://codeforces.com/contest/101
9893,J,Interval Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/100/problem/J,https://codeforces.com/contest/100
9894,I,Rotation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/100/problem/I,https://codeforces.com/contest/100
9895,H,Battleship,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/100/problem/H,https://codeforces.com/contest/100
9896,G,Name the album,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/100/problem/G,https://codeforces.com/contest/100
9897,F,Polynom,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/100/problem/F,https://codeforces.com/contest/100
9898,E,Lamps in a Line,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/100/problem/E,https://codeforces.com/contest/100
9899,D,World of Mouth,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/100/problem/D,https://codeforces.com/contest/100
9900,C,A+B,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/100/problem/C,https://codeforces.com/contest/100
9901,B,Friendly Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/100/problem/B,https://codeforces.com/contest/100
9902,A,Carpeting the Room,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/100/problem/A,https://codeforces.com/contest/100
9903,B,Help Chef Gerasim,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/99/problem/B,https://codeforces.com/contest/99
9904,A,Help Far Away Kingdom,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/99/problem/A,https://codeforces.com/contest/99
9905,E,Help Shrek and Donkey,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/98/problem/E,https://codeforces.com/contest/98
9906,D,Help Monks,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/98/problem/D,https://codeforces.com/contest/98
9907,C,Help Greg the Dwarf,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/98/problem/C,https://codeforces.com/contest/98
9908,B,Help King,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/98/problem/B,https://codeforces.com/contest/98
9909,A,Help Victoria the Wise,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/98/problem/A,https://codeforces.com/contest/98
9910,E,Leaders,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/97/problem/E,https://codeforces.com/contest/97
9911,D,Robot in Basement,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/97/problem/D,https://codeforces.com/contest/97
9912,C,Winning Strategy,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/97/problem/C,https://codeforces.com/contest/97
9913,B,Superset,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/97/problem/B,https://codeforces.com/contest/97
9914,A,Domino,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/97/problem/A,https://codeforces.com/contest/97
9915,B,Lucky Numbers (easy),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/96/problem/B,https://codeforces.com/contest/96
9916,A,Football,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/96/problem/A,https://codeforces.com/contest/96
9917,E,Lucky Country,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/95/problem/E,https://codeforces.com/contest/95
9918,D,Horse Races,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/95/problem/D,https://codeforces.com/contest/95
9919,C,Volleyball,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/95/problem/C,https://codeforces.com/contest/95
9920,B,Lucky Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/95/problem/B,https://codeforces.com/contest/95
9921,A,Hockey,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/95/problem/A,https://codeforces.com/contest/95
9922,B,Friends,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/94/problem/B,https://codeforces.com/contest/94
9923,A,Restoring Password,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/94/problem/A,https://codeforces.com/contest/94
9924,E,Lostborn,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/93/problem/E,https://codeforces.com/contest/93
9925,D,Flags,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/93/problem/D,https://codeforces.com/contest/93
9926,C,Azembler,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/93/problem/C,https://codeforces.com/contest/93
9927,B,End of Exams,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/93/problem/B,https://codeforces.com/contest/93
9928,A,Frames,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/93/problem/A,https://codeforces.com/contest/93
9929,B,Binary Number,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/92/problem/B,https://codeforces.com/contest/92
9930,A,Chips,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/92/problem/A,https://codeforces.com/contest/92
9931,E,Igloo Skyscraper,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/91/problem/E,https://codeforces.com/contest/91
9932,D,Grocer's Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/91/problem/D,https://codeforces.com/contest/91
9933,C,Ski Base,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/91/problem/C,https://codeforces.com/contest/91
9934,B,Queue,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/91/problem/B,https://codeforces.com/contest/91
9935,A,Newspaper Headline,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/91/problem/A,https://codeforces.com/contest/91
9936,B,African Crossword,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/90/problem/B,https://codeforces.com/contest/90
9937,A,Cableway,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/90/problem/A,https://codeforces.com/contest/90
9938,E,Fire and Ice,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/89/problem/E,https://codeforces.com/contest/89
9939,D,Space mines,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/89/problem/D,https://codeforces.com/contest/89
9940,C,Chip Play,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/89/problem/C,https://codeforces.com/contest/89
9941,B,Widget Library,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/89/problem/B,https://codeforces.com/contest/89
9942,A,Robbery,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/89/problem/A,https://codeforces.com/contest/89
9943,B,Keyboard,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/88/problem/B,https://codeforces.com/contest/88
9944,A,Chord,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/88/problem/A,https://codeforces.com/contest/88
9945,E,Mogohu-Rea Idol,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/87/problem/E,https://codeforces.com/contest/87
9946,D,Beautiful Road,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/87/problem/D,https://codeforces.com/contest/87
9947,C,Interesting Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/87/problem/C,https://codeforces.com/contest/87
9948,B,Vasya and Types,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/87/problem/B,https://codeforces.com/contest/87
9949,A,Trains,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/87/problem/A,https://codeforces.com/contest/87
9950,E,Long sequence,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/86/problem/E,https://codeforces.com/contest/86
9951,D,Powerful array,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/86/problem/D,https://codeforces.com/contest/86
9952,C,Genetic engineering,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/86/problem/C,https://codeforces.com/contest/86
9953,B,Tetris revisited,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/86/problem/B,https://codeforces.com/contest/86
9954,A,Reflection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/86/problem/A,https://codeforces.com/contest/86
9955,E,Guard Towers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/85/problem/E,https://codeforces.com/contest/85
9956,D,Sum of Medians,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/85/problem/D,https://codeforces.com/contest/85
9957,C,Petya and Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/85/problem/C,https://codeforces.com/contest/85
9958,B,Embassy Queue,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/85/problem/B,https://codeforces.com/contest/85
9959,A,Domino,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/85/problem/A,https://codeforces.com/contest/85
9960,C,Biathlon,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/84/problem/C,https://codeforces.com/contest/84
9961,A,Toy Army,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/84/problem/A,https://codeforces.com/contest/84
9962,E,Two Subsequences,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/83/problem/E,https://codeforces.com/contest/83
9963,D,Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/83/problem/D,https://codeforces.com/contest/83
9964,C,Track,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/83/problem/C,https://codeforces.com/contest/83
9965,B,Doctor,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/83/problem/B,https://codeforces.com/contest/83
9966,A,Magical Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/83/problem/A,https://codeforces.com/contest/83
9967,E,Corridor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/82/problem/E,https://codeforces.com/contest/82
9968,D,Two out of Three,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/82/problem/D,https://codeforces.com/contest/82
9969,C,General Mobilization,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/82/problem/C,https://codeforces.com/contest/82
9970,B,Sets,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/82/problem/B,https://codeforces.com/contest/82
9971,A,Double Cola,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/82/problem/A,https://codeforces.com/contest/82
9972,E,Pairs,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/81/problem/E,https://codeforces.com/contest/81
9973,D,Polycarp's Picture Gallery,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/81/problem/D,https://codeforces.com/contest/81
9974,C,Average Score,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/81/problem/C,https://codeforces.com/contest/81
9975,B,Sequence Formatting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/81/problem/B,https://codeforces.com/contest/81
9976,A,Plug-in,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/81/problem/A,https://codeforces.com/contest/81
9977,B,Depression,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/80/problem/B,https://codeforces.com/contest/80
9978,A,Panoramix's Prediction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/80/problem/A,https://codeforces.com/contest/80
9979,E,Security System,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/79/problem/E,https://codeforces.com/contest/79
9980,D,Password,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/79/problem/D,https://codeforces.com/contest/79
9981,C,Beaver,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/79/problem/C,https://codeforces.com/contest/79
9982,B,Colorful Field,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/79/problem/B,https://codeforces.com/contest/79
9983,A,Bus Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/79/problem/A,https://codeforces.com/contest/79
9984,E,Evacuation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/78/problem/E,https://codeforces.com/contest/78
9985,D,Archer's Shot,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/78/problem/D,https://codeforces.com/contest/78
9986,C,Beaver Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/78/problem/C,https://codeforces.com/contest/78
9987,B,Easter Eggs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/78/problem/B,https://codeforces.com/contest/78
9988,A,Haiku,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/78/problem/A,https://codeforces.com/contest/78
9989,E,Martian Food,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/77/problem/E,https://codeforces.com/contest/77
9990,D,Domino Carpet,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/77/problem/D,https://codeforces.com/contest/77
9991,C,Beavermuncher-0xFF,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/77/problem/C,https://codeforces.com/contest/77
9992,B,Falling Anvils,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/77/problem/B,https://codeforces.com/contest/77
9993,A,Heroes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/77/problem/A,https://codeforces.com/contest/77
9994,F,Tourist,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/76/problem/F,https://codeforces.com/contest/76
9995,E,Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/76/problem/E,https://codeforces.com/contest/76
9996,D,Plus and xor,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/76/problem/D,https://codeforces.com/contest/76
9997,C,Mutation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/76/problem/C,https://codeforces.com/contest/76
9998,B,Mice,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/76/problem/B,https://codeforces.com/contest/76
9999,A,Gift,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/76/problem/A,https://codeforces.com/contest/76
10000,E,Ship's Shortest Path,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/75/problem/E,https://codeforces.com/contest/75
10001,D,Big Maximum Sum,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/75/problem/D,https://codeforces.com/contest/75
10002,C,Modified GCD,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/75/problem/C,https://codeforces.com/contest/75
10003,B,Facetook Priority Wall,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/75/problem/B,https://codeforces.com/contest/75
10004,A,Life Without Zeros,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/75/problem/A,https://codeforces.com/contest/75
10005,E,Shift It!,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/74/problem/E,https://codeforces.com/contest/74
10006,D,Hanger,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/74/problem/D,https://codeforces.com/contest/74
10007,C,Chessboard Billiard,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/74/problem/C,https://codeforces.com/contest/74
10008,B,Train,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/74/problem/B,https://codeforces.com/contest/74
10009,A,Room Leader,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/74/problem/A,https://codeforces.com/contest/74
10010,F,Plane of Tanks,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/73/problem/F,https://codeforces.com/contest/73
10011,E,Morrowindows,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/73/problem/E,https://codeforces.com/contest/73
10012,D,FreeDiv,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/73/problem/D,https://codeforces.com/contest/73
10013,C,LionAge II,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/73/problem/C,https://codeforces.com/contest/73
10014,B,Need For Brake,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/73/problem/B,https://codeforces.com/contest/73
10015,A,The Elder Trolls IV: Oblivon,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/73/problem/A,https://codeforces.com/contest/73
10016,I,Goofy Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/72/problem/I,https://codeforces.com/contest/72
10017,H,Reverse It!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/72/problem/H,https://codeforces.com/contest/72
10018,G,Fibonacci army,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/72/problem/G,https://codeforces.com/contest/72
10019,F,Oil,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/72/problem/F,https://codeforces.com/contest/72
10020,E,Ali goes shopping,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/72/problem/E,https://codeforces.com/contest/72
10021,D,Perse-script,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/72/problem/D,https://codeforces.com/contest/72
10022,C,Extraordinarily Nice Numbers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/72/problem/C,https://codeforces.com/contest/72
10023,B,INI-file,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/72/problem/B,https://codeforces.com/contest/72
10024,A,"Goshtasp, Vishtasp and Eidi",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/72/problem/A,https://codeforces.com/contest/72
10025,E,Nuclear Fusion,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/71/problem/E,https://codeforces.com/contest/71
10026,D,Solitaire,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/71/problem/D,https://codeforces.com/contest/71
10027,C,Round Table Knights,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/71/problem/C,https://codeforces.com/contest/71
10028,B,Progress Bar,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/71/problem/B,https://codeforces.com/contest/71
10029,A,Way Too Long Words,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/71/problem/A,https://codeforces.com/contest/71
10030,E,Information Reform,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/70/problem/E,https://codeforces.com/contest/70
