Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6000,B,Pasha and Tea,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/557/problem/B,https://codeforces.com/contest/557
6001,A,Ilya and Diplomas,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/557/problem/A,https://codeforces.com/contest/557
6002,B,Case of Fake Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/556/problem/B,https://codeforces.com/contest/556
6003,A,Case of the Zeros and Ones,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/556/problem/A,https://codeforces.com/contest/556
6004,E,Case of Computer Network,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/555/problem/E,https://codeforces.com/contest/555
6005,D,Case of a Top Secret,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/555/problem/D,https://codeforces.com/contest/555
6006,C,Case of Chocolate,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/555/problem/C,https://codeforces.com/contest/555
6007,B,Case of Fugitive,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/555/problem/B,https://codeforces.com/contest/555
6008,A,Case of Matryoshkas,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/555/problem/A,https://codeforces.com/contest/555
6009,B,Ohana Cleans Up,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/554/problem/B,https://codeforces.com/contest/554
6010,A,Kyoya and Photobooks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/554/problem/A,https://codeforces.com/contest/554
6011,E,Kyoya and Train,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/553/problem/E,https://codeforces.com/contest/553
6012,D,Nudist Beach,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/553/problem/D,https://codeforces.com/contest/553
6013,C,Love Triangles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/553/problem/C,https://codeforces.com/contest/553
6014,B,Kyoya and Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/553/problem/B,https://codeforces.com/contest/553
6015,A,Kyoya and Colored Balls,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/553/problem/A,https://codeforces.com/contest/553
6016,E,Vanya and Brackets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/552/problem/E,https://codeforces.com/contest/552
6017,D,Vanya and Triangles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/552/problem/D,https://codeforces.com/contest/552
6018,C,Vanya and Scales,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/552/problem/C,https://codeforces.com/contest/552
6019,B,Vanya and Books,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/552/problem/B,https://codeforces.com/contest/552
6020,A,Vanya and Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/552/problem/A,https://codeforces.com/contest/552
6021,E,GukiZ and GukiZiana,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/551/problem/E,https://codeforces.com/contest/551
6022,D,GukiZ and Binary Operations,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/551/problem/D,https://codeforces.com/contest/551
6023,C,GukiZ hates Boxes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/551/problem/C,https://codeforces.com/contest/551
6024,B,ZgukistringZ,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/551/problem/B,https://codeforces.com/contest/551
6025,A,GukiZ and Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/551/problem/A,https://codeforces.com/contest/551
6026,E,Brackets in Implications,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/550/problem/E,https://codeforces.com/contest/550
6027,D,Regular Bridge,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/550/problem/D,https://codeforces.com/contest/550
6028,C,Divisibility by Eight,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/550/problem/C,https://codeforces.com/contest/550
6029,B,Preparing Olympiad,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/550/problem/B,https://codeforces.com/contest/550
6030,A,Two Substrings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/550/problem/A,https://codeforces.com/contest/550
6031,H,Degenerate Matrix,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/549/problem/H,https://codeforces.com/contest/549
6032,G,Happy Line,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/549/problem/G,https://codeforces.com/contest/549
6033,F,Yura and Developers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/549/problem/F,https://codeforces.com/contest/549
6034,E,Sasha Circle,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/549/problem/E,https://codeforces.com/contest/549
6035,D,Haar Features,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/549/problem/D,https://codeforces.com/contest/549
6036,C,The Game Of Parity,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/549/problem/C,https://codeforces.com/contest/549
6037,B,Looksery Party,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/549/problem/B,https://codeforces.com/contest/549
6038,A,Face Detection,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/549/problem/A,https://codeforces.com/contest/549
6039,B,Mike and Fun,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/548/problem/B,https://codeforces.com/contest/548
6040,A,Mike and Fax,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/548/problem/A,https://codeforces.com/contest/548
6041,E,Mike and Friends,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/547/problem/E,https://codeforces.com/contest/547
6042,D,Mike and Fish,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/547/problem/D,https://codeforces.com/contest/547
6043,C,Mike and Foam,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/547/problem/C,https://codeforces.com/contest/547
6044,B,Mike and Feet,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/547/problem/B,https://codeforces.com/contest/547
6045,A,Mike and Frog,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/547/problem/A,https://codeforces.com/contest/547
6046,E,Soldier and Traveling,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/546/problem/E,https://codeforces.com/contest/546
6047,D,Soldier and Number Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/546/problem/D,https://codeforces.com/contest/546
6048,C,Soldier and Cards,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/546/problem/C,https://codeforces.com/contest/546
6049,B,Soldier and Badges,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/546/problem/B,https://codeforces.com/contest/546
6050,A,Soldier and Bananas,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/546/problem/A,https://codeforces.com/contest/546
6051,E,Paths and Trees,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/545/problem/E,https://codeforces.com/contest/545
6052,D,Queue,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/545/problem/D,https://codeforces.com/contest/545
6053,C,Woodcutters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/545/problem/C,https://codeforces.com/contest/545
6054,B,Equidistant String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/545/problem/B,https://codeforces.com/contest/545
6055,A,Toy Cars,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/545/problem/A,https://codeforces.com/contest/545
6056,B,Sea and Islands,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/544/problem/B,https://codeforces.com/contest/544
6057,A,Set of Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/544/problem/A,https://codeforces.com/contest/544
6058,E,Listening to Music,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/543/problem/E,https://codeforces.com/contest/543
6059,D,Road Improvement,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/543/problem/D,https://codeforces.com/contest/543
6060,C,Remembering Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/543/problem/C,https://codeforces.com/contest/543
6061,B,Destroying Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/543/problem/B,https://codeforces.com/contest/543
6062,A,Writing Code,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/543/problem/A,https://codeforces.com/contest/543
6063,F,Quest,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/542/problem/F,https://codeforces.com/contest/542
6064,E,Playing on Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/542/problem/E,https://codeforces.com/contest/542
6065,D,Superhero's Job,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/542/problem/D,https://codeforces.com/contest/542
6066,C,Idempotent functions,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/542/problem/C,https://codeforces.com/contest/542
6067,B,Duck Hunt,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/542/problem/B,https://codeforces.com/contest/542
6068,A,Place Your Ad Here,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/542/problem/A,https://codeforces.com/contest/542
6069,E,Infinite Inversions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/540/problem/E,https://codeforces.com/contest/540
6070,D,Bad Luck Island,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/540/problem/D,https://codeforces.com/contest/540
6071,C,Ice Cave,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/540/problem/C,https://codeforces.com/contest/540
6072,B,School Marks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/540/problem/B,https://codeforces.com/contest/540
6073,A,Combination Lock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/540/problem/A,https://codeforces.com/contest/540
6074,H,Summer Dichotomy,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/538/problem/H,https://codeforces.com/contest/538
6075,G,Berserk Robot ,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/538/problem/G,https://codeforces.com/contest/538
6076,F,A Heap of Heaps,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/538/problem/F,https://codeforces.com/contest/538
6077,E,Demiurges Play Again,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/538/problem/E,https://codeforces.com/contest/538
6078,D,Weird Chess,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/538/problem/D,https://codeforces.com/contest/538
6079,C,Tourist's Notes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/538/problem/C,https://codeforces.com/contest/538
6080,B,Quasi Binary,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/538/problem/B,https://codeforces.com/contest/538
6081,A,Cutting Banner,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/538/problem/A,https://codeforces.com/contest/538
6082,E,Tavas on the Path,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/536/problem/E,https://codeforces.com/contest/536
6083,D,Tavas in Kansas,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/536/problem/D,https://codeforces.com/contest/536
6084,E,Tavas and Pashmaks,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/535/problem/E,https://codeforces.com/contest/535
6085,D,Tavas and Malekas,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/535/problem/D,https://codeforces.com/contest/535
6086,C,Tavas and Karafs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/535/problem/C,https://codeforces.com/contest/535
6087,B,Tavas and SaDDas,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/535/problem/B,https://codeforces.com/contest/535
6088,A,Tavas and Nafas,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/535/problem/A,https://codeforces.com/contest/535
6089,F,Simplified Nonogram,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/534/problem/F,https://codeforces.com/contest/534
6090,E,Berland Local Positioning System,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/534/problem/E,https://codeforces.com/contest/534
6091,D,Handshakes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/534/problem/D,https://codeforces.com/contest/534
6092,C,Polycarpus' Dice,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/534/problem/C,https://codeforces.com/contest/534
6093,B,Covered Path,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/534/problem/B,https://codeforces.com/contest/534
6094,A,Exam,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/534/problem/A,https://codeforces.com/contest/534
6095,F,Encoding,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/533/problem/F,https://codeforces.com/contest/533
6096,E,Correcting Mistakes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/533/problem/E,https://codeforces.com/contest/533
6097,D,Landmarks,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/533/problem/D,https://codeforces.com/contest/533
6098,C,Board Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/533/problem/C,https://codeforces.com/contest/533
6099,B,Work Group,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/533/problem/B,https://codeforces.com/contest/533
6100,A,Berland Miners,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/533/problem/A,https://codeforces.com/contest/533
6101,I,Different variables,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/530/problem/I,https://codeforces.com/contest/530
6102,H,Points in triangle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/530/problem/H,https://codeforces.com/contest/530
6103,G,Levenshtein distance,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/530/problem/G,https://codeforces.com/contest/530
6104,F,Jumping frogs,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/530/problem/F,https://codeforces.com/contest/530
6105,E,Sum and product,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/530/problem/E,https://codeforces.com/contest/530
6106,D,Set subtraction,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/530/problem/D,https://codeforces.com/contest/530
6107,C,Diophantine equation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/530/problem/C,https://codeforces.com/contest/530
6108,B,String inside out,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/530/problem/B,https://codeforces.com/contest/530
6109,A,Quadratic equation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/530/problem/A,https://codeforces.com/contest/530
6110,B,Group Photo 2 (online mirror version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/529/problem/B,https://codeforces.com/contest/529
6111,E,Triangles 3000,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/528/problem/E,https://codeforces.com/contest/528
6112,D,Fuzzy Search,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/528/problem/D,https://codeforces.com/contest/528
6113,E,Data Center Drama,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/527/problem/E,https://codeforces.com/contest/527
6114,D,Clique Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/527/problem/D,https://codeforces.com/contest/527
6115,C,Glass Carving,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/527/problem/C,https://codeforces.com/contest/527
6116,B,Error Correct System,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/527/problem/B,https://codeforces.com/contest/527
6117,A,Playing with Paper,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/527/problem/A,https://codeforces.com/contest/527
6118,G,Spiders Evil Plan,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/526/problem/G,https://codeforces.com/contest/526
6119,F,Pudding Monsters,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/526/problem/F,https://codeforces.com/contest/526
6120,E,Transmitting Levels,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/526/problem/E,https://codeforces.com/contest/526
6121,D,Om Nom and Necklace,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/526/problem/D,https://codeforces.com/contest/526
6122,C,Om Nom and Candies,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/526/problem/C,https://codeforces.com/contest/526
6123,B,Om Nom and Dark Park,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/526/problem/B,https://codeforces.com/contest/526
6124,A,King of Thieves,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/526/problem/A,https://codeforces.com/contest/526
6125,E,Anya and Cubes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/525/problem/E,https://codeforces.com/contest/525
6126,D,Arthur and Walls,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/525/problem/D,https://codeforces.com/contest/525
6127,C,Ilya and Sticks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/525/problem/C,https://codeforces.com/contest/525
6128,B,Pasha and String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/525/problem/B,https://codeforces.com/contest/525
6129,A,Vitaliy and Pie,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/525/problem/A,https://codeforces.com/contest/525
6130,F,And Yet Another Bracket Sequence,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/524/problem/F,https://codeforces.com/contest/524
6131,E,Rooks and Rectangles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/524/problem/E,https://codeforces.com/contest/524
6132,D,Social Network,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/524/problem/D,https://codeforces.com/contest/524
6133,C,The Art of Dealing with ATM,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/524/problem/C,https://codeforces.com/contest/524
6134,B,Фото на память - 2 (round version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/524/problem/B,https://codeforces.com/contest/524
6135,A,"Возможно, вы знаете этих людей?",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/524/problem/A,https://codeforces.com/contest/524
6136,D,Statistics of Recompressing Videos,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/523/problem/D,https://codeforces.com/contest/523
6137,C,Name Quest,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/523/problem/C,https://codeforces.com/contest/523
6138,B,Mean Requests,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/523/problem/B,https://codeforces.com/contest/523
6139,A,"Rotate, Flip and Zoom",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/523/problem/A,https://codeforces.com/contest/523
6140,D,Closest Equals,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/522/problem/D,https://codeforces.com/contest/522
6141,C,Chicken or Fish?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/522/problem/C,https://codeforces.com/contest/522
6142,B,Photo to Remember,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/522/problem/B,https://codeforces.com/contest/522
6143,A,Reposts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/522/problem/A,https://codeforces.com/contest/522
6144,E,Cycling City,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/521/problem/E,https://codeforces.com/contest/521
6145,D,Shop,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/521/problem/D,https://codeforces.com/contest/521
6146,E,Pluses everywhere,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/520/problem/E,https://codeforces.com/contest/520
6147,D,Cubes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/520/problem/D,https://codeforces.com/contest/520
6148,C,DNA Alignment,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/520/problem/C,https://codeforces.com/contest/520
6149,B,Two Buttons,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/520/problem/B,https://codeforces.com/contest/520
6150,A,Pangram,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/520/problem/A,https://codeforces.com/contest/520
6151,E,A and B and Lecture Rooms,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/519/problem/E,https://codeforces.com/contest/519
6152,D,A and B and Interesting Substrings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/519/problem/D,https://codeforces.com/contest/519
6153,C,A and B and Team Training,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/519/problem/C,https://codeforces.com/contest/519
6154,B,A and B and Compilation Errors,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/519/problem/B,https://codeforces.com/contest/519
6155,A,A and B and Chess,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/519/problem/A,https://codeforces.com/contest/519
6156,F,Pasha and Pipe,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/518/problem/F,https://codeforces.com/contest/518
6157,E,Arthur and Questions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/518/problem/E,https://codeforces.com/contest/518
6158,D,Ilya and Escalator,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/518/problem/D,https://codeforces.com/contest/518
6159,C,Anya and Smartphone,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/518/problem/C,https://codeforces.com/contest/518
6160,B,Tanya and Postcard,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/518/problem/B,https://codeforces.com/contest/518
6161,A,Vitaly and Strings,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/518/problem/A,https://codeforces.com/contest/518
6162,E,Drazil and His Happy Friends,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/516/problem/E,https://codeforces.com/contest/516
6163,D,Drazil and Morning Exercise,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/516/problem/D,https://codeforces.com/contest/516
6164,E,Drazil and Park,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/515/problem/E,https://codeforces.com/contest/515
