Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6752,F,PolandBall and Gifts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/755/problem/F,https://codeforces.com/contest/755
6753,E,PolandBall and White-Red graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/755/problem/E,https://codeforces.com/contest/755
6754,D,PolandBall and Polygon,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/755/problem/D,https://codeforces.com/contest/755
6755,C,PolandBall and Forest,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/755/problem/C,https://codeforces.com/contest/755
6756,B,PolandBall and Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/755/problem/B,https://codeforces.com/contest/755
6757,A,PolandBall and Hypothesis,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/755/problem/A,https://codeforces.com/contest/755
6758,E,Dasha and cyclic table,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/754/problem/E,https://codeforces.com/contest/754
6759,D,Fedor and coupons,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/754/problem/D,https://codeforces.com/contest/754
6760,C,Vladik and chat,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/754/problem/C,https://codeforces.com/contest/754
6761,B,Ilya and tic-tac-toe game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/754/problem/B,https://codeforces.com/contest/754
6762,A,Lesha and array splitting,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/754/problem/A,https://codeforces.com/contest/754
6763,C,Interactive Bulls and Cows (Hard),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/753/problem/C,https://codeforces.com/contest/753
6764,B,Interactive Bulls and Cows (Easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/753/problem/B,https://codeforces.com/contest/753
6765,A,Santa Claus and Candies,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/753/problem/A,https://codeforces.com/contest/753
6766,H,New Year and Snowy Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/750/problem/H,https://codeforces.com/contest/750
6767,G,New Year and Binary Tree Paths,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/750/problem/G,https://codeforces.com/contest/750
6768,F,New Year and Finding Roots,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/750/problem/F,https://codeforces.com/contest/750
6769,E,New Year and Old Subsequence,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/750/problem/E,https://codeforces.com/contest/750
6770,D,New Year and Fireworks,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/750/problem/D,https://codeforces.com/contest/750
6771,C,New Year and Rating,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/750/problem/C,https://codeforces.com/contest/750
6772,B,New Year and North Pole,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/750/problem/B,https://codeforces.com/contest/750
6773,A,New Year and Hurry,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/750/problem/A,https://codeforces.com/contest/750
6774,E,Inversions After Shuffle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/749/problem/E,https://codeforces.com/contest/749
6775,D,Leaving Auction,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/749/problem/D,https://codeforces.com/contest/749
6776,C,Voting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/749/problem/C,https://codeforces.com/contest/749
6777,B,Parallelogram is Back,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/749/problem/B,https://codeforces.com/contest/749
6778,A,Bachgold Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/749/problem/A,https://codeforces.com/contest/749
6779,F,Santa Clauses and a Soccer Championship,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/748/problem/F,https://codeforces.com/contest/748
6780,E,Santa Claus and Tangerines,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/748/problem/E,https://codeforces.com/contest/748
6781,D,Santa Claus and a Palindrome,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/748/problem/D,https://codeforces.com/contest/748
6782,C,Santa Claus and Robot,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/748/problem/C,https://codeforces.com/contest/748
6783,B,Santa Claus and Keyboard Check,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/748/problem/B,https://codeforces.com/contest/748
6784,A,Santa Claus and a Place in a Class,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/748/problem/A,https://codeforces.com/contest/748
6785,F,Igor and Interesting Numbers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/747/problem/F,https://codeforces.com/contest/747
6786,E,Comments,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/747/problem/E,https://codeforces.com/contest/747
6787,D,Winter Is Coming,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/747/problem/D,https://codeforces.com/contest/747
6788,C,Servers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/747/problem/C,https://codeforces.com/contest/747
6789,B,Mammoth's Genome Decoding,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/747/problem/B,https://codeforces.com/contest/747
6790,A,Display Size,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/747/problem/A,https://codeforces.com/contest/747
6791,G,New Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/746/problem/G,https://codeforces.com/contest/746
6792,F,Music in Car,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/746/problem/F,https://codeforces.com/contest/746
6793,E,Numbers Exchange,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/746/problem/E,https://codeforces.com/contest/746
6794,D,Green and Black Tea,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/746/problem/D,https://codeforces.com/contest/746
6795,C,Tram,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/746/problem/C,https://codeforces.com/contest/746
6796,B,Decoding,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/746/problem/B,https://codeforces.com/contest/746
6797,A,Compote,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/746/problem/A,https://codeforces.com/contest/746
6798,B,Hongcow Solves A Puzzle,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/745/problem/B,https://codeforces.com/contest/745
6799,A,Hongcow Learns the Cyclic Shift,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/745/problem/A,https://codeforces.com/contest/745
6800,E,Hongcow Masters the Cyclic Shift,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/744/problem/E,https://codeforces.com/contest/744
6801,D,Hongcow Draws a Circle,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/744/problem/D,https://codeforces.com/contest/744
6802,C,Hongcow Buys a Deck of Cards,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/744/problem/C,https://codeforces.com/contest/744
6803,B,Hongcow's Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/744/problem/B,https://codeforces.com/contest/744
6804,A,Hongcow Builds A Nation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/744/problem/A,https://codeforces.com/contest/744
6805,E,Vladik and cards,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/743/problem/E,https://codeforces.com/contest/743
6806,D,Chloe and pleasant prizes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/743/problem/D,https://codeforces.com/contest/743
6807,C,Vladik and fractions,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/743/problem/C,https://codeforces.com/contest/743
6808,B,Chloe and the sequence ,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/743/problem/B,https://codeforces.com/contest/743
6809,A,Vladik and flights,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/743/problem/A,https://codeforces.com/contest/743
6810,B,Arpa’s obvious problem and Mehrdad’s terrible solution,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/742/problem/B,https://codeforces.com/contest/742
6811,A,Arpa’s hard exam and Mehrdad’s naive cheat,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/742/problem/A,https://codeforces.com/contest/742
6812,E,Arpa’s abnormal DNA and Mehrdad’s deep interest,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/741/problem/E,https://codeforces.com/contest/741
6813,D,Arpa’s letter-marked tree and Mehrdad’s Dokhtar-kosh paths,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/741/problem/D,https://codeforces.com/contest/741
6814,C,Arpa’s overnight party and Mehrdad’s silent entering,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/741/problem/C,https://codeforces.com/contest/741
6815,B,Arpa's weak amphitheater and Mehrdad's valuable Hoses,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/741/problem/B,https://codeforces.com/contest/741
6816,A,Arpa's loud Owf and Mehrdad's evil plan,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/741/problem/A,https://codeforces.com/contest/741
6817,B,Alyona and flowers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/740/problem/B,https://codeforces.com/contest/740
6818,A,Alyona and copybooks,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/740/problem/A,https://codeforces.com/contest/740
6819,E,Gosha is hunting,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/739/problem/E,https://codeforces.com/contest/739
6820,D,Recover a functional graph,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/739/problem/D,https://codeforces.com/contest/739
6821,C,Alyona and towers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/739/problem/C,https://codeforces.com/contest/739
6822,B,Alyona and a tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/739/problem/B,https://codeforces.com/contest/739
6823,A,Alyona and mex,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/739/problem/A,https://codeforces.com/contest/739
6824,F,Dirty plates,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/737/problem/F,https://codeforces.com/contest/737
6825,E,Tanya is 5!,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/737/problem/E,https://codeforces.com/contest/737
6826,E,Chess Championship,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/736/problem/E,https://codeforces.com/contest/736
6827,D,Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/736/problem/D,https://codeforces.com/contest/736
6828,E,Ostap and Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/735/problem/E,https://codeforces.com/contest/735
6829,D,Taxes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/735/problem/D,https://codeforces.com/contest/735
6830,C,Tennis Championship,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/735/problem/C,https://codeforces.com/contest/735
6831,B,Urbanization,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/735/problem/B,https://codeforces.com/contest/735
6832,A,Ostap and Grasshopper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/735/problem/A,https://codeforces.com/contest/735
6833,F,Anton and School,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/734/problem/F,https://codeforces.com/contest/734
6834,E,Anton and Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/734/problem/E,https://codeforces.com/contest/734
6835,D,Anton and Chess,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/734/problem/D,https://codeforces.com/contest/734
6836,C,Anton and Making Potions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/734/problem/C,https://codeforces.com/contest/734
6837,B,Anton and Digits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/734/problem/B,https://codeforces.com/contest/734
6838,A,Anton and Danik,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/734/problem/A,https://codeforces.com/contest/734
6839,F,Drivers Dissatisfaction,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/733/problem/F,https://codeforces.com/contest/733
6840,E,Sleep in Class,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/733/problem/E,https://codeforces.com/contest/733
6841,D,Kostya the Sculptor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/733/problem/D,https://codeforces.com/contest/733
6842,C,Epidemic in Monstropolis,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/733/problem/C,https://codeforces.com/contest/733
6843,B,Parade,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/733/problem/B,https://codeforces.com/contest/733
6844,A,Grasshopper And the String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/733/problem/A,https://codeforces.com/contest/733
6845,F,Tourist Reform,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/732/problem/F,https://codeforces.com/contest/732
6846,E,Sockets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/732/problem/E,https://codeforces.com/contest/732
6847,D,Exams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/732/problem/D,https://codeforces.com/contest/732
6848,C,Sanatorium,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/732/problem/C,https://codeforces.com/contest/732
6849,B,Cormen --- The Best Friend Of a Man,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/732/problem/B,https://codeforces.com/contest/732
6850,A,Buy a Shovel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/732/problem/A,https://codeforces.com/contest/732
6851,F,Video Cards,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/731/problem/F,https://codeforces.com/contest/731
6852,E,Funny Game,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/731/problem/E,https://codeforces.com/contest/731
6853,D,80-th Level Archeology,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/731/problem/D,https://codeforces.com/contest/731
6854,C,Socks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/731/problem/C,https://codeforces.com/contest/731
6855,B,Coupons and Discounts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/731/problem/B,https://codeforces.com/contest/731
6856,A,Night at the Museum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/731/problem/A,https://codeforces.com/contest/731
6857,L,Expression Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/730/problem/L,https://codeforces.com/contest/730
6858,K,Roads Orientation Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/730/problem/K,https://codeforces.com/contest/730
6859,J,Bottles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/730/problem/J,https://codeforces.com/contest/730
6860,I,Olympiad in Programming and Sports,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/730/problem/I,https://codeforces.com/contest/730
6861,H,Delete Them,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/730/problem/H,https://codeforces.com/contest/730
6862,G,Car Repair Shop,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/730/problem/G,https://codeforces.com/contest/730
6863,F,Ber Patio,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/730/problem/F,https://codeforces.com/contest/730
6864,E,Award Ceremony,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/730/problem/E,https://codeforces.com/contest/730
6865,D,Running Over The Bridges,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/730/problem/D,https://codeforces.com/contest/730
6866,C,Bulmart,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/730/problem/C,https://codeforces.com/contest/730
6867,B,Minimum and Maximum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/730/problem/B,https://codeforces.com/contest/730
6868,A,Toda 2,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/730/problem/A,https://codeforces.com/contest/730
6869,F,Financiers Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/729/problem/F,https://codeforces.com/contest/729
6870,E,Subordinates,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/729/problem/E,https://codeforces.com/contest/729
6871,D,Sea Battle,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/729/problem/D,https://codeforces.com/contest/729
6872,C,Road to Cinema,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/729/problem/C,https://codeforces.com/contest/729
6873,B,Spotlights,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/729/problem/B,https://codeforces.com/contest/729
6874,A,Interview with Oleg,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/729/problem/A,https://codeforces.com/contest/729
6875,F,Polycarp's problems,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/727/problem/F,https://codeforces.com/contest/727
6876,E,Games on a CD,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/727/problem/E,https://codeforces.com/contest/727
6877,D,T-shirts Distribution,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/727/problem/D,https://codeforces.com/contest/727
6878,C,Guess the Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/727/problem/C,https://codeforces.com/contest/727
6879,B,Bill Total Value,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/727/problem/B,https://codeforces.com/contest/727
6880,A,Transformation: from A to B,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/727/problem/A,https://codeforces.com/contest/727
6881,G,Messages on a Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/725/problem/G,https://codeforces.com/contest/725
6882,F,Family Photos,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/725/problem/F,https://codeforces.com/contest/725
6883,E,Too Much Money,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/725/problem/E,https://codeforces.com/contest/725
6884,D,Contest Balloons,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/725/problem/D,https://codeforces.com/contest/725
6885,C,Hidden Word,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/725/problem/C,https://codeforces.com/contest/725
6886,B,Food on the Plane,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/725/problem/B,https://codeforces.com/contest/725
6887,A,Jumping Ball,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/725/problem/A,https://codeforces.com/contest/725
6888,G,Xor-matic Number of the Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/724/problem/G,https://codeforces.com/contest/724
6889,F,Uniformly Branched Trees,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/724/problem/F,https://codeforces.com/contest/724
6890,E,Goods transportation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/724/problem/E,https://codeforces.com/contest/724
6891,D,Dense Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/724/problem/D,https://codeforces.com/contest/724
6892,C,Ray Tracing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/724/problem/C,https://codeforces.com/contest/724
6893,B,Batch Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/724/problem/B,https://codeforces.com/contest/724
6894,A,Checking the Calendar,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/724/problem/A,https://codeforces.com/contest/724
6895,F,st-Spanning Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/723/problem/F,https://codeforces.com/contest/723
6896,E,One-Way Reform,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/723/problem/E,https://codeforces.com/contest/723
6897,D,Lakes in Berland,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/723/problem/D,https://codeforces.com/contest/723
6898,C,Polycarp at the Radio,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/723/problem/C,https://codeforces.com/contest/723
6899,B,Text Document Analysis,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/723/problem/B,https://codeforces.com/contest/723
6900,A,The New Year: Meeting Friends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/723/problem/A,https://codeforces.com/contest/723
6901,F,Cyclic Cipher,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/722/problem/F,https://codeforces.com/contest/722
6902,E,Research Rover,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/722/problem/E,https://codeforces.com/contest/722
6903,D,Generating Sets,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/722/problem/D,https://codeforces.com/contest/722
6904,C,Destroying Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/722/problem/C,https://codeforces.com/contest/722
6905,B,Verse Pattern,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/722/problem/B,https://codeforces.com/contest/722
6906,A,Broken Clock,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/722/problem/A,https://codeforces.com/contest/722
6907,E,Road to Home,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/721/problem/E,https://codeforces.com/contest/721
6908,D,Maxim and Array,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/721/problem/D,https://codeforces.com/contest/721
6909,C,Journey,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/721/problem/C,https://codeforces.com/contest/721
6910,B,Passwords,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/721/problem/B,https://codeforces.com/contest/721
6911,A,One-dimensional Japanese Crossword,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/721/problem/A,https://codeforces.com/contest/721
6912,F,Array Covering,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/F,https://codeforces.com/contest/720
6913,E,Cipher,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/E,https://codeforces.com/contest/720
6914,D,Slalom,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/D,https://codeforces.com/contest/720
