Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7360,C,Bear and Prime Numbers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/385/problem/C,https://codeforces.com/contest/385
7361,B,Bear and Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/385/problem/B,https://codeforces.com/contest/385
7362,A,Bear and Raspberry,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/385/problem/A,https://codeforces.com/contest/385
7363,B,Multitasking,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/384/problem/B,https://codeforces.com/contest/384
7364,A,Coder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/384/problem/A,https://codeforces.com/contest/384
7365,E,Vowels,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/383/problem/E,https://codeforces.com/contest/383
7366,D,Antimatter,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/383/problem/D,https://codeforces.com/contest/383
7367,C,Propagating tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/383/problem/C,https://codeforces.com/contest/383
7368,B,Volcanoes,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/383/problem/B,https://codeforces.com/contest/383
7369,A,Milking cows,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/383/problem/A,https://codeforces.com/contest/383
7370,E,Ksenia and Combinatorics,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/382/problem/E,https://codeforces.com/contest/382
7371,D,Ksenia and Pawns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/382/problem/D,https://codeforces.com/contest/382
7372,C,Arithmetic Progression,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/382/problem/C,https://codeforces.com/contest/382
7373,B,Number Busters,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/382/problem/B,https://codeforces.com/contest/382
7374,A,Ksenia and Pan Scales,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/382/problem/A,https://codeforces.com/contest/382
7375,B,Sereja and Stairs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/381/problem/B,https://codeforces.com/contest/381
7376,A,Sereja and Dima,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/381/problem/A,https://codeforces.com/contest/381
7377,E,Sereja and Dividing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/380/problem/E,https://codeforces.com/contest/380
7378,D,Sereja and Cinema,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/380/problem/D,https://codeforces.com/contest/380
7379,C,Sereja and Brackets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/380/problem/C,https://codeforces.com/contest/380
7380,B,Sereja and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/380/problem/B,https://codeforces.com/contest/380
7381,A,Sereja and Prefixes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/380/problem/A,https://codeforces.com/contest/380
7382,G,New Year Cactus,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/379/problem/G,https://codeforces.com/contest/379
7383,F,New Year Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/379/problem/F,https://codeforces.com/contest/379
7384,E,New Year Tree Decorations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/379/problem/E,https://codeforces.com/contest/379
7385,D,New Year Letter,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/379/problem/D,https://codeforces.com/contest/379
7386,C,New Year Ratings Change,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/379/problem/C,https://codeforces.com/contest/379
7387,B,New Year Present,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/379/problem/B,https://codeforces.com/contest/379
7388,A,New Year Candles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/379/problem/A,https://codeforces.com/contest/379
7389,B,Semifinals,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/378/problem/B,https://codeforces.com/contest/378
7390,A,Playing with Dice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/378/problem/A,https://codeforces.com/contest/378
7391,E,Cookie Clicker,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/377/problem/E,https://codeforces.com/contest/377
7392,D,Developing Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/377/problem/D,https://codeforces.com/contest/377
7393,C,Captains Mode,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/377/problem/C,https://codeforces.com/contest/377
7394,B,Preparing for the Contest,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/377/problem/B,https://codeforces.com/contest/377
7395,A,Maze,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/377/problem/A,https://codeforces.com/contest/377
7396,B,I.O.U.,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/376/problem/B,https://codeforces.com/contest/376
7397,A,Lever,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/376/problem/A,https://codeforces.com/contest/376
7398,E,Red and Black Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/375/problem/E,https://codeforces.com/contest/375
7399,D,Tree and Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/375/problem/D,https://codeforces.com/contest/375
7400,C,Circling Round Treasures,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/375/problem/C,https://codeforces.com/contest/375
7401,B,Maximum Submatrix 2,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/375/problem/B,https://codeforces.com/contest/375
7402,A,Divisible by Seven,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/375/problem/A,https://codeforces.com/contest/375
7403,E,Inna and Babies,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/374/problem/E,https://codeforces.com/contest/374
7404,D,Inna and Sequence ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/374/problem/D,https://codeforces.com/contest/374
7405,C,Inna and Dima,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/374/problem/C,https://codeforces.com/contest/374
7406,B,Inna and Nine,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/374/problem/B,https://codeforces.com/contest/374
7407,A,Inna and Pink Pony,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/374/problem/A,https://codeforces.com/contest/374
7408,B,Making Sequences is Fun,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/373/problem/B,https://codeforces.com/contest/373
7409,A,Collecting Beats is Fun,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/373/problem/A,https://codeforces.com/contest/373
7410,E,Drawing Circles is Fun,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/372/problem/E,https://codeforces.com/contest/372
7411,D,Choosing Subtree is Fun,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/372/problem/D,https://codeforces.com/contest/372
7412,C,Watching Fireworks is Fun,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/372/problem/C,https://codeforces.com/contest/372
7413,B,Counting Rectangles is Fun,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/372/problem/B,https://codeforces.com/contest/372
7414,A,Counting Kangaroos is Fun,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/372/problem/A,https://codeforces.com/contest/372
7415,E,Subway Innovation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/371/problem/E,https://codeforces.com/contest/371
7416,D,Vessels,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/371/problem/D,https://codeforces.com/contest/371
7417,C,Hamburgers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/371/problem/C,https://codeforces.com/contest/371
7418,B,Fox Dividing Cheese,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/371/problem/B,https://codeforces.com/contest/371
7419,A,K-Periodic Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/371/problem/A,https://codeforces.com/contest/371
7420,E,Summer Reading,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/370/problem/E,https://codeforces.com/contest/370
7421,D,Broken Monitor,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/370/problem/D,https://codeforces.com/contest/370
7422,C,Mittens,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/370/problem/C,https://codeforces.com/contest/370
7423,B,Berland Bingo,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/370/problem/B,https://codeforces.com/contest/370
7424,A,"Rook, Bishop and King",https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/370/problem/A,https://codeforces.com/contest/370
7425,E,Valera and Queries,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/369/problem/E,https://codeforces.com/contest/369
7426,D,Valera and Fools,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/369/problem/D,https://codeforces.com/contest/369
7427,C,Valera and Elections,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/369/problem/C,https://codeforces.com/contest/369
7428,B,Valera and Contest,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/369/problem/B,https://codeforces.com/contest/369
7429,A,Valera and Plates,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/369/problem/A,https://codeforces.com/contest/369
7430,B,Sereja and Suffixes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/368/problem/B,https://codeforces.com/contest/368
7431,A,Sereja and Coat Rack,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/368/problem/A,https://codeforces.com/contest/368
7432,E,Sereja and Intervals,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/367/problem/E,https://codeforces.com/contest/367
7433,D,Sereja and Sets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/367/problem/D,https://codeforces.com/contest/367
7434,C,Sereja and the Arrangement of Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/367/problem/C,https://codeforces.com/contest/367
7435,B,Sereja ans Anagrams,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/367/problem/B,https://codeforces.com/contest/367
7436,A,Sereja and Algorithm ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/367/problem/A,https://codeforces.com/contest/367
7437,E,Dima and Magic Guitar,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/366/problem/E,https://codeforces.com/contest/366
7438,D,Dima and Trap Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/366/problem/D,https://codeforces.com/contest/366
7439,C,Dima and Salad,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/366/problem/C,https://codeforces.com/contest/366
7440,B,Dima and To-do List,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/366/problem/B,https://codeforces.com/contest/366
7441,A,Dima and Guards,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/366/problem/A,https://codeforces.com/contest/366
7442,B,The Fibonacci Segment,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/365/problem/B,https://codeforces.com/contest/365
7443,A,Good Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/365/problem/A,https://codeforces.com/contest/365
7444,E,Empty Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/364/problem/E,https://codeforces.com/contest/364
7445,D,Ghd,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/364/problem/D,https://codeforces.com/contest/364
7446,C,Beautiful Set,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/364/problem/C,https://codeforces.com/contest/364
7447,B,Free Market,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/364/problem/B,https://codeforces.com/contest/364
7448,A,Matrix,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/364/problem/A,https://codeforces.com/contest/364
7449,E,Two Circles,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/363/problem/E,https://codeforces.com/contest/363
7450,D,Renting Bikes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/363/problem/D,https://codeforces.com/contest/363
7451,C,Fixing Typos,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/363/problem/C,https://codeforces.com/contest/363
7452,B,Fence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/363/problem/B,https://codeforces.com/contest/363
7453,A,Soroban,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/363/problem/A,https://codeforces.com/contest/363
7454,E,Petya and Pipes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/362/problem/E,https://codeforces.com/contest/362
7455,D,Fools and Foolproof Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/362/problem/D,https://codeforces.com/contest/362
7456,C,Insertion Sort,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/362/problem/C,https://codeforces.com/contest/362
7457,B,Petya and Staircases,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/362/problem/B,https://codeforces.com/contest/362
7458,A,Two Semiknights Meet,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/362/problem/A,https://codeforces.com/contest/362
7459,B,Levko and Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/361/problem/B,https://codeforces.com/contest/361
7460,A,Levko and Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/361/problem/A,https://codeforces.com/contest/361
7461,E,Levko and Game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/360/problem/E,https://codeforces.com/contest/360
7462,D,Levko and Sets,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/360/problem/D,https://codeforces.com/contest/360
7463,C,Levko and Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/360/problem/C,https://codeforces.com/contest/360
7464,B,Levko and Array,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/360/problem/B,https://codeforces.com/contest/360
7465,A,Levko and Array Recovery,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/360/problem/A,https://codeforces.com/contest/360
7466,E,Neatness,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/359/problem/E,https://codeforces.com/contest/359
7467,D,Pair of Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/359/problem/D,https://codeforces.com/contest/359
7468,C,Prime Number,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/359/problem/C,https://codeforces.com/contest/359
7469,B,Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/359/problem/B,https://codeforces.com/contest/359
7470,A,Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/359/problem/A,https://codeforces.com/contest/359
7471,E,Dima and Kicks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/358/problem/E,https://codeforces.com/contest/358
7472,D,Dima and Hares,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/358/problem/D,https://codeforces.com/contest/358
7473,C,Dima and Containers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/358/problem/C,https://codeforces.com/contest/358
7474,B,Dima and Text Messages,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/358/problem/B,https://codeforces.com/contest/358
7475,A,Dima and Continuous Line,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/358/problem/A,https://codeforces.com/contest/358
7476,B,Flag Day,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/357/problem/B,https://codeforces.com/contest/357
7477,A,Group of Students,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/357/problem/A,https://codeforces.com/contest/357
7478,E,Xenia and String Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/356/problem/E,https://codeforces.com/contest/356
7479,D,Bags and Coins,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/356/problem/D,https://codeforces.com/contest/356
7480,C,Compartments,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/356/problem/C,https://codeforces.com/contest/356
7481,B,Xenia and Hamming,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/356/problem/B,https://codeforces.com/contest/356
7482,A,Knight Tournament,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/356/problem/A,https://codeforces.com/contest/356
7483,B,Vasya and Public Transport,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/355/problem/B,https://codeforces.com/contest/355
7484,A,Vasya and Digital Root,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/355/problem/A,https://codeforces.com/contest/355
7485,E,Lucky Number Representation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/354/problem/E,https://codeforces.com/contest/354
7486,D,Transferring Pyramid,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/354/problem/D,https://codeforces.com/contest/354
7487,C,Vasya and Beautiful Arrays,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/354/problem/C,https://codeforces.com/contest/354
7488,B,Game with Strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/354/problem/B,https://codeforces.com/contest/354
7489,A,Vasya and Robot,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/354/problem/A,https://codeforces.com/contest/354
7490,E,Antichain,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/353/problem/E,https://codeforces.com/contest/353
7491,D,Queue,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/353/problem/D,https://codeforces.com/contest/353
7492,C,Find Maximum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/353/problem/C,https://codeforces.com/contest/353
7493,B,Two Heaps,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/353/problem/B,https://codeforces.com/contest/353
7494,A,Domino,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/353/problem/A,https://codeforces.com/contest/353
7495,B,Jeff and Periods,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/352/problem/B,https://codeforces.com/contest/352
7496,A,Jeff and Digits,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/352/problem/A,https://codeforces.com/contest/352
7497,E,Jeff and Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/351/problem/E,https://codeforces.com/contest/351
7498,D,Jeff and Removing Periods,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/351/problem/D,https://codeforces.com/contest/351
7499,C,Jeff and Brackets,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/351/problem/C,https://codeforces.com/contest/351
7500,B,Jeff and Furik,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/351/problem/B,https://codeforces.com/contest/351
7501,A,Jeff and Rounding,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/351/problem/A,https://codeforces.com/contest/351
7502,E,Wrong Floyd,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/350/problem/E,https://codeforces.com/contest/350
7503,D,Looking for Owls,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/350/problem/D,https://codeforces.com/contest/350
7504,C,Bombs,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/350/problem/C,https://codeforces.com/contest/350
7505,B,Resort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/350/problem/B,https://codeforces.com/contest/350
7506,A,TL,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/350/problem/A,https://codeforces.com/contest/350
7507,B,Color the Fence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/349/problem/B,https://codeforces.com/contest/349
7508,A,Cinema Line,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/349/problem/A,https://codeforces.com/contest/349
7509,E,Pilgrims,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/348/problem/E,https://codeforces.com/contest/348
7510,D,Turtles,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/348/problem/D,https://codeforces.com/contest/348
7511,C,Subset Sums,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/348/problem/C,https://codeforces.com/contest/348
7512,B,Apple Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/348/problem/B,https://codeforces.com/contest/348
7513,A,Mafia,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/348/problem/A,https://codeforces.com/contest/348
7514,B,Fixed Points,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/347/problem/B,https://codeforces.com/contest/347
7515,A,Difference Row,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/347/problem/A,https://codeforces.com/contest/347
7516,E,Doodle Jump,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/346/problem/E,https://codeforces.com/contest/346
7517,D,Robot Control,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/346/problem/D,https://codeforces.com/contest/346
7518,C,Number Transformation II,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/346/problem/C,https://codeforces.com/contest/346
7519,B,Lucky Common Subsequence,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/346/problem/B,https://codeforces.com/contest/346
7520,A,Alice and Bob,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/346/problem/A,https://codeforces.com/contest/346
7521,G,Suffix Subgroup,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/345/problem/G,https://codeforces.com/contest/345
7522,F,Superstitions Inspection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/345/problem/F,https://codeforces.com/contest/345
7523,E,Black Cat Rush,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/345/problem/E,https://codeforces.com/contest/345
7524,D,Chain Letter,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/345/problem/D,https://codeforces.com/contest/345
