Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7571,E,LIS of Sequence,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/486/problem/E,https://codeforces.com/contest/486
7572,D,Valid Sets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/486/problem/D,https://codeforces.com/contest/486
7573,C,Palindrome Transformation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/486/problem/C,https://codeforces.com/contest/486
7574,B,OR in Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/486/problem/B,https://codeforces.com/contest/486
7575,A,Calculating Function,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/486/problem/A,https://codeforces.com/contest/486
7576,B,Valuable Resources,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/485/problem/B,https://codeforces.com/contest/485
7577,A,Factory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/485/problem/A,https://codeforces.com/contest/485
7578,E,Sign on Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/484/problem/E,https://codeforces.com/contest/484
7579,D,Kindergarten,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/484/problem/D,https://codeforces.com/contest/484
7580,C,Strange Sorting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/484/problem/C,https://codeforces.com/contest/484
7581,B,Maximum Value,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/484/problem/B,https://codeforces.com/contest/484
7582,A,Bits,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/484/problem/A,https://codeforces.com/contest/484
7583,B,Friends and Presents,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/483/problem/B,https://codeforces.com/contest/483
7584,A,Counterexample ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/483/problem/A,https://codeforces.com/contest/483
7585,E,ELCA,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/482/problem/E,https://codeforces.com/contest/482
7586,D,Random Function and Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/482/problem/D,https://codeforces.com/contest/482
7587,C,Game with Strings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/482/problem/C,https://codeforces.com/contest/482
7588,B,Interesting Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/482/problem/B,https://codeforces.com/contest/482
7589,A,Diverse Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/482/problem/A,https://codeforces.com/contest/482
7590,E,Parking Lot,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/480/problem/E,https://codeforces.com/contest/480
7591,D,Parcels,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/480/problem/D,https://codeforces.com/contest/480
7592,E,Riding in a Lift,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/479/problem/E,https://codeforces.com/contest/479
7593,D,Long Jumps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/479/problem/D,https://codeforces.com/contest/479
7594,C,Exams,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/479/problem/C,https://codeforces.com/contest/479
7595,B,Towers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/479/problem/B,https://codeforces.com/contest/479
7596,A,Expression,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/479/problem/A,https://codeforces.com/contest/479
7597,E,Wavy numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/478/problem/E,https://codeforces.com/contest/478
7598,D,Red-Green Towers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/478/problem/D,https://codeforces.com/contest/478
7599,C,Table Decorations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/478/problem/C,https://codeforces.com/contest/478
7600,B,Random Teams,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/478/problem/B,https://codeforces.com/contest/478
7601,A,Initial Bet,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/478/problem/A,https://codeforces.com/contest/478
7602,E,Dreamoon and Notepad,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/477/problem/E,https://codeforces.com/contest/477
7603,D,Dreamoon and Binary,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/477/problem/D,https://codeforces.com/contest/477
7604,E,Dreamoon and Strings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/476/problem/E,https://codeforces.com/contest/476
7605,D,Dreamoon and Sets,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/476/problem/D,https://codeforces.com/contest/476
7606,C,Dreamoon and Sums,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/476/problem/C,https://codeforces.com/contest/476
7607,B,Dreamoon and WiFi,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/476/problem/B,https://codeforces.com/contest/476
7608,A,Dreamoon and Stairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/476/problem/A,https://codeforces.com/contest/476
7609,F,Meta-universe,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/475/problem/F,https://codeforces.com/contest/475
7610,E,Strongly Connected City 2,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/475/problem/E,https://codeforces.com/contest/475
7611,D,CGCDSSQ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/475/problem/D,https://codeforces.com/contest/475
7612,C,Kamal-ol-molk's Painting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/475/problem/C,https://codeforces.com/contest/475
7613,B,Strongly Connected City,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/475/problem/B,https://codeforces.com/contest/475
7614,A,Bayan Bus,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/475/problem/A,https://codeforces.com/contest/475
7615,F,Ant colony,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/474/problem/F,https://codeforces.com/contest/474
7616,E,Pillars,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/474/problem/E,https://codeforces.com/contest/474
7617,D,Flowers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/474/problem/D,https://codeforces.com/contest/474
7618,C,Captain Marmot,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/474/problem/C,https://codeforces.com/contest/474
7619,B,Worms,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/474/problem/B,https://codeforces.com/contest/474
7620,A,Keyboard,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/474/problem/A,https://codeforces.com/contest/474
7621,G,Design Tutorial: Increase the Constraints,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/472/problem/G,https://codeforces.com/contest/472
7622,F,Design Tutorial: Change the Goal,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/472/problem/F,https://codeforces.com/contest/472
7623,E,Design Tutorial: Learn from a Game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/472/problem/E,https://codeforces.com/contest/472
7624,D,Design Tutorial: Inverse the Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/472/problem/D,https://codeforces.com/contest/472
7625,C,Design Tutorial: Make It Nondeterministic,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/472/problem/C,https://codeforces.com/contest/472
7626,B,Design Tutorial: Learn from Life,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/472/problem/B,https://codeforces.com/contest/472
7627,A,Design Tutorial: Learn from Math,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/472/problem/A,https://codeforces.com/contest/472
7628,E,MUH and Lots and Lots of Segments,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/471/problem/E,https://codeforces.com/contest/471
7629,D,MUH and Cube Walls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/471/problem/D,https://codeforces.com/contest/471
7630,C,MUH and House of Cards,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/471/problem/C,https://codeforces.com/contest/471
7631,B,MUH and Important Things,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/471/problem/B,https://codeforces.com/contest/471
7632,A,MUH and Sticks,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/471/problem/A,https://codeforces.com/contest/471
7633,H,Array Sorting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/H,https://codeforces.com/contest/470
7634,G,Hamming Distance,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/G,https://codeforces.com/contest/470
7635,F,Pairwise Sums,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/F,https://codeforces.com/contest/470
7636,E,Chessboard,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/E,https://codeforces.com/contest/470
7637,D,Caesar Cipher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/D,https://codeforces.com/contest/470
7638,C,Eval,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/C,https://codeforces.com/contest/470
7639,B,Hexakosioihexekontahexaphobia,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/470/problem/B,https://codeforces.com/contest/470
7640,A,Crystal Ball Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/470/problem/A,https://codeforces.com/contest/470
7641,B,Chat Online,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/469/problem/B,https://codeforces.com/contest/469
7642,A,I Wanna Be the Guy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/469/problem/A,https://codeforces.com/contest/469
7643,E,Permanent,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/468/problem/E,https://codeforces.com/contest/468
7644,D,Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/468/problem/D,https://codeforces.com/contest/468
7645,C,Hack it!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/468/problem/C,https://codeforces.com/contest/468
7646,B,Two Sets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/468/problem/B,https://codeforces.com/contest/468
7647,A,24 Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/468/problem/A,https://codeforces.com/contest/468
7648,E,Alex and Complicated Task,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/467/problem/E,https://codeforces.com/contest/467
7649,D,Fedor and Essay,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/467/problem/D,https://codeforces.com/contest/467
7650,C,George and Job,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/467/problem/C,https://codeforces.com/contest/467
7651,B,Fedor and New Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/467/problem/B,https://codeforces.com/contest/467
7652,A,George and Accommodation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/467/problem/A,https://codeforces.com/contest/467
7653,E,Information Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/466/problem/E,https://codeforces.com/contest/466
7654,D,Increase Sequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/466/problem/D,https://codeforces.com/contest/466
7655,C,Number of Ways,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/466/problem/C,https://codeforces.com/contest/466
7656,B,Wonder Room,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/466/problem/B,https://codeforces.com/contest/466
7657,A,Cheap Travel,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/466/problem/A,https://codeforces.com/contest/466
7658,B,Inbox (100500),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/465/problem/B,https://codeforces.com/contest/465
7659,A,inc ARG,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/465/problem/A,https://codeforces.com/contest/465
7660,E,The Classic Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/464/problem/E,https://codeforces.com/contest/464
7661,D,World of Darkraft - 2,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/464/problem/D,https://codeforces.com/contest/464
7662,C,Substitutes in Number,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/464/problem/C,https://codeforces.com/contest/464
7663,B,Restore Cube ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/464/problem/B,https://codeforces.com/contest/464
7664,A,No to Palindromes!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/464/problem/A,https://codeforces.com/contest/464
7665,E,Caisa and Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/463/problem/E,https://codeforces.com/contest/463
7666,D,Gargari and Permutations,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/463/problem/D,https://codeforces.com/contest/463
7667,C,Gargari and Bishops,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/463/problem/C,https://codeforces.com/contest/463
7668,B,Caisa and Pylons,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/463/problem/B,https://codeforces.com/contest/463
7669,A,Caisa and Sugar,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/463/problem/A,https://codeforces.com/contest/463
7670,B,Appleman and Card Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/462/problem/B,https://codeforces.com/contest/462
7671,A,Appleman and Easy Task,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/462/problem/A,https://codeforces.com/contest/462
7672,E,Appleman and a Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/461/problem/E,https://codeforces.com/contest/461
7673,D,Appleman and Complicated Task,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/461/problem/D,https://codeforces.com/contest/461
7674,C,Appleman and a Sheet of Paper,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/461/problem/C,https://codeforces.com/contest/461
7675,B,Appleman and Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/461/problem/B,https://codeforces.com/contest/461
7676,A,Appleman and Toastman,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/461/problem/A,https://codeforces.com/contest/461
7677,E,Roland and Rose,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/460/problem/E,https://codeforces.com/contest/460
7678,D,Little Victor and Set,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/460/problem/D,https://codeforces.com/contest/460
7679,C,Present,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/460/problem/C,https://codeforces.com/contest/460
7680,B,Little Dima and Equation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/460/problem/B,https://codeforces.com/contest/460
7681,A,Vasya and Socks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/460/problem/A,https://codeforces.com/contest/460
7682,E,Pashmak and Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/459/problem/E,https://codeforces.com/contest/459
7683,D,Pashmak and Parmida's problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/459/problem/D,https://codeforces.com/contest/459
7684,C,Pashmak and Buses,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/459/problem/C,https://codeforces.com/contest/459
7685,B,Pashmak and Flowers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/459/problem/B,https://codeforces.com/contest/459
7686,A,Pashmak and Garden,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/459/problem/A,https://codeforces.com/contest/459
7687,F,An easy problem about trees,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/457/problem/F,https://codeforces.com/contest/457
7688,E,Flow Optimality,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/457/problem/E,https://codeforces.com/contest/457
7689,D,Bingo!,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/457/problem/D,https://codeforces.com/contest/457
7690,C,Elections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/457/problem/C,https://codeforces.com/contest/457
7691,B,Distributed Join,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/457/problem/B,https://codeforces.com/contest/457
7692,A,Golden System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/457/problem/A,https://codeforces.com/contest/457
7693,B,Fedya and Maths,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/456/problem/B,https://codeforces.com/contest/456
7694,A,Laptops,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/456/problem/A,https://codeforces.com/contest/456
7695,E,Function,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/455/problem/E,https://codeforces.com/contest/455
7696,D,Serega and Fun,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/455/problem/D,https://codeforces.com/contest/455
7697,C,Civilization,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/455/problem/C,https://codeforces.com/contest/455
7698,B,A Lot of Games,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/455/problem/B,https://codeforces.com/contest/455
7699,A,Boredom,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/455/problem/A,https://codeforces.com/contest/455
7700,B,Little Pony and Sort by Shift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/454/problem/B,https://codeforces.com/contest/454
7701,A,Little Pony and Crystal Mine,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/454/problem/A,https://codeforces.com/contest/454
7702,E,Little Pony and Lord Tirek,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/453/problem/E,https://codeforces.com/contest/453
7703,D,Little Pony and Elements of Harmony,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/453/problem/D,https://codeforces.com/contest/453
7704,C,Little Pony and Summer Sun Celebration,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/453/problem/C,https://codeforces.com/contest/453
7705,B,Little Pony and Harmony Chest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/453/problem/B,https://codeforces.com/contest/453
7706,A,Little Pony and Expected Maximum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/453/problem/A,https://codeforces.com/contest/453
7707,F,Permutation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/452/problem/F,https://codeforces.com/contest/452
7708,E,Three strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/452/problem/E,https://codeforces.com/contest/452
7709,D,"Washer, Dryer, Folder",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/452/problem/D,https://codeforces.com/contest/452
7710,C,Magic Trick,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/452/problem/C,https://codeforces.com/contest/452
7711,B,4-point polyline,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/452/problem/B,https://codeforces.com/contest/452
7712,A,Eevee,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/452/problem/A,https://codeforces.com/contest/452
7713,E,Devu and Flowers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/451/problem/E,https://codeforces.com/contest/451
7714,D,Count Good Substrings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/451/problem/D,https://codeforces.com/contest/451
7715,C,Predict Outcome of the Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/451/problem/C,https://codeforces.com/contest/451
7716,B,Sort the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/451/problem/B,https://codeforces.com/contest/451
7717,A,Game With Sticks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/451/problem/A,https://codeforces.com/contest/451
7718,B,Jzzhu and Sequences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/450/problem/B,https://codeforces.com/contest/450
7719,A,Jzzhu and Children,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/450/problem/A,https://codeforces.com/contest/450
7720,E,Jzzhu and Squares,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/449/problem/E,https://codeforces.com/contest/449
7721,D,Jzzhu and Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/449/problem/D,https://codeforces.com/contest/449
7722,C,Jzzhu and Apples,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/449/problem/C,https://codeforces.com/contest/449
7723,B,Jzzhu and Cities,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/449/problem/B,https://codeforces.com/contest/449
7724,A,Jzzhu and Chocolate,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/449/problem/A,https://codeforces.com/contest/449
7725,E,Divisors,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/448/problem/E,https://codeforces.com/contest/448
7726,D,Multiplication Table,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/448/problem/D,https://codeforces.com/contest/448
7727,C,Painting Fence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/448/problem/C,https://codeforces.com/contest/448
7728,B,Suffix Structures,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/448/problem/B,https://codeforces.com/contest/448
7729,A,Rewards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/448/problem/A,https://codeforces.com/contest/448
7730,B,DZY Loves Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/447/problem/B,https://codeforces.com/contest/447
7731,A,DZY Loves Hash,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/447/problem/A,https://codeforces.com/contest/447
7732,E,DZY Loves Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/446/problem/E,https://codeforces.com/contest/446
7733,D,DZY Loves Games,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/446/problem/D,https://codeforces.com/contest/446
