Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7128,E,Drazil and Park,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/515/problem/E,https://codeforces.com/contest/515
7129,D,Drazil and Tiles,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/515/problem/D,https://codeforces.com/contest/515
7130,C,Drazil and Factorial,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/515/problem/C,https://codeforces.com/contest/515
7131,B,Drazil and His Happy Friends,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/515/problem/B,https://codeforces.com/contest/515
7132,A,Drazil and Date,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/515/problem/A,https://codeforces.com/contest/515
7133,E,Darth Vader and Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/514/problem/E,https://codeforces.com/contest/514
7134,D,R2D2 and Droid Army,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/514/problem/D,https://codeforces.com/contest/514
7135,C,Watto and Mechanism,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/514/problem/C,https://codeforces.com/contest/514
7136,B,Han Solo and Lazer Gun,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/514/problem/B,https://codeforces.com/contest/514
7137,A,Chewbaсca and Number,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/514/problem/A,https://codeforces.com/contest/514
7138,G3,Inversions problem,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/513/problem/G3,https://codeforces.com/contest/513
7139,G2,Inversions problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/513/problem/G2,https://codeforces.com/contest/513
7140,G1,Inversions problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/513/problem/G1,https://codeforces.com/contest/513
7141,F2,Scaygerboss,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/513/problem/F2,https://codeforces.com/contest/513
7142,F1,Scaygerboss,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/513/problem/F1,https://codeforces.com/contest/513
7143,E2,Subarray Cuts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/513/problem/E2,https://codeforces.com/contest/513
7144,E1,Subarray Cuts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/513/problem/E1,https://codeforces.com/contest/513
7145,D2,Constrained Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/513/problem/D2,https://codeforces.com/contest/513
7146,D1,Constrained Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/513/problem/D1,https://codeforces.com/contest/513
7147,C,Second price auction,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/513/problem/C,https://codeforces.com/contest/513
7148,B2,Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/513/problem/B2,https://codeforces.com/contest/513
7149,B1,Permutations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/513/problem/B1,https://codeforces.com/contest/513
7150,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/513/problem/A,https://codeforces.com/contest/513
7151,E,Fox And Polygon,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/512/problem/E,https://codeforces.com/contest/512
7152,D,Fox And Travelling,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/512/problem/D,https://codeforces.com/contest/512
7153,E,Fox And Dinner,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/510/problem/E,https://codeforces.com/contest/510
7154,D,Fox And Jumping,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/510/problem/D,https://codeforces.com/contest/510
7155,C,Fox And Names,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/510/problem/C,https://codeforces.com/contest/510
7156,B,Fox And Two Dots,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/510/problem/B,https://codeforces.com/contest/510
7157,A,Fox And Snake,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/510/problem/A,https://codeforces.com/contest/510
7158,F,Progress Monitoring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/509/problem/F,https://codeforces.com/contest/509
7159,E,Pretty Song,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/509/problem/E,https://codeforces.com/contest/509
7160,D,Restoring Numbers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/509/problem/D,https://codeforces.com/contest/509
7161,C,Sums of Digits,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/509/problem/C,https://codeforces.com/contest/509
7162,B,Painting Pebbles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/509/problem/B,https://codeforces.com/contest/509
7163,A,Maximum in Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/509/problem/A,https://codeforces.com/contest/509
7164,E,Arthur and Brackets,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/508/problem/E,https://codeforces.com/contest/508
7165,D,Tanya and Password,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/508/problem/D,https://codeforces.com/contest/508
7166,C,Anya and Ghosts,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/508/problem/C,https://codeforces.com/contest/508
7167,B,Anton and currency you all know,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/508/problem/B,https://codeforces.com/contest/508
7168,A,Pasha and Pixels,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/508/problem/A,https://codeforces.com/contest/508
7169,E,Breaking Good,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/507/problem/E,https://codeforces.com/contest/507
7170,D,The Maths Lecture,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/507/problem/D,https://codeforces.com/contest/507
7171,C,Guess Your Way Out!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/507/problem/C,https://codeforces.com/contest/507
7172,B,Amr and Pins,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/507/problem/B,https://codeforces.com/contest/507
7173,A,Amr and Music,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/507/problem/A,https://codeforces.com/contest/507
7174,E,Mr. Kitayuta's Gift,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/506/problem/E,https://codeforces.com/contest/506
7175,D,Mr. Kitayuta's Colorful Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/506/problem/D,https://codeforces.com/contest/506
7176,E,Mr. Kitayuta vs. Bamboos,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/505/problem/E,https://codeforces.com/contest/505
7177,D,Mr. Kitayuta's Technology,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/505/problem/D,https://codeforces.com/contest/505
7178,C,"Mr. Kitayuta, the Treasure Hunter",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/505/problem/C,https://codeforces.com/contest/505
7179,B,Mr. Kitayuta's Colorful Graph,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/505/problem/B,https://codeforces.com/contest/505
7180,A,Mr. Kitayuta's Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/505/problem/A,https://codeforces.com/contest/505
7181,E,Misha and LCP on Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/504/problem/E,https://codeforces.com/contest/504
7182,D,Misha and XOR,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/504/problem/D,https://codeforces.com/contest/504
7183,E,Misha and Palindrome Degree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/501/problem/E,https://codeforces.com/contest/501
7184,D,Misha and Permutations Summation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/501/problem/D,https://codeforces.com/contest/501
7185,C,Misha and Forest,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/501/problem/C,https://codeforces.com/contest/501
7186,B,Misha and Changing Handles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/501/problem/B,https://codeforces.com/contest/501
7187,A,Contest,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/501/problem/A,https://codeforces.com/contest/501
7188,G,New Year Running,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/500/problem/G,https://codeforces.com/contest/500
7189,F,New Year Shopping,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/500/problem/F,https://codeforces.com/contest/500
7190,E,New Year Domino,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/500/problem/E,https://codeforces.com/contest/500
7191,D,New Year Santa Network,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/500/problem/D,https://codeforces.com/contest/500
7192,C,New Year Book Reading,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/500/problem/C,https://codeforces.com/contest/500
7193,B,New Year Permutation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/500/problem/B,https://codeforces.com/contest/500
7194,A,New Year Transportation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/500/problem/A,https://codeforces.com/contest/500
7195,B,Lecture,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/499/problem/B,https://codeforces.com/contest/499
7196,A,Watching a movie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/499/problem/A,https://codeforces.com/contest/499
7197,E,Stairs and Lines,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/498/problem/E,https://codeforces.com/contest/498
7198,D,Traffic Jams in the Land,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/498/problem/D,https://codeforces.com/contest/498
7199,C,Array and Operations,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/498/problem/C,https://codeforces.com/contest/498
7200,B,Name That Tune,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/498/problem/B,https://codeforces.com/contest/498
7201,A,Crazy Town,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/498/problem/A,https://codeforces.com/contest/498
7202,E,Subsequences Return,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/497/problem/E,https://codeforces.com/contest/497
7203,D,Gears,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/497/problem/D,https://codeforces.com/contest/497
7204,E,Distributing Parts ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/496/problem/E,https://codeforces.com/contest/496
7205,D,Tennis Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/496/problem/D,https://codeforces.com/contest/496
7206,C,Removing Columns,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/496/problem/C,https://codeforces.com/contest/496
7207,B,Secret Combination,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/496/problem/B,https://codeforces.com/contest/496
7208,A,Minimum Difficulty,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/496/problem/A,https://codeforces.com/contest/496
7209,B,Modular Equations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/495/problem/B,https://codeforces.com/contest/495
7210,A,Digital Counter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/495/problem/A,https://codeforces.com/contest/495
7211,E,Sharti,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/494/problem/E,https://codeforces.com/contest/494
7212,D,Birthday,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/494/problem/D,https://codeforces.com/contest/494
7213,C,Helping People,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/494/problem/C,https://codeforces.com/contest/494
7214,B,Obsessive String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/494/problem/B,https://codeforces.com/contest/494
7215,A,Treasure,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/494/problem/A,https://codeforces.com/contest/494
7216,E,Vasya and Polynomial,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/493/problem/E,https://codeforces.com/contest/493
7217,D,Vasya and Chess,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/493/problem/D,https://codeforces.com/contest/493
7218,C,Vasya and Basketball,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/493/problem/C,https://codeforces.com/contest/493
7219,B,Vasya and Wrestling,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/493/problem/B,https://codeforces.com/contest/493
7220,A,Vasya and Football,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/493/problem/A,https://codeforces.com/contest/493
7221,E,Vanya and Field,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/492/problem/E,https://codeforces.com/contest/492
7222,D,Vanya and Computer Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/492/problem/D,https://codeforces.com/contest/492
7223,C,Vanya and Exams,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/492/problem/C,https://codeforces.com/contest/492
7224,B,Vanya and Lanterns,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/492/problem/B,https://codeforces.com/contest/492
7225,A,Vanya and Cubes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/492/problem/A,https://codeforces.com/contest/492
7226,C,Deciphering,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/491/problem/C,https://codeforces.com/contest/491
7227,B,New York Hotel,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/491/problem/B,https://codeforces.com/contest/491
7228,A,Up the hill,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/491/problem/A,https://codeforces.com/contest/491
7229,F,Treeland Tour,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/490/problem/F,https://codeforces.com/contest/490
7230,E,Restoring Increasing Sequence,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/490/problem/E,https://codeforces.com/contest/490
7231,D,Chocolate,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/490/problem/D,https://codeforces.com/contest/490
7232,C,Hacking Cypher,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/490/problem/C,https://codeforces.com/contest/490
7233,B,Queue,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/490/problem/B,https://codeforces.com/contest/490
7234,A,Team Olympiad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/490/problem/A,https://codeforces.com/contest/490
7235,F,Special Matrices,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/489/problem/F,https://codeforces.com/contest/489
7236,E,Hiking,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/489/problem/E,https://codeforces.com/contest/489
7237,D,Unbearable Controversy of Being,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/489/problem/D,https://codeforces.com/contest/489
7238,C,Given Length and Sum of Digits...,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/489/problem/C,https://codeforces.com/contest/489
7239,B,BerSU Ball,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/489/problem/B,https://codeforces.com/contest/489
7240,A,SwapSort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/489/problem/A,https://codeforces.com/contest/489
7241,B,Candy Boxes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/488/problem/B,https://codeforces.com/contest/488
7242,A,Giga Tower,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/488/problem/A,https://codeforces.com/contest/488
7243,E,Tourists,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/487/problem/E,https://codeforces.com/contest/487
7244,D,Conveyor Belts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/487/problem/D,https://codeforces.com/contest/487
7245,C,Prefix Product Sequence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/487/problem/C,https://codeforces.com/contest/487
7246,B,Strip,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/487/problem/B,https://codeforces.com/contest/487
7247,A,Fight the Monster,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/487/problem/A,https://codeforces.com/contest/487
7248,E,LIS of Sequence,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/486/problem/E,https://codeforces.com/contest/486
7249,D,Valid Sets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/486/problem/D,https://codeforces.com/contest/486
7250,C,Palindrome Transformation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/486/problem/C,https://codeforces.com/contest/486
7251,B,OR in Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/486/problem/B,https://codeforces.com/contest/486
7252,A,Calculating Function,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/486/problem/A,https://codeforces.com/contest/486
7253,B,Valuable Resources,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/485/problem/B,https://codeforces.com/contest/485
7254,A,Factory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/485/problem/A,https://codeforces.com/contest/485
7255,E,Sign on Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/484/problem/E,https://codeforces.com/contest/484
7256,D,Kindergarten,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/484/problem/D,https://codeforces.com/contest/484
7257,C,Strange Sorting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/484/problem/C,https://codeforces.com/contest/484
7258,B,Maximum Value,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/484/problem/B,https://codeforces.com/contest/484
7259,A,Bits,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/484/problem/A,https://codeforces.com/contest/484
7260,B,Friends and Presents,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/483/problem/B,https://codeforces.com/contest/483
7261,A,Counterexample ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/483/problem/A,https://codeforces.com/contest/483
7262,E,ELCA,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/482/problem/E,https://codeforces.com/contest/482
7263,D,Random Function and Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/482/problem/D,https://codeforces.com/contest/482
7264,C,Game with Strings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/482/problem/C,https://codeforces.com/contest/482
7265,B,Interesting Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/482/problem/B,https://codeforces.com/contest/482
7266,A,Diverse Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/482/problem/A,https://codeforces.com/contest/482
7267,E,Parking Lot,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/480/problem/E,https://codeforces.com/contest/480
7268,D,Parcels,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/480/problem/D,https://codeforces.com/contest/480
7269,E,Riding in a Lift,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/479/problem/E,https://codeforces.com/contest/479
7270,D,Long Jumps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/479/problem/D,https://codeforces.com/contest/479
7271,C,Exams,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/479/problem/C,https://codeforces.com/contest/479
7272,B,Towers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/479/problem/B,https://codeforces.com/contest/479
7273,A,Expression,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/479/problem/A,https://codeforces.com/contest/479
7274,E,Wavy numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/478/problem/E,https://codeforces.com/contest/478
7275,D,Red-Green Towers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/478/problem/D,https://codeforces.com/contest/478
7276,C,Table Decorations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/478/problem/C,https://codeforces.com/contest/478
7277,B,Random Teams,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/478/problem/B,https://codeforces.com/contest/478
7278,A,Initial Bet,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/478/problem/A,https://codeforces.com/contest/478
7279,E,Dreamoon and Notepad,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/477/problem/E,https://codeforces.com/contest/477
7280,D,Dreamoon and Binary,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/477/problem/D,https://codeforces.com/contest/477
7281,E,Dreamoon and Strings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/476/problem/E,https://codeforces.com/contest/476
7282,D,Dreamoon and Sets,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/476/problem/D,https://codeforces.com/contest/476
7283,C,Dreamoon and Sums,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/476/problem/C,https://codeforces.com/contest/476
7284,B,Dreamoon and WiFi,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/476/problem/B,https://codeforces.com/contest/476
7285,A,Dreamoon and Stairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/476/problem/A,https://codeforces.com/contest/476
7286,F,Meta-universe,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/475/problem/F,https://codeforces.com/contest/475
7287,E,Strongly Connected City 2,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/475/problem/E,https://codeforces.com/contest/475
7288,D,CGCDSSQ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/475/problem/D,https://codeforces.com/contest/475
7289,C,Kamal-ol-molk's Painting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/475/problem/C,https://codeforces.com/contest/475
7290,B,Strongly Connected City,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/475/problem/B,https://codeforces.com/contest/475
7291,A,Bayan Bus,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/475/problem/A,https://codeforces.com/contest/475
