Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
8127,D,Hill Climbing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/406/problem/D,https://codeforces.com/contest/406
8128,E,Graph Cutting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/405/problem/E,https://codeforces.com/contest/405
8129,D,Toy Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/405/problem/D,https://codeforces.com/contest/405
8130,C,Unusual Product,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/405/problem/C,https://codeforces.com/contest/405
8131,B,Domino Effect,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/405/problem/B,https://codeforces.com/contest/405
8132,A,Gravity Flip,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/405/problem/A,https://codeforces.com/contest/405
8133,E,Maze 1D,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/404/problem/E,https://codeforces.com/contest/404
8134,D,Minesweeper 1D,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/404/problem/D,https://codeforces.com/contest/404
8135,C,Restore Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/404/problem/C,https://codeforces.com/contest/404
8136,B,Marathon,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/404/problem/B,https://codeforces.com/contest/404
8137,A,Valera and X,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/404/problem/A,https://codeforces.com/contest/404
8138,E,Two Rooted Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/403/problem/E,https://codeforces.com/contest/403
8139,D,Beautiful Pairs of Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/403/problem/D,https://codeforces.com/contest/403
8140,E,Strictly Positive Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/402/problem/E,https://codeforces.com/contest/402
8141,D,Upgrading Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/402/problem/D,https://codeforces.com/contest/402
8142,C,Searching for Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/402/problem/C,https://codeforces.com/contest/402
8143,B,Trees in a Row,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/402/problem/B,https://codeforces.com/contest/402
8144,A,Nuts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/402/problem/A,https://codeforces.com/contest/402
8145,E,Olympic Games,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/401/problem/E,https://codeforces.com/contest/401
8146,D,Roman and Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/401/problem/D,https://codeforces.com/contest/401
8147,C,Team,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/401/problem/C,https://codeforces.com/contest/401
8148,B,Sereja and Contests,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/401/problem/B,https://codeforces.com/contest/401
8149,A,Vanya and Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/401/problem/A,https://codeforces.com/contest/401
8150,E,Inna and Binary Logic,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/400/problem/E,https://codeforces.com/contest/400
8151,D,Dima and Bacteria,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/400/problem/D,https://codeforces.com/contest/400
8152,C,Inna and Huge Candy Matrix,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/400/problem/C,https://codeforces.com/contest/400
8153,B,Inna and New Matrix of Candies,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/400/problem/B,https://codeforces.com/contest/400
8154,A,Inna and Choose Options,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/400/problem/A,https://codeforces.com/contest/400
8155,B,Fox and Cross,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/389/problem/B,https://codeforces.com/contest/389
8156,A,Fox and Number Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/389/problem/A,https://codeforces.com/contest/389
8157,E,Fox and Meteor Shower,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/388/problem/E,https://codeforces.com/contest/388
8158,D,Fox and Perfect Sets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/388/problem/D,https://codeforces.com/contest/388
8159,C,Fox and Card Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/388/problem/C,https://codeforces.com/contest/388
8160,B,Fox and Minimal path,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/388/problem/B,https://codeforces.com/contest/388
8161,A,Fox and Box Accumulation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/388/problem/A,https://codeforces.com/contest/388
8162,E,George and Cards,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/387/problem/E,https://codeforces.com/contest/387
8163,D,George and Interesting Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/387/problem/D,https://codeforces.com/contest/387
8164,C,George and Number,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/387/problem/C,https://codeforces.com/contest/387
8165,B,George and Round,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/387/problem/B,https://codeforces.com/contest/387
8166,A,George and Sleep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/387/problem/A,https://codeforces.com/contest/387
8167,D,Game with Points,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/386/problem/D,https://codeforces.com/contest/386
8168,C,Diverse Substrings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/386/problem/C,https://codeforces.com/contest/386
8169,B,"Fly, freebies, fly!",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/386/problem/B,https://codeforces.com/contest/386
8170,A,Second-Price Auction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/386/problem/A,https://codeforces.com/contest/386
8171,E,Bear in the Field,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/385/problem/E,https://codeforces.com/contest/385
8172,D,Bear and Floodlight,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/385/problem/D,https://codeforces.com/contest/385
8173,C,Bear and Prime Numbers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/385/problem/C,https://codeforces.com/contest/385
8174,B,Bear and Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/385/problem/B,https://codeforces.com/contest/385
8175,A,Bear and Raspberry,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/385/problem/A,https://codeforces.com/contest/385
8176,B,Multitasking,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/384/problem/B,https://codeforces.com/contest/384
8177,A,Coder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/384/problem/A,https://codeforces.com/contest/384
8178,E,Vowels,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/383/problem/E,https://codeforces.com/contest/383
8179,D,Antimatter,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/383/problem/D,https://codeforces.com/contest/383
8180,C,Propagating tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/383/problem/C,https://codeforces.com/contest/383
8181,B,Volcanoes,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/383/problem/B,https://codeforces.com/contest/383
8182,A,Milking cows,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/383/problem/A,https://codeforces.com/contest/383
8183,E,Ksenia and Combinatorics,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/382/problem/E,https://codeforces.com/contest/382
8184,D,Ksenia and Pawns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/382/problem/D,https://codeforces.com/contest/382
8185,C,Arithmetic Progression,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/382/problem/C,https://codeforces.com/contest/382
8186,B,Number Busters,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/382/problem/B,https://codeforces.com/contest/382
8187,A,Ksenia and Pan Scales,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/382/problem/A,https://codeforces.com/contest/382
8188,B,Sereja and Stairs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/381/problem/B,https://codeforces.com/contest/381
8189,A,Sereja and Dima,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/381/problem/A,https://codeforces.com/contest/381
8190,E,Sereja and Dividing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/380/problem/E,https://codeforces.com/contest/380
8191,D,Sereja and Cinema,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/380/problem/D,https://codeforces.com/contest/380
8192,C,Sereja and Brackets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/380/problem/C,https://codeforces.com/contest/380
8193,B,Sereja and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/380/problem/B,https://codeforces.com/contest/380
8194,A,Sereja and Prefixes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/380/problem/A,https://codeforces.com/contest/380
8195,G,New Year Cactus,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/379/problem/G,https://codeforces.com/contest/379
8196,F,New Year Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/379/problem/F,https://codeforces.com/contest/379
8197,E,New Year Tree Decorations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/379/problem/E,https://codeforces.com/contest/379
8198,D,New Year Letter,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/379/problem/D,https://codeforces.com/contest/379
8199,C,New Year Ratings Change,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/379/problem/C,https://codeforces.com/contest/379
8200,B,New Year Present,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/379/problem/B,https://codeforces.com/contest/379
8201,A,New Year Candles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/379/problem/A,https://codeforces.com/contest/379
8202,B,Semifinals,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/378/problem/B,https://codeforces.com/contest/378
8203,A,Playing with Dice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/378/problem/A,https://codeforces.com/contest/378
8204,E,Cookie Clicker,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/377/problem/E,https://codeforces.com/contest/377
8205,D,Developing Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/377/problem/D,https://codeforces.com/contest/377
8206,C,Captains Mode,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/377/problem/C,https://codeforces.com/contest/377
8207,B,Preparing for the Contest,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/377/problem/B,https://codeforces.com/contest/377
8208,A,Maze,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/377/problem/A,https://codeforces.com/contest/377
8209,B,I.O.U.,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/376/problem/B,https://codeforces.com/contest/376
8210,A,Lever,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/376/problem/A,https://codeforces.com/contest/376
8211,E,Red and Black Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/375/problem/E,https://codeforces.com/contest/375
8212,D,Tree and Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/375/problem/D,https://codeforces.com/contest/375
8213,C,Circling Round Treasures,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/375/problem/C,https://codeforces.com/contest/375
8214,B,Maximum Submatrix 2,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/375/problem/B,https://codeforces.com/contest/375
8215,A,Divisible by Seven,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/375/problem/A,https://codeforces.com/contest/375
8216,E,Inna and Babies,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/374/problem/E,https://codeforces.com/contest/374
8217,D,Inna and Sequence ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/374/problem/D,https://codeforces.com/contest/374
8218,C,Inna and Dima,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/374/problem/C,https://codeforces.com/contest/374
8219,B,Inna and Nine,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/374/problem/B,https://codeforces.com/contest/374
8220,A,Inna and Pink Pony,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/374/problem/A,https://codeforces.com/contest/374
8221,B,Making Sequences is Fun,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/373/problem/B,https://codeforces.com/contest/373
8222,A,Collecting Beats is Fun,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/373/problem/A,https://codeforces.com/contest/373
8223,E,Drawing Circles is Fun,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/372/problem/E,https://codeforces.com/contest/372
8224,D,Choosing Subtree is Fun,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/372/problem/D,https://codeforces.com/contest/372
8225,C,Watching Fireworks is Fun,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/372/problem/C,https://codeforces.com/contest/372
8226,B,Counting Rectangles is Fun,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/372/problem/B,https://codeforces.com/contest/372
8227,A,Counting Kangaroos is Fun,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/372/problem/A,https://codeforces.com/contest/372
8228,E,Subway Innovation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/371/problem/E,https://codeforces.com/contest/371
8229,D,Vessels,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/371/problem/D,https://codeforces.com/contest/371
8230,C,Hamburgers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/371/problem/C,https://codeforces.com/contest/371
8231,B,Fox Dividing Cheese,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/371/problem/B,https://codeforces.com/contest/371
8232,A,K-Periodic Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/371/problem/A,https://codeforces.com/contest/371
8233,E,Summer Reading,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/370/problem/E,https://codeforces.com/contest/370
8234,D,Broken Monitor,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/370/problem/D,https://codeforces.com/contest/370
8235,C,Mittens,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/370/problem/C,https://codeforces.com/contest/370
8236,B,Berland Bingo,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/370/problem/B,https://codeforces.com/contest/370
8237,A,"Rook, Bishop and King",https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/370/problem/A,https://codeforces.com/contest/370
8238,E,Valera and Queries,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/369/problem/E,https://codeforces.com/contest/369
8239,D,Valera and Fools,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/369/problem/D,https://codeforces.com/contest/369
8240,C,Valera and Elections,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/369/problem/C,https://codeforces.com/contest/369
8241,B,Valera and Contest,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/369/problem/B,https://codeforces.com/contest/369
8242,A,Valera and Plates,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/369/problem/A,https://codeforces.com/contest/369
8243,B,Sereja and Suffixes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/368/problem/B,https://codeforces.com/contest/368
8244,A,Sereja and Coat Rack,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/368/problem/A,https://codeforces.com/contest/368
8245,E,Sereja and Intervals,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/367/problem/E,https://codeforces.com/contest/367
8246,D,Sereja and Sets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/367/problem/D,https://codeforces.com/contest/367
8247,C,Sereja and the Arrangement of Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/367/problem/C,https://codeforces.com/contest/367
8248,B,Sereja ans Anagrams,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/367/problem/B,https://codeforces.com/contest/367
8249,A,Sereja and Algorithm ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/367/problem/A,https://codeforces.com/contest/367
8250,E,Dima and Magic Guitar,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/366/problem/E,https://codeforces.com/contest/366
8251,D,Dima and Trap Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/366/problem/D,https://codeforces.com/contest/366
8252,C,Dima and Salad,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/366/problem/C,https://codeforces.com/contest/366
8253,B,Dima and To-do List,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/366/problem/B,https://codeforces.com/contest/366
8254,A,Dima and Guards,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/366/problem/A,https://codeforces.com/contest/366
8255,B,The Fibonacci Segment,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/365/problem/B,https://codeforces.com/contest/365
8256,A,Good Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/365/problem/A,https://codeforces.com/contest/365
8257,E,Empty Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/364/problem/E,https://codeforces.com/contest/364
8258,D,Ghd,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/364/problem/D,https://codeforces.com/contest/364
8259,C,Beautiful Set,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/364/problem/C,https://codeforces.com/contest/364
8260,B,Free Market,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/364/problem/B,https://codeforces.com/contest/364
8261,A,Matrix,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/364/problem/A,https://codeforces.com/contest/364
8262,E,Two Circles,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/363/problem/E,https://codeforces.com/contest/363
8263,D,Renting Bikes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/363/problem/D,https://codeforces.com/contest/363
8264,C,Fixing Typos,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/363/problem/C,https://codeforces.com/contest/363
8265,B,Fence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/363/problem/B,https://codeforces.com/contest/363
8266,A,Soroban,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/363/problem/A,https://codeforces.com/contest/363
8267,E,Petya and Pipes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/362/problem/E,https://codeforces.com/contest/362
8268,D,Fools and Foolproof Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/362/problem/D,https://codeforces.com/contest/362
8269,C,Insertion Sort,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/362/problem/C,https://codeforces.com/contest/362
8270,B,Petya and Staircases,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/362/problem/B,https://codeforces.com/contest/362
8271,A,Two Semiknights Meet,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/362/problem/A,https://codeforces.com/contest/362
8272,B,Levko and Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/361/problem/B,https://codeforces.com/contest/361
8273,A,Levko and Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/361/problem/A,https://codeforces.com/contest/361
8274,E,Levko and Game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/360/problem/E,https://codeforces.com/contest/360
8275,D,Levko and Sets,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/360/problem/D,https://codeforces.com/contest/360
8276,C,Levko and Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/360/problem/C,https://codeforces.com/contest/360
8277,B,Levko and Array,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/360/problem/B,https://codeforces.com/contest/360
8278,A,Levko and Array Recovery,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/360/problem/A,https://codeforces.com/contest/360
8279,E,Neatness,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/359/problem/E,https://codeforces.com/contest/359
8280,D,Pair of Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/359/problem/D,https://codeforces.com/contest/359
8281,C,Prime Number,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/359/problem/C,https://codeforces.com/contest/359
8282,B,Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/359/problem/B,https://codeforces.com/contest/359
8283,A,Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/359/problem/A,https://codeforces.com/contest/359
8284,E,Dima and Kicks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/358/problem/E,https://codeforces.com/contest/358
8285,D,Dima and Hares,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/358/problem/D,https://codeforces.com/contest/358
8286,C,Dima and Containers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/358/problem/C,https://codeforces.com/contest/358
8287,B,Dima and Text Messages,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/358/problem/B,https://codeforces.com/contest/358
8288,A,Dima and Continuous Line,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/358/problem/A,https://codeforces.com/contest/358
8289,B,Flag Day,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/357/problem/B,https://codeforces.com/contest/357
8290,A,Group of Students,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/357/problem/A,https://codeforces.com/contest/357
8291,E,Xenia and String Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/356/problem/E,https://codeforces.com/contest/356
