Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7169,A2,Oh Sweet Beaverette,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/331/problem/A2,https://codeforces.com/contest/331
7170,A1,Oh Sweet Beaverette,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/331/problem/A1,https://codeforces.com/contest/331
7171,B,Road Construction,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/330/problem/B,https://codeforces.com/contest/330
7172,A,Cakeminator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/330/problem/A,https://codeforces.com/contest/330
7173,E,Evil,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/329/problem/E,https://codeforces.com/contest/329
7174,D,The Evil Temple and the Moving Rocks,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/329/problem/D,https://codeforces.com/contest/329
7175,C,Graph Reconstruction,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/329/problem/C,https://codeforces.com/contest/329
7176,B,Biridian Forest,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/329/problem/B,https://codeforces.com/contest/329
7177,A,Purification,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/329/problem/A,https://codeforces.com/contest/329
7178,B,Sheldon and Ice Pieces,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/328/problem/B,https://codeforces.com/contest/328
7179,A,IQ Test,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/328/problem/A,https://codeforces.com/contest/328
7180,E,Axis Walking,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/327/problem/E,https://codeforces.com/contest/327
7181,D,Block Tower,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/327/problem/D,https://codeforces.com/contest/327
7182,C,Magic Five,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/327/problem/C,https://codeforces.com/contest/327
7183,B,Hungry Sequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/327/problem/B,https://codeforces.com/contest/327
7184,A,Flipping Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/327/problem/A,https://codeforces.com/contest/327
7185,E,The Red Button,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/325/problem/E,https://codeforces.com/contest/325
7186,D,Reclamation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/325/problem/D,https://codeforces.com/contest/325
7187,C,Monsters and Diamonds,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/325/problem/C,https://codeforces.com/contest/325
7188,B,Stadium and Games,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/325/problem/B,https://codeforces.com/contest/325
7189,A,Square and Rectangles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/325/problem/A,https://codeforces.com/contest/325
7190,C,Two permutations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/323/problem/C,https://codeforces.com/contest/323
7191,B,Tournament-graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/323/problem/B,https://codeforces.com/contest/323
7192,A,Black-and-White Cube,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/323/problem/A,https://codeforces.com/contest/323
7193,B,Ciel and Flowers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/322/problem/B,https://codeforces.com/contest/322
7194,A,Ciel and Dancing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/322/problem/A,https://codeforces.com/contest/322
7195,E,Ciel and Gondolas,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/321/problem/E,https://codeforces.com/contest/321
7196,D,Ciel and Flipboard,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/321/problem/D,https://codeforces.com/contest/321
7197,C,Ciel the Commander,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/321/problem/C,https://codeforces.com/contest/321
7198,B,Ciel and Duel,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/321/problem/B,https://codeforces.com/contest/321
7199,A,Ciel and Robot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/321/problem/A,https://codeforces.com/contest/321
7200,B,Ping-Pong (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/320/problem/B,https://codeforces.com/contest/320
7201,A,Magic Numbers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/320/problem/A,https://codeforces.com/contest/320
7202,E,Ping-Pong,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/319/problem/E,https://codeforces.com/contest/319
7203,D,Have You Ever Heard About the Word?,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/319/problem/D,https://codeforces.com/contest/319
7204,C,Kalila and Dimna in the Logging Industry,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/319/problem/C,https://codeforces.com/contest/319
7205,B,Psychos in a Line,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/319/problem/B,https://codeforces.com/contest/319
7206,A,Malek Dance Club,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/319/problem/A,https://codeforces.com/contest/319
7207,B,Strings of Power,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/318/problem/B,https://codeforces.com/contest/318
7208,A,Even Odds,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/318/problem/A,https://codeforces.com/contest/318
7209,E,Princess and Her Shadow,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/317/problem/E,https://codeforces.com/contest/317
7210,D,Game with Powers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/317/problem/D,https://codeforces.com/contest/317
7211,C,Balance,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/317/problem/C,https://codeforces.com/contest/317
7212,B,Ants,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/317/problem/B,https://codeforces.com/contest/317
7213,A,Perfect Pair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/317/problem/A,https://codeforces.com/contest/317
7214,G3,Good Substrings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/316/problem/G3,https://codeforces.com/contest/316
7215,G2,Good Substrings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/316/problem/G2,https://codeforces.com/contest/316
7216,G1,Good Substrings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/316/problem/G1,https://codeforces.com/contest/316
7217,F3,Suns and Rays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/316/problem/F3,https://codeforces.com/contest/316
7218,F2,Suns and Rays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/F2,https://codeforces.com/contest/316
7219,F1,Suns and Rays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/316/problem/F1,https://codeforces.com/contest/316
7220,E3,Summer Homework,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/E3,https://codeforces.com/contest/316
7221,E2,Summer Homework,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/E2,https://codeforces.com/contest/316
7222,E1,Summer Homework,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/316/problem/E1,https://codeforces.com/contest/316
7223,D3,PE Lesson,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/316/problem/D3,https://codeforces.com/contest/316
7224,D2,PE Lesson,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/D2,https://codeforces.com/contest/316
7225,D1,PE Lesson,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/D1,https://codeforces.com/contest/316
7226,C2,Tidying Up,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/C2,https://codeforces.com/contest/316
7227,C1,Tidying Up,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/316/problem/C1,https://codeforces.com/contest/316
7228,B2,EKG,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/316/problem/B2,https://codeforces.com/contest/316
7229,B1,EKG,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/316/problem/B1,https://codeforces.com/contest/316
7230,A2,Special Task,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/316/problem/A2,https://codeforces.com/contest/316
7231,A1,Special Task,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/316/problem/A1,https://codeforces.com/contest/316
7232,B,Sereja and Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/315/problem/B,https://codeforces.com/contest/315
7233,A,Sereja and Bottles,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/315/problem/A,https://codeforces.com/contest/315
7234,E,Sereja and Squares,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/314/problem/E,https://codeforces.com/contest/314
7235,D,Sereja and Straight Lines,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/314/problem/D,https://codeforces.com/contest/314
7236,C,Sereja and Subsequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/314/problem/C,https://codeforces.com/contest/314
7237,B,Sereja and Periods,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/314/problem/B,https://codeforces.com/contest/314
7238,A,Sereja and Contest,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/314/problem/A,https://codeforces.com/contest/314
7239,E,Ilya and Two Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/313/problem/E,https://codeforces.com/contest/313
7240,D,Ilya and Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/313/problem/D,https://codeforces.com/contest/313
7241,C,Ilya and Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/313/problem/C,https://codeforces.com/contest/313
7242,B,Ilya and Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/313/problem/B,https://codeforces.com/contest/313
7243,A,Ilya and Bank Account,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/313/problem/A,https://codeforces.com/contest/313
7244,B,Archer,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/312/problem/B,https://codeforces.com/contest/312
7245,A,Whose sentence is it?,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/312/problem/A,https://codeforces.com/contest/312
7246,E,Biologist,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/311/problem/E,https://codeforces.com/contest/311
7247,D,Interval Cubing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/311/problem/D,https://codeforces.com/contest/311
7248,C,Fetch the Treasure,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/311/problem/C,https://codeforces.com/contest/311
7249,B,Cats Transport,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/311/problem/B,https://codeforces.com/contest/311
7250,A,The Closest Pair,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/311/problem/A,https://codeforces.com/contest/311
7251,E,Sheep,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/309/problem/E,https://codeforces.com/contest/309
7252,D,Tennis Rackets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/309/problem/D,https://codeforces.com/contest/309
7253,C,Memory for Arrays,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/309/problem/C,https://codeforces.com/contest/309
7254,B,Context Advertising,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/309/problem/B,https://codeforces.com/contest/309
7255,A,Morning run,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/309/problem/A,https://codeforces.com/contest/309
7256,D,Polygon,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/306/problem/D,https://codeforces.com/contest/306
7257,C,"White, Black and White Again",https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/306/problem/C,https://codeforces.com/contest/306
7258,B,Optimizer,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/306/problem/B,https://codeforces.com/contest/306
7259,A,Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/306/problem/A,https://codeforces.com/contest/306
7260,E,Playing with String,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/305/problem/E,https://codeforces.com/contest/305
7261,D,Olya and Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/305/problem/D,https://codeforces.com/contest/305
7262,C,Ivan and Powers of Two,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/305/problem/C,https://codeforces.com/contest/305
7263,B,Continued Fractions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/305/problem/B,https://codeforces.com/contest/305
7264,A,Strange Addition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/305/problem/A,https://codeforces.com/contest/305
7265,B,Calendar,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/304/problem/B,https://codeforces.com/contest/304
7266,A,Pythagorean Theorem II,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/304/problem/A,https://codeforces.com/contest/304
7267,E,Random Ranking,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/303/problem/E,https://codeforces.com/contest/303
7268,D,Rotatable Number,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/303/problem/D,https://codeforces.com/contest/303
7269,C,Minimum Modular,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/303/problem/C,https://codeforces.com/contest/303
7270,B,Rectangle Puzzle II,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/303/problem/B,https://codeforces.com/contest/303
7271,A,Lucky Permutation Triple,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/303/problem/A,https://codeforces.com/contest/303
7272,B,Eugeny and Play List,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/302/problem/B,https://codeforces.com/contest/302
7273,A,Eugeny and Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/302/problem/A,https://codeforces.com/contest/302
7274,E,Yaroslav and Arrangements,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/301/problem/E,https://codeforces.com/contest/301
7275,D,Yaroslav and Divisors,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/301/problem/D,https://codeforces.com/contest/301
7276,C,Yaroslav and Algorithm,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/301/problem/C,https://codeforces.com/contest/301
7277,B,Yaroslav and Time,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/301/problem/B,https://codeforces.com/contest/301
7278,A,Yaroslav and Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/301/problem/A,https://codeforces.com/contest/301
7279,E,Empire Strikes Back,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/300/problem/E,https://codeforces.com/contest/300
7280,D,Painting Square,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/300/problem/D,https://codeforces.com/contest/300
7281,C,Beautiful Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/300/problem/C,https://codeforces.com/contest/300
7282,B,Coach,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/300/problem/B,https://codeforces.com/contest/300
7283,A,Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/300/problem/A,https://codeforces.com/contest/300
7284,B,Ksusha the Squirrel,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/299/problem/B,https://codeforces.com/contest/299
7285,A,Ksusha and Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/299/problem/A,https://codeforces.com/contest/299
7286,B,Sail,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/298/problem/B,https://codeforces.com/contest/298
7287,A,Snow Footprints,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/298/problem/A,https://codeforces.com/contest/298
7288,E,Mystic Carvings,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/297/problem/E,https://codeforces.com/contest/297
7289,D,Color the Carpet,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/297/problem/D,https://codeforces.com/contest/297
7290,C,Splitting the Uniqueness,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/297/problem/C,https://codeforces.com/contest/297
7291,B,Fish Weight,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/297/problem/B,https://codeforces.com/contest/297
7292,A,Parity Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/297/problem/A,https://codeforces.com/contest/297
7293,B,Yaroslav and Two Strings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/296/problem/B,https://codeforces.com/contest/296
7294,A,Yaroslav and Permutations,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/296/problem/A,https://codeforces.com/contest/296
7295,E,Yaroslav and Points,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/295/problem/E,https://codeforces.com/contest/295
7296,D,Greg and Caves,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/295/problem/D,https://codeforces.com/contest/295
7297,C,Greg and Friends,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/295/problem/C,https://codeforces.com/contest/295
7298,B,Greg and Graph,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/295/problem/B,https://codeforces.com/contest/295
7299,A,Greg and Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/295/problem/A,https://codeforces.com/contest/295
7300,E,Shaass the Great,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/294/problem/E,https://codeforces.com/contest/294
7301,D,Shaass and Painter Robot,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/294/problem/D,https://codeforces.com/contest/294
7302,C,Shaass and Lights,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/294/problem/C,https://codeforces.com/contest/294
7303,B,Shaass and Bookshelf,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/294/problem/B,https://codeforces.com/contest/294
7304,A,Shaass and Oskols,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/294/problem/A,https://codeforces.com/contest/294
7305,E,Close Vertices,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/293/problem/E,https://codeforces.com/contest/293
7306,D,Ksusha and Square,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/293/problem/D,https://codeforces.com/contest/293
7307,C,Cube Problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/293/problem/C,https://codeforces.com/contest/293
7308,B,Distinct Paths,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/293/problem/B,https://codeforces.com/contest/293
7309,A,Weird Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/293/problem/A,https://codeforces.com/contest/293
7310,E,Copying Data,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/292/problem/E,https://codeforces.com/contest/292
7311,D,Connected Components,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/292/problem/D,https://codeforces.com/contest/292
7312,C,Beautiful IP Addresses,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/292/problem/C,https://codeforces.com/contest/292
7313,B,Network Topology,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/292/problem/B,https://codeforces.com/contest/292
7314,A,SMSC,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/292/problem/A,https://codeforces.com/contest/292
7315,E,Tree-String Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/291/problem/E,https://codeforces.com/contest/291
7316,D,Parallel Programming,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/291/problem/D,https://codeforces.com/contest/291
7317,C,Network Mask,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/291/problem/C,https://codeforces.com/contest/291
7318,B,Command Line Arguments,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/291/problem/B,https://codeforces.com/contest/291
7319,A,Spyke Talks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/291/problem/A,https://codeforces.com/contest/291
7320,F,Greedy Petya,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/290/problem/F,https://codeforces.com/contest/290
7321,E,HQ,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/290/problem/E,https://codeforces.com/contest/290
7322,D,Orange,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/290/problem/D,https://codeforces.com/contest/290
7323,C,WTF?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/290/problem/C,https://codeforces.com/contest/290
7324,B,QR code,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/290/problem/B,https://codeforces.com/contest/290
7325,A,Mysterious strings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/290/problem/A,https://codeforces.com/contest/290
7326,B,Polo the Penguin and Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/289/problem/B,https://codeforces.com/contest/289
7327,A,Polo the Penguin and Segments ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/289/problem/A,https://codeforces.com/contest/289
7328,E,Polo the Penguin and Lucky Numbers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/288/problem/E,https://codeforces.com/contest/288
7329,D,Polo the Penguin and Trees ,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/288/problem/D,https://codeforces.com/contest/288
7330,C,Polo the Penguin and XOR operation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/288/problem/C,https://codeforces.com/contest/288
7331,B,Polo the Penguin and Houses ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/288/problem/B,https://codeforces.com/contest/288
7332,A,Polo the Penguin and Strings,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/288/problem/A,https://codeforces.com/contest/288
7333,B,Pipeline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/287/problem/B,https://codeforces.com/contest/287
7334,A,IQ Test,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/287/problem/A,https://codeforces.com/contest/287
