Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6632,E,New Year and Old Subsequence,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/750/problem/E,https://codeforces.com/contest/750
6633,D,New Year and Fireworks,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/750/problem/D,https://codeforces.com/contest/750
6634,C,New Year and Rating,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/750/problem/C,https://codeforces.com/contest/750
6635,B,New Year and North Pole,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/750/problem/B,https://codeforces.com/contest/750
6636,A,New Year and Hurry,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/750/problem/A,https://codeforces.com/contest/750
6637,E,Inversions After Shuffle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/749/problem/E,https://codeforces.com/contest/749
6638,D,Leaving Auction,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/749/problem/D,https://codeforces.com/contest/749
6639,C,Voting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/749/problem/C,https://codeforces.com/contest/749
6640,B,Parallelogram is Back,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/749/problem/B,https://codeforces.com/contest/749
6641,A,Bachgold Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/749/problem/A,https://codeforces.com/contest/749
6642,F,Santa Clauses and a Soccer Championship,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/748/problem/F,https://codeforces.com/contest/748
6643,E,Santa Claus and Tangerines,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/748/problem/E,https://codeforces.com/contest/748
6644,D,Santa Claus and a Palindrome,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/748/problem/D,https://codeforces.com/contest/748
6645,C,Santa Claus and Robot,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/748/problem/C,https://codeforces.com/contest/748
6646,B,Santa Claus and Keyboard Check,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/748/problem/B,https://codeforces.com/contest/748
6647,A,Santa Claus and a Place in a Class,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/748/problem/A,https://codeforces.com/contest/748
6648,F,Igor and Interesting Numbers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/747/problem/F,https://codeforces.com/contest/747
6649,E,Comments,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/747/problem/E,https://codeforces.com/contest/747
6650,D,Winter Is Coming,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/747/problem/D,https://codeforces.com/contest/747
6651,C,Servers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/747/problem/C,https://codeforces.com/contest/747
6652,B,Mammoth's Genome Decoding,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/747/problem/B,https://codeforces.com/contest/747
6653,A,Display Size,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/747/problem/A,https://codeforces.com/contest/747
6654,G,New Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/746/problem/G,https://codeforces.com/contest/746
6655,F,Music in Car,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/746/problem/F,https://codeforces.com/contest/746
6656,E,Numbers Exchange,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/746/problem/E,https://codeforces.com/contest/746
6657,D,Green and Black Tea,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/746/problem/D,https://codeforces.com/contest/746
6658,C,Tram,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/746/problem/C,https://codeforces.com/contest/746
6659,B,Decoding,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/746/problem/B,https://codeforces.com/contest/746
6660,A,Compote,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/746/problem/A,https://codeforces.com/contest/746
6661,B,Hongcow Solves A Puzzle,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/745/problem/B,https://codeforces.com/contest/745
6662,A,Hongcow Learns the Cyclic Shift,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/745/problem/A,https://codeforces.com/contest/745
6663,E,Hongcow Masters the Cyclic Shift,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/744/problem/E,https://codeforces.com/contest/744
6664,D,Hongcow Draws a Circle,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/744/problem/D,https://codeforces.com/contest/744
6665,C,Hongcow Buys a Deck of Cards,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/744/problem/C,https://codeforces.com/contest/744
6666,B,Hongcow's Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/744/problem/B,https://codeforces.com/contest/744
6667,A,Hongcow Builds A Nation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/744/problem/A,https://codeforces.com/contest/744
6668,E,Vladik and cards,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/743/problem/E,https://codeforces.com/contest/743
6669,D,Chloe and pleasant prizes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/743/problem/D,https://codeforces.com/contest/743
6670,C,Vladik and fractions,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/743/problem/C,https://codeforces.com/contest/743
6671,B,Chloe and the sequence ,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/743/problem/B,https://codeforces.com/contest/743
6672,A,Vladik and flights,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/743/problem/A,https://codeforces.com/contest/743
6673,B,Arpa’s obvious problem and Mehrdad’s terrible solution,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/742/problem/B,https://codeforces.com/contest/742
6674,A,Arpa’s hard exam and Mehrdad’s naive cheat,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/742/problem/A,https://codeforces.com/contest/742
6675,E,Arpa’s abnormal DNA and Mehrdad’s deep interest,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/741/problem/E,https://codeforces.com/contest/741
6676,D,Arpa’s letter-marked tree and Mehrdad’s Dokhtar-kosh paths,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/741/problem/D,https://codeforces.com/contest/741
6677,C,Arpa’s overnight party and Mehrdad’s silent entering,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/741/problem/C,https://codeforces.com/contest/741
6678,B,Arpa's weak amphitheater and Mehrdad's valuable Hoses,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/741/problem/B,https://codeforces.com/contest/741
6679,A,Arpa's loud Owf and Mehrdad's evil plan,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/741/problem/A,https://codeforces.com/contest/741
6680,B,Alyona and flowers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/740/problem/B,https://codeforces.com/contest/740
6681,A,Alyona and copybooks,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/740/problem/A,https://codeforces.com/contest/740
6682,E,Gosha is hunting,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/739/problem/E,https://codeforces.com/contest/739
6683,D,Recover a functional graph,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/739/problem/D,https://codeforces.com/contest/739
6684,C,Alyona and towers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/739/problem/C,https://codeforces.com/contest/739
6685,B,Alyona and a tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/739/problem/B,https://codeforces.com/contest/739
6686,A,Alyona and mex,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/739/problem/A,https://codeforces.com/contest/739
6687,F,Dirty plates,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/737/problem/F,https://codeforces.com/contest/737
6688,E,Tanya is 5!,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/737/problem/E,https://codeforces.com/contest/737
6689,E,Chess Championship,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/736/problem/E,https://codeforces.com/contest/736
6690,D,Permutations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/736/problem/D,https://codeforces.com/contest/736
6691,E,Ostap and Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/735/problem/E,https://codeforces.com/contest/735
6692,D,Taxes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/735/problem/D,https://codeforces.com/contest/735
6693,C,Tennis Championship,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/735/problem/C,https://codeforces.com/contest/735
6694,B,Urbanization,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/735/problem/B,https://codeforces.com/contest/735
6695,A,Ostap and Grasshopper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/735/problem/A,https://codeforces.com/contest/735
6696,F,Anton and School,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/734/problem/F,https://codeforces.com/contest/734
6697,E,Anton and Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/734/problem/E,https://codeforces.com/contest/734
6698,D,Anton and Chess,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/734/problem/D,https://codeforces.com/contest/734
6699,C,Anton and Making Potions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/734/problem/C,https://codeforces.com/contest/734
6700,B,Anton and Digits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/734/problem/B,https://codeforces.com/contest/734
6701,A,Anton and Danik,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/734/problem/A,https://codeforces.com/contest/734
6702,F,Drivers Dissatisfaction,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/733/problem/F,https://codeforces.com/contest/733
6703,E,Sleep in Class,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/733/problem/E,https://codeforces.com/contest/733
6704,D,Kostya the Sculptor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/733/problem/D,https://codeforces.com/contest/733
6705,C,Epidemic in Monstropolis,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/733/problem/C,https://codeforces.com/contest/733
6706,B,Parade,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/733/problem/B,https://codeforces.com/contest/733
6707,A,Grasshopper And the String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/733/problem/A,https://codeforces.com/contest/733
6708,F,Tourist Reform,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/732/problem/F,https://codeforces.com/contest/732
6709,E,Sockets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/732/problem/E,https://codeforces.com/contest/732
6710,D,Exams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/732/problem/D,https://codeforces.com/contest/732
6711,C,Sanatorium,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/732/problem/C,https://codeforces.com/contest/732
6712,B,Cormen --- The Best Friend Of a Man,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/732/problem/B,https://codeforces.com/contest/732
6713,A,Buy a Shovel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/732/problem/A,https://codeforces.com/contest/732
6714,F,Video Cards,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/731/problem/F,https://codeforces.com/contest/731
6715,E,Funny Game,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/731/problem/E,https://codeforces.com/contest/731
6716,D,80-th Level Archeology,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/731/problem/D,https://codeforces.com/contest/731
6717,C,Socks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/731/problem/C,https://codeforces.com/contest/731
6718,B,Coupons and Discounts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/731/problem/B,https://codeforces.com/contest/731
6719,A,Night at the Museum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/731/problem/A,https://codeforces.com/contest/731
6720,L,Expression Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/730/problem/L,https://codeforces.com/contest/730
6721,K,Roads Orientation Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/730/problem/K,https://codeforces.com/contest/730
6722,J,Bottles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/730/problem/J,https://codeforces.com/contest/730
6723,I,Olympiad in Programming and Sports,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/730/problem/I,https://codeforces.com/contest/730
6724,H,Delete Them,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/730/problem/H,https://codeforces.com/contest/730
6725,G,Car Repair Shop,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/730/problem/G,https://codeforces.com/contest/730
6726,F,Ber Patio,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/730/problem/F,https://codeforces.com/contest/730
6727,E,Award Ceremony,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/730/problem/E,https://codeforces.com/contest/730
6728,D,Running Over The Bridges,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/730/problem/D,https://codeforces.com/contest/730
6729,C,Bulmart,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/730/problem/C,https://codeforces.com/contest/730
6730,B,Minimum and Maximum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/730/problem/B,https://codeforces.com/contest/730
6731,A,Toda 2,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/730/problem/A,https://codeforces.com/contest/730
6732,F,Financiers Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/729/problem/F,https://codeforces.com/contest/729
6733,E,Subordinates,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/729/problem/E,https://codeforces.com/contest/729
6734,D,Sea Battle,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/729/problem/D,https://codeforces.com/contest/729
6735,C,Road to Cinema,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/729/problem/C,https://codeforces.com/contest/729
6736,B,Spotlights,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/729/problem/B,https://codeforces.com/contest/729
6737,A,Interview with Oleg,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/729/problem/A,https://codeforces.com/contest/729
6738,F,Polycarp's problems,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/727/problem/F,https://codeforces.com/contest/727
6739,E,Games on a CD,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/727/problem/E,https://codeforces.com/contest/727
6740,D,T-shirts Distribution,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/727/problem/D,https://codeforces.com/contest/727
6741,C,Guess the Array,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/727/problem/C,https://codeforces.com/contest/727
6742,B,Bill Total Value,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/727/problem/B,https://codeforces.com/contest/727
6743,A,Transformation: from A to B,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/727/problem/A,https://codeforces.com/contest/727
6744,G,Messages on a Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/725/problem/G,https://codeforces.com/contest/725
6745,F,Family Photos,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/725/problem/F,https://codeforces.com/contest/725
6746,E,Too Much Money,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/725/problem/E,https://codeforces.com/contest/725
6747,D,Contest Balloons,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/725/problem/D,https://codeforces.com/contest/725
6748,C,Hidden Word,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/725/problem/C,https://codeforces.com/contest/725
6749,B,Food on the Plane,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/725/problem/B,https://codeforces.com/contest/725
6750,A,Jumping Ball,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/725/problem/A,https://codeforces.com/contest/725
6751,G,Xor-matic Number of the Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/724/problem/G,https://codeforces.com/contest/724
6752,F,Uniformly Branched Trees,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/724/problem/F,https://codeforces.com/contest/724
6753,E,Goods transportation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/724/problem/E,https://codeforces.com/contest/724
6754,D,Dense Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/724/problem/D,https://codeforces.com/contest/724
6755,C,Ray Tracing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/724/problem/C,https://codeforces.com/contest/724
6756,B,Batch Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/724/problem/B,https://codeforces.com/contest/724
6757,A,Checking the Calendar,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/724/problem/A,https://codeforces.com/contest/724
6758,F,st-Spanning Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/723/problem/F,https://codeforces.com/contest/723
6759,E,One-Way Reform,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/723/problem/E,https://codeforces.com/contest/723
6760,D,Lakes in Berland,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/723/problem/D,https://codeforces.com/contest/723
6761,C,Polycarp at the Radio,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/723/problem/C,https://codeforces.com/contest/723
6762,B,Text Document Analysis,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/723/problem/B,https://codeforces.com/contest/723
6763,A,The New Year: Meeting Friends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/723/problem/A,https://codeforces.com/contest/723
6764,F,Cyclic Cipher,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/722/problem/F,https://codeforces.com/contest/722
6765,E,Research Rover,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/722/problem/E,https://codeforces.com/contest/722
6766,D,Generating Sets,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/722/problem/D,https://codeforces.com/contest/722
6767,C,Destroying Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/722/problem/C,https://codeforces.com/contest/722
6768,B,Verse Pattern,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/722/problem/B,https://codeforces.com/contest/722
6769,A,Broken Clock,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/722/problem/A,https://codeforces.com/contest/722
6770,E,Road to Home,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/721/problem/E,https://codeforces.com/contest/721
6771,D,Maxim and Array,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/721/problem/D,https://codeforces.com/contest/721
6772,C,Journey,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/721/problem/C,https://codeforces.com/contest/721
6773,B,Passwords,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/721/problem/B,https://codeforces.com/contest/721
6774,A,One-dimensional Japanese Crossword,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/721/problem/A,https://codeforces.com/contest/721
6775,F,Array Covering,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/F,https://codeforces.com/contest/720
6776,E,Cipher,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/E,https://codeforces.com/contest/720
6777,D,Slalom,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/D,https://codeforces.com/contest/720
6778,C,Homework,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/720/problem/C,https://codeforces.com/contest/720
6779,B,Cactusophobia,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/720/problem/B,https://codeforces.com/contest/720
6780,A,Closing ceremony,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/720/problem/A,https://codeforces.com/contest/720
6781,B,Anatoly and Cockroaches,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/719/problem/B,https://codeforces.com/contest/719
6782,A,Vitya in the Countryside,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/719/problem/A,https://codeforces.com/contest/719
6783,E,Matvey's Birthday,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/718/problem/E,https://codeforces.com/contest/718
6784,D,Andrew and Chemistry,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/718/problem/D,https://codeforces.com/contest/718
6785,C,Sasha and Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/718/problem/C,https://codeforces.com/contest/718
6786,A,Efim and Strange Grade,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/718/problem/A,https://codeforces.com/contest/718
6787,I,Cowboy Beblop at his computer,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/717/problem/I,https://codeforces.com/contest/717
6788,H,Pokermon League challenge,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/717/problem/H,https://codeforces.com/contest/717
6789,G,Underfail,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/717/problem/G,https://codeforces.com/contest/717
6790,F,Heroes of Making Magic III,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/717/problem/F,https://codeforces.com/contest/717
6791,E,"Paint it really, really dark gray",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/717/problem/E,https://codeforces.com/contest/717
6792,D,Dexterina’s Lab,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/717/problem/D,https://codeforces.com/contest/717
6793,C,Potions Homework,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/717/problem/C,https://codeforces.com/contest/717
6794,B,R3D3’s Summer Adventure,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/717/problem/B,https://codeforces.com/contest/717
