Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
9387,E,Dead Ends,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/53/problem/E,https://codeforces.com/contest/53
9388,D,Physical Education,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/53/problem/D,https://codeforces.com/contest/53
9389,C,Little Frog,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/53/problem/C,https://codeforces.com/contest/53
9390,B,Blog Photo,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/53/problem/B,https://codeforces.com/contest/53
9391,A,Autocomplete,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/53/problem/A,https://codeforces.com/contest/53
9392,C,Circular RMQ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/52/problem/C,https://codeforces.com/contest/52
9393,B,Right Triangles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/52/problem/B,https://codeforces.com/contest/52
9394,A,123-sequence,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/52/problem/A,https://codeforces.com/contest/52
9395,F,Caterpillar,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/51/problem/F,https://codeforces.com/contest/51
9396,E,Pentagon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/51/problem/E,https://codeforces.com/contest/51
9397,D,Geometrical problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/51/problem/D,https://codeforces.com/contest/51
9398,C,Three Base Stations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/51/problem/C,https://codeforces.com/contest/51
9399,B,bHTML Tables Analisys,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/51/problem/B,https://codeforces.com/contest/51
9400,A,Cheaterius's Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/51/problem/A,https://codeforces.com/contest/51
9401,E,Square Equation Roots,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/50/problem/E,https://codeforces.com/contest/50
9402,D,Bombing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/50/problem/D,https://codeforces.com/contest/50
9403,C,Happy Farm 5,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/50/problem/C,https://codeforces.com/contest/50
9404,B,Choosing Symbol Pairs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/50/problem/B,https://codeforces.com/contest/50
9405,A,Domino piling,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/50/problem/A,https://codeforces.com/contest/50
9406,E,Common ancestor,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/49/problem/E,https://codeforces.com/contest/49
9407,D,Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/49/problem/D,https://codeforces.com/contest/49
9408,C,Disposition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/49/problem/C,https://codeforces.com/contest/49
9409,B,Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/49/problem/B,https://codeforces.com/contest/49
9410,A,Sleuth,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/49/problem/A,https://codeforces.com/contest/49
9411,H,Black and White,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/48/problem/H,https://codeforces.com/contest/48
9412,G,Galaxy Union,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/48/problem/G,https://codeforces.com/contest/48
9413,F,Snow sellers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/48/problem/F,https://codeforces.com/contest/48
9414,E,Ivan the Fool VS Gorynych the Dragon,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/48/problem/E,https://codeforces.com/contest/48
9415,D,Permutations,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/48/problem/D,https://codeforces.com/contest/48
9416,C,The Race,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/48/problem/C,https://codeforces.com/contest/48
9417,B,Land Lot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/48/problem/B,https://codeforces.com/contest/48
9418,A,Rock-paper-scissors,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/48/problem/A,https://codeforces.com/contest/48
9419,E,Cannon,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/47/problem/E,https://codeforces.com/contest/47
9420,D,Safe,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/47/problem/D,https://codeforces.com/contest/47
9421,C,Crossword,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/47/problem/C,https://codeforces.com/contest/47
9422,B,Coins,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/47/problem/B,https://codeforces.com/contest/47
9423,A,Triangular numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/47/problem/A,https://codeforces.com/contest/47
9424,G,Emperor's Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/46/problem/G,https://codeforces.com/contest/46
9425,F,Hercule Poirot Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/46/problem/F,https://codeforces.com/contest/46
9426,E,Comb,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/46/problem/E,https://codeforces.com/contest/46
9427,D,Parking Lot,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/46/problem/D,https://codeforces.com/contest/46
9428,C,Hamsters and Tigers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/46/problem/C,https://codeforces.com/contest/46
9429,B,T-shirts from Sponsor,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/46/problem/B,https://codeforces.com/contest/46
9430,A,Ball Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/46/problem/A,https://codeforces.com/contest/46
9431,J,Planting Trees,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/45/problem/J,https://codeforces.com/contest/45
9432,I,TCMCF+++,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/45/problem/I,https://codeforces.com/contest/45
9433,H,Road Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/45/problem/H,https://codeforces.com/contest/45
9434,G,Prime Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/45/problem/G,https://codeforces.com/contest/45
9435,F,Goats and Wolves,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/45/problem/F,https://codeforces.com/contest/45
9436,E,Director,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/45/problem/E,https://codeforces.com/contest/45
9437,D,Event Dates,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/45/problem/D,https://codeforces.com/contest/45
9438,C,Dancing Lessons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/45/problem/C,https://codeforces.com/contest/45
9439,B,School,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/45/problem/B,https://codeforces.com/contest/45
9440,A,Codecraft III,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/45/problem/A,https://codeforces.com/contest/45
9441,J,Triminoes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/44/problem/J,https://codeforces.com/contest/44
9442,I,Toys,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/44/problem/I,https://codeforces.com/contest/44
9443,H,Phone Number,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/44/problem/H,https://codeforces.com/contest/44
9444,G,Shooting Gallery,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/44/problem/G,https://codeforces.com/contest/44
9445,F,BerPaint,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/44/problem/F,https://codeforces.com/contest/44
9446,E,Anfisa the Monkey,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/44/problem/E,https://codeforces.com/contest/44
9447,D,Hyperdrive,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/44/problem/D,https://codeforces.com/contest/44
9448,C,Holidays,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/44/problem/C,https://codeforces.com/contest/44
9449,B,Cola,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/44/problem/B,https://codeforces.com/contest/44
9450,A,Indian Summer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/44/problem/A,https://codeforces.com/contest/44
9451,E,Race,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/43/problem/E,https://codeforces.com/contest/43
9452,D,Journey,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/43/problem/D,https://codeforces.com/contest/43
9453,C,Lucky Tickets,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/43/problem/C,https://codeforces.com/contest/43
9454,B,Letter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/43/problem/B,https://codeforces.com/contest/43
9455,A,Football,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/43/problem/A,https://codeforces.com/contest/43
9456,E,Baldman and the military,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/42/problem/E,https://codeforces.com/contest/42
9457,D,Strange town,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/42/problem/D,https://codeforces.com/contest/42
9458,C,Safe cracking,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/42/problem/C,https://codeforces.com/contest/42
9459,B,Game of chess unfinished,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/42/problem/B,https://codeforces.com/contest/42
9460,A,Guilty --- to the kitchen!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/42/problem/A,https://codeforces.com/contest/42
9461,E,3-cycles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/41/problem/E,https://codeforces.com/contest/41
9462,D,Pawn,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/41/problem/D,https://codeforces.com/contest/41
9463,C,Email address,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/41/problem/C,https://codeforces.com/contest/41
9464,B,Martian Dollar,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/41/problem/B,https://codeforces.com/contest/41
9465,A,Translation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/41/problem/A,https://codeforces.com/contest/41
9466,E,Number Table,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/40/problem/E,https://codeforces.com/contest/40
9467,D,Interesting Sequence,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/40/problem/D,https://codeforces.com/contest/40
9468,C,Berland Square,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/40/problem/C,https://codeforces.com/contest/40
9469,B,Repaintings,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/40/problem/B,https://codeforces.com/contest/40
9470,A,Find Color,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/40/problem/A,https://codeforces.com/contest/40
9471,K,Testing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/39/problem/K,https://codeforces.com/contest/39
9472,J,Spelling Check,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/39/problem/J,https://codeforces.com/contest/39
9473,I,Tram,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/39/problem/I,https://codeforces.com/contest/39
9474,H,Multiplication Table,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/39/problem/H,https://codeforces.com/contest/39
9475,G,Inverse Function,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/39/problem/G,https://codeforces.com/contest/39
9476,F,Pacifist frogs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/39/problem/F,https://codeforces.com/contest/39
9477,E,What Has Dirichlet Got to Do with That?,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/39/problem/E,https://codeforces.com/contest/39
9478,D,Cubical Planet,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/39/problem/D,https://codeforces.com/contest/39
9479,C,Moon Craters,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/39/problem/C,https://codeforces.com/contest/39
9480,B,Company Income Growth,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/39/problem/B,https://codeforces.com/contest/39
9481,A,C*++ Calculations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/39/problem/A,https://codeforces.com/contest/39
9482,H,The Great Marathon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/38/problem/H,https://codeforces.com/contest/38
9483,G,Queue,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/38/problem/G,https://codeforces.com/contest/38
9484,F,Smart Boy,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/38/problem/F,https://codeforces.com/contest/38
9485,E,Let's Go Rolling!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/38/problem/E,https://codeforces.com/contest/38
9486,D,Vasya the Architect,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/38/problem/D,https://codeforces.com/contest/38
9487,C,Blinds,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/38/problem/C,https://codeforces.com/contest/38
9488,B,Chess,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/38/problem/B,https://codeforces.com/contest/38
9489,A,Army,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/38/problem/A,https://codeforces.com/contest/38
9490,E,Trial for Chief,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/37/problem/E,https://codeforces.com/contest/37
9491,D,Lesson Timetable,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/37/problem/D,https://codeforces.com/contest/37
9492,C,Old Berland Language,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/37/problem/C,https://codeforces.com/contest/37
9493,B,Computer Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/37/problem/B,https://codeforces.com/contest/37
9494,A,Towers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/37/problem/A,https://codeforces.com/contest/37
9495,E,Two Paths,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/36/problem/E,https://codeforces.com/contest/36
9496,D,New Game with a Chess Piece,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/36/problem/D,https://codeforces.com/contest/36
9497,C,Bowls,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/36/problem/C,https://codeforces.com/contest/36
9498,B,Fractal,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/36/problem/B,https://codeforces.com/contest/36
9499,A,Extra-terrestrial Intelligence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/36/problem/A,https://codeforces.com/contest/36
9500,E,Parade,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/35/problem/E,https://codeforces.com/contest/35
9501,D,Animals,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/35/problem/D,https://codeforces.com/contest/35
9502,C,Fire Again,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/35/problem/C,https://codeforces.com/contest/35
9503,B,Warehouse,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/35/problem/B,https://codeforces.com/contest/35
9504,A,Shell Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/35/problem/A,https://codeforces.com/contest/35
9505,E,Collisions,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/34/problem/E,https://codeforces.com/contest/34
9506,D,Road Map,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/34/problem/D,https://codeforces.com/contest/34
9507,C,Page Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/34/problem/C,https://codeforces.com/contest/34
9508,B,Sale,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/34/problem/B,https://codeforces.com/contest/34
9509,A,Reconnaissance 2,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/34/problem/A,https://codeforces.com/contest/34
9510,E,Helper,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/33/problem/E,https://codeforces.com/contest/33
9511,D,Knights,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/33/problem/D,https://codeforces.com/contest/33
9512,C,Wonderful Randomized Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/33/problem/C,https://codeforces.com/contest/33
9513,B,String Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/33/problem/B,https://codeforces.com/contest/33
9514,A,What is for dinner?,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/33/problem/A,https://codeforces.com/contest/33
9515,E,Hide-and-Seek,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/32/problem/E,https://codeforces.com/contest/32
9516,D,Constellation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/32/problem/D,https://codeforces.com/contest/32
9517,C,Flea,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/32/problem/C,https://codeforces.com/contest/32
9518,B,Borze,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/32/problem/B,https://codeforces.com/contest/32
9519,A,Reconnaissance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/32/problem/A,https://codeforces.com/contest/32
9520,E,TV Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/31/problem/E,https://codeforces.com/contest/31
9521,D,Chocolate,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/31/problem/D,https://codeforces.com/contest/31
9522,C,Schedule,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/31/problem/C,https://codeforces.com/contest/31
9523,B,Sysadmin Bob,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/31/problem/B,https://codeforces.com/contest/31
9524,A,Worms Evolution,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/31/problem/A,https://codeforces.com/contest/31
9525,E,Tricky and Clever Password,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/30/problem/E,https://codeforces.com/contest/30
9526,D,King's Problem?,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/30/problem/D,https://codeforces.com/contest/30
9527,C,Shooting Gallery,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/30/problem/C,https://codeforces.com/contest/30
9528,B,Codeforces World Finals,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/30/problem/B,https://codeforces.com/contest/30
9529,A,Accounting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/30/problem/A,https://codeforces.com/contest/30
9530,E,Quarrel,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/29/problem/E,https://codeforces.com/contest/29
9531,D,Ant on the Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/29/problem/D,https://codeforces.com/contest/29
9532,C,Mail Stamps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/29/problem/C,https://codeforces.com/contest/29
9533,B,Traffic Lights,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/29/problem/B,https://codeforces.com/contest/29
9534,A,Spit Problem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/29/problem/A,https://codeforces.com/contest/29
9535,E,DravDe saves the world,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/28/problem/E,https://codeforces.com/contest/28
9536,D,"Don't fear, DravDe is kind",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/28/problem/D,https://codeforces.com/contest/28
9537,C,Bath Queue,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/28/problem/C,https://codeforces.com/contest/28
9538,B,pSort,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/28/problem/B,https://codeforces.com/contest/28
9539,A,Bender Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/28/problem/A,https://codeforces.com/contest/28
9540,E,Number With The Given Amount Of Divisors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/27/problem/E,https://codeforces.com/contest/27
9541,D,Ring Road 2,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/27/problem/D,https://codeforces.com/contest/27
9542,C,Unordered Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/27/problem/C,https://codeforces.com/contest/27
9543,B,Tournament,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/27/problem/B,https://codeforces.com/contest/27
9544,A,Next Test,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/27/problem/A,https://codeforces.com/contest/27
9545,E,Multithreading,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/26/problem/E,https://codeforces.com/contest/26
9546,D,Tickets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/26/problem/D,https://codeforces.com/contest/26
9547,C,Parquet,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/26/problem/C,https://codeforces.com/contest/26
9548,B,Regular Bracket Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/26/problem/B,https://codeforces.com/contest/26
9549,A,Almost Prime,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/26/problem/A,https://codeforces.com/contest/26
9550,E,Test,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/25/problem/E,https://codeforces.com/contest/25
9551,D,Roads not only in Berland,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/25/problem/D,https://codeforces.com/contest/25
9552,C,Roads in Berland,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/25/problem/C,https://codeforces.com/contest/25
9553,B,Phone numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/25/problem/B,https://codeforces.com/contest/25
9554,A,IQ test,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/25/problem/A,https://codeforces.com/contest/25
9555,E,Berland collider,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/24/problem/E,https://codeforces.com/contest/24
9556,D,Broken robot,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/24/problem/D,https://codeforces.com/contest/24
