Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
9305,D,Bitonix' Patrol,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/217/problem/D,https://codeforces.com/contest/217
9306,C,Formurosa,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/217/problem/C,https://codeforces.com/contest/217
9307,B,Blackboard Fibonacci,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/217/problem/B,https://codeforces.com/contest/217
9308,A,Ice Skating,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/217/problem/A,https://codeforces.com/contest/217
9309,E,Martian Luck,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/216/problem/E,https://codeforces.com/contest/216
9310,D,Spider's Web,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/216/problem/D,https://codeforces.com/contest/216
9311,C,Hiring Staff,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/216/problem/C,https://codeforces.com/contest/216
9312,B,Forming Teams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/216/problem/B,https://codeforces.com/contest/216
9313,A,Tiling with Hexagons,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/216/problem/A,https://codeforces.com/contest/216
9314,E,Periodical Numbers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/215/problem/E,https://codeforces.com/contest/215
9315,D,Hot Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/215/problem/D,https://codeforces.com/contest/215
9316,C,Crosses,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/215/problem/C,https://codeforces.com/contest/215
9317,B,Olympic Medal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/215/problem/B,https://codeforces.com/contest/215
9318,A,Bicycle Chain,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/215/problem/A,https://codeforces.com/contest/215
9319,B,Hometask,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/214/problem/B,https://codeforces.com/contest/214
9320,A,System of Equations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/214/problem/A,https://codeforces.com/contest/214
9321,E,Two Permutations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/213/problem/E,https://codeforces.com/contest/213
9322,D,Stars,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/213/problem/D,https://codeforces.com/contest/213
9323,C,Relay Race,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/213/problem/C,https://codeforces.com/contest/213
9324,B,Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/213/problem/B,https://codeforces.com/contest/213
9325,A,Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/213/problem/A,https://codeforces.com/contest/213
9326,E,IT Restaurants,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/212/problem/E,https://codeforces.com/contest/212
9327,D,Cutting a Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/212/problem/D,https://codeforces.com/contest/212
9328,C,Cowboys,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/212/problem/C,https://codeforces.com/contest/212
9329,B,Polycarpus is Looking for Good Substrings,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/212/problem/B,https://codeforces.com/contest/212
9330,A,Privatization,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/212/problem/A,https://codeforces.com/contest/212
9331,C,Trails and Glades,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/209/problem/C,https://codeforces.com/contest/209
9332,B,Pixels,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/209/problem/B,https://codeforces.com/contest/209
9333,A,Multicolored Marbles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/209/problem/A,https://codeforces.com/contest/209
9334,E,Blood Cousins,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/208/problem/E,https://codeforces.com/contest/208
9335,D,"Prizes, Prizes, more Prizes",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/208/problem/D,https://codeforces.com/contest/208
9336,C,Police Station,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/208/problem/C,https://codeforces.com/contest/208
9337,B,Solitaire,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/208/problem/B,https://codeforces.com/contest/208
9338,A,Dubstep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/208/problem/A,https://codeforces.com/contest/208
9339,D9,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/D9,https://codeforces.com/contest/207
9340,D8,The Beaver's Problem - 3,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/207/problem/D8,https://codeforces.com/contest/207
9341,D7,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/D7,https://codeforces.com/contest/207
9342,D6,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D6,https://codeforces.com/contest/207
9343,D5,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/D5,https://codeforces.com/contest/207
9344,D4,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D4,https://codeforces.com/contest/207
9345,D3,The Beaver's Problem - 3,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/D3,https://codeforces.com/contest/207
9346,D2,The Beaver's Problem - 3,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/D2,https://codeforces.com/contest/207
9347,D10,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D10,https://codeforces.com/contest/207
9348,D1,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/D1,https://codeforces.com/contest/207
9349,C3,Game with Two Trees,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/207/problem/C3,https://codeforces.com/contest/207
9350,C2,Game with Two Trees,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/207/problem/C2,https://codeforces.com/contest/207
9351,C1,Game with Two Trees,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/C1,https://codeforces.com/contest/207
9352,B3,Military Trainings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/207/problem/B3,https://codeforces.com/contest/207
9353,B2,Military Trainings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/207/problem/B2,https://codeforces.com/contest/207
9354,B1,Military Trainings,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/B1,https://codeforces.com/contest/207
9355,A3,Beaver's Calculator 1.0,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/A3,https://codeforces.com/contest/207
9356,A2,Beaver's Calculator 1.0,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/A2,https://codeforces.com/contest/207
9357,A1,Beaver's Calculator 1.0,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/A1,https://codeforces.com/contest/207
9358,B,Little Elephant and Sorting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/205/problem/B,https://codeforces.com/contest/205
9359,A,Little Elephant and Rozdil,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/205/problem/A,https://codeforces.com/contest/205
9360,E,Little Elephant and Strings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/204/problem/E,https://codeforces.com/contest/204
9361,D,Little Elephant and Retro Strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/204/problem/D,https://codeforces.com/contest/204
9362,C,Little Elephant and Furik and Rubik,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/204/problem/C,https://codeforces.com/contest/204
9363,B,Little Elephant and Cards,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/204/problem/B,https://codeforces.com/contest/204
9364,A,Little Elephant and Interval,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/204/problem/A,https://codeforces.com/contest/204
9365,E,Transportation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/203/problem/E,https://codeforces.com/contest/203
9366,D,Hit Ball,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/203/problem/D,https://codeforces.com/contest/203
9367,C,Photographer,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/203/problem/C,https://codeforces.com/contest/203
9368,B,Game on Paper,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/203/problem/B,https://codeforces.com/contest/203
9369,A,Two Problems,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/203/problem/A,https://codeforces.com/contest/203
9370,B,Brand New Easy Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/202/problem/B,https://codeforces.com/contest/202
9371,A,LLPS,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/202/problem/A,https://codeforces.com/contest/202
9372,E,Thoroughly Bureaucratic Organization,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/201/problem/E,https://codeforces.com/contest/201
9373,D,Brand New Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/201/problem/D,https://codeforces.com/contest/201
9374,C,Fragile Bridges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/201/problem/C,https://codeforces.com/contest/201
9375,B,Guess That Car!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/201/problem/B,https://codeforces.com/contest/201
9376,A,Clear Symmetry,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/201/problem/A,https://codeforces.com/contest/201
9377,E,Tractor College,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/200/problem/E,https://codeforces.com/contest/200
9378,D,Programming Language,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/200/problem/D,https://codeforces.com/contest/200
9379,C,Football Championship,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/200/problem/C,https://codeforces.com/contest/200
9380,B,Drinks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/200/problem/B,https://codeforces.com/contest/200
9381,A,Cinema,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/200/problem/A,https://codeforces.com/contest/200
9382,B,Special Olympics,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/199/problem/B,https://codeforces.com/contest/199
9383,A,Hexadecimal's theorem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/199/problem/A,https://codeforces.com/contest/199
9384,E,Gripping Story,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/198/problem/E,https://codeforces.com/contest/198
9385,D,Cube Snake,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/198/problem/D,https://codeforces.com/contest/198
9386,C,Delivering Carcinogen,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/198/problem/C,https://codeforces.com/contest/198
9387,B,Jumping on Walls,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/198/problem/B,https://codeforces.com/contest/198
9388,A,About Bacteria,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/198/problem/A,https://codeforces.com/contest/198
9389,B,Limit,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/197/problem/B,https://codeforces.com/contest/197
9390,A,Plate Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/197/problem/A,https://codeforces.com/contest/197
9391,E,Opening Portals,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/196/problem/E,https://codeforces.com/contest/196
9392,D,The Next Good String,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/196/problem/D,https://codeforces.com/contest/196
9393,C,Paint Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/196/problem/C,https://codeforces.com/contest/196
9394,B,Infinite Maze,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/196/problem/B,https://codeforces.com/contest/196
9395,A,Lexicographically Maximum Subsequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/196/problem/A,https://codeforces.com/contest/196
9396,E,Building Forest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/195/problem/E,https://codeforces.com/contest/195
9397,D,Analyzing Polyline,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/195/problem/D,https://codeforces.com/contest/195
9398,C,Try and Catch,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/195/problem/C,https://codeforces.com/contest/195
9399,B,After Training,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/195/problem/B,https://codeforces.com/contest/195
9400,A,Let's Watch Football,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/195/problem/A,https://codeforces.com/contest/195
9401,B,Square,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/194/problem/B,https://codeforces.com/contest/194
9402,A,Exams,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/194/problem/A,https://codeforces.com/contest/194
9403,E,Fibonacci Number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/193/problem/E,https://codeforces.com/contest/193
9404,D,Two Segments,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/193/problem/D,https://codeforces.com/contest/193
9405,C,Hamming Distance,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/193/problem/C,https://codeforces.com/contest/193
9406,B,Xor,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/193/problem/B,https://codeforces.com/contest/193
9407,A,Cutting Figure,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/193/problem/A,https://codeforces.com/contest/193
9408,B,Walking in the Rain,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/192/problem/B,https://codeforces.com/contest/192
9409,A,Funky Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/192/problem/A,https://codeforces.com/contest/192
9410,E,Thwarting Demonstrations,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/191/problem/E,https://codeforces.com/contest/191
9411,D,Metro Scheme,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/191/problem/D,https://codeforces.com/contest/191
9412,C,Fools and Roads,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/191/problem/C,https://codeforces.com/contest/191
9413,B,Demonstration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/191/problem/B,https://codeforces.com/contest/191
9414,A,Dynasty Puzzles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/191/problem/A,https://codeforces.com/contest/191
9415,E,Counter Attack,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/190/problem/E,https://codeforces.com/contest/190
9416,D,Non-Secret Cypher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/190/problem/D,https://codeforces.com/contest/190
9417,C,STL,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/190/problem/C,https://codeforces.com/contest/190
9418,B,Surrounded,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/190/problem/B,https://codeforces.com/contest/190
9419,A,Vasya and the Bus,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/190/problem/A,https://codeforces.com/contest/190
9420,B,Counting Rhombi,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/189/problem/B,https://codeforces.com/contest/189
9421,A,Cut Ribbon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/189/problem/A,https://codeforces.com/contest/189
9422,H,Stack,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/188/problem/H,https://codeforces.com/contest/188
9423,G,Array Sorting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/188/problem/G,https://codeforces.com/contest/188
9424,F,Binary Notation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/188/problem/F,https://codeforces.com/contest/188
9425,E,HQ9+,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/188/problem/E,https://codeforces.com/contest/188
9426,D,Asterisks,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/188/problem/D,https://codeforces.com/contest/188
9427,C,LCM,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/188/problem/C,https://codeforces.com/contest/188
9428,B,A + Reverse B,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/188/problem/B,https://codeforces.com/contest/188
9429,A,Hexagonal Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/188/problem/A,https://codeforces.com/contest/188
9430,E,Heaven Tour,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/187/problem/E,https://codeforces.com/contest/187
9431,D,BRT Contract ,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/187/problem/D,https://codeforces.com/contest/187
9432,C,Weak Memory,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/187/problem/C,https://codeforces.com/contest/187
9433,B,AlgoRace,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/187/problem/B,https://codeforces.com/contest/187
9434,A,Permutations,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/187/problem/A,https://codeforces.com/contest/187
9435,B,Growing Mushrooms,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/186/problem/B,https://codeforces.com/contest/186
9436,A,Comparing Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/186/problem/A,https://codeforces.com/contest/186
9437,E,Soap Time! - 2,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/185/problem/E,https://codeforces.com/contest/185
9438,D,Visit of the Great,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/185/problem/D,https://codeforces.com/contest/185
9439,C,Clever Fat Rat,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/185/problem/C,https://codeforces.com/contest/185
9440,B,Mushroom Scientists,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/185/problem/B,https://codeforces.com/contest/185
9441,A,Plant,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/185/problem/A,https://codeforces.com/contest/185
9442,E,Candy Shop,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/183/problem/E,https://codeforces.com/contest/183
9443,D,T-shirt,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/183/problem/D,https://codeforces.com/contest/183
9444,C,Cyclic Coloring,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/183/problem/C,https://codeforces.com/contest/183
9445,B,Zoo,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/183/problem/B,https://codeforces.com/contest/183
9446,A,Headquarters,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/183/problem/A,https://codeforces.com/contest/183
9447,E,Wooden Fence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/182/problem/E,https://codeforces.com/contest/182
9448,D,Common Divisors,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/182/problem/D,https://codeforces.com/contest/182
9449,C,Optimal Sum,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/182/problem/C,https://codeforces.com/contest/182
9450,B,Vasya's Calendar,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/182/problem/B,https://codeforces.com/contest/182
9451,A,Battlefield,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/182/problem/A,https://codeforces.com/contest/182
9452,B,Number of Triplets,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/181/problem/B,https://codeforces.com/contest/181
9453,A,Series of Crimes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/181/problem/A,https://codeforces.com/contest/181
9454,F,Mathematical Analysis Rocks!,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/180/problem/F,https://codeforces.com/contest/180
9455,E,Cubes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/180/problem/E,https://codeforces.com/contest/180
9456,D,Name,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/180/problem/D,https://codeforces.com/contest/180
9457,C,Letter,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/180/problem/C,https://codeforces.com/contest/180
9458,B,Divisibility Rules,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/180/problem/B,https://codeforces.com/contest/180
9459,A,Defragmentation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/180/problem/A,https://codeforces.com/contest/180
9460,F3,Representative Sampling,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/178/problem/F3,https://codeforces.com/contest/178
9461,F2,Representative Sampling,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/178/problem/F2,https://codeforces.com/contest/178
9462,F1,Representative Sampling,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/178/problem/F1,https://codeforces.com/contest/178
9463,E3,The Beaver's Problem - 2,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/178/problem/E3,https://codeforces.com/contest/178
9464,E2,The Beaver's Problem - 2,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/178/problem/E2,https://codeforces.com/contest/178
9465,E1,The Beaver's Problem - 2,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/178/problem/E1,https://codeforces.com/contest/178
9466,D3,Magic Squares,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/178/problem/D3,https://codeforces.com/contest/178
9467,D2,Magic Squares,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/178/problem/D2,https://codeforces.com/contest/178
9468,D1,Magic Squares,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/178/problem/D1,https://codeforces.com/contest/178
9469,C3,Smart Beaver and Resolving Collisions,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/178/problem/C3,https://codeforces.com/contest/178
9470,C2,Smart Beaver and Resolving Collisions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/178/problem/C2,https://codeforces.com/contest/178
