Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
8029,E,Petya and Rectangle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/111/problem/E,https://codeforces.com/contest/111
8030,D,Petya and Coloring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/111/problem/D,https://codeforces.com/contest/111
8031,C,Petya and Spiders,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/111/problem/C,https://codeforces.com/contest/111
8032,B,Petya and Divisors,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/111/problem/B,https://codeforces.com/contest/111
8033,A,Petya and Inequiations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/111/problem/A,https://codeforces.com/contest/111
8034,B,Lucky String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/110/problem/B,https://codeforces.com/contest/110
8035,A,Nearly Lucky Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/110/problem/A,https://codeforces.com/contest/110
8036,E,Lucky Interval,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/109/problem/E,https://codeforces.com/contest/109
8037,D,Lucky Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/109/problem/D,https://codeforces.com/contest/109
8038,C,Lucky Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/109/problem/C,https://codeforces.com/contest/109
8039,B,Lucky Probability,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/109/problem/B,https://codeforces.com/contest/109
8040,A,Lucky Sum of Digits,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/109/problem/A,https://codeforces.com/contest/109
8041,B,Datatypes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/108/problem/B,https://codeforces.com/contest/108
8042,A,Palindromic Times,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/108/problem/A,https://codeforces.com/contest/108
8043,E,Darts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/107/problem/E,https://codeforces.com/contest/107
8044,D,Crime Management,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/107/problem/D,https://codeforces.com/contest/107
8045,C,Arrangement,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/107/problem/C,https://codeforces.com/contest/107
8046,B,Basketball Team,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/107/problem/B,https://codeforces.com/contest/107
8047,A,Dorm Water Supply,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/107/problem/A,https://codeforces.com/contest/107
8048,E,Space Rescuers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/106/problem/E,https://codeforces.com/contest/106
8049,D,Treasure Island,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/106/problem/D,https://codeforces.com/contest/106
8050,C,Buns,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/106/problem/C,https://codeforces.com/contest/106
8051,B,Choosing Laptop,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/106/problem/B,https://codeforces.com/contest/106
8052,A,Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/106/problem/A,https://codeforces.com/contest/106
8053,E,Lift and Throw,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/105/problem/E,https://codeforces.com/contest/105
8054,D,Entertaining Geodetics,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/105/problem/D,https://codeforces.com/contest/105
8055,C,Item World,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/105/problem/C,https://codeforces.com/contest/105
8056,B,Dark Assembly,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/105/problem/B,https://codeforces.com/contest/105
8057,A,Transmigration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/105/problem/A,https://codeforces.com/contest/105
8058,A,Blackjack,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/104/problem/A,https://codeforces.com/contest/104
8059,E,Buying Sets,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/103/problem/E,https://codeforces.com/contest/103
8060,D,Time to Raid Cowavans,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/103/problem/D,https://codeforces.com/contest/103
8061,C,Russian Roulette,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/103/problem/C,https://codeforces.com/contest/103
8062,B,Cthulhu,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/103/problem/B,https://codeforces.com/contest/103
8063,A,Testing Pants for Sadness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/103/problem/A,https://codeforces.com/contest/103
8064,B,Sum of Digits,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/102/problem/B,https://codeforces.com/contest/102
8065,A,Clothes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/102/problem/A,https://codeforces.com/contest/102
8066,E,Candies and Stones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/101/problem/E,https://codeforces.com/contest/101
8067,D,Castle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/101/problem/D,https://codeforces.com/contest/101
8068,C,Vectors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/101/problem/C,https://codeforces.com/contest/101
8069,B,Buses,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/101/problem/B,https://codeforces.com/contest/101
8070,A,Homework,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/101/problem/A,https://codeforces.com/contest/101
8071,J,Interval Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/100/problem/J,https://codeforces.com/contest/100
8072,I,Rotation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/100/problem/I,https://codeforces.com/contest/100
8073,H,Battleship,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/100/problem/H,https://codeforces.com/contest/100
8074,G,Name the album,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/100/problem/G,https://codeforces.com/contest/100
8075,F,Polynom,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/100/problem/F,https://codeforces.com/contest/100
8076,E,Lamps in a Line,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/100/problem/E,https://codeforces.com/contest/100
8077,D,World of Mouth,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/100/problem/D,https://codeforces.com/contest/100
8078,C,A+B,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/100/problem/C,https://codeforces.com/contest/100
8079,B,Friendly Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/100/problem/B,https://codeforces.com/contest/100
8080,A,Carpeting the Room,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/100/problem/A,https://codeforces.com/contest/100
8081,B,Help Chef Gerasim,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/99/problem/B,https://codeforces.com/contest/99
8082,A,Help Far Away Kingdom,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/99/problem/A,https://codeforces.com/contest/99
8083,E,Help Shrek and Donkey,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/98/problem/E,https://codeforces.com/contest/98
8084,D,Help Monks,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/98/problem/D,https://codeforces.com/contest/98
8085,C,Help Greg the Dwarf,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/98/problem/C,https://codeforces.com/contest/98
8086,B,Help King,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/98/problem/B,https://codeforces.com/contest/98
8087,A,Help Victoria the Wise,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/98/problem/A,https://codeforces.com/contest/98
8088,E,Leaders,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/97/problem/E,https://codeforces.com/contest/97
8089,D,Robot in Basement,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/97/problem/D,https://codeforces.com/contest/97
8090,C,Winning Strategy,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/97/problem/C,https://codeforces.com/contest/97
8091,B,Superset,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/97/problem/B,https://codeforces.com/contest/97
8092,A,Domino,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/97/problem/A,https://codeforces.com/contest/97
8093,B,Lucky Numbers (easy),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/96/problem/B,https://codeforces.com/contest/96
8094,A,Football,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/96/problem/A,https://codeforces.com/contest/96
8095,E,Lucky Country,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/95/problem/E,https://codeforces.com/contest/95
8096,D,Horse Races,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/95/problem/D,https://codeforces.com/contest/95
8097,C,Volleyball,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/95/problem/C,https://codeforces.com/contest/95
8098,B,Lucky Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/95/problem/B,https://codeforces.com/contest/95
8099,A,Hockey,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/95/problem/A,https://codeforces.com/contest/95
8100,B,Friends,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/94/problem/B,https://codeforces.com/contest/94
8101,A,Restoring Password,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/94/problem/A,https://codeforces.com/contest/94
8102,E,Lostborn,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/93/problem/E,https://codeforces.com/contest/93
8103,D,Flags,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/93/problem/D,https://codeforces.com/contest/93
8104,C,Azembler,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/93/problem/C,https://codeforces.com/contest/93
8105,B,End of Exams,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/93/problem/B,https://codeforces.com/contest/93
8106,A,Frames,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/93/problem/A,https://codeforces.com/contest/93
8107,B,Binary Number,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/92/problem/B,https://codeforces.com/contest/92
8108,A,Chips,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/92/problem/A,https://codeforces.com/contest/92
8109,E,Igloo Skyscraper,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/91/problem/E,https://codeforces.com/contest/91
8110,D,Grocer's Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/91/problem/D,https://codeforces.com/contest/91
8111,C,Ski Base,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/91/problem/C,https://codeforces.com/contest/91
8112,B,Queue,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/91/problem/B,https://codeforces.com/contest/91
8113,A,Newspaper Headline,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/91/problem/A,https://codeforces.com/contest/91
8114,B,African Crossword,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/90/problem/B,https://codeforces.com/contest/90
8115,A,Cableway,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/90/problem/A,https://codeforces.com/contest/90
8116,E,Fire and Ice,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/89/problem/E,https://codeforces.com/contest/89
8117,D,Space mines,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/89/problem/D,https://codeforces.com/contest/89
8118,C,Chip Play,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/89/problem/C,https://codeforces.com/contest/89
8119,B,Widget Library,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/89/problem/B,https://codeforces.com/contest/89
8120,A,Robbery,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/89/problem/A,https://codeforces.com/contest/89
8121,B,Keyboard,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/88/problem/B,https://codeforces.com/contest/88
8122,A,Chord,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/88/problem/A,https://codeforces.com/contest/88
8123,E,Mogohu-Rea Idol,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/87/problem/E,https://codeforces.com/contest/87
8124,D,Beautiful Road,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/87/problem/D,https://codeforces.com/contest/87
8125,C,Interesting Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/87/problem/C,https://codeforces.com/contest/87
8126,B,Vasya and Types,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/87/problem/B,https://codeforces.com/contest/87
8127,A,Trains,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/87/problem/A,https://codeforces.com/contest/87
8128,E,Long sequence,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/86/problem/E,https://codeforces.com/contest/86
8129,D,Powerful array,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/86/problem/D,https://codeforces.com/contest/86
8130,C,Genetic engineering,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/86/problem/C,https://codeforces.com/contest/86
8131,B,Tetris revisited,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/86/problem/B,https://codeforces.com/contest/86
8132,A,Reflection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/86/problem/A,https://codeforces.com/contest/86
8133,E,Guard Towers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/85/problem/E,https://codeforces.com/contest/85
8134,D,Sum of Medians,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/85/problem/D,https://codeforces.com/contest/85
8135,C,Petya and Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/85/problem/C,https://codeforces.com/contest/85
8136,B,Embassy Queue,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/85/problem/B,https://codeforces.com/contest/85
8137,A,Domino,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/85/problem/A,https://codeforces.com/contest/85
8138,C,Biathlon,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/84/problem/C,https://codeforces.com/contest/84
8139,A,Toy Army,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/84/problem/A,https://codeforces.com/contest/84
8140,E,Two Subsequences,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/83/problem/E,https://codeforces.com/contest/83
8141,D,Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/83/problem/D,https://codeforces.com/contest/83
8142,C,Track,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/83/problem/C,https://codeforces.com/contest/83
8143,B,Doctor,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/83/problem/B,https://codeforces.com/contest/83
8144,A,Magical Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/83/problem/A,https://codeforces.com/contest/83
8145,E,Corridor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/82/problem/E,https://codeforces.com/contest/82
8146,D,Two out of Three,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/82/problem/D,https://codeforces.com/contest/82
8147,C,General Mobilization,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/82/problem/C,https://codeforces.com/contest/82
8148,B,Sets,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/82/problem/B,https://codeforces.com/contest/82
8149,A,Double Cola,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/82/problem/A,https://codeforces.com/contest/82
8150,E,Pairs,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/81/problem/E,https://codeforces.com/contest/81
8151,D,Polycarp's Picture Gallery,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/81/problem/D,https://codeforces.com/contest/81
8152,C,Average Score,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/81/problem/C,https://codeforces.com/contest/81
8153,B,Sequence Formatting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/81/problem/B,https://codeforces.com/contest/81
8154,A,Plug-in,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/81/problem/A,https://codeforces.com/contest/81
8155,B,Depression,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/80/problem/B,https://codeforces.com/contest/80
8156,A,Panoramix's Prediction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/80/problem/A,https://codeforces.com/contest/80
8157,E,Security System,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/79/problem/E,https://codeforces.com/contest/79
8158,D,Password,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/79/problem/D,https://codeforces.com/contest/79
8159,C,Beaver,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/79/problem/C,https://codeforces.com/contest/79
8160,B,Colorful Field,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/79/problem/B,https://codeforces.com/contest/79
8161,A,Bus Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/79/problem/A,https://codeforces.com/contest/79
8162,E,Evacuation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/78/problem/E,https://codeforces.com/contest/78
8163,D,Archer's Shot,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/78/problem/D,https://codeforces.com/contest/78
8164,C,Beaver Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/78/problem/C,https://codeforces.com/contest/78
8165,B,Easter Eggs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/78/problem/B,https://codeforces.com/contest/78
8166,A,Haiku,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/78/problem/A,https://codeforces.com/contest/78
8167,E,Martian Food,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/77/problem/E,https://codeforces.com/contest/77
8168,D,Domino Carpet,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/77/problem/D,https://codeforces.com/contest/77
8169,C,Beavermuncher-0xFF,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/77/problem/C,https://codeforces.com/contest/77
8170,B,Falling Anvils,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/77/problem/B,https://codeforces.com/contest/77
8171,A,Heroes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/77/problem/A,https://codeforces.com/contest/77
8172,F,Tourist,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/76/problem/F,https://codeforces.com/contest/76
8173,E,Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/76/problem/E,https://codeforces.com/contest/76
8174,D,Plus and xor,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/76/problem/D,https://codeforces.com/contest/76
8175,C,Mutation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/76/problem/C,https://codeforces.com/contest/76
8176,B,Mice,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/76/problem/B,https://codeforces.com/contest/76
8177,A,Gift,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/76/problem/A,https://codeforces.com/contest/76
8178,E,Ship's Shortest Path,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/75/problem/E,https://codeforces.com/contest/75
8179,D,Big Maximum Sum,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/75/problem/D,https://codeforces.com/contest/75
8180,C,Modified GCD,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/75/problem/C,https://codeforces.com/contest/75
8181,B,Facetook Priority Wall,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/75/problem/B,https://codeforces.com/contest/75
8182,A,Life Without Zeros,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/75/problem/A,https://codeforces.com/contest/75
8183,E,Shift It!,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/74/problem/E,https://codeforces.com/contest/74
8184,D,Hanger,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/74/problem/D,https://codeforces.com/contest/74
8185,C,Chessboard Billiard,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/74/problem/C,https://codeforces.com/contest/74
8186,B,Train,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/74/problem/B,https://codeforces.com/contest/74
8187,A,Room Leader,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/74/problem/A,https://codeforces.com/contest/74
8188,F,Plane of Tanks,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/73/problem/F,https://codeforces.com/contest/73
8189,E,Morrowindows,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/73/problem/E,https://codeforces.com/contest/73
8190,D,FreeDiv,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/73/problem/D,https://codeforces.com/contest/73
8191,C,LionAge II,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/73/problem/C,https://codeforces.com/contest/73
8192,B,Need For Brake,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/73/problem/B,https://codeforces.com/contest/73
8193,A,The Elder Trolls IV: Oblivon,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/73/problem/A,https://codeforces.com/contest/73
8194,I,Goofy Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/72/problem/I,https://codeforces.com/contest/72
8195,H,Reverse It!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/72/problem/H,https://codeforces.com/contest/72
8196,G,Fibonacci army,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/72/problem/G,https://codeforces.com/contest/72
8197,F,Oil,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/72/problem/F,https://codeforces.com/contest/72
8198,E,Ali goes shopping,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/72/problem/E,https://codeforces.com/contest/72
8199,D,Perse-script,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/72/problem/D,https://codeforces.com/contest/72
