Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
9616,A,Free Cash,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/237/problem/A,https://codeforces.com/contest/237
9617,B,Easy Number Challenge,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/236/problem/B,https://codeforces.com/contest/236
9618,A,Boy or Girl,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/236/problem/A,https://codeforces.com/contest/236
9619,E,Number Challenge,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/235/problem/E,https://codeforces.com/contest/235
9620,D,Graph Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/235/problem/D,https://codeforces.com/contest/235
9621,C,Cyclical Quest,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/235/problem/C,https://codeforces.com/contest/235
9622,B,Let's Play Osu!,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/235/problem/B,https://codeforces.com/contest/235
9623,A,LCM Challenge,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/235/problem/A,https://codeforces.com/contest/235
9624,H,Merging Two Decks,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/234/problem/H,https://codeforces.com/contest/234
9625,G,Practice,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/234/problem/G,https://codeforces.com/contest/234
9626,F,Fence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/234/problem/F,https://codeforces.com/contest/234
9627,E,Champions' League,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/234/problem/E,https://codeforces.com/contest/234
9628,D,Cinema,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/234/problem/D,https://codeforces.com/contest/234
9629,C,Weather,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/234/problem/C,https://codeforces.com/contest/234
9630,B,Reading,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/234/problem/B,https://codeforces.com/contest/234
9631,A,Lefthanders and Righthanders ,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/234/problem/A,https://codeforces.com/contest/234
9632,B,Non-square Equation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/233/problem/B,https://codeforces.com/contest/233
9633,A,Perfect Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/233/problem/A,https://codeforces.com/contest/233
9634,E,Quick Tortoise,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/232/problem/E,https://codeforces.com/contest/232
9635,D,Fence,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/232/problem/D,https://codeforces.com/contest/232
9636,C,Doe Graphs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/232/problem/C,https://codeforces.com/contest/232
9637,B,Table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/232/problem/B,https://codeforces.com/contest/232
9638,A,Cycles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/232/problem/A,https://codeforces.com/contest/232
9639,E,Cactus,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/231/problem/E,https://codeforces.com/contest/231
9640,D,Magic Box,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/231/problem/D,https://codeforces.com/contest/231
9641,C,To Add or Not to Add,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/231/problem/C,https://codeforces.com/contest/231
9642,B,"Magic, Wizardry and Wonders",https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/231/problem/B,https://codeforces.com/contest/231
9643,A,Team,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/231/problem/A,https://codeforces.com/contest/231
9644,B,T-primes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/230/problem/B,https://codeforces.com/contest/230
9645,A,Dragons,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/230/problem/A,https://codeforces.com/contest/230
9646,E,Gifts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/229/problem/E,https://codeforces.com/contest/229
9647,D,Towers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/229/problem/D,https://codeforces.com/contest/229
9648,C,Triangles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/229/problem/C,https://codeforces.com/contest/229
9649,B,Planets,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/229/problem/B,https://codeforces.com/contest/229
9650,A,Shifts,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/229/problem/A,https://codeforces.com/contest/229
9651,E,The Road to Berland is Paved With Good Intentions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/228/problem/E,https://codeforces.com/contest/228
9652,D,Zigzag,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/228/problem/D,https://codeforces.com/contest/228
9653,C,Fractal Detector,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/228/problem/C,https://codeforces.com/contest/228
9654,B,Two Tables,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/228/problem/B,https://codeforces.com/contest/228
9655,A,Is your horseshoe on the other hoof?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/228/problem/A,https://codeforces.com/contest/228
9656,B,Effective Approach,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/227/problem/B,https://codeforces.com/contest/227
9657,A,Where do I Turn?,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/227/problem/A,https://codeforces.com/contest/227
9658,E,Noble Knight's Path,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/226/problem/E,https://codeforces.com/contest/226
9659,D,The table,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/226/problem/D,https://codeforces.com/contest/226
9660,C,Anniversary,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/226/problem/C,https://codeforces.com/contest/226
9661,B,Naughty Stone Piles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/226/problem/B,https://codeforces.com/contest/226
9662,A,Flying Saucer Segments,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/226/problem/A,https://codeforces.com/contest/226
9663,E,Unsolvable,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/225/problem/E,https://codeforces.com/contest/225
9664,D,Snake,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/225/problem/D,https://codeforces.com/contest/225
9665,C,Barcode,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/225/problem/C,https://codeforces.com/contest/225
9666,B,Well-known Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/225/problem/B,https://codeforces.com/contest/225
9667,A,Dice Tower,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/225/problem/A,https://codeforces.com/contest/225
9668,B,Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/224/problem/B,https://codeforces.com/contest/224
9669,A,Parallelepiped,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/224/problem/A,https://codeforces.com/contest/224
9670,E,Planar Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/223/problem/E,https://codeforces.com/contest/223
9671,D,Spider,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/223/problem/D,https://codeforces.com/contest/223
9672,C,Partial Sums,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/223/problem/C,https://codeforces.com/contest/223
9673,B,Two Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/223/problem/B,https://codeforces.com/contest/223
9674,A,Bracket Sequence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/223/problem/A,https://codeforces.com/contest/223
9675,E,Decoding Genome,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/222/problem/E,https://codeforces.com/contest/222
9676,D,Olympiad,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/222/problem/D,https://codeforces.com/contest/222
9677,C,Reducing Fractions,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/222/problem/C,https://codeforces.com/contest/222
9678,B,Cosmic Tables,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/222/problem/B,https://codeforces.com/contest/222
9679,A,Shooshuns and Sequence ,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/222/problem/A,https://codeforces.com/contest/222
9680,B,Little Elephant and Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/221/problem/B,https://codeforces.com/contest/221
9681,A,Little Elephant and Function,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/221/problem/A,https://codeforces.com/contest/221
9682,E,Little Elephant and Inversions,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/220/problem/E,https://codeforces.com/contest/220
9683,D,Little Elephant and Triangle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/220/problem/D,https://codeforces.com/contest/220
9684,C,Little Elephant and Shifts,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/220/problem/C,https://codeforces.com/contest/220
9685,B,Little Elephant and Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/220/problem/B,https://codeforces.com/contest/220
9686,A,Little Elephant and Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/220/problem/A,https://codeforces.com/contest/220
9687,E,Parking Lot,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/219/problem/E,https://codeforces.com/contest/219
9688,D,Choosing Capital for Treeland,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/219/problem/D,https://codeforces.com/contest/219
9689,C,Color Stripe,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/219/problem/C,https://codeforces.com/contest/219
9690,B,Special Offer! Super Price 999 Bourles!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/219/problem/B,https://codeforces.com/contest/219
9691,A,k-String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/219/problem/A,https://codeforces.com/contest/219
9692,B,Airport,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/218/problem/B,https://codeforces.com/contest/218
9693,A,Mountain Scenery,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/218/problem/A,https://codeforces.com/contest/218
9694,E,Alien DNA,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/217/problem/E,https://codeforces.com/contest/217
9695,D,Bitonix' Patrol,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/217/problem/D,https://codeforces.com/contest/217
9696,C,Formurosa,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/217/problem/C,https://codeforces.com/contest/217
9697,B,Blackboard Fibonacci,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/217/problem/B,https://codeforces.com/contest/217
9698,A,Ice Skating,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/217/problem/A,https://codeforces.com/contest/217
9699,E,Martian Luck,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/216/problem/E,https://codeforces.com/contest/216
9700,D,Spider's Web,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/216/problem/D,https://codeforces.com/contest/216
9701,C,Hiring Staff,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/216/problem/C,https://codeforces.com/contest/216
9702,B,Forming Teams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/216/problem/B,https://codeforces.com/contest/216
9703,A,Tiling with Hexagons,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/216/problem/A,https://codeforces.com/contest/216
9704,E,Periodical Numbers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/215/problem/E,https://codeforces.com/contest/215
9705,D,Hot Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/215/problem/D,https://codeforces.com/contest/215
9706,C,Crosses,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/215/problem/C,https://codeforces.com/contest/215
9707,B,Olympic Medal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/215/problem/B,https://codeforces.com/contest/215
9708,A,Bicycle Chain,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/215/problem/A,https://codeforces.com/contest/215
9709,B,Hometask,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/214/problem/B,https://codeforces.com/contest/214
9710,A,System of Equations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/214/problem/A,https://codeforces.com/contest/214
9711,E,Two Permutations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/213/problem/E,https://codeforces.com/contest/213
9712,D,Stars,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/213/problem/D,https://codeforces.com/contest/213
9713,C,Relay Race,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/213/problem/C,https://codeforces.com/contest/213
9714,B,Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/213/problem/B,https://codeforces.com/contest/213
9715,A,Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/213/problem/A,https://codeforces.com/contest/213
9716,E,IT Restaurants,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/212/problem/E,https://codeforces.com/contest/212
9717,D,Cutting a Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/212/problem/D,https://codeforces.com/contest/212
9718,C,Cowboys,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/212/problem/C,https://codeforces.com/contest/212
9719,B,Polycarpus is Looking for Good Substrings,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/212/problem/B,https://codeforces.com/contest/212
9720,A,Privatization,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/212/problem/A,https://codeforces.com/contest/212
9721,C,Trails and Glades,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/209/problem/C,https://codeforces.com/contest/209
9722,B,Pixels,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/209/problem/B,https://codeforces.com/contest/209
9723,A,Multicolored Marbles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/209/problem/A,https://codeforces.com/contest/209
9724,E,Blood Cousins,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/208/problem/E,https://codeforces.com/contest/208
9725,D,"Prizes, Prizes, more Prizes",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/208/problem/D,https://codeforces.com/contest/208
9726,C,Police Station,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/208/problem/C,https://codeforces.com/contest/208
9727,B,Solitaire,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/208/problem/B,https://codeforces.com/contest/208
9728,A,Dubstep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/208/problem/A,https://codeforces.com/contest/208
9729,D9,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/D9,https://codeforces.com/contest/207
9730,D8,The Beaver's Problem - 3,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/207/problem/D8,https://codeforces.com/contest/207
9731,D7,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/D7,https://codeforces.com/contest/207
9732,D6,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D6,https://codeforces.com/contest/207
9733,D5,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/D5,https://codeforces.com/contest/207
9734,D4,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D4,https://codeforces.com/contest/207
9735,D3,The Beaver's Problem - 3,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/D3,https://codeforces.com/contest/207
9736,D2,The Beaver's Problem - 3,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/D2,https://codeforces.com/contest/207
9737,D10,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D10,https://codeforces.com/contest/207
9738,D1,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/D1,https://codeforces.com/contest/207
9739,C3,Game with Two Trees,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/207/problem/C3,https://codeforces.com/contest/207
9740,C2,Game with Two Trees,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/207/problem/C2,https://codeforces.com/contest/207
9741,C1,Game with Two Trees,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/C1,https://codeforces.com/contest/207
9742,B3,Military Trainings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/207/problem/B3,https://codeforces.com/contest/207
9743,B2,Military Trainings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/207/problem/B2,https://codeforces.com/contest/207
9744,B1,Military Trainings,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/B1,https://codeforces.com/contest/207
9745,A3,Beaver's Calculator 1.0,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/A3,https://codeforces.com/contest/207
9746,A2,Beaver's Calculator 1.0,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/A2,https://codeforces.com/contest/207
9747,A1,Beaver's Calculator 1.0,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/A1,https://codeforces.com/contest/207
9748,B,Little Elephant and Sorting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/205/problem/B,https://codeforces.com/contest/205
9749,A,Little Elephant and Rozdil,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/205/problem/A,https://codeforces.com/contest/205
9750,E,Little Elephant and Strings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/204/problem/E,https://codeforces.com/contest/204
9751,D,Little Elephant and Retro Strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/204/problem/D,https://codeforces.com/contest/204
9752,C,Little Elephant and Furik and Rubik,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/204/problem/C,https://codeforces.com/contest/204
9753,B,Little Elephant and Cards,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/204/problem/B,https://codeforces.com/contest/204
9754,A,Little Elephant and Interval,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/204/problem/A,https://codeforces.com/contest/204
9755,E,Transportation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/203/problem/E,https://codeforces.com/contest/203
9756,D,Hit Ball,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/203/problem/D,https://codeforces.com/contest/203
9757,C,Photographer,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/203/problem/C,https://codeforces.com/contest/203
9758,B,Game on Paper,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/203/problem/B,https://codeforces.com/contest/203
9759,A,Two Problems,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/203/problem/A,https://codeforces.com/contest/203
9760,B,Brand New Easy Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/202/problem/B,https://codeforces.com/contest/202
9761,A,LLPS,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/202/problem/A,https://codeforces.com/contest/202
9762,E,Thoroughly Bureaucratic Organization,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/201/problem/E,https://codeforces.com/contest/201
9763,D,Brand New Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/201/problem/D,https://codeforces.com/contest/201
9764,C,Fragile Bridges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/201/problem/C,https://codeforces.com/contest/201
9765,B,Guess That Car!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/201/problem/B,https://codeforces.com/contest/201
9766,A,Clear Symmetry,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/201/problem/A,https://codeforces.com/contest/201
9767,E,Tractor College,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/200/problem/E,https://codeforces.com/contest/200
9768,D,Programming Language,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/200/problem/D,https://codeforces.com/contest/200
9769,C,Football Championship,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/200/problem/C,https://codeforces.com/contest/200
9770,B,Drinks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/200/problem/B,https://codeforces.com/contest/200
9771,A,Cinema,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/200/problem/A,https://codeforces.com/contest/200
9772,B,Special Olympics,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/199/problem/B,https://codeforces.com/contest/199
9773,A,Hexadecimal's theorem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/199/problem/A,https://codeforces.com/contest/199
9774,E,Gripping Story,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/198/problem/E,https://codeforces.com/contest/198
9775,D,Cube Snake,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/198/problem/D,https://codeforces.com/contest/198
9776,C,Delivering Carcinogen,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/198/problem/C,https://codeforces.com/contest/198
9777,B,Jumping on Walls,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/198/problem/B,https://codeforces.com/contest/198
9778,A,About Bacteria,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/198/problem/A,https://codeforces.com/contest/198
9779,B,Limit,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/197/problem/B,https://codeforces.com/contest/197
9780,A,Plate Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/197/problem/A,https://codeforces.com/contest/197
9781,E,Opening Portals,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/196/problem/E,https://codeforces.com/contest/196
