Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7231,A,Set of Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/544/problem/A,https://codeforces.com/contest/544
7232,E,Listening to Music,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/543/problem/E,https://codeforces.com/contest/543
7233,D,Road Improvement,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/543/problem/D,https://codeforces.com/contest/543
7234,C,Remembering Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/543/problem/C,https://codeforces.com/contest/543
7235,B,Destroying Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/543/problem/B,https://codeforces.com/contest/543
7236,A,Writing Code,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/543/problem/A,https://codeforces.com/contest/543
7237,F,Quest,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/542/problem/F,https://codeforces.com/contest/542
7238,E,Playing on Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/542/problem/E,https://codeforces.com/contest/542
7239,D,Superhero's Job,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/542/problem/D,https://codeforces.com/contest/542
7240,C,Idempotent functions,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/542/problem/C,https://codeforces.com/contest/542
7241,B,Duck Hunt,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/542/problem/B,https://codeforces.com/contest/542
7242,A,Place Your Ad Here,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/542/problem/A,https://codeforces.com/contest/542
7243,E,Infinite Inversions,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/540/problem/E,https://codeforces.com/contest/540
7244,D,Bad Luck Island,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/540/problem/D,https://codeforces.com/contest/540
7245,C,Ice Cave,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/540/problem/C,https://codeforces.com/contest/540
7246,B,School Marks,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/540/problem/B,https://codeforces.com/contest/540
7247,A,Combination Lock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/540/problem/A,https://codeforces.com/contest/540
7248,H,Summer Dichotomy,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/538/problem/H,https://codeforces.com/contest/538
7249,G,Berserk Robot ,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/538/problem/G,https://codeforces.com/contest/538
7250,F,A Heap of Heaps,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/538/problem/F,https://codeforces.com/contest/538
7251,E,Demiurges Play Again,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/538/problem/E,https://codeforces.com/contest/538
7252,D,Weird Chess,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/538/problem/D,https://codeforces.com/contest/538
7253,C,Tourist's Notes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/538/problem/C,https://codeforces.com/contest/538
7254,B,Quasi Binary,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/538/problem/B,https://codeforces.com/contest/538
7255,A,Cutting Banner,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/538/problem/A,https://codeforces.com/contest/538
7256,E,Tavas on the Path,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/536/problem/E,https://codeforces.com/contest/536
7257,D,Tavas in Kansas,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/536/problem/D,https://codeforces.com/contest/536
7258,E,Tavas and Pashmaks,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/535/problem/E,https://codeforces.com/contest/535
7259,D,Tavas and Malekas,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/535/problem/D,https://codeforces.com/contest/535
7260,C,Tavas and Karafs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/535/problem/C,https://codeforces.com/contest/535
7261,B,Tavas and SaDDas,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/535/problem/B,https://codeforces.com/contest/535
7262,A,Tavas and Nafas,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/535/problem/A,https://codeforces.com/contest/535
7263,F,Simplified Nonogram,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/534/problem/F,https://codeforces.com/contest/534
7264,E,Berland Local Positioning System,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/534/problem/E,https://codeforces.com/contest/534
7265,D,Handshakes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/534/problem/D,https://codeforces.com/contest/534
7266,C,Polycarpus' Dice,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/534/problem/C,https://codeforces.com/contest/534
7267,B,Covered Path,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/534/problem/B,https://codeforces.com/contest/534
7268,A,Exam,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/534/problem/A,https://codeforces.com/contest/534
7269,F,Encoding,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/533/problem/F,https://codeforces.com/contest/533
7270,E,Correcting Mistakes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/533/problem/E,https://codeforces.com/contest/533
7271,D,Landmarks,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/533/problem/D,https://codeforces.com/contest/533
7272,C,Board Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/533/problem/C,https://codeforces.com/contest/533
7273,B,Work Group,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/533/problem/B,https://codeforces.com/contest/533
7274,A,Berland Miners,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/533/problem/A,https://codeforces.com/contest/533
7275,I,Different variables,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/530/problem/I,https://codeforces.com/contest/530
7276,H,Points in triangle,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/530/problem/H,https://codeforces.com/contest/530
7277,G,Levenshtein distance,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/530/problem/G,https://codeforces.com/contest/530
7278,F,Jumping frogs,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/530/problem/F,https://codeforces.com/contest/530
7279,E,Sum and product,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/530/problem/E,https://codeforces.com/contest/530
7280,D,Set subtraction,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/530/problem/D,https://codeforces.com/contest/530
7281,C,Diophantine equation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/530/problem/C,https://codeforces.com/contest/530
7282,B,String inside out,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/530/problem/B,https://codeforces.com/contest/530
7283,A,Quadratic equation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/530/problem/A,https://codeforces.com/contest/530
7284,B,Group Photo 2 (online mirror version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/529/problem/B,https://codeforces.com/contest/529
7285,E,Triangles 3000,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/528/problem/E,https://codeforces.com/contest/528
7286,D,Fuzzy Search,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/528/problem/D,https://codeforces.com/contest/528
7287,E,Data Center Drama,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/527/problem/E,https://codeforces.com/contest/527
7288,D,Clique Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/527/problem/D,https://codeforces.com/contest/527
7289,C,Glass Carving,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/527/problem/C,https://codeforces.com/contest/527
7290,B,Error Correct System,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/527/problem/B,https://codeforces.com/contest/527
7291,A,Playing with Paper,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/527/problem/A,https://codeforces.com/contest/527
7292,G,Spiders Evil Plan,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/526/problem/G,https://codeforces.com/contest/526
7293,F,Pudding Monsters,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/526/problem/F,https://codeforces.com/contest/526
7294,E,Transmitting Levels,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/526/problem/E,https://codeforces.com/contest/526
7295,D,Om Nom and Necklace,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/526/problem/D,https://codeforces.com/contest/526
7296,C,Om Nom and Candies,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/526/problem/C,https://codeforces.com/contest/526
7297,B,Om Nom and Dark Park,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/526/problem/B,https://codeforces.com/contest/526
7298,A,King of Thieves,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/526/problem/A,https://codeforces.com/contest/526
7299,E,Anya and Cubes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/525/problem/E,https://codeforces.com/contest/525
7300,D,Arthur and Walls,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/525/problem/D,https://codeforces.com/contest/525
7301,C,Ilya and Sticks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/525/problem/C,https://codeforces.com/contest/525
7302,B,Pasha and String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/525/problem/B,https://codeforces.com/contest/525
7303,A,Vitaliy and Pie,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/525/problem/A,https://codeforces.com/contest/525
7304,F,And Yet Another Bracket Sequence,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/524/problem/F,https://codeforces.com/contest/524
7305,E,Rooks and Rectangles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/524/problem/E,https://codeforces.com/contest/524
7306,D,Social Network,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/524/problem/D,https://codeforces.com/contest/524
7307,C,The Art of Dealing with ATM,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/524/problem/C,https://codeforces.com/contest/524
7308,B,Фото на память - 2 (round version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/524/problem/B,https://codeforces.com/contest/524
7309,A,"Возможно, вы знаете этих людей?",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/524/problem/A,https://codeforces.com/contest/524
7310,D,Statistics of Recompressing Videos,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/523/problem/D,https://codeforces.com/contest/523
7311,C,Name Quest,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/523/problem/C,https://codeforces.com/contest/523
7312,B,Mean Requests,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/523/problem/B,https://codeforces.com/contest/523
7313,A,"Rotate, Flip and Zoom",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/523/problem/A,https://codeforces.com/contest/523
7314,D,Closest Equals,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/522/problem/D,https://codeforces.com/contest/522
7315,C,Chicken or Fish?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/522/problem/C,https://codeforces.com/contest/522
7316,B,Photo to Remember,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/522/problem/B,https://codeforces.com/contest/522
7317,A,Reposts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/522/problem/A,https://codeforces.com/contest/522
7318,E,Cycling City,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/521/problem/E,https://codeforces.com/contest/521
7319,D,Shop,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/521/problem/D,https://codeforces.com/contest/521
7320,E,Pluses everywhere,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/520/problem/E,https://codeforces.com/contest/520
7321,D,Cubes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/520/problem/D,https://codeforces.com/contest/520
7322,C,DNA Alignment,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/520/problem/C,https://codeforces.com/contest/520
7323,B,Two Buttons,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/520/problem/B,https://codeforces.com/contest/520
7324,A,Pangram,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/520/problem/A,https://codeforces.com/contest/520
7325,E,A and B and Lecture Rooms,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/519/problem/E,https://codeforces.com/contest/519
7326,D,A and B and Interesting Substrings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/519/problem/D,https://codeforces.com/contest/519
7327,C,A and B and Team Training,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/519/problem/C,https://codeforces.com/contest/519
7328,B,A and B and Compilation Errors,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/519/problem/B,https://codeforces.com/contest/519
7329,A,A and B and Chess,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/519/problem/A,https://codeforces.com/contest/519
7330,F,Pasha and Pipe,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/518/problem/F,https://codeforces.com/contest/518
7331,E,Arthur and Questions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/518/problem/E,https://codeforces.com/contest/518
7332,D,Ilya and Escalator,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/518/problem/D,https://codeforces.com/contest/518
7333,C,Anya and Smartphone,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/518/problem/C,https://codeforces.com/contest/518
7334,B,Tanya and Postcard,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/518/problem/B,https://codeforces.com/contest/518
7335,A,Vitaly and Strings,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/518/problem/A,https://codeforces.com/contest/518
7336,E,Drazil and His Happy Friends,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/516/problem/E,https://codeforces.com/contest/516
7337,D,Drazil and Morning Exercise,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/516/problem/D,https://codeforces.com/contest/516
7338,E,Drazil and Park,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/515/problem/E,https://codeforces.com/contest/515
7339,D,Drazil and Tiles,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/515/problem/D,https://codeforces.com/contest/515
7340,C,Drazil and Factorial,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/515/problem/C,https://codeforces.com/contest/515
7341,B,Drazil and His Happy Friends,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/515/problem/B,https://codeforces.com/contest/515
7342,A,Drazil and Date,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/515/problem/A,https://codeforces.com/contest/515
7343,E,Darth Vader and Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/514/problem/E,https://codeforces.com/contest/514
7344,D,R2D2 and Droid Army,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/514/problem/D,https://codeforces.com/contest/514
7345,C,Watto and Mechanism,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/514/problem/C,https://codeforces.com/contest/514
7346,B,Han Solo and Lazer Gun,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/514/problem/B,https://codeforces.com/contest/514
7347,A,Chewbaсca and Number,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/514/problem/A,https://codeforces.com/contest/514
7348,G3,Inversions problem,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/513/problem/G3,https://codeforces.com/contest/513
7349,G2,Inversions problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/513/problem/G2,https://codeforces.com/contest/513
7350,G1,Inversions problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/513/problem/G1,https://codeforces.com/contest/513
7351,F2,Scaygerboss,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/513/problem/F2,https://codeforces.com/contest/513
7352,F1,Scaygerboss,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/513/problem/F1,https://codeforces.com/contest/513
7353,E2,Subarray Cuts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/513/problem/E2,https://codeforces.com/contest/513
7354,E1,Subarray Cuts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/513/problem/E1,https://codeforces.com/contest/513
7355,D2,Constrained Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/513/problem/D2,https://codeforces.com/contest/513
7356,D1,Constrained Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/513/problem/D1,https://codeforces.com/contest/513
7357,C,Second price auction,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/513/problem/C,https://codeforces.com/contest/513
7358,B2,Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/513/problem/B2,https://codeforces.com/contest/513
7359,B1,Permutations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/513/problem/B1,https://codeforces.com/contest/513
7360,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/513/problem/A,https://codeforces.com/contest/513
7361,E,Fox And Polygon,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/512/problem/E,https://codeforces.com/contest/512
7362,D,Fox And Travelling,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/512/problem/D,https://codeforces.com/contest/512
7363,E,Fox And Dinner,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/510/problem/E,https://codeforces.com/contest/510
7364,D,Fox And Jumping,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/510/problem/D,https://codeforces.com/contest/510
7365,C,Fox And Names,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/510/problem/C,https://codeforces.com/contest/510
7366,B,Fox And Two Dots,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/510/problem/B,https://codeforces.com/contest/510
7367,A,Fox And Snake,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/510/problem/A,https://codeforces.com/contest/510
7368,F,Progress Monitoring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/509/problem/F,https://codeforces.com/contest/509
7369,E,Pretty Song,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/509/problem/E,https://codeforces.com/contest/509
7370,D,Restoring Numbers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/509/problem/D,https://codeforces.com/contest/509
7371,C,Sums of Digits,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/509/problem/C,https://codeforces.com/contest/509
7372,B,Painting Pebbles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/509/problem/B,https://codeforces.com/contest/509
7373,A,Maximum in Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/509/problem/A,https://codeforces.com/contest/509
7374,E,Arthur and Brackets,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/508/problem/E,https://codeforces.com/contest/508
7375,D,Tanya and Password,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/508/problem/D,https://codeforces.com/contest/508
7376,C,Anya and Ghosts,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/508/problem/C,https://codeforces.com/contest/508
7377,B,Anton and currency you all know,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/508/problem/B,https://codeforces.com/contest/508
7378,A,Pasha and Pixels,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/508/problem/A,https://codeforces.com/contest/508
7379,E,Breaking Good,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/507/problem/E,https://codeforces.com/contest/507
7380,D,The Maths Lecture,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/507/problem/D,https://codeforces.com/contest/507
7381,C,Guess Your Way Out!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/507/problem/C,https://codeforces.com/contest/507
7382,B,Amr and Pins,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/507/problem/B,https://codeforces.com/contest/507
7383,A,Amr and Music,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/507/problem/A,https://codeforces.com/contest/507
7384,E,Mr. Kitayuta's Gift,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/506/problem/E,https://codeforces.com/contest/506
7385,D,Mr. Kitayuta's Colorful Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/506/problem/D,https://codeforces.com/contest/506
7386,E,Mr. Kitayuta vs. Bamboos,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/505/problem/E,https://codeforces.com/contest/505
7387,D,Mr. Kitayuta's Technology,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/505/problem/D,https://codeforces.com/contest/505
7388,C,"Mr. Kitayuta, the Treasure Hunter",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/505/problem/C,https://codeforces.com/contest/505
7389,B,Mr. Kitayuta's Colorful Graph,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/505/problem/B,https://codeforces.com/contest/505
7390,A,Mr. Kitayuta's Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/505/problem/A,https://codeforces.com/contest/505
7391,E,Misha and LCP on Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/504/problem/E,https://codeforces.com/contest/504
7392,D,Misha and XOR,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/504/problem/D,https://codeforces.com/contest/504
7393,E,Misha and Palindrome Degree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/501/problem/E,https://codeforces.com/contest/501
7394,D,Misha and Permutations Summation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/501/problem/D,https://codeforces.com/contest/501
