Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7066,D,Happy Tree Party,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/593/problem/D,https://codeforces.com/contest/593
7067,C,Beautiful Function,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/593/problem/C,https://codeforces.com/contest/593
7068,B,Anton and Lines,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/593/problem/B,https://codeforces.com/contest/593
7069,A,2Char,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/593/problem/A,https://codeforces.com/contest/593
7070,E,BCPC,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/592/problem/E,https://codeforces.com/contest/592
7071,D,Super M,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/592/problem/D,https://codeforces.com/contest/592
7072,C,The Big Race,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/592/problem/C,https://codeforces.com/contest/592
7073,B,The Monster and the Squirrel,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/592/problem/B,https://codeforces.com/contest/592
7074,A,PawnChess,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/592/problem/A,https://codeforces.com/contest/592
7075,B,Rebranding,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/591/problem/B,https://codeforces.com/contest/591
7076,A,Wizards' Duel,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/591/problem/A,https://codeforces.com/contest/591
7077,E,Birthday,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/590/problem/E,https://codeforces.com/contest/590
7078,D,Top Secret Task,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/590/problem/D,https://codeforces.com/contest/590
7079,C,Three States,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/590/problem/C,https://codeforces.com/contest/590
7080,B,Chip 'n Dale Rescue Rangers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/590/problem/B,https://codeforces.com/contest/590
7081,A,Median Smoothing,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/590/problem/A,https://codeforces.com/contest/590
7082,B,Duff in Love,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/588/problem/B,https://codeforces.com/contest/588
7083,A,Duff and Meat,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/588/problem/A,https://codeforces.com/contest/588
7084,F,Duff is Mad,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/587/problem/F,https://codeforces.com/contest/587
7085,E,Duff as a Queen,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/587/problem/E,https://codeforces.com/contest/587
7086,D,Duff in Mafia,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/587/problem/D,https://codeforces.com/contest/587
7087,C,Duff in the Army,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/587/problem/C,https://codeforces.com/contest/587
7088,B,Duff in Beach,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/587/problem/B,https://codeforces.com/contest/587
7089,A,Duff and Weight Lifting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/587/problem/A,https://codeforces.com/contest/587
7090,B,Laurenty and Shop,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/586/problem/B,https://codeforces.com/contest/586
7091,A,Alena's Schedule,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/586/problem/A,https://codeforces.com/contest/586
7092,F,Digits of Number Pi,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/585/problem/F,https://codeforces.com/contest/585
7093,E,Present for Vitalik the Philatelist ,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/585/problem/E,https://codeforces.com/contest/585
7094,D,Lizard Era: Beginning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/585/problem/D,https://codeforces.com/contest/585
7095,C,"Alice, Bob, Oranges and Apples",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/585/problem/C,https://codeforces.com/contest/585
7096,B,Phillip and Trains,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/585/problem/B,https://codeforces.com/contest/585
7097,A,Gennady the Dentist,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/585/problem/A,https://codeforces.com/contest/585
7098,E,Anton and Ira,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/584/problem/E,https://codeforces.com/contest/584
7099,D,Dima and Lisa,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/584/problem/D,https://codeforces.com/contest/584
7100,C,Marina and Vasya,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/584/problem/C,https://codeforces.com/contest/584
7101,B,Kolya and Tanya ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/584/problem/B,https://codeforces.com/contest/584
7102,A,Olesya and Rodion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/584/problem/A,https://codeforces.com/contest/584
7103,B,Robot's Task,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/583/problem/B,https://codeforces.com/contest/583
7104,A,Asphalting Roads,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/583/problem/A,https://codeforces.com/contest/583
7105,E,Boolean Function,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/582/problem/E,https://codeforces.com/contest/582
7106,D,Number of Binominal Coefficients,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/582/problem/D,https://codeforces.com/contest/582
7107,C,Superior Periodic Subarrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/582/problem/C,https://codeforces.com/contest/582
7108,B,Once Again...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/582/problem/B,https://codeforces.com/contest/582
7109,A,GCD Table,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/582/problem/A,https://codeforces.com/contest/582
7110,F,Zublicanes and Mumocrates,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/581/problem/F,https://codeforces.com/contest/581
7111,E,Kojiro and Furrari,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/581/problem/E,https://codeforces.com/contest/581
7112,D,Three Logos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/581/problem/D,https://codeforces.com/contest/581
7113,C,Developing Skills,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/581/problem/C,https://codeforces.com/contest/581
7114,B,Luxurious Houses,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/581/problem/B,https://codeforces.com/contest/581
7115,A,Vasya the Hipster,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/581/problem/A,https://codeforces.com/contest/581
7116,E,Kefa and Watch,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/580/problem/E,https://codeforces.com/contest/580
7117,D,Kefa and Dishes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/580/problem/D,https://codeforces.com/contest/580
7118,C,Kefa and Park,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/580/problem/C,https://codeforces.com/contest/580
7119,B,Kefa and Company,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/580/problem/B,https://codeforces.com/contest/580
7120,A,Kefa and First Steps,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/580/problem/A,https://codeforces.com/contest/580
7121,B,Finding Team Member,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/579/problem/B,https://codeforces.com/contest/579
7122,A,Raising Bacteria,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/579/problem/A,https://codeforces.com/contest/579
7123,F,Mirror Box,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/578/problem/F,https://codeforces.com/contest/578
7124,E,Walking!,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/578/problem/E,https://codeforces.com/contest/578
7125,D,LCS Again,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/578/problem/D,https://codeforces.com/contest/578
7126,C,Weakness and Poorness,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/578/problem/C,https://codeforces.com/contest/578
7127,B,"""Or"" Game",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/578/problem/B,https://codeforces.com/contest/578
7128,A,A Problem about Polyline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/578/problem/A,https://codeforces.com/contest/578
7129,B,Modulo Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/577/problem/B,https://codeforces.com/contest/577
7130,A,Multiplication Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/577/problem/A,https://codeforces.com/contest/577
7131,E,Painting Edges,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/576/problem/E,https://codeforces.com/contest/576
7132,D,Flights for Regular Customers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/576/problem/D,https://codeforces.com/contest/576
7133,C,Points on Plane,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/576/problem/C,https://codeforces.com/contest/576
7134,B,Invariance of Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/576/problem/B,https://codeforces.com/contest/576
7135,A,Vasya and Petya's Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/576/problem/A,https://codeforces.com/contest/576
7136,I,Robots protection,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/575/problem/I,https://codeforces.com/contest/575
7137,H,Bots,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/575/problem/H,https://codeforces.com/contest/575
7138,G,Run for beer,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/575/problem/G,https://codeforces.com/contest/575
7139,F,Bulbo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/575/problem/F,https://codeforces.com/contest/575
7140,E,Spectator Riots,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/575/problem/E,https://codeforces.com/contest/575
7141,D,Tablecity,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/575/problem/D,https://codeforces.com/contest/575
7142,C,Party,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/575/problem/C,https://codeforces.com/contest/575
7143,B,Bribes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/575/problem/B,https://codeforces.com/contest/575
7144,A,Fibonotci,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/575/problem/A,https://codeforces.com/contest/575
7145,B,Bear and Three Musketeers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/574/problem/B,https://codeforces.com/contest/574
7146,A,Bear and Elections,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/574/problem/A,https://codeforces.com/contest/574
7147,E,Bear and Bowling,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/573/problem/E,https://codeforces.com/contest/573
7148,D,Bear and Cavalry,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/573/problem/D,https://codeforces.com/contest/573
7149,C,Bear and Drawing,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/573/problem/C,https://codeforces.com/contest/573
7150,B,Bear and Blocks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/573/problem/B,https://codeforces.com/contest/573
7151,A,Bear and Poker,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/573/problem/A,https://codeforces.com/contest/573
7152,B,Order Book,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/572/problem/B,https://codeforces.com/contest/572
7153,A,Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/572/problem/A,https://codeforces.com/contest/572
7154,E,Geometric Progressions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/571/problem/E,https://codeforces.com/contest/571
7155,D,Campus,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/571/problem/D,https://codeforces.com/contest/571
7156,C,CNF 2,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/571/problem/C,https://codeforces.com/contest/571
7157,B,Minimization,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/571/problem/B,https://codeforces.com/contest/571
7158,A,Lengthening Sticks,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/571/problem/A,https://codeforces.com/contest/571
7159,E,Pig and Palindromes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/570/problem/E,https://codeforces.com/contest/570
7160,D,Tree Requests,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/570/problem/D,https://codeforces.com/contest/570
7161,C,Replacement,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/570/problem/C,https://codeforces.com/contest/570
7162,B,Simple Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/570/problem/B,https://codeforces.com/contest/570
7163,A,Elections,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/570/problem/A,https://codeforces.com/contest/570
7164,B,Inventory,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/569/problem/B,https://codeforces.com/contest/569
7165,A,Music,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/569/problem/A,https://codeforces.com/contest/569
7166,E,Longest Increasing Subsequence,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/568/problem/E,https://codeforces.com/contest/568
7167,D,Sign Posts,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/568/problem/D,https://codeforces.com/contest/568
7168,C,New Language,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/568/problem/C,https://codeforces.com/contest/568
7169,B,Symmetric and Transitive,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/568/problem/B,https://codeforces.com/contest/568
7170,A,Primes or Palindromes?,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/568/problem/A,https://codeforces.com/contest/568
7171,F,Mausoleum,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/567/problem/F,https://codeforces.com/contest/567
7172,E,President and Roads,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/567/problem/E,https://codeforces.com/contest/567
7173,D,One-Dimensional Battle Ships,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/567/problem/D,https://codeforces.com/contest/567
7174,C,Geometric Progression,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/567/problem/C,https://codeforces.com/contest/567
7175,B,Berland National Library,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/567/problem/B,https://codeforces.com/contest/567
7176,A,Lineland Mail,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/567/problem/A,https://codeforces.com/contest/567
7177,G,Max and Min,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/566/problem/G,https://codeforces.com/contest/566
7178,F,Clique in the Divisibility Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/566/problem/F,https://codeforces.com/contest/566
7179,E,Restoring Map,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/566/problem/E,https://codeforces.com/contest/566
7180,D,Restructuring Company,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/566/problem/D,https://codeforces.com/contest/566
7181,C,Logistical Questions,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/566/problem/C,https://codeforces.com/contest/566
7182,B,Replicating Processes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/566/problem/B,https://codeforces.com/contest/566
7183,A,Matching Names,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/566/problem/A,https://codeforces.com/contest/566
7184,B,Gerald is into Art,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/560/problem/B,https://codeforces.com/contest/560
7185,A,Currency System in Geraldion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/560/problem/A,https://codeforces.com/contest/560
7186,E,Gerald and Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/559/problem/E,https://codeforces.com/contest/559
7187,D,Randomizer,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/559/problem/D,https://codeforces.com/contest/559
7188,C,Gerald and Giant Chess,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/559/problem/C,https://codeforces.com/contest/559
7189,B,Equivalent Strings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/559/problem/B,https://codeforces.com/contest/559
7190,A,Gerald's Hexagon,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/559/problem/A,https://codeforces.com/contest/559
7191,E,A Simple Task,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/558/problem/E,https://codeforces.com/contest/558
7192,D,Guess Your Way Out! II,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/558/problem/D,https://codeforces.com/contest/558
7193,C,Amr and Chemistry,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/558/problem/C,https://codeforces.com/contest/558
7194,B,Amr and The Large Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/558/problem/B,https://codeforces.com/contest/558
7195,A,Lala Land and Apple Trees,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/558/problem/A,https://codeforces.com/contest/558
7196,E,Ann and Half-Palindrome,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/557/problem/E,https://codeforces.com/contest/557
7197,D,Vitaly and Cycle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/557/problem/D,https://codeforces.com/contest/557
7198,C,Arthur and Table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/557/problem/C,https://codeforces.com/contest/557
7199,B,Pasha and Tea,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/557/problem/B,https://codeforces.com/contest/557
7200,A,Ilya and Diplomas,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/557/problem/A,https://codeforces.com/contest/557
7201,B,Case of Fake Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/556/problem/B,https://codeforces.com/contest/556
7202,A,Case of the Zeros and Ones,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/556/problem/A,https://codeforces.com/contest/556
7203,E,Case of Computer Network,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/555/problem/E,https://codeforces.com/contest/555
7204,D,Case of a Top Secret,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/555/problem/D,https://codeforces.com/contest/555
7205,C,Case of Chocolate,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/555/problem/C,https://codeforces.com/contest/555
7206,B,Case of Fugitive,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/555/problem/B,https://codeforces.com/contest/555
7207,A,Case of Matryoshkas,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/555/problem/A,https://codeforces.com/contest/555
7208,B,Ohana Cleans Up,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/554/problem/B,https://codeforces.com/contest/554
7209,A,Kyoya and Photobooks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/554/problem/A,https://codeforces.com/contest/554
7210,E,Kyoya and Train,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/553/problem/E,https://codeforces.com/contest/553
7211,D,Nudist Beach,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/553/problem/D,https://codeforces.com/contest/553
7212,C,Love Triangles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/553/problem/C,https://codeforces.com/contest/553
7213,B,Kyoya and Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/553/problem/B,https://codeforces.com/contest/553
7214,A,Kyoya and Colored Balls,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/553/problem/A,https://codeforces.com/contest/553
7215,E,Vanya and Brackets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/552/problem/E,https://codeforces.com/contest/552
7216,D,Vanya and Triangles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/552/problem/D,https://codeforces.com/contest/552
7217,C,Vanya and Scales,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/552/problem/C,https://codeforces.com/contest/552
7218,B,Vanya and Books,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/552/problem/B,https://codeforces.com/contest/552
7219,A,Vanya and Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/552/problem/A,https://codeforces.com/contest/552
7220,E,GukiZ and GukiZiana,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/551/problem/E,https://codeforces.com/contest/551
7221,D,GukiZ and Binary Operations,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/551/problem/D,https://codeforces.com/contest/551
7222,C,GukiZ hates Boxes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/551/problem/C,https://codeforces.com/contest/551
7223,B,ZgukistringZ,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/551/problem/B,https://codeforces.com/contest/551
7224,A,GukiZ and Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/551/problem/A,https://codeforces.com/contest/551
7225,E,Brackets in Implications,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/550/problem/E,https://codeforces.com/contest/550
7226,D,Regular Bridge,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/550/problem/D,https://codeforces.com/contest/550
7227,C,Divisibility by Eight,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/550/problem/C,https://codeforces.com/contest/550
7228,B,Preparing Olympiad,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/550/problem/B,https://codeforces.com/contest/550
7229,A,Two Substrings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/550/problem/A,https://codeforces.com/contest/550
7230,H,Degenerate Matrix,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/549/problem/H,https://codeforces.com/contest/549
