Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
8713,A,Panoramix's Prediction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/80/problem/A,https://codeforces.com/contest/80
8714,E,Security System,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/79/problem/E,https://codeforces.com/contest/79
8715,D,Password,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/79/problem/D,https://codeforces.com/contest/79
8716,C,Beaver,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/79/problem/C,https://codeforces.com/contest/79
8717,B,Colorful Field,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/79/problem/B,https://codeforces.com/contest/79
8718,A,Bus Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/79/problem/A,https://codeforces.com/contest/79
8719,E,Evacuation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/78/problem/E,https://codeforces.com/contest/78
8720,D,Archer's Shot,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/78/problem/D,https://codeforces.com/contest/78
8721,C,Beaver Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/78/problem/C,https://codeforces.com/contest/78
8722,B,Easter Eggs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/78/problem/B,https://codeforces.com/contest/78
8723,A,Haiku,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/78/problem/A,https://codeforces.com/contest/78
8724,E,Martian Food,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/77/problem/E,https://codeforces.com/contest/77
8725,D,Domino Carpet,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/77/problem/D,https://codeforces.com/contest/77
8726,C,Beavermuncher-0xFF,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/77/problem/C,https://codeforces.com/contest/77
8727,B,Falling Anvils,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/77/problem/B,https://codeforces.com/contest/77
8728,A,Heroes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/77/problem/A,https://codeforces.com/contest/77
8729,F,Tourist,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/76/problem/F,https://codeforces.com/contest/76
8730,E,Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/76/problem/E,https://codeforces.com/contest/76
8731,D,Plus and xor,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/76/problem/D,https://codeforces.com/contest/76
8732,C,Mutation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/76/problem/C,https://codeforces.com/contest/76
8733,B,Mice,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/76/problem/B,https://codeforces.com/contest/76
8734,A,Gift,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/76/problem/A,https://codeforces.com/contest/76
8735,E,Ship's Shortest Path,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/75/problem/E,https://codeforces.com/contest/75
8736,D,Big Maximum Sum,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/75/problem/D,https://codeforces.com/contest/75
8737,C,Modified GCD,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/75/problem/C,https://codeforces.com/contest/75
8738,B,Facetook Priority Wall,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/75/problem/B,https://codeforces.com/contest/75
8739,A,Life Without Zeros,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/75/problem/A,https://codeforces.com/contest/75
8740,E,Shift It!,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/74/problem/E,https://codeforces.com/contest/74
8741,D,Hanger,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/74/problem/D,https://codeforces.com/contest/74
8742,C,Chessboard Billiard,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/74/problem/C,https://codeforces.com/contest/74
8743,B,Train,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/74/problem/B,https://codeforces.com/contest/74
8744,A,Room Leader,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/74/problem/A,https://codeforces.com/contest/74
8745,F,Plane of Tanks,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/73/problem/F,https://codeforces.com/contest/73
8746,E,Morrowindows,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/73/problem/E,https://codeforces.com/contest/73
8747,D,FreeDiv,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/73/problem/D,https://codeforces.com/contest/73
8748,C,LionAge II,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/73/problem/C,https://codeforces.com/contest/73
8749,B,Need For Brake,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/73/problem/B,https://codeforces.com/contest/73
8750,A,The Elder Trolls IV: Oblivon,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/73/problem/A,https://codeforces.com/contest/73
8751,I,Goofy Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/72/problem/I,https://codeforces.com/contest/72
8752,H,Reverse It!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/72/problem/H,https://codeforces.com/contest/72
8753,G,Fibonacci army,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/72/problem/G,https://codeforces.com/contest/72
8754,F,Oil,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/72/problem/F,https://codeforces.com/contest/72
8755,E,Ali goes shopping,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/72/problem/E,https://codeforces.com/contest/72
8756,D,Perse-script,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/72/problem/D,https://codeforces.com/contest/72
8757,C,Extraordinarily Nice Numbers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/72/problem/C,https://codeforces.com/contest/72
8758,B,INI-file,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/72/problem/B,https://codeforces.com/contest/72
8759,A,"Goshtasp, Vishtasp and Eidi",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/72/problem/A,https://codeforces.com/contest/72
8760,E,Nuclear Fusion,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/71/problem/E,https://codeforces.com/contest/71
8761,D,Solitaire,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/71/problem/D,https://codeforces.com/contest/71
8762,C,Round Table Knights,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/71/problem/C,https://codeforces.com/contest/71
8763,B,Progress Bar,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/71/problem/B,https://codeforces.com/contest/71
8764,A,Way Too Long Words,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/71/problem/A,https://codeforces.com/contest/71
8765,E,Information Reform,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/70/problem/E,https://codeforces.com/contest/70
8766,D,Professor's task,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/70/problem/D,https://codeforces.com/contest/70
8767,C,Lucky Tickets,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/70/problem/C,https://codeforces.com/contest/70
8768,B,Text Messaging,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/70/problem/B,https://codeforces.com/contest/70
8769,A,Cookies,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/70/problem/A,https://codeforces.com/contest/70
8770,E,Subsegments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/69/problem/E,https://codeforces.com/contest/69
8771,D,Dot,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/69/problem/D,https://codeforces.com/contest/69
8772,C,Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/69/problem/C,https://codeforces.com/contest/69
8773,B,Bets,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/69/problem/B,https://codeforces.com/contest/69
8774,A,Young Physicist,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/69/problem/A,https://codeforces.com/contest/69
8775,E,Contact,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/68/problem/E,https://codeforces.com/contest/68
8776,D,Half-decay tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/68/problem/D,https://codeforces.com/contest/68
8777,C,Synchrophasotron,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/68/problem/C,https://codeforces.com/contest/68
8778,B,Energy exchange,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/68/problem/B,https://codeforces.com/contest/68
8779,A,Irrational problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/68/problem/A,https://codeforces.com/contest/68
8780,E,Save the City!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/67/problem/E,https://codeforces.com/contest/67
8781,D,Optical Experiment,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/67/problem/D,https://codeforces.com/contest/67
8782,C,Sequence of Balls,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/67/problem/C,https://codeforces.com/contest/67
8783,B,Restoration of the Permutation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/67/problem/B,https://codeforces.com/contest/67
8784,A,Partial Teacher,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/67/problem/A,https://codeforces.com/contest/67
8785,E,Petya and Post,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/66/problem/E,https://codeforces.com/contest/66
8786,D,Petya and His Friends,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/66/problem/D,https://codeforces.com/contest/66
8787,C,Petya and File System,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/66/problem/C,https://codeforces.com/contest/66
8788,B,Petya and Countryside,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/66/problem/B,https://codeforces.com/contest/66
8789,A,Petya and Java,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/66/problem/A,https://codeforces.com/contest/66
8790,E,Harry Potter and Moving Staircases,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/65/problem/E,https://codeforces.com/contest/65
8791,D,Harry Potter and the Sorting Hat,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/65/problem/D,https://codeforces.com/contest/65
8792,C,Harry Potter and the Golden Snitch,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/65/problem/C,https://codeforces.com/contest/65
8793,B,Harry Potter and the History of Magic,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/65/problem/B,https://codeforces.com/contest/65
8794,A,Harry Potter and Three Spells,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/65/problem/A,https://codeforces.com/contest/65
8795,I,Sort the Table,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/64/problem/I,https://codeforces.com/contest/64
8796,H,Table Bowling,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/64/problem/H,https://codeforces.com/contest/64
8797,G,Path Canonization,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/64/problem/G,https://codeforces.com/contest/64
8798,F,Domain,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/64/problem/F,https://codeforces.com/contest/64
8799,E,Prime Segment,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/64/problem/E,https://codeforces.com/contest/64
8800,D,Presents,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/64/problem/D,https://codeforces.com/contest/64
8801,C,Table,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/64/problem/C,https://codeforces.com/contest/64
8802,B,Expression,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/64/problem/B,https://codeforces.com/contest/64
8803,A,Factorial,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/64/problem/A,https://codeforces.com/contest/64
8804,E,Sweets Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/63/problem/E,https://codeforces.com/contest/63
8805,D,Dividing Island,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/63/problem/D,https://codeforces.com/contest/63
8806,C,Bulls and Cows,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/63/problem/C,https://codeforces.com/contest/63
8807,B,Settlers' Training,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/63/problem/B,https://codeforces.com/contest/63
8808,A,Sinking Ship,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/63/problem/A,https://codeforces.com/contest/63
8809,E,World Evil,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/62/problem/E,https://codeforces.com/contest/62
8810,D,Wormhouse,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/62/problem/D,https://codeforces.com/contest/62
8811,C,Inquisition,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/62/problem/C,https://codeforces.com/contest/62
8812,B,Tyndex.Brome,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/62/problem/B,https://codeforces.com/contest/62
8813,A,A Student's Dream,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/62/problem/A,https://codeforces.com/contest/62
8814,E,Enemy is weak,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/61/problem/E,https://codeforces.com/contest/61
8815,D,Eternal Victory,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/61/problem/D,https://codeforces.com/contest/61
8816,C,Capture Valerian,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/61/problem/C,https://codeforces.com/contest/61
8817,B,Hard Work,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/61/problem/B,https://codeforces.com/contest/61
8818,A,Ultra-Fast Mathematician,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/61/problem/A,https://codeforces.com/contest/61
8819,E,Mushroom Gnomes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/60/problem/E,https://codeforces.com/contest/60
8820,D,Savior,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/60/problem/D,https://codeforces.com/contest/60
8821,C,Mushroom Strife,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/60/problem/C,https://codeforces.com/contest/60
8822,B,Serial Time!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/60/problem/B,https://codeforces.com/contest/60
8823,A,Where Are My Flakes?,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/60/problem/A,https://codeforces.com/contest/60
8824,E,Shortest Path,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/59/problem/E,https://codeforces.com/contest/59
8825,D,Team Arrangement,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/59/problem/D,https://codeforces.com/contest/59
8826,C,Title,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/59/problem/C,https://codeforces.com/contest/59
8827,B,Fortune Telling,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/59/problem/B,https://codeforces.com/contest/59
8828,A,Word,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/59/problem/A,https://codeforces.com/contest/59
8829,E,Expression,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/58/problem/E,https://codeforces.com/contest/58
8830,D,Calendar,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/58/problem/D,https://codeforces.com/contest/58
8831,C,Trees,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/58/problem/C,https://codeforces.com/contest/58
8832,B,Coins,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/58/problem/B,https://codeforces.com/contest/58
8833,A,Chat room,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/58/problem/A,https://codeforces.com/contest/58
8834,E,Chess,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/57/problem/E,https://codeforces.com/contest/57
8835,D,Journey,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/57/problem/D,https://codeforces.com/contest/57
8836,C,Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/57/problem/C,https://codeforces.com/contest/57
8837,B,Martian Architecture,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/57/problem/B,https://codeforces.com/contest/57
8838,A,Square Earth?,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/57/problem/A,https://codeforces.com/contest/57
8839,E,Domino Principle,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/56/problem/E,https://codeforces.com/contest/56
8840,D,Changing a String,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/56/problem/D,https://codeforces.com/contest/56
8841,C,Corporation Mail,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/56/problem/C,https://codeforces.com/contest/56
8842,B,Spoilt Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/56/problem/B,https://codeforces.com/contest/56
8843,A,Bar,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/56/problem/A,https://codeforces.com/contest/56
8844,E,Very simple problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/55/problem/E,https://codeforces.com/contest/55
8845,D,Beautiful numbers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/55/problem/D,https://codeforces.com/contest/55
8846,C,Pie or die,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/55/problem/C,https://codeforces.com/contest/55
8847,B,Smallest number,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/55/problem/B,https://codeforces.com/contest/55
8848,A,Flea travel,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/55/problem/A,https://codeforces.com/contest/55
8849,E,Vacuum Сleaner,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/54/problem/E,https://codeforces.com/contest/54
8850,D,Writing a Song,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/54/problem/D,https://codeforces.com/contest/54
8851,C,First Digit Law,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/54/problem/C,https://codeforces.com/contest/54
8852,B,Cutting Jigsaw Puzzle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/54/problem/B,https://codeforces.com/contest/54
8853,A,Presents,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/54/problem/A,https://codeforces.com/contest/54
8854,E,Dead Ends,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/53/problem/E,https://codeforces.com/contest/53
8855,D,Physical Education,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/53/problem/D,https://codeforces.com/contest/53
8856,C,Little Frog,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/53/problem/C,https://codeforces.com/contest/53
8857,B,Blog Photo,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/53/problem/B,https://codeforces.com/contest/53
8858,A,Autocomplete,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/53/problem/A,https://codeforces.com/contest/53
8859,C,Circular RMQ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/52/problem/C,https://codeforces.com/contest/52
8860,B,Right Triangles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/52/problem/B,https://codeforces.com/contest/52
8861,A,123-sequence,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/52/problem/A,https://codeforces.com/contest/52
8862,F,Caterpillar,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/51/problem/F,https://codeforces.com/contest/51
8863,E,Pentagon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/51/problem/E,https://codeforces.com/contest/51
8864,D,Geometrical problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/51/problem/D,https://codeforces.com/contest/51
8865,C,Three Base Stations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/51/problem/C,https://codeforces.com/contest/51
8866,B,bHTML Tables Analisys,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/51/problem/B,https://codeforces.com/contest/51
8867,A,Cheaterius's Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/51/problem/A,https://codeforces.com/contest/51
8868,E,Square Equation Roots,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/50/problem/E,https://codeforces.com/contest/50
8869,D,Bombing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/50/problem/D,https://codeforces.com/contest/50
8870,C,Happy Farm 5,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/50/problem/C,https://codeforces.com/contest/50
8871,B,Choosing Symbol Pairs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/50/problem/B,https://codeforces.com/contest/50
8872,A,Domino piling,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/50/problem/A,https://codeforces.com/contest/50
8873,E,Common ancestor,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/49/problem/E,https://codeforces.com/contest/49
8874,D,Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/49/problem/D,https://codeforces.com/contest/49
8875,C,Disposition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/49/problem/C,https://codeforces.com/contest/49
8876,B,Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/49/problem/B,https://codeforces.com/contest/49
8877,A,Sleuth,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/49/problem/A,https://codeforces.com/contest/49
8878,H,Black and White,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/48/problem/H,https://codeforces.com/contest/48
8879,G,Galaxy Union,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/48/problem/G,https://codeforces.com/contest/48
8880,F,Snow sellers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/48/problem/F,https://codeforces.com/contest/48
8881,E,Ivan the Fool VS Gorynych the Dragon,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/48/problem/E,https://codeforces.com/contest/48
8882,D,Permutations,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/48/problem/D,https://codeforces.com/contest/48
