Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6996,D,Om Nom and Necklace,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/526/problem/D,https://codeforces.com/contest/526
6997,C,Om Nom and Candies,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/526/problem/C,https://codeforces.com/contest/526
6998,B,Om Nom and Dark Park,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/526/problem/B,https://codeforces.com/contest/526
6999,A,King of Thieves,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/526/problem/A,https://codeforces.com/contest/526
7000,E,Anya and Cubes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/525/problem/E,https://codeforces.com/contest/525
7001,D,Arthur and Walls,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/525/problem/D,https://codeforces.com/contest/525
7002,C,Ilya and Sticks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/525/problem/C,https://codeforces.com/contest/525
7003,B,Pasha and String,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/525/problem/B,https://codeforces.com/contest/525
7004,A,Vitaliy and Pie,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/525/problem/A,https://codeforces.com/contest/525
7005,F,And Yet Another Bracket Sequence,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/524/problem/F,https://codeforces.com/contest/524
7006,E,Rooks and Rectangles,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/524/problem/E,https://codeforces.com/contest/524
7007,D,Social Network,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/524/problem/D,https://codeforces.com/contest/524
7008,C,The Art of Dealing with ATM,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/524/problem/C,https://codeforces.com/contest/524
7009,B,Фото на память - 2 (round version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/524/problem/B,https://codeforces.com/contest/524
7010,A,"Возможно, вы знаете этих людей?",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/524/problem/A,https://codeforces.com/contest/524
7011,D,Statistics of Recompressing Videos,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/523/problem/D,https://codeforces.com/contest/523
7012,C,Name Quest,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/523/problem/C,https://codeforces.com/contest/523
7013,B,Mean Requests,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/523/problem/B,https://codeforces.com/contest/523
7014,A,"Rotate, Flip and Zoom",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/523/problem/A,https://codeforces.com/contest/523
7015,D,Closest Equals,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/522/problem/D,https://codeforces.com/contest/522
7016,C,Chicken or Fish?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/522/problem/C,https://codeforces.com/contest/522
7017,B,Photo to Remember,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/522/problem/B,https://codeforces.com/contest/522
7018,A,Reposts,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/522/problem/A,https://codeforces.com/contest/522
7019,E,Cycling City,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/521/problem/E,https://codeforces.com/contest/521
7020,D,Shop,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/521/problem/D,https://codeforces.com/contest/521
7021,E,Pluses everywhere,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/520/problem/E,https://codeforces.com/contest/520
7022,D,Cubes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/520/problem/D,https://codeforces.com/contest/520
7023,C,DNA Alignment,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/520/problem/C,https://codeforces.com/contest/520
7024,B,Two Buttons,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/520/problem/B,https://codeforces.com/contest/520
7025,A,Pangram,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/520/problem/A,https://codeforces.com/contest/520
7026,E,A and B and Lecture Rooms,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/519/problem/E,https://codeforces.com/contest/519
7027,D,A and B and Interesting Substrings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/519/problem/D,https://codeforces.com/contest/519
7028,C,A and B and Team Training,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/519/problem/C,https://codeforces.com/contest/519
7029,B,A and B and Compilation Errors,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/519/problem/B,https://codeforces.com/contest/519
7030,A,A and B and Chess,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/519/problem/A,https://codeforces.com/contest/519
7031,F,Pasha and Pipe,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/518/problem/F,https://codeforces.com/contest/518
7032,E,Arthur and Questions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/518/problem/E,https://codeforces.com/contest/518
7033,D,Ilya and Escalator,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/518/problem/D,https://codeforces.com/contest/518
7034,C,Anya and Smartphone,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/518/problem/C,https://codeforces.com/contest/518
7035,B,Tanya and Postcard,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/518/problem/B,https://codeforces.com/contest/518
7036,A,Vitaly and Strings,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/518/problem/A,https://codeforces.com/contest/518
7037,E,Drazil and His Happy Friends,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/516/problem/E,https://codeforces.com/contest/516
7038,D,Drazil and Morning Exercise,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/516/problem/D,https://codeforces.com/contest/516
7039,E,Drazil and Park,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/515/problem/E,https://codeforces.com/contest/515
7040,D,Drazil and Tiles,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/515/problem/D,https://codeforces.com/contest/515
7041,C,Drazil and Factorial,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/515/problem/C,https://codeforces.com/contest/515
7042,B,Drazil and His Happy Friends,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/515/problem/B,https://codeforces.com/contest/515
7043,A,Drazil and Date,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/515/problem/A,https://codeforces.com/contest/515
7044,E,Darth Vader and Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/514/problem/E,https://codeforces.com/contest/514
7045,D,R2D2 and Droid Army,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/514/problem/D,https://codeforces.com/contest/514
7046,C,Watto and Mechanism,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/514/problem/C,https://codeforces.com/contest/514
7047,B,Han Solo and Lazer Gun,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/514/problem/B,https://codeforces.com/contest/514
7048,A,Chewbaсca and Number,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/514/problem/A,https://codeforces.com/contest/514
7049,G3,Inversions problem,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/513/problem/G3,https://codeforces.com/contest/513
7050,G2,Inversions problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/513/problem/G2,https://codeforces.com/contest/513
7051,G1,Inversions problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/513/problem/G1,https://codeforces.com/contest/513
7052,F2,Scaygerboss,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/513/problem/F2,https://codeforces.com/contest/513
7053,F1,Scaygerboss,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/513/problem/F1,https://codeforces.com/contest/513
7054,E2,Subarray Cuts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/513/problem/E2,https://codeforces.com/contest/513
7055,E1,Subarray Cuts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/513/problem/E1,https://codeforces.com/contest/513
7056,D2,Constrained Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/513/problem/D2,https://codeforces.com/contest/513
7057,D1,Constrained Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/513/problem/D1,https://codeforces.com/contest/513
7058,C,Second price auction,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/513/problem/C,https://codeforces.com/contest/513
7059,B2,Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/513/problem/B2,https://codeforces.com/contest/513
7060,B1,Permutations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/513/problem/B1,https://codeforces.com/contest/513
7061,A,Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/513/problem/A,https://codeforces.com/contest/513
7062,E,Fox And Polygon,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/512/problem/E,https://codeforces.com/contest/512
7063,D,Fox And Travelling,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/512/problem/D,https://codeforces.com/contest/512
7064,E,Fox And Dinner,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/510/problem/E,https://codeforces.com/contest/510
7065,D,Fox And Jumping,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/510/problem/D,https://codeforces.com/contest/510
7066,C,Fox And Names,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/510/problem/C,https://codeforces.com/contest/510
7067,B,Fox And Two Dots,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/510/problem/B,https://codeforces.com/contest/510
7068,A,Fox And Snake,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/510/problem/A,https://codeforces.com/contest/510
7069,F,Progress Monitoring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/509/problem/F,https://codeforces.com/contest/509
7070,E,Pretty Song,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/509/problem/E,https://codeforces.com/contest/509
7071,D,Restoring Numbers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/509/problem/D,https://codeforces.com/contest/509
7072,C,Sums of Digits,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/509/problem/C,https://codeforces.com/contest/509
7073,B,Painting Pebbles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/509/problem/B,https://codeforces.com/contest/509
7074,A,Maximum in Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/509/problem/A,https://codeforces.com/contest/509
7075,E,Arthur and Brackets,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/508/problem/E,https://codeforces.com/contest/508
7076,D,Tanya and Password,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/508/problem/D,https://codeforces.com/contest/508
7077,C,Anya and Ghosts,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/508/problem/C,https://codeforces.com/contest/508
7078,B,Anton and currency you all know,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/508/problem/B,https://codeforces.com/contest/508
7079,A,Pasha and Pixels,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/508/problem/A,https://codeforces.com/contest/508
7080,E,Breaking Good,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/507/problem/E,https://codeforces.com/contest/507
7081,D,The Maths Lecture,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/507/problem/D,https://codeforces.com/contest/507
7082,C,Guess Your Way Out!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/507/problem/C,https://codeforces.com/contest/507
7083,B,Amr and Pins,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/507/problem/B,https://codeforces.com/contest/507
7084,A,Amr and Music,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/507/problem/A,https://codeforces.com/contest/507
7085,E,Mr. Kitayuta's Gift,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/506/problem/E,https://codeforces.com/contest/506
7086,D,Mr. Kitayuta's Colorful Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/506/problem/D,https://codeforces.com/contest/506
7087,E,Mr. Kitayuta vs. Bamboos,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/505/problem/E,https://codeforces.com/contest/505
7088,D,Mr. Kitayuta's Technology,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/505/problem/D,https://codeforces.com/contest/505
7089,C,"Mr. Kitayuta, the Treasure Hunter",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/505/problem/C,https://codeforces.com/contest/505
7090,B,Mr. Kitayuta's Colorful Graph,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/505/problem/B,https://codeforces.com/contest/505
7091,A,Mr. Kitayuta's Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/505/problem/A,https://codeforces.com/contest/505
7092,E,Misha and LCP on Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/504/problem/E,https://codeforces.com/contest/504
7093,D,Misha and XOR,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/504/problem/D,https://codeforces.com/contest/504
7094,E,Misha and Palindrome Degree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/501/problem/E,https://codeforces.com/contest/501
7095,D,Misha and Permutations Summation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/501/problem/D,https://codeforces.com/contest/501
7096,C,Misha and Forest,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/501/problem/C,https://codeforces.com/contest/501
7097,B,Misha and Changing Handles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/501/problem/B,https://codeforces.com/contest/501
7098,A,Contest,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/501/problem/A,https://codeforces.com/contest/501
7099,G,New Year Running,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/500/problem/G,https://codeforces.com/contest/500
7100,F,New Year Shopping,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/500/problem/F,https://codeforces.com/contest/500
7101,E,New Year Domino,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/500/problem/E,https://codeforces.com/contest/500
7102,D,New Year Santa Network,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/500/problem/D,https://codeforces.com/contest/500
7103,C,New Year Book Reading,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/500/problem/C,https://codeforces.com/contest/500
7104,B,New Year Permutation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/500/problem/B,https://codeforces.com/contest/500
7105,A,New Year Transportation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/500/problem/A,https://codeforces.com/contest/500
7106,B,Lecture,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/499/problem/B,https://codeforces.com/contest/499
7107,A,Watching a movie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/499/problem/A,https://codeforces.com/contest/499
7108,E,Stairs and Lines,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/498/problem/E,https://codeforces.com/contest/498
7109,D,Traffic Jams in the Land,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/498/problem/D,https://codeforces.com/contest/498
7110,C,Array and Operations,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/498/problem/C,https://codeforces.com/contest/498
7111,B,Name That Tune,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/498/problem/B,https://codeforces.com/contest/498
7112,A,Crazy Town,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/498/problem/A,https://codeforces.com/contest/498
7113,E,Subsequences Return,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/497/problem/E,https://codeforces.com/contest/497
7114,D,Gears,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/497/problem/D,https://codeforces.com/contest/497
7115,E,Distributing Parts ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/496/problem/E,https://codeforces.com/contest/496
7116,D,Tennis Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/496/problem/D,https://codeforces.com/contest/496
7117,C,Removing Columns,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/496/problem/C,https://codeforces.com/contest/496
7118,B,Secret Combination,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/496/problem/B,https://codeforces.com/contest/496
7119,A,Minimum Difficulty,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/496/problem/A,https://codeforces.com/contest/496
7120,B,Modular Equations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/495/problem/B,https://codeforces.com/contest/495
7121,A,Digital Counter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/495/problem/A,https://codeforces.com/contest/495
7122,E,Sharti,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/494/problem/E,https://codeforces.com/contest/494
7123,D,Birthday,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/494/problem/D,https://codeforces.com/contest/494
7124,C,Helping People,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/494/problem/C,https://codeforces.com/contest/494
7125,B,Obsessive String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/494/problem/B,https://codeforces.com/contest/494
7126,A,Treasure,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/494/problem/A,https://codeforces.com/contest/494
7127,E,Vasya and Polynomial,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/493/problem/E,https://codeforces.com/contest/493
7128,D,Vasya and Chess,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/493/problem/D,https://codeforces.com/contest/493
7129,C,Vasya and Basketball,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/493/problem/C,https://codeforces.com/contest/493
7130,B,Vasya and Wrestling,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/493/problem/B,https://codeforces.com/contest/493
7131,A,Vasya and Football,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/493/problem/A,https://codeforces.com/contest/493
7132,E,Vanya and Field,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/492/problem/E,https://codeforces.com/contest/492
7133,D,Vanya and Computer Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/492/problem/D,https://codeforces.com/contest/492
7134,C,Vanya and Exams,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/492/problem/C,https://codeforces.com/contest/492
7135,B,Vanya and Lanterns,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/492/problem/B,https://codeforces.com/contest/492
7136,A,Vanya and Cubes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/492/problem/A,https://codeforces.com/contest/492
7137,C,Deciphering,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/491/problem/C,https://codeforces.com/contest/491
7138,B,New York Hotel,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/491/problem/B,https://codeforces.com/contest/491
7139,A,Up the hill,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/491/problem/A,https://codeforces.com/contest/491
7140,F,Treeland Tour,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/490/problem/F,https://codeforces.com/contest/490
7141,E,Restoring Increasing Sequence,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/490/problem/E,https://codeforces.com/contest/490
7142,D,Chocolate,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/490/problem/D,https://codeforces.com/contest/490
7143,C,Hacking Cypher,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/490/problem/C,https://codeforces.com/contest/490
7144,B,Queue,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/490/problem/B,https://codeforces.com/contest/490
7145,A,Team Olympiad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/490/problem/A,https://codeforces.com/contest/490
7146,F,Special Matrices,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/489/problem/F,https://codeforces.com/contest/489
7147,E,Hiking,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/489/problem/E,https://codeforces.com/contest/489
7148,D,Unbearable Controversy of Being,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/489/problem/D,https://codeforces.com/contest/489
7149,C,Given Length and Sum of Digits...,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/489/problem/C,https://codeforces.com/contest/489
7150,B,BerSU Ball,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/489/problem/B,https://codeforces.com/contest/489
7151,A,SwapSort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/489/problem/A,https://codeforces.com/contest/489
7152,B,Candy Boxes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/488/problem/B,https://codeforces.com/contest/488
7153,A,Giga Tower,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/488/problem/A,https://codeforces.com/contest/488
7154,E,Tourists,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/487/problem/E,https://codeforces.com/contest/487
7155,D,Conveyor Belts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/487/problem/D,https://codeforces.com/contest/487
7156,C,Prefix Product Sequence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/487/problem/C,https://codeforces.com/contest/487
7157,B,Strip,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/487/problem/B,https://codeforces.com/contest/487
7158,A,Fight the Monster,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/487/problem/A,https://codeforces.com/contest/487
7159,E,LIS of Sequence,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/486/problem/E,https://codeforces.com/contest/486
