Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6683,B,Balancer,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/440/problem/B,https://codeforces.com/contest/440
6684,A,Forgotten Episode,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/440/problem/A,https://codeforces.com/contest/440
6685,E,Devu and Birthday Celebration,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/439/problem/E,https://codeforces.com/contest/439
6686,D,Devu and his Brother,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/439/problem/D,https://codeforces.com/contest/439
6687,C,Devu and Partitioning of the Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/439/problem/C,https://codeforces.com/contest/439
6688,B,"Devu, the Dumb Guy",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/439/problem/B,https://codeforces.com/contest/439
6689,A,"Devu, the Singer and Churu, the Joker",https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/439/problem/A,https://codeforces.com/contest/439
6690,E,The Child and Binary Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/438/problem/E,https://codeforces.com/contest/438
6691,D,The Child and Sequence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/438/problem/D,https://codeforces.com/contest/438
6692,E,The Child and Polygon,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/437/problem/E,https://codeforces.com/contest/437
6693,D,The Child and Zoo,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/437/problem/D,https://codeforces.com/contest/437
6694,C,The Child and Toy,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/437/problem/C,https://codeforces.com/contest/437
6695,B,The Child and Set,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/437/problem/B,https://codeforces.com/contest/437
6696,A,The Child and Homework,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/437/problem/A,https://codeforces.com/contest/437
6697,F,Banners,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/436/problem/F,https://codeforces.com/contest/436
6698,E,Cardboard Box,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/436/problem/E,https://codeforces.com/contest/436
6699,D,Pudding Monsters,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/436/problem/D,https://codeforces.com/contest/436
6700,C,Dungeons and Candies,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/436/problem/C,https://codeforces.com/contest/436
6701,B,Om Nom and Spiders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/436/problem/B,https://codeforces.com/contest/436
6702,A,Feed with Candy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/436/problem/A,https://codeforces.com/contest/436
6703,E,Special Graph,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/435/problem/E,https://codeforces.com/contest/435
6704,D,Special Grid,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/435/problem/D,https://codeforces.com/contest/435
6705,C,Cardiogram,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/435/problem/C,https://codeforces.com/contest/435
6706,B,Pasha Maximizes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/435/problem/B,https://codeforces.com/contest/435
6707,A,Queue on Bus Stop,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/435/problem/A,https://codeforces.com/contest/435
6708,E,Furukawa Nagisa's Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/434/problem/E,https://codeforces.com/contest/434
6709,D,Nanami's Power Plant,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/434/problem/D,https://codeforces.com/contest/434
6710,E,Tachibana Kanade's Tofu,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/433/problem/E,https://codeforces.com/contest/433
6711,D,Nanami's Digital Board,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/433/problem/D,https://codeforces.com/contest/433
6712,C,Ryouko's Memory Note,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/433/problem/C,https://codeforces.com/contest/433
6713,B,Kuriyama Mirai's Stones,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/433/problem/B,https://codeforces.com/contest/433
6714,A,Kitahara Haruki's Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/433/problem/A,https://codeforces.com/contest/433
6715,E,Square Tiling,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/432/problem/E,https://codeforces.com/contest/432
6716,D,Prefixes and Suffixes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/432/problem/D,https://codeforces.com/contest/432
6717,C,Prime Swaps,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/432/problem/C,https://codeforces.com/contest/432
6718,B,Football Kit,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/432/problem/B,https://codeforces.com/contest/432
6719,A,Choosing Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/432/problem/A,https://codeforces.com/contest/432
6720,E,Chemistry Experiment,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/431/problem/E,https://codeforces.com/contest/431
6721,D,Random Task,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/431/problem/D,https://codeforces.com/contest/431
6722,C,k-Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/431/problem/C,https://codeforces.com/contest/431
6723,B,Shower Line,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/431/problem/B,https://codeforces.com/contest/431
6724,A,Black Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/431/problem/A,https://codeforces.com/contest/431
6725,B,Balls Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/430/problem/B,https://codeforces.com/contest/430
6726,A,Points and Segments (easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/430/problem/A,https://codeforces.com/contest/430
6727,E,Points and Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/429/problem/E,https://codeforces.com/contest/429
6728,D,Tricky Function,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/429/problem/D,https://codeforces.com/contest/429
6729,C,Guess the Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/429/problem/C,https://codeforces.com/contest/429
6730,B,Working out,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/429/problem/B,https://codeforces.com/contest/429
6731,A,Xor-tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/429/problem/A,https://codeforces.com/contest/429
6732,E,Police Patrol,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/427/problem/E,https://codeforces.com/contest/427
6733,D,Match & Catch,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/427/problem/D,https://codeforces.com/contest/427
6734,C,Checkposts,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/427/problem/C,https://codeforces.com/contest/427
6735,B,Prison Transfer,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/427/problem/B,https://codeforces.com/contest/427
6736,A,Police Recruits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/427/problem/A,https://codeforces.com/contest/427
6737,B,Sereja and Mirroring,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/426/problem/B,https://codeforces.com/contest/426
6738,A,Sereja and Mugs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/426/problem/A,https://codeforces.com/contest/426
6739,E,Sereja and Sets,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/425/problem/E,https://codeforces.com/contest/425
6740,D,Sereja and Squares,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/425/problem/D,https://codeforces.com/contest/425
6741,C,Sereja and Two Sequences,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/425/problem/C,https://codeforces.com/contest/425
6742,B,Sereja and Table ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/425/problem/B,https://codeforces.com/contest/425
6743,A,Sereja and Swaps,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/425/problem/A,https://codeforces.com/contest/425
6744,E,Colored Jenga,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/424/problem/E,https://codeforces.com/contest/424
6745,D,Biathlon Track,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/424/problem/D,https://codeforces.com/contest/424
6746,C,Magic Formulas,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/424/problem/C,https://codeforces.com/contest/424
6747,B,Megacity,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/424/problem/B,https://codeforces.com/contest/424
6748,A,Squats,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/424/problem/A,https://codeforces.com/contest/424
6749,D,Bug in Code,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/421/problem/D,https://codeforces.com/contest/421
6750,A,Pasha and Hamsters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/421/problem/A,https://codeforces.com/contest/421
6751,E,Playing the ball,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/420/problem/E,https://codeforces.com/contest/420
6752,D,Cup Trick,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/420/problem/D,https://codeforces.com/contest/420
6753,C,Bug in Code,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/420/problem/C,https://codeforces.com/contest/420
6754,B,Online Meeting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/420/problem/B,https://codeforces.com/contest/420
6755,A,Start Up,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/420/problem/A,https://codeforces.com/contest/420
6756,E,Tricky Password,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/418/problem/E,https://codeforces.com/contest/418
6757,D,Big Problems for Organizers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/418/problem/D,https://codeforces.com/contest/418
6758,E,Square Table,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/417/problem/E,https://codeforces.com/contest/417
6759,D,Cunning Gena,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/417/problem/D,https://codeforces.com/contest/417
6760,C,Football,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/417/problem/C,https://codeforces.com/contest/417
6761,B,Crash,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/417/problem/B,https://codeforces.com/contest/417
6762,A,Elimination,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/417/problem/A,https://codeforces.com/contest/417
6763,E,President's Path,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/416/problem/E,https://codeforces.com/contest/416
6764,D,Population Size,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/416/problem/D,https://codeforces.com/contest/416
6765,C,Booking System,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/416/problem/C,https://codeforces.com/contest/416
6766,B,Art Union,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/416/problem/B,https://codeforces.com/contest/416
6767,A,Guess a number!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/416/problem/A,https://codeforces.com/contest/416
6768,B,Mashmokh and Tokens,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/415/problem/B,https://codeforces.com/contest/415
6769,A,Mashmokh and Lights,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/415/problem/A,https://codeforces.com/contest/415
6770,E,Mashmokh's Designed Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/414/problem/E,https://codeforces.com/contest/414
6771,D,Mashmokh and Water Tanks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/414/problem/D,https://codeforces.com/contest/414
6772,C,Mashmokh and Reverse Operation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/414/problem/C,https://codeforces.com/contest/414
6773,B,Mashmokh and ACM,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/414/problem/B,https://codeforces.com/contest/414
6774,A,Mashmokh and Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/414/problem/A,https://codeforces.com/contest/414
6775,E,Maze 2D,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/413/problem/E,https://codeforces.com/contest/413
6776,D,2048,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/413/problem/D,https://codeforces.com/contest/413
6777,C,Jeopardy!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/413/problem/C,https://codeforces.com/contest/413
6778,B,Spyke Chatting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/413/problem/B,https://codeforces.com/contest/413
6779,A,Data Recovery,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/413/problem/A,https://codeforces.com/contest/413
6780,E,E-mail Addresses,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/412/problem/E,https://codeforces.com/contest/412
6781,D,Giving Awards,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/412/problem/D,https://codeforces.com/contest/412
6782,C,Pattern,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/412/problem/C,https://codeforces.com/contest/412
6783,B,Network Configuration,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/412/problem/B,https://codeforces.com/contest/412
6784,A,Poster,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/412/problem/A,https://codeforces.com/contest/412
6785,C,Kicker,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/411/problem/C,https://codeforces.com/contest/411
6786,B,Multi-core Processor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/411/problem/B,https://codeforces.com/contest/411
6787,A,Password Check,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/411/problem/A,https://codeforces.com/contest/411
6788,I,Feed the Golorp,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/409/problem/I,https://codeforces.com/contest/409
6789,H,A + B Strikes Back,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/409/problem/H,https://codeforces.com/contest/409
6790,G,On a plane,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/409/problem/G,https://codeforces.com/contest/409
6791,F,000001,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/409/problem/F,https://codeforces.com/contest/409
6792,E,Dome,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/409/problem/E,https://codeforces.com/contest/409
6793,D,Big Data,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/D,https://codeforces.com/contest/409
6794,C,Magnum Opus,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/C,https://codeforces.com/contest/409
6795,B,Mysterious Language,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/B,https://codeforces.com/contest/409
6796,A,The Great Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/A,https://codeforces.com/contest/409
6797,B,Garland,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/408/problem/B,https://codeforces.com/contest/408
6798,A,Line to Cashier,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/408/problem/A,https://codeforces.com/contest/408
6799,E,k-d-sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/407/problem/E,https://codeforces.com/contest/407
6800,D,Largest Submatrix 3,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/407/problem/D,https://codeforces.com/contest/407
6801,C,Curious Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/407/problem/C,https://codeforces.com/contest/407
6802,B,Long Path,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/407/problem/B,https://codeforces.com/contest/407
6803,A,Triangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/407/problem/A,https://codeforces.com/contest/407
6804,E,Hamming Triples,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/406/problem/E,https://codeforces.com/contest/406
6805,D,Hill Climbing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/406/problem/D,https://codeforces.com/contest/406
6806,E,Graph Cutting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/405/problem/E,https://codeforces.com/contest/405
6807,D,Toy Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/405/problem/D,https://codeforces.com/contest/405
6808,C,Unusual Product,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/405/problem/C,https://codeforces.com/contest/405
6809,B,Domino Effect,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/405/problem/B,https://codeforces.com/contest/405
6810,A,Gravity Flip,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/405/problem/A,https://codeforces.com/contest/405
6811,E,Maze 1D,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/404/problem/E,https://codeforces.com/contest/404
6812,D,Minesweeper 1D,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/404/problem/D,https://codeforces.com/contest/404
6813,C,Restore Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/404/problem/C,https://codeforces.com/contest/404
6814,B,Marathon,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/404/problem/B,https://codeforces.com/contest/404
6815,A,Valera and X,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/404/problem/A,https://codeforces.com/contest/404
6816,E,Two Rooted Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/403/problem/E,https://codeforces.com/contest/403
6817,D,Beautiful Pairs of Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/403/problem/D,https://codeforces.com/contest/403
6818,E,Strictly Positive Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/402/problem/E,https://codeforces.com/contest/402
6819,D,Upgrading Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/402/problem/D,https://codeforces.com/contest/402
6820,C,Searching for Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/402/problem/C,https://codeforces.com/contest/402
6821,B,Trees in a Row,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/402/problem/B,https://codeforces.com/contest/402
6822,A,Nuts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/402/problem/A,https://codeforces.com/contest/402
6823,E,Olympic Games,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/401/problem/E,https://codeforces.com/contest/401
6824,D,Roman and Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/401/problem/D,https://codeforces.com/contest/401
6825,C,Team,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/401/problem/C,https://codeforces.com/contest/401
6826,B,Sereja and Contests,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/401/problem/B,https://codeforces.com/contest/401
6827,A,Vanya and Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/401/problem/A,https://codeforces.com/contest/401
6828,E,Inna and Binary Logic,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/400/problem/E,https://codeforces.com/contest/400
6829,D,Dima and Bacteria,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/400/problem/D,https://codeforces.com/contest/400
6830,C,Inna and Huge Candy Matrix,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/400/problem/C,https://codeforces.com/contest/400
6831,B,Inna and New Matrix of Candies,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/400/problem/B,https://codeforces.com/contest/400
6832,A,Inna and Choose Options,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/400/problem/A,https://codeforces.com/contest/400
6833,B,Fox and Cross,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/389/problem/B,https://codeforces.com/contest/389
6834,A,Fox and Number Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/389/problem/A,https://codeforces.com/contest/389
6835,E,Fox and Meteor Shower,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/388/problem/E,https://codeforces.com/contest/388
6836,D,Fox and Perfect Sets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/388/problem/D,https://codeforces.com/contest/388
6837,C,Fox and Card Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/388/problem/C,https://codeforces.com/contest/388
6838,B,Fox and Minimal path,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/388/problem/B,https://codeforces.com/contest/388
6839,A,Fox and Box Accumulation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/388/problem/A,https://codeforces.com/contest/388
6840,E,George and Cards,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/387/problem/E,https://codeforces.com/contest/387
6841,D,George and Interesting Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/387/problem/D,https://codeforces.com/contest/387
6842,C,George and Number,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/387/problem/C,https://codeforces.com/contest/387
6843,B,George and Round,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/387/problem/B,https://codeforces.com/contest/387
6844,A,George and Sleep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/387/problem/A,https://codeforces.com/contest/387
6845,D,Game with Points,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/386/problem/D,https://codeforces.com/contest/386
6846,C,Diverse Substrings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/386/problem/C,https://codeforces.com/contest/386
6847,B,"Fly, freebies, fly!",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/386/problem/B,https://codeforces.com/contest/386
6848,A,Second-Price Auction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/386/problem/A,https://codeforces.com/contest/386
6849,E,Bear in the Field,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/385/problem/E,https://codeforces.com/contest/385
