Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7778,A,Pouring Rain,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/667/problem/A,https://codeforces.com/contest/667
7779,E,Forensic Examination,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/666/problem/E,https://codeforces.com/contest/666
7780,D,Chain Reaction,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/666/problem/D,https://codeforces.com/contest/666
7781,C,Codeword,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/666/problem/C,https://codeforces.com/contest/666
7782,B,World Tour,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/666/problem/B,https://codeforces.com/contest/666
7783,A,Reberland Linguistics,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/666/problem/A,https://codeforces.com/contest/666
7784,F,Four Divisors,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/665/problem/F,https://codeforces.com/contest/665
7785,E,Beautiful Subarrays,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/665/problem/E,https://codeforces.com/contest/665
7786,D,Simple Subset,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/665/problem/D,https://codeforces.com/contest/665
7787,C,Simple Strings,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/665/problem/C,https://codeforces.com/contest/665
7788,B,Shopping,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/665/problem/B,https://codeforces.com/contest/665
7789,A,Buses Between Cities,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/665/problem/A,https://codeforces.com/contest/665
7790,A,Complicated GCD,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/664/problem/A,https://codeforces.com/contest/664
7791,A,Rebus,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/663/problem/A,https://codeforces.com/contest/663
7792,E,To Hack or not to Hack,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/662/problem/E,https://codeforces.com/contest/662
7793,D,International Olympiad,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/662/problem/D,https://codeforces.com/contest/662
7794,C,Binary Table,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/662/problem/C,https://codeforces.com/contest/662
7795,B,Graph Coloring,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/662/problem/B,https://codeforces.com/contest/662
7796,A,Gambling Nim,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/662/problem/A,https://codeforces.com/contest/662
7797,H,Rotate Matrix,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/661/problem/H,https://codeforces.com/contest/661
7798,G,Hungarian Notation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/661/problem/G,https://codeforces.com/contest/661
7799,F,Primes in Interval,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/661/problem/F,https://codeforces.com/contest/661
7800,E,Divisibility Check,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/661/problem/E,https://codeforces.com/contest/661
7801,D,Maximal Difference,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/661/problem/D,https://codeforces.com/contest/661
7802,C,Array Sum,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/661/problem/C,https://codeforces.com/contest/661
7803,B,Seasons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/661/problem/B,https://codeforces.com/contest/661
7804,A,Lazy Caterer Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/661/problem/A,https://codeforces.com/contest/661
7805,F,Bear and Bowling 4,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/660/problem/F,https://codeforces.com/contest/660
7806,E,Different Subsets For All Tuples,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/660/problem/E,https://codeforces.com/contest/660
7807,D,Number of Parallelograms,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/660/problem/D,https://codeforces.com/contest/660
7808,C,Hard Process,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/660/problem/C,https://codeforces.com/contest/660
7809,B,Seating On Bus,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/660/problem/B,https://codeforces.com/contest/660
7810,A,Co-prime Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/660/problem/A,https://codeforces.com/contest/660
7811,G,Fence Divercity,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/659/problem/G,https://codeforces.com/contest/659
7812,F,Polycarp and Hay,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/659/problem/F,https://codeforces.com/contest/659
7813,E,New Reform,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/659/problem/E,https://codeforces.com/contest/659
7814,D,Bicycle Race,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/659/problem/D,https://codeforces.com/contest/659
7815,C,Tanya and Toys,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/659/problem/C,https://codeforces.com/contest/659
7816,B,Qualifying Contest,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/659/problem/B,https://codeforces.com/contest/659
7817,A,Round House,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/659/problem/A,https://codeforces.com/contest/659
7818,A,Bear and Reverse Radewoosh,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/658/problem/A,https://codeforces.com/contest/658
7819,G,You're a Professional,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/656/problem/G,https://codeforces.com/contest/656
7820,F,Ace It!,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/656/problem/F,https://codeforces.com/contest/656
7821,E,Out of Controls,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/656/problem/E,https://codeforces.com/contest/656
7822,D,Rosetta Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/656/problem/D,https://codeforces.com/contest/656
7823,C,Without Text,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/656/problem/C,https://codeforces.com/contest/656
7824,B,Scrambled,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/656/problem/B,https://codeforces.com/contest/656
7825,A,Da Vinci Powers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/656/problem/A,https://codeforces.com/contest/656
7826,G,Move by Prime,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/653/problem/G,https://codeforces.com/contest/653
7827,F,Paper task,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/653/problem/F,https://codeforces.com/contest/653
7828,E,Bear and Forgotten Tree 2,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/653/problem/E,https://codeforces.com/contest/653
7829,D,Delivery Bears,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/653/problem/D,https://codeforces.com/contest/653
7830,C,Bear and Up-Down,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/653/problem/C,https://codeforces.com/contest/653
7831,B,Bear and Compressing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/653/problem/B,https://codeforces.com/contest/653
7832,A,Bear and Three Balls,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/653/problem/A,https://codeforces.com/contest/653
7833,F,Ants on a Circle,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/652/problem/F,https://codeforces.com/contest/652
7834,E,Pursuit For Artifacts,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/652/problem/E,https://codeforces.com/contest/652
7835,D,Nested Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/652/problem/D,https://codeforces.com/contest/652
7836,C,Foe Pairs,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/652/problem/C,https://codeforces.com/contest/652
7837,B,z-sort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/652/problem/B,https://codeforces.com/contest/652
7838,A,Gabriel and Caterpillar,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/652/problem/A,https://codeforces.com/contest/652
7839,B,Beautiful Paintings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/651/problem/B,https://codeforces.com/contest/651
7840,A,Joysticks,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/651/problem/A,https://codeforces.com/contest/651
7841,E,Clockwork Bomb,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/650/problem/E,https://codeforces.com/contest/650
7842,D,Zip-line,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/650/problem/D,https://codeforces.com/contest/650
7843,C,Table Compression,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/650/problem/C,https://codeforces.com/contest/650
7844,B,Image Preview,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/650/problem/B,https://codeforces.com/contest/650
7845,A,Watchmen,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/650/problem/A,https://codeforces.com/contest/650
7846,E,Автобус,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/649/problem/E,https://codeforces.com/contest/649
7847,D,Дефрагментация памяти,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/649/problem/D,https://codeforces.com/contest/649
7848,C,Печать условий,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/649/problem/C,https://codeforces.com/contest/649
7849,B,Этажи,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/649/problem/B,https://codeforces.com/contest/649
7850,A,Любимые числа Поликарпа,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/649/problem/A,https://codeforces.com/contest/649
7851,E,Собери число,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/648/problem/E,https://codeforces.com/contest/648
7852,D,Собачки и миски,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/648/problem/D,https://codeforces.com/contest/648
7853,C,Путь Робота,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/648/problem/C,https://codeforces.com/contest/648
7854,B,Собери стол,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/648/problem/B,https://codeforces.com/contest/648
7855,A,Наибольший подъем,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/648/problem/A,https://codeforces.com/contest/648
7856,G,Armistice Area Apportionment,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/645/problem/G,https://codeforces.com/contest/645
7857,F,Cowslip Collections,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/645/problem/F,https://codeforces.com/contest/645
7858,E,Intellectual Inquiry,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/645/problem/E,https://codeforces.com/contest/645
7859,D,Robot Rapping Results Report,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/645/problem/D,https://codeforces.com/contest/645
7860,C,Enduring Exodus,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/645/problem/C,https://codeforces.com/contest/645
7861,B,Mischievous Mess Makers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/645/problem/B,https://codeforces.com/contest/645
7862,A,Amity Assessment,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/645/problem/A,https://codeforces.com/contest/645
7863,C,Hostname Aliases,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/644/problem/C,https://codeforces.com/contest/644
7864,B,Processing Queries,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/644/problem/B,https://codeforces.com/contest/644
7865,A,Parliament of Berland,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/644/problem/A,https://codeforces.com/contest/644
7866,G,Choosing Ads,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/643/problem/G,https://codeforces.com/contest/643
7867,F,Bears and Juice,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/643/problem/F,https://codeforces.com/contest/643
7868,E,Bear and Destroying Subtrees,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/643/problem/E,https://codeforces.com/contest/643
7869,D,Bearish Fanpages,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/643/problem/D,https://codeforces.com/contest/643
7870,C,Levels and Regions,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/643/problem/C,https://codeforces.com/contest/643
7871,B,Bear and Two Paths,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/643/problem/B,https://codeforces.com/contest/643
7872,A,Bear and Colors,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/643/problem/A,https://codeforces.com/contest/643
7873,G,Little Artem and Graph,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/641/problem/G,https://codeforces.com/contest/641
7874,F,Little Artem and 2-SAT,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/641/problem/F,https://codeforces.com/contest/641
7875,E,Little Artem and Time Machine,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/641/problem/E,https://codeforces.com/contest/641
7876,D,Little Artem and Random Variable,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/641/problem/D,https://codeforces.com/contest/641
7877,C,Little Artem and Dance,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/641/problem/C,https://codeforces.com/contest/641
7878,B,Little Artem and Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/641/problem/B,https://codeforces.com/contest/641
7879,A,Little Artem and Grasshopper,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/641/problem/A,https://codeforces.com/contest/641
7880,F,Bear and Chemistry,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/639/problem/F,https://codeforces.com/contest/639
7881,E,Bear and Paradox,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/639/problem/E,https://codeforces.com/contest/639
7882,D,Bear and Contribution,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/639/problem/D,https://codeforces.com/contest/639
7883,C,Bear and Polynomials,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/639/problem/C,https://codeforces.com/contest/639
7884,B,Bear and Forgotten Tree 3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/639/problem/B,https://codeforces.com/contest/639
7885,A,Bear and Displayed Friends,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/639/problem/A,https://codeforces.com/contest/639
7886,D,Three-dimensional Turtle Super Computer ,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/638/problem/D,https://codeforces.com/contest/638
7887,C,Road Improvement,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/638/problem/C,https://codeforces.com/contest/638
7888,B,Making Genome in Berland,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/638/problem/B,https://codeforces.com/contest/638
7889,A,Home Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/638/problem/A,https://codeforces.com/contest/638
7890,D,Running with Obstacles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/637/problem/D,https://codeforces.com/contest/637
7891,C,Promocodes with Mistakes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/637/problem/C,https://codeforces.com/contest/637
7892,B,Chat Order,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/637/problem/B,https://codeforces.com/contest/637
7893,A,Voting for Photos,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/637/problem/A,https://codeforces.com/contest/637
7894,A,Orchestra,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/635/problem/A,https://codeforces.com/contest/635
7895,A,Island Puzzle,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/634/problem/A,https://codeforces.com/contest/634
7896,H,Fibonacci-ish II,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/633/problem/H,https://codeforces.com/contest/633
7897,G,Yash And Trees,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/633/problem/G,https://codeforces.com/contest/633
7898,F,The Chocolate Spree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/633/problem/F,https://codeforces.com/contest/633
7899,E,Startup Funding,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/633/problem/E,https://codeforces.com/contest/633
7900,D,Fibonacci-ish,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/633/problem/D,https://codeforces.com/contest/633
7901,C,Spy Syndrome 2,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/633/problem/C,https://codeforces.com/contest/633
7902,B,A Trivial Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/633/problem/B,https://codeforces.com/contest/633
7903,A,Ebony and Ivory,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/633/problem/A,https://codeforces.com/contest/633
7904,F,Magic Matrix,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/632/problem/F,https://codeforces.com/contest/632
7905,E,Thief in a Shop,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/632/problem/E,https://codeforces.com/contest/632
7906,D,Longest Subsequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/632/problem/D,https://codeforces.com/contest/632
7907,C,The Smallest String Concatenation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/632/problem/C,https://codeforces.com/contest/632
7908,B,"Alice, Bob, Two Teams",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/632/problem/B,https://codeforces.com/contest/632
7909,A,Grandma Laura and Apples,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/632/problem/A,https://codeforces.com/contest/632
7910,E,Product Sum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/631/problem/E,https://codeforces.com/contest/631
7911,D,Messenger,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/631/problem/D,https://codeforces.com/contest/631
7912,C,Report,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/631/problem/C,https://codeforces.com/contest/631
7913,B,Print Check,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/631/problem/B,https://codeforces.com/contest/631
7914,A,Interview,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/631/problem/A,https://codeforces.com/contest/631
7915,R,Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/630/problem/R,https://codeforces.com/contest/630
7916,Q,Pyramids,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/630/problem/Q,https://codeforces.com/contest/630
7917,P,Area of a Star,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/630/problem/P,https://codeforces.com/contest/630
7918,O,Arrow,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/630/problem/O,https://codeforces.com/contest/630
7919,N,Forecast,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/630/problem/N,https://codeforces.com/contest/630
7920,M,Turn,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/630/problem/M,https://codeforces.com/contest/630
7921,L,Cracking the Code,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/630/problem/L,https://codeforces.com/contest/630
7922,K,Indivisibility,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/630/problem/K,https://codeforces.com/contest/630
7923,J,Divisibility,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/630/problem/J,https://codeforces.com/contest/630
7924,I,Parking Lot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/630/problem/I,https://codeforces.com/contest/630
7925,H,Benches,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/630/problem/H,https://codeforces.com/contest/630
7926,G,Challenge Pennants,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/630/problem/G,https://codeforces.com/contest/630
7927,F,Selection of Personnel,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/630/problem/F,https://codeforces.com/contest/630
7928,E,A rectangle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/630/problem/E,https://codeforces.com/contest/630
7929,D,Hexagons!,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/630/problem/D,https://codeforces.com/contest/630
7930,C,Lucky Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/630/problem/C,https://codeforces.com/contest/630
7931,B,Moore's Law,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/630/problem/B,https://codeforces.com/contest/630
7932,A,Again Twenty Five!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/630/problem/A,https://codeforces.com/contest/630
7933,E,Famil Door and Roads,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/629/problem/E,https://codeforces.com/contest/629
7934,D,Babaei and Birthday Cake,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/629/problem/D,https://codeforces.com/contest/629
7935,C,Famil Door and Brackets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/629/problem/C,https://codeforces.com/contest/629
7936,B,Far Relative’s Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/629/problem/B,https://codeforces.com/contest/629
7937,A,Far Relative’s Birthday Cake,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/629/problem/A,https://codeforces.com/contest/629
7938,F,Bear and Fair Set,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/628/problem/F,https://codeforces.com/contest/628
7939,E,Zbazi in Zeydabad,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/628/problem/E,https://codeforces.com/contest/628
7940,D,Magic Numbers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/628/problem/D,https://codeforces.com/contest/628
7941,C,Bear and String Distance,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/628/problem/C,https://codeforces.com/contest/628
7942,B,New Skateboard,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/628/problem/B,https://codeforces.com/contest/628
