Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7483,B,Balls Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/430/problem/B,https://codeforces.com/contest/430
7484,A,Points and Segments (easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/430/problem/A,https://codeforces.com/contest/430
7485,E,Points and Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/429/problem/E,https://codeforces.com/contest/429
7486,D,Tricky Function,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/429/problem/D,https://codeforces.com/contest/429
7487,C,Guess the Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/429/problem/C,https://codeforces.com/contest/429
7488,B,Working out,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/429/problem/B,https://codeforces.com/contest/429
7489,A,Xor-tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/429/problem/A,https://codeforces.com/contest/429
7490,E,Police Patrol,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/427/problem/E,https://codeforces.com/contest/427
7491,D,Match & Catch,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/427/problem/D,https://codeforces.com/contest/427
7492,C,Checkposts,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/427/problem/C,https://codeforces.com/contest/427
7493,B,Prison Transfer,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/427/problem/B,https://codeforces.com/contest/427
7494,A,Police Recruits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/427/problem/A,https://codeforces.com/contest/427
7495,B,Sereja and Mirroring,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/426/problem/B,https://codeforces.com/contest/426
7496,A,Sereja and Mugs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/426/problem/A,https://codeforces.com/contest/426
7497,E,Sereja and Sets,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/425/problem/E,https://codeforces.com/contest/425
7498,D,Sereja and Squares,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/425/problem/D,https://codeforces.com/contest/425
7499,C,Sereja and Two Sequences,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/425/problem/C,https://codeforces.com/contest/425
7500,B,Sereja and Table ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/425/problem/B,https://codeforces.com/contest/425
7501,A,Sereja and Swaps,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/425/problem/A,https://codeforces.com/contest/425
7502,E,Colored Jenga,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/424/problem/E,https://codeforces.com/contest/424
7503,D,Biathlon Track,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/424/problem/D,https://codeforces.com/contest/424
7504,C,Magic Formulas,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/424/problem/C,https://codeforces.com/contest/424
7505,B,Megacity,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/424/problem/B,https://codeforces.com/contest/424
7506,A,Squats,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/424/problem/A,https://codeforces.com/contest/424
7507,D,Bug in Code,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/421/problem/D,https://codeforces.com/contest/421
7508,A,Pasha and Hamsters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/421/problem/A,https://codeforces.com/contest/421
7509,E,Playing the ball,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/420/problem/E,https://codeforces.com/contest/420
7510,D,Cup Trick,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/420/problem/D,https://codeforces.com/contest/420
7511,C,Bug in Code,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/420/problem/C,https://codeforces.com/contest/420
7512,B,Online Meeting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/420/problem/B,https://codeforces.com/contest/420
7513,A,Start Up,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/420/problem/A,https://codeforces.com/contest/420
7514,E,Tricky Password,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/418/problem/E,https://codeforces.com/contest/418
7515,D,Big Problems for Organizers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/418/problem/D,https://codeforces.com/contest/418
7516,E,Square Table,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/417/problem/E,https://codeforces.com/contest/417
7517,D,Cunning Gena,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/417/problem/D,https://codeforces.com/contest/417
7518,C,Football,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/417/problem/C,https://codeforces.com/contest/417
7519,B,Crash,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/417/problem/B,https://codeforces.com/contest/417
7520,A,Elimination,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/417/problem/A,https://codeforces.com/contest/417
7521,E,President's Path,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/416/problem/E,https://codeforces.com/contest/416
7522,D,Population Size,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/416/problem/D,https://codeforces.com/contest/416
7523,C,Booking System,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/416/problem/C,https://codeforces.com/contest/416
7524,B,Art Union,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/416/problem/B,https://codeforces.com/contest/416
7525,A,Guess a number!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/416/problem/A,https://codeforces.com/contest/416
7526,B,Mashmokh and Tokens,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/415/problem/B,https://codeforces.com/contest/415
7527,A,Mashmokh and Lights,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/415/problem/A,https://codeforces.com/contest/415
7528,E,Mashmokh's Designed Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/414/problem/E,https://codeforces.com/contest/414
7529,D,Mashmokh and Water Tanks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/414/problem/D,https://codeforces.com/contest/414
7530,C,Mashmokh and Reverse Operation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/414/problem/C,https://codeforces.com/contest/414
7531,B,Mashmokh and ACM,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/414/problem/B,https://codeforces.com/contest/414
7532,A,Mashmokh and Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/414/problem/A,https://codeforces.com/contest/414
7533,E,Maze 2D,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/413/problem/E,https://codeforces.com/contest/413
7534,D,2048,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/413/problem/D,https://codeforces.com/contest/413
7535,C,Jeopardy!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/413/problem/C,https://codeforces.com/contest/413
7536,B,Spyke Chatting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/413/problem/B,https://codeforces.com/contest/413
7537,A,Data Recovery,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/413/problem/A,https://codeforces.com/contest/413
7538,E,E-mail Addresses,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/412/problem/E,https://codeforces.com/contest/412
7539,D,Giving Awards,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/412/problem/D,https://codeforces.com/contest/412
7540,C,Pattern,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/412/problem/C,https://codeforces.com/contest/412
7541,B,Network Configuration,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/412/problem/B,https://codeforces.com/contest/412
7542,A,Poster,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/412/problem/A,https://codeforces.com/contest/412
7543,C,Kicker,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/411/problem/C,https://codeforces.com/contest/411
7544,B,Multi-core Processor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/411/problem/B,https://codeforces.com/contest/411
7545,A,Password Check,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/411/problem/A,https://codeforces.com/contest/411
7546,I,Feed the Golorp,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/409/problem/I,https://codeforces.com/contest/409
7547,H,A + B Strikes Back,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/409/problem/H,https://codeforces.com/contest/409
7548,G,On a plane,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/409/problem/G,https://codeforces.com/contest/409
7549,F,000001,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/409/problem/F,https://codeforces.com/contest/409
7550,E,Dome,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/409/problem/E,https://codeforces.com/contest/409
7551,D,Big Data,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/D,https://codeforces.com/contest/409
7552,C,Magnum Opus,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/C,https://codeforces.com/contest/409
7553,B,Mysterious Language,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/B,https://codeforces.com/contest/409
7554,A,The Great Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/A,https://codeforces.com/contest/409
7555,B,Garland,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/408/problem/B,https://codeforces.com/contest/408
7556,A,Line to Cashier,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/408/problem/A,https://codeforces.com/contest/408
7557,E,k-d-sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/407/problem/E,https://codeforces.com/contest/407
7558,D,Largest Submatrix 3,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/407/problem/D,https://codeforces.com/contest/407
7559,C,Curious Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/407/problem/C,https://codeforces.com/contest/407
7560,B,Long Path,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/407/problem/B,https://codeforces.com/contest/407
7561,A,Triangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/407/problem/A,https://codeforces.com/contest/407
7562,E,Hamming Triples,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/406/problem/E,https://codeforces.com/contest/406
7563,D,Hill Climbing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/406/problem/D,https://codeforces.com/contest/406
7564,E,Graph Cutting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/405/problem/E,https://codeforces.com/contest/405
7565,D,Toy Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/405/problem/D,https://codeforces.com/contest/405
7566,C,Unusual Product,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/405/problem/C,https://codeforces.com/contest/405
7567,B,Domino Effect,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/405/problem/B,https://codeforces.com/contest/405
7568,A,Gravity Flip,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/405/problem/A,https://codeforces.com/contest/405
7569,E,Maze 1D,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/404/problem/E,https://codeforces.com/contest/404
7570,D,Minesweeper 1D,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/404/problem/D,https://codeforces.com/contest/404
7571,C,Restore Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/404/problem/C,https://codeforces.com/contest/404
7572,B,Marathon,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/404/problem/B,https://codeforces.com/contest/404
7573,A,Valera and X,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/404/problem/A,https://codeforces.com/contest/404
7574,E,Two Rooted Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/403/problem/E,https://codeforces.com/contest/403
7575,D,Beautiful Pairs of Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/403/problem/D,https://codeforces.com/contest/403
7576,E,Strictly Positive Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/402/problem/E,https://codeforces.com/contest/402
7577,D,Upgrading Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/402/problem/D,https://codeforces.com/contest/402
7578,C,Searching for Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/402/problem/C,https://codeforces.com/contest/402
7579,B,Trees in a Row,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/402/problem/B,https://codeforces.com/contest/402
7580,A,Nuts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/402/problem/A,https://codeforces.com/contest/402
7581,E,Olympic Games,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/401/problem/E,https://codeforces.com/contest/401
7582,D,Roman and Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/401/problem/D,https://codeforces.com/contest/401
7583,C,Team,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/401/problem/C,https://codeforces.com/contest/401
7584,B,Sereja and Contests,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/401/problem/B,https://codeforces.com/contest/401
7585,A,Vanya and Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/401/problem/A,https://codeforces.com/contest/401
7586,E,Inna and Binary Logic,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/400/problem/E,https://codeforces.com/contest/400
7587,D,Dima and Bacteria,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/400/problem/D,https://codeforces.com/contest/400
7588,C,Inna and Huge Candy Matrix,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/400/problem/C,https://codeforces.com/contest/400
7589,B,Inna and New Matrix of Candies,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/400/problem/B,https://codeforces.com/contest/400
7590,A,Inna and Choose Options,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/400/problem/A,https://codeforces.com/contest/400
7591,B,Fox and Cross,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/389/problem/B,https://codeforces.com/contest/389
7592,A,Fox and Number Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/389/problem/A,https://codeforces.com/contest/389
7593,E,Fox and Meteor Shower,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/388/problem/E,https://codeforces.com/contest/388
7594,D,Fox and Perfect Sets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/388/problem/D,https://codeforces.com/contest/388
7595,C,Fox and Card Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/388/problem/C,https://codeforces.com/contest/388
7596,B,Fox and Minimal path,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/388/problem/B,https://codeforces.com/contest/388
7597,A,Fox and Box Accumulation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/388/problem/A,https://codeforces.com/contest/388
7598,E,George and Cards,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/387/problem/E,https://codeforces.com/contest/387
7599,D,George and Interesting Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/387/problem/D,https://codeforces.com/contest/387
7600,C,George and Number,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/387/problem/C,https://codeforces.com/contest/387
7601,B,George and Round,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/387/problem/B,https://codeforces.com/contest/387
7602,A,George and Sleep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/387/problem/A,https://codeforces.com/contest/387
7603,D,Game with Points,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/386/problem/D,https://codeforces.com/contest/386
7604,C,Diverse Substrings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/386/problem/C,https://codeforces.com/contest/386
7605,B,"Fly, freebies, fly!",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/386/problem/B,https://codeforces.com/contest/386
7606,A,Second-Price Auction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/386/problem/A,https://codeforces.com/contest/386
7607,E,Bear in the Field,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/385/problem/E,https://codeforces.com/contest/385
7608,D,Bear and Floodlight,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/385/problem/D,https://codeforces.com/contest/385
7609,C,Bear and Prime Numbers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/385/problem/C,https://codeforces.com/contest/385
7610,B,Bear and Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/385/problem/B,https://codeforces.com/contest/385
7611,A,Bear and Raspberry,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/385/problem/A,https://codeforces.com/contest/385
7612,B,Multitasking,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/384/problem/B,https://codeforces.com/contest/384
7613,A,Coder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/384/problem/A,https://codeforces.com/contest/384
7614,E,Vowels,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/383/problem/E,https://codeforces.com/contest/383
7615,D,Antimatter,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/383/problem/D,https://codeforces.com/contest/383
7616,C,Propagating tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/383/problem/C,https://codeforces.com/contest/383
7617,B,Volcanoes,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/383/problem/B,https://codeforces.com/contest/383
7618,A,Milking cows,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/383/problem/A,https://codeforces.com/contest/383
7619,E,Ksenia and Combinatorics,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/382/problem/E,https://codeforces.com/contest/382
7620,D,Ksenia and Pawns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/382/problem/D,https://codeforces.com/contest/382
7621,C,Arithmetic Progression,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/382/problem/C,https://codeforces.com/contest/382
7622,B,Number Busters,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/382/problem/B,https://codeforces.com/contest/382
7623,A,Ksenia and Pan Scales,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/382/problem/A,https://codeforces.com/contest/382
7624,B,Sereja and Stairs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/381/problem/B,https://codeforces.com/contest/381
7625,A,Sereja and Dima,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/381/problem/A,https://codeforces.com/contest/381
7626,E,Sereja and Dividing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/380/problem/E,https://codeforces.com/contest/380
7627,D,Sereja and Cinema,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/380/problem/D,https://codeforces.com/contest/380
7628,C,Sereja and Brackets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/380/problem/C,https://codeforces.com/contest/380
7629,B,Sereja and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/380/problem/B,https://codeforces.com/contest/380
7630,A,Sereja and Prefixes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/380/problem/A,https://codeforces.com/contest/380
7631,G,New Year Cactus,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/379/problem/G,https://codeforces.com/contest/379
7632,F,New Year Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/379/problem/F,https://codeforces.com/contest/379
7633,E,New Year Tree Decorations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/379/problem/E,https://codeforces.com/contest/379
7634,D,New Year Letter,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/379/problem/D,https://codeforces.com/contest/379
7635,C,New Year Ratings Change,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/379/problem/C,https://codeforces.com/contest/379
7636,B,New Year Present,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/379/problem/B,https://codeforces.com/contest/379
7637,A,New Year Candles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/379/problem/A,https://codeforces.com/contest/379
7638,B,Semifinals,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/378/problem/B,https://codeforces.com/contest/378
7639,A,Playing with Dice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/378/problem/A,https://codeforces.com/contest/378
7640,E,Cookie Clicker,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/377/problem/E,https://codeforces.com/contest/377
7641,D,Developing Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/377/problem/D,https://codeforces.com/contest/377
7642,C,Captains Mode,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/377/problem/C,https://codeforces.com/contest/377
7643,B,Preparing for the Contest,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/377/problem/B,https://codeforces.com/contest/377
7644,A,Maze,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/377/problem/A,https://codeforces.com/contest/377
7645,B,I.O.U.,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/376/problem/B,https://codeforces.com/contest/376
7646,A,Lever,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/376/problem/A,https://codeforces.com/contest/376
7647,E,Red and Black Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/375/problem/E,https://codeforces.com/contest/375
7648,D,Tree and Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/375/problem/D,https://codeforces.com/contest/375
7649,C,Circling Round Treasures,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/375/problem/C,https://codeforces.com/contest/375
