Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7483,B,Kolya and Tanya ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/584/problem/B,https://codeforces.com/contest/584
7484,A,Olesya and Rodion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/584/problem/A,https://codeforces.com/contest/584
7485,B,Robot's Task,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/583/problem/B,https://codeforces.com/contest/583
7486,A,Asphalting Roads,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/583/problem/A,https://codeforces.com/contest/583
7487,E,Boolean Function,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/582/problem/E,https://codeforces.com/contest/582
7488,D,Number of Binominal Coefficients,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/582/problem/D,https://codeforces.com/contest/582
7489,C,Superior Periodic Subarrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/582/problem/C,https://codeforces.com/contest/582
7490,B,Once Again...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/582/problem/B,https://codeforces.com/contest/582
7491,A,GCD Table,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/582/problem/A,https://codeforces.com/contest/582
7492,F,Zublicanes and Mumocrates,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/581/problem/F,https://codeforces.com/contest/581
7493,E,Kojiro and Furrari,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/581/problem/E,https://codeforces.com/contest/581
7494,D,Three Logos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/581/problem/D,https://codeforces.com/contest/581
7495,C,Developing Skills,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/581/problem/C,https://codeforces.com/contest/581
7496,B,Luxurious Houses,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/581/problem/B,https://codeforces.com/contest/581
7497,A,Vasya the Hipster,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/581/problem/A,https://codeforces.com/contest/581
7498,E,Kefa and Watch,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/580/problem/E,https://codeforces.com/contest/580
7499,D,Kefa and Dishes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/580/problem/D,https://codeforces.com/contest/580
7500,C,Kefa and Park,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/580/problem/C,https://codeforces.com/contest/580
7501,B,Kefa and Company,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/580/problem/B,https://codeforces.com/contest/580
7502,A,Kefa and First Steps,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/580/problem/A,https://codeforces.com/contest/580
7503,B,Finding Team Member,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/579/problem/B,https://codeforces.com/contest/579
7504,A,Raising Bacteria,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/579/problem/A,https://codeforces.com/contest/579
7505,F,Mirror Box,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/578/problem/F,https://codeforces.com/contest/578
7506,E,Walking!,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/578/problem/E,https://codeforces.com/contest/578
7507,D,LCS Again,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/578/problem/D,https://codeforces.com/contest/578
7508,C,Weakness and Poorness,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/578/problem/C,https://codeforces.com/contest/578
7509,B,"""Or"" Game",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/578/problem/B,https://codeforces.com/contest/578
7510,A,A Problem about Polyline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/578/problem/A,https://codeforces.com/contest/578
7511,B,Modulo Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/577/problem/B,https://codeforces.com/contest/577
7512,A,Multiplication Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/577/problem/A,https://codeforces.com/contest/577
7513,E,Painting Edges,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/576/problem/E,https://codeforces.com/contest/576
7514,D,Flights for Regular Customers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/576/problem/D,https://codeforces.com/contest/576
7515,C,Points on Plane,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/576/problem/C,https://codeforces.com/contest/576
7516,B,Invariance of Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/576/problem/B,https://codeforces.com/contest/576
7517,A,Vasya and Petya's Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/576/problem/A,https://codeforces.com/contest/576
7518,I,Robots protection,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/575/problem/I,https://codeforces.com/contest/575
7519,H,Bots,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/575/problem/H,https://codeforces.com/contest/575
7520,G,Run for beer,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/575/problem/G,https://codeforces.com/contest/575
7521,F,Bulbo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/575/problem/F,https://codeforces.com/contest/575
7522,E,Spectator Riots,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/575/problem/E,https://codeforces.com/contest/575
7523,D,Tablecity,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/575/problem/D,https://codeforces.com/contest/575
7524,C,Party,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/575/problem/C,https://codeforces.com/contest/575
7525,B,Bribes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/575/problem/B,https://codeforces.com/contest/575
7526,A,Fibonotci,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/575/problem/A,https://codeforces.com/contest/575
7527,B,Bear and Three Musketeers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/574/problem/B,https://codeforces.com/contest/574
7528,A,Bear and Elections,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/574/problem/A,https://codeforces.com/contest/574
7529,E,Bear and Bowling,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/573/problem/E,https://codeforces.com/contest/573
7530,D,Bear and Cavalry,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/573/problem/D,https://codeforces.com/contest/573
7531,C,Bear and Drawing,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/573/problem/C,https://codeforces.com/contest/573
7532,B,Bear and Blocks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/573/problem/B,https://codeforces.com/contest/573
7533,A,Bear and Poker,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/573/problem/A,https://codeforces.com/contest/573
7534,B,Order Book,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/572/problem/B,https://codeforces.com/contest/572
7535,A,Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/572/problem/A,https://codeforces.com/contest/572
7536,E,Geometric Progressions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/571/problem/E,https://codeforces.com/contest/571
7537,D,Campus,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/571/problem/D,https://codeforces.com/contest/571
7538,C,CNF 2,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/571/problem/C,https://codeforces.com/contest/571
7539,B,Minimization,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/571/problem/B,https://codeforces.com/contest/571
7540,A,Lengthening Sticks,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/571/problem/A,https://codeforces.com/contest/571
7541,E,Pig and Palindromes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/570/problem/E,https://codeforces.com/contest/570
7542,D,Tree Requests,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/570/problem/D,https://codeforces.com/contest/570
7543,C,Replacement,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/570/problem/C,https://codeforces.com/contest/570
7544,B,Simple Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/570/problem/B,https://codeforces.com/contest/570
7545,A,Elections,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/570/problem/A,https://codeforces.com/contest/570
7546,B,Inventory,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/569/problem/B,https://codeforces.com/contest/569
7547,A,Music,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/569/problem/A,https://codeforces.com/contest/569
7548,E,Longest Increasing Subsequence,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/568/problem/E,https://codeforces.com/contest/568
7549,D,Sign Posts,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/568/problem/D,https://codeforces.com/contest/568
7550,C,New Language,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/568/problem/C,https://codeforces.com/contest/568
7551,B,Symmetric and Transitive,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/568/problem/B,https://codeforces.com/contest/568
7552,A,Primes or Palindromes?,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/568/problem/A,https://codeforces.com/contest/568
7553,F,Mausoleum,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/567/problem/F,https://codeforces.com/contest/567
7554,E,President and Roads,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/567/problem/E,https://codeforces.com/contest/567
7555,D,One-Dimensional Battle Ships,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/567/problem/D,https://codeforces.com/contest/567
7556,C,Geometric Progression,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/567/problem/C,https://codeforces.com/contest/567
7557,B,Berland National Library,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/567/problem/B,https://codeforces.com/contest/567
7558,A,Lineland Mail,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/567/problem/A,https://codeforces.com/contest/567
7559,G,Max and Min,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/566/problem/G,https://codeforces.com/contest/566
7560,F,Clique in the Divisibility Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/566/problem/F,https://codeforces.com/contest/566
7561,E,Restoring Map,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/566/problem/E,https://codeforces.com/contest/566
7562,D,Restructuring Company,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/566/problem/D,https://codeforces.com/contest/566
7563,C,Logistical Questions,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/566/problem/C,https://codeforces.com/contest/566
7564,B,Replicating Processes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/566/problem/B,https://codeforces.com/contest/566
7565,A,Matching Names,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/566/problem/A,https://codeforces.com/contest/566
7566,B,Gerald is into Art,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/560/problem/B,https://codeforces.com/contest/560
7567,A,Currency System in Geraldion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/560/problem/A,https://codeforces.com/contest/560
7568,E,Gerald and Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/559/problem/E,https://codeforces.com/contest/559
7569,D,Randomizer,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/559/problem/D,https://codeforces.com/contest/559
7570,C,Gerald and Giant Chess,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/559/problem/C,https://codeforces.com/contest/559
7571,B,Equivalent Strings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/559/problem/B,https://codeforces.com/contest/559
7572,A,Gerald's Hexagon,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/559/problem/A,https://codeforces.com/contest/559
7573,E,A Simple Task,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/558/problem/E,https://codeforces.com/contest/558
7574,D,Guess Your Way Out! II,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/558/problem/D,https://codeforces.com/contest/558
7575,C,Amr and Chemistry,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/558/problem/C,https://codeforces.com/contest/558
7576,B,Amr and The Large Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/558/problem/B,https://codeforces.com/contest/558
7577,A,Lala Land and Apple Trees,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/558/problem/A,https://codeforces.com/contest/558
7578,E,Ann and Half-Palindrome,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/557/problem/E,https://codeforces.com/contest/557
7579,D,Vitaly and Cycle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/557/problem/D,https://codeforces.com/contest/557
7580,C,Arthur and Table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/557/problem/C,https://codeforces.com/contest/557
7581,B,Pasha and Tea,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/557/problem/B,https://codeforces.com/contest/557
7582,A,Ilya and Diplomas,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/557/problem/A,https://codeforces.com/contest/557
7583,B,Case of Fake Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/556/problem/B,https://codeforces.com/contest/556
7584,A,Case of the Zeros and Ones,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/556/problem/A,https://codeforces.com/contest/556
7585,E,Case of Computer Network,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/555/problem/E,https://codeforces.com/contest/555
7586,D,Case of a Top Secret,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/555/problem/D,https://codeforces.com/contest/555
7587,C,Case of Chocolate,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/555/problem/C,https://codeforces.com/contest/555
7588,B,Case of Fugitive,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/555/problem/B,https://codeforces.com/contest/555
7589,A,Case of Matryoshkas,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/555/problem/A,https://codeforces.com/contest/555
7590,B,Ohana Cleans Up,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/554/problem/B,https://codeforces.com/contest/554
7591,A,Kyoya and Photobooks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/554/problem/A,https://codeforces.com/contest/554
7592,E,Kyoya and Train,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/553/problem/E,https://codeforces.com/contest/553
7593,D,Nudist Beach,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/553/problem/D,https://codeforces.com/contest/553
7594,C,Love Triangles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/553/problem/C,https://codeforces.com/contest/553
7595,B,Kyoya and Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/553/problem/B,https://codeforces.com/contest/553
7596,A,Kyoya and Colored Balls,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/553/problem/A,https://codeforces.com/contest/553
7597,E,Vanya and Brackets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/552/problem/E,https://codeforces.com/contest/552
7598,D,Vanya and Triangles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/552/problem/D,https://codeforces.com/contest/552
7599,C,Vanya and Scales,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/552/problem/C,https://codeforces.com/contest/552
7600,B,Vanya and Books,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/552/problem/B,https://codeforces.com/contest/552
7601,A,Vanya and Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/552/problem/A,https://codeforces.com/contest/552
7602,E,GukiZ and GukiZiana,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/551/problem/E,https://codeforces.com/contest/551
7603,D,GukiZ and Binary Operations,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/551/problem/D,https://codeforces.com/contest/551
7604,C,GukiZ hates Boxes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/551/problem/C,https://codeforces.com/contest/551
7605,B,ZgukistringZ,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/551/problem/B,https://codeforces.com/contest/551
7606,A,GukiZ and Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/551/problem/A,https://codeforces.com/contest/551
7607,E,Brackets in Implications,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/550/problem/E,https://codeforces.com/contest/550
7608,D,Regular Bridge,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/550/problem/D,https://codeforces.com/contest/550
7609,C,Divisibility by Eight,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/550/problem/C,https://codeforces.com/contest/550
7610,B,Preparing Olympiad,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/550/problem/B,https://codeforces.com/contest/550
7611,A,Two Substrings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/550/problem/A,https://codeforces.com/contest/550
7612,H,Degenerate Matrix,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/549/problem/H,https://codeforces.com/contest/549
7613,G,Happy Line,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/549/problem/G,https://codeforces.com/contest/549
7614,F,Yura and Developers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/549/problem/F,https://codeforces.com/contest/549
7615,E,Sasha Circle,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/549/problem/E,https://codeforces.com/contest/549
7616,D,Haar Features,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/549/problem/D,https://codeforces.com/contest/549
7617,C,The Game Of Parity,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/549/problem/C,https://codeforces.com/contest/549
7618,B,Looksery Party,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/549/problem/B,https://codeforces.com/contest/549
7619,A,Face Detection,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/549/problem/A,https://codeforces.com/contest/549
7620,B,Mike and Fun,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/548/problem/B,https://codeforces.com/contest/548
7621,A,Mike and Fax,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/548/problem/A,https://codeforces.com/contest/548
7622,E,Mike and Friends,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/547/problem/E,https://codeforces.com/contest/547
7623,D,Mike and Fish,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/547/problem/D,https://codeforces.com/contest/547
7624,C,Mike and Foam,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/547/problem/C,https://codeforces.com/contest/547
7625,B,Mike and Feet,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/547/problem/B,https://codeforces.com/contest/547
7626,A,Mike and Frog,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/547/problem/A,https://codeforces.com/contest/547
7627,E,Soldier and Traveling,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/546/problem/E,https://codeforces.com/contest/546
7628,D,Soldier and Number Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/546/problem/D,https://codeforces.com/contest/546
7629,C,Soldier and Cards,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/546/problem/C,https://codeforces.com/contest/546
7630,B,Soldier and Badges,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/546/problem/B,https://codeforces.com/contest/546
7631,A,Soldier and Bananas,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/546/problem/A,https://codeforces.com/contest/546
7632,E,Paths and Trees,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/545/problem/E,https://codeforces.com/contest/545
7633,D,Queue,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/545/problem/D,https://codeforces.com/contest/545
7634,C,Woodcutters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/545/problem/C,https://codeforces.com/contest/545
7635,B,Equidistant String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/545/problem/B,https://codeforces.com/contest/545
7636,A,Toy Cars,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/545/problem/A,https://codeforces.com/contest/545
7637,B,Sea and Islands,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/544/problem/B,https://codeforces.com/contest/544
7638,A,Set of Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/544/problem/A,https://codeforces.com/contest/544
7639,E,Listening to Music,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/543/problem/E,https://codeforces.com/contest/543
7640,D,Road Improvement,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/543/problem/D,https://codeforces.com/contest/543
7641,C,Remembering Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/543/problem/C,https://codeforces.com/contest/543
7642,B,Destroying Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/543/problem/B,https://codeforces.com/contest/543
7643,A,Writing Code,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/543/problem/A,https://codeforces.com/contest/543
7644,F,Quest,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/542/problem/F,https://codeforces.com/contest/542
7645,E,Playing on Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/542/problem/E,https://codeforces.com/contest/542
7646,D,Superhero's Job,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/542/problem/D,https://codeforces.com/contest/542
7647,C,Idempotent functions,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/542/problem/C,https://codeforces.com/contest/542
