Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6484,D,Running with Obstacles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/637/problem/D,https://codeforces.com/contest/637
6485,C,Promocodes with Mistakes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/637/problem/C,https://codeforces.com/contest/637
6486,B,Chat Order,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/637/problem/B,https://codeforces.com/contest/637
6487,A,Voting for Photos,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/637/problem/A,https://codeforces.com/contest/637
6488,A,Orchestra,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/635/problem/A,https://codeforces.com/contest/635
6489,A,Island Puzzle,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/634/problem/A,https://codeforces.com/contest/634
6490,H,Fibonacci-ish II,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/633/problem/H,https://codeforces.com/contest/633
6491,G,Yash And Trees,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/633/problem/G,https://codeforces.com/contest/633
6492,F,The Chocolate Spree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/633/problem/F,https://codeforces.com/contest/633
6493,E,Startup Funding,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/633/problem/E,https://codeforces.com/contest/633
6494,D,Fibonacci-ish,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/633/problem/D,https://codeforces.com/contest/633
6495,C,Spy Syndrome 2,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/633/problem/C,https://codeforces.com/contest/633
6496,B,A Trivial Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/633/problem/B,https://codeforces.com/contest/633
6497,A,Ebony and Ivory,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/633/problem/A,https://codeforces.com/contest/633
6498,F,Magic Matrix,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/632/problem/F,https://codeforces.com/contest/632
6499,E,Thief in a Shop,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/632/problem/E,https://codeforces.com/contest/632
6500,D,Longest Subsequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/632/problem/D,https://codeforces.com/contest/632
6501,C,The Smallest String Concatenation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/632/problem/C,https://codeforces.com/contest/632
6502,B,"Alice, Bob, Two Teams",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/632/problem/B,https://codeforces.com/contest/632
6503,A,Grandma Laura and Apples,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/632/problem/A,https://codeforces.com/contest/632
6504,E,Product Sum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/631/problem/E,https://codeforces.com/contest/631
6505,D,Messenger,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/631/problem/D,https://codeforces.com/contest/631
6506,C,Report,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/631/problem/C,https://codeforces.com/contest/631
6507,B,Print Check,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/631/problem/B,https://codeforces.com/contest/631
6508,A,Interview,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/631/problem/A,https://codeforces.com/contest/631
6509,R,Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/630/problem/R,https://codeforces.com/contest/630
6510,Q,Pyramids,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/630/problem/Q,https://codeforces.com/contest/630
6511,P,Area of a Star,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/630/problem/P,https://codeforces.com/contest/630
6512,O,Arrow,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/630/problem/O,https://codeforces.com/contest/630
6513,N,Forecast,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/630/problem/N,https://codeforces.com/contest/630
6514,M,Turn,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/630/problem/M,https://codeforces.com/contest/630
6515,L,Cracking the Code,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/630/problem/L,https://codeforces.com/contest/630
6516,K,Indivisibility,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/630/problem/K,https://codeforces.com/contest/630
6517,J,Divisibility,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/630/problem/J,https://codeforces.com/contest/630
6518,I,Parking Lot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/630/problem/I,https://codeforces.com/contest/630
6519,H,Benches,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/630/problem/H,https://codeforces.com/contest/630
6520,G,Challenge Pennants,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/630/problem/G,https://codeforces.com/contest/630
6521,F,Selection of Personnel,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/630/problem/F,https://codeforces.com/contest/630
6522,E,A rectangle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/630/problem/E,https://codeforces.com/contest/630
6523,D,Hexagons!,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/630/problem/D,https://codeforces.com/contest/630
6524,C,Lucky Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/630/problem/C,https://codeforces.com/contest/630
6525,B,Moore's Law,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/630/problem/B,https://codeforces.com/contest/630
6526,A,Again Twenty Five!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/630/problem/A,https://codeforces.com/contest/630
6527,E,Famil Door and Roads,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/629/problem/E,https://codeforces.com/contest/629
6528,D,Babaei and Birthday Cake,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/629/problem/D,https://codeforces.com/contest/629
6529,C,Famil Door and Brackets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/629/problem/C,https://codeforces.com/contest/629
6530,B,Far Relative’s Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/629/problem/B,https://codeforces.com/contest/629
6531,A,Far Relative’s Birthday Cake,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/629/problem/A,https://codeforces.com/contest/629
6532,F,Bear and Fair Set,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/628/problem/F,https://codeforces.com/contest/628
6533,E,Zbazi in Zeydabad,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/628/problem/E,https://codeforces.com/contest/628
6534,D,Magic Numbers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/628/problem/D,https://codeforces.com/contest/628
6535,C,Bear and String Distance,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/628/problem/C,https://codeforces.com/contest/628
6536,B,New Skateboard,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/628/problem/B,https://codeforces.com/contest/628
6537,A,Tennis Tournament,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/628/problem/A,https://codeforces.com/contest/628
6538,F,Island Puzzle,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/627/problem/F,https://codeforces.com/contest/627
6539,E,Orchestra,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/627/problem/E,https://codeforces.com/contest/627
6540,D,Preorder Test,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/627/problem/D,https://codeforces.com/contest/627
6541,C,Package Delivery,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/627/problem/C,https://codeforces.com/contest/627
6542,B,Factory Repairs,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/627/problem/B,https://codeforces.com/contest/627
6543,A,XOR Equation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/627/problem/A,https://codeforces.com/contest/627
6544,G,Raffles,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/626/problem/G,https://codeforces.com/contest/626
6545,F,Group Projects,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/626/problem/F,https://codeforces.com/contest/626
6546,E,Simple Skewness,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/626/problem/E,https://codeforces.com/contest/626
6547,D,Jerry's Protest,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/626/problem/D,https://codeforces.com/contest/626
6548,C,Block Towers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/626/problem/C,https://codeforces.com/contest/626
6549,B,Cards,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/626/problem/B,https://codeforces.com/contest/626
6550,A,Robot Sequence,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/626/problem/A,https://codeforces.com/contest/626
6551,E,Frog Fights,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/625/problem/E,https://codeforces.com/contest/625
6552,D,Finals in arithmetic,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/625/problem/D,https://codeforces.com/contest/625
6553,C,K-special Tables,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/625/problem/C,https://codeforces.com/contest/625
6554,B,War of the Corporations,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/625/problem/B,https://codeforces.com/contest/625
6555,A,Guest From the Past,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/625/problem/A,https://codeforces.com/contest/625
6556,B,Making a String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/624/problem/B,https://codeforces.com/contest/624
6557,A,Save Luke,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/624/problem/A,https://codeforces.com/contest/624
6558,E,Transforming Sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/623/problem/E,https://codeforces.com/contest/623
6559,D,Birthday,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/623/problem/D,https://codeforces.com/contest/623
6560,C,Electric Charges,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/623/problem/C,https://codeforces.com/contest/623
6561,B,Array GCD,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/623/problem/B,https://codeforces.com/contest/623
6562,A,Graph and String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/623/problem/A,https://codeforces.com/contest/623
6563,F,The Sum of the k-th Powers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/622/problem/F,https://codeforces.com/contest/622
6564,E,Ants in Leaves,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/622/problem/E,https://codeforces.com/contest/622
6565,D,Optimal Number Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/622/problem/D,https://codeforces.com/contest/622
6566,C,Not Equal on a Segment,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/622/problem/C,https://codeforces.com/contest/622
6567,B,The Time,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/622/problem/B,https://codeforces.com/contest/622
6568,A,Infinite Sequence,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/622/problem/A,https://codeforces.com/contest/622
6569,E,Wet Shark and Blocks,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/621/problem/E,https://codeforces.com/contest/621
6570,D,Rat Kwesh and Cheese,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/621/problem/D,https://codeforces.com/contest/621
6571,C,Wet Shark and Flowers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/621/problem/C,https://codeforces.com/contest/621
6572,B,Wet Shark and Bishops,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/621/problem/B,https://codeforces.com/contest/621
6573,A,Wet Shark and Odd and Even,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/621/problem/A,https://codeforces.com/contest/621
6574,F,Xors on Segments,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/620/problem/F,https://codeforces.com/contest/620
6575,E,New Year Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/620/problem/E,https://codeforces.com/contest/620
6576,D,Professor GukiZ and Two Arrays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/620/problem/D,https://codeforces.com/contest/620
6577,C,Pearls in a Row,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/620/problem/C,https://codeforces.com/contest/620
6578,B,Grandfather Dovlet’s calculator,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/620/problem/B,https://codeforces.com/contest/620
6579,A,Professor GukiZ's Robot,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/620/problem/A,https://codeforces.com/contest/620
6580,G,Combining Slimes,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/618/problem/G,https://codeforces.com/contest/618
6581,F,Double Knapsack,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/618/problem/F,https://codeforces.com/contest/618
6582,E,Robot Arm,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/618/problem/E,https://codeforces.com/contest/618
6583,D,Hamiltonian Spanning Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/618/problem/D,https://codeforces.com/contest/618
6584,C,Constellation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/618/problem/C,https://codeforces.com/contest/618
6585,B,Guess the Permutation,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/618/problem/B,https://codeforces.com/contest/618
6586,A,Slime Combining,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/618/problem/A,https://codeforces.com/contest/618
6587,E,XOR and Favorite Number,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/617/problem/E,https://codeforces.com/contest/617
6588,D,Polyline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/617/problem/D,https://codeforces.com/contest/617
6589,C,Watering Flowers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/617/problem/C,https://codeforces.com/contest/617
6590,B,Chocolate,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/617/problem/B,https://codeforces.com/contest/617
6591,A,Elephant,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/617/problem/A,https://codeforces.com/contest/617
6592,F,Expensive Strings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/616/problem/F,https://codeforces.com/contest/616
6593,E,Sum of Remainders,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/616/problem/E,https://codeforces.com/contest/616
6594,D,Longest k-Good Segment,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/616/problem/D,https://codeforces.com/contest/616
6595,C,The Labyrinth,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/616/problem/C,https://codeforces.com/contest/616
6596,B,Dinner with Emma,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/616/problem/B,https://codeforces.com/contest/616
6597,A,Comparing Two Long Integers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/616/problem/A,https://codeforces.com/contest/616
6598,E,Hexagons,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/615/problem/E,https://codeforces.com/contest/615
6599,D,Multipliers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/615/problem/D,https://codeforces.com/contest/615
6600,C,Running Track,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/615/problem/C,https://codeforces.com/contest/615
6601,B,Longtail Hedgehog,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/615/problem/B,https://codeforces.com/contest/615
6602,A,Bulbs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/615/problem/A,https://codeforces.com/contest/615
6603,B,Gena's Code,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/614/problem/B,https://codeforces.com/contest/614
6604,A,Link/Cut Tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/614/problem/A,https://codeforces.com/contest/614
6605,E,Puzzle Lover,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/613/problem/E,https://codeforces.com/contest/613
6606,D,Kingdom and its Cities,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/613/problem/D,https://codeforces.com/contest/613
6607,C,Necklace,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/613/problem/C,https://codeforces.com/contest/613
6608,B,Skills,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/613/problem/B,https://codeforces.com/contest/613
6609,A,Peter and Snow Blower,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/613/problem/A,https://codeforces.com/contest/613
6610,F,Simba on the Circle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/612/problem/F,https://codeforces.com/contest/612
6611,E,Square Root of Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/612/problem/E,https://codeforces.com/contest/612
6612,D,The Union of k-Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/612/problem/D,https://codeforces.com/contest/612
6613,C,Replace To Make Regular Bracket Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/612/problem/C,https://codeforces.com/contest/612
6614,B,HDD is Outdated Technology,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/612/problem/B,https://codeforces.com/contest/612
6615,A,The Text Splitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/612/problem/A,https://codeforces.com/contest/612
6616,H,New Year  and Forgotten Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/611/problem/H,https://codeforces.com/contest/611
6617,G,New Year and Cake,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/611/problem/G,https://codeforces.com/contest/611
6618,F,New Year and Cleaning,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/611/problem/F,https://codeforces.com/contest/611
6619,E,New Year and Three Musketeers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/611/problem/E,https://codeforces.com/contest/611
6620,D,New Year and Ancient Prophecy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/611/problem/D,https://codeforces.com/contest/611
6621,C,New Year and Domino,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/611/problem/C,https://codeforces.com/contest/611
6622,B,New Year and Old Property,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/611/problem/B,https://codeforces.com/contest/611
6623,A,New Year and Days,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/611/problem/A,https://codeforces.com/contest/611
6624,E,Alphabet Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/610/problem/E,https://codeforces.com/contest/610
6625,D,Vika and Segments,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/610/problem/D,https://codeforces.com/contest/610
6626,C,Harmony Analysis,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/610/problem/C,https://codeforces.com/contest/610
6627,B,Vika and Squares,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/610/problem/B,https://codeforces.com/contest/610
6628,A,Pasha and Stick,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/610/problem/A,https://codeforces.com/contest/610
6629,F,Frogs and mosquitoes,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/609/problem/F,https://codeforces.com/contest/609
6630,E,Minimum spanning tree for each edge,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/609/problem/E,https://codeforces.com/contest/609
6631,D,Gadgets for dollars and pounds,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/609/problem/D,https://codeforces.com/contest/609
6632,C,Load Balancing,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/609/problem/C,https://codeforces.com/contest/609
6633,B,The Best Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/609/problem/B,https://codeforces.com/contest/609
6634,A,USB Flash Drives,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/609/problem/A,https://codeforces.com/contest/609
6635,B,Hamming Distance Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/608/problem/B,https://codeforces.com/contest/608
6636,A,Saitama Destroys Hotel,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/608/problem/A,https://codeforces.com/contest/608
6637,E,Cross Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/607/problem/E,https://codeforces.com/contest/607
6638,D,Power Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/607/problem/D,https://codeforces.com/contest/607
6639,C,Marbles,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/607/problem/C,https://codeforces.com/contest/607
6640,B,Zuma,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/607/problem/B,https://codeforces.com/contest/607
6641,A,Chain Reaction,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/607/problem/A,https://codeforces.com/contest/607
6642,B,Testing Robots,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/606/problem/B,https://codeforces.com/contest/606
6643,A,Magic Spheres,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/606/problem/A,https://codeforces.com/contest/606
6644,E,Intergalaxy Trips,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/605/problem/E,https://codeforces.com/contest/605
6645,D,Board Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/605/problem/D,https://codeforces.com/contest/605
6646,C,Freelancer's Dreams,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/605/problem/C,https://codeforces.com/contest/605
6647,B,Lazy Student,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/605/problem/B,https://codeforces.com/contest/605
6648,A,Sorting Railway Cars,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/605/problem/A,https://codeforces.com/contest/605
