Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6841,D,Iahub and Xors,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/341/problem/D,https://codeforces.com/contest/341
6842,E,Iahub and Permutations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/340/problem/E,https://codeforces.com/contest/340
6843,D,Bubble Sort Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/340/problem/D,https://codeforces.com/contest/340
6844,C,Tourist Problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/340/problem/C,https://codeforces.com/contest/340
6845,B,Maximal Area Quadrilateral,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/340/problem/B,https://codeforces.com/contest/340
6846,A,The Wall,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/340/problem/A,https://codeforces.com/contest/340
6847,E,Three Swaps,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/339/problem/E,https://codeforces.com/contest/339
6848,D,Xenia and Bit Operations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/339/problem/D,https://codeforces.com/contest/339
6849,C,Xenia and Weights,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/339/problem/C,https://codeforces.com/contest/339
6850,B,Xenia and Ringroad,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/339/problem/B,https://codeforces.com/contest/339
6851,A,Helpful Maths,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/339/problem/A,https://codeforces.com/contest/339
6852,E,Optimize!,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/338/problem/E,https://codeforces.com/contest/338
6853,D,GCD Table,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/338/problem/D,https://codeforces.com/contest/338
6854,E,Divisor Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/337/problem/E,https://codeforces.com/contest/337
6855,D,Book of Evil,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/337/problem/D,https://codeforces.com/contest/337
6856,C,Quiz,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/337/problem/C,https://codeforces.com/contest/337
6857,B,Routine Problem,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/337/problem/B,https://codeforces.com/contest/337
6858,A,Puzzles,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/337/problem/A,https://codeforces.com/contest/337
6859,E,Vasily the Bear and Painting Square,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/336/problem/E,https://codeforces.com/contest/336
6860,D,Vasily the Bear and Beautiful Strings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/336/problem/D,https://codeforces.com/contest/336
6861,C,Vasily the Bear and Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/336/problem/C,https://codeforces.com/contest/336
6862,B,Vasily the Bear and Fly,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/336/problem/B,https://codeforces.com/contest/336
6863,A,Vasily the Bear and Triangle,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/336/problem/A,https://codeforces.com/contest/336
6864,F,"Buy One, Get One Free",https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/335/problem/F,https://codeforces.com/contest/335
6865,E,Counting Skyscrapers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/335/problem/E,https://codeforces.com/contest/335
6866,D,Rectangles and Square,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/335/problem/D,https://codeforces.com/contest/335
6867,C,More Reclamation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/335/problem/C,https://codeforces.com/contest/335
6868,B,Palindrome,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/335/problem/B,https://codeforces.com/contest/335
6869,A,Banana,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/335/problem/A,https://codeforces.com/contest/335
6870,B,Eight Point Sets,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/334/problem/B,https://codeforces.com/contest/334
6871,A,Candy Bags,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/334/problem/A,https://codeforces.com/contest/334
6872,E,Summer Earnings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/333/problem/E,https://codeforces.com/contest/333
6873,D,Characteristics of Rectangles,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/333/problem/D,https://codeforces.com/contest/333
6874,C,Lucky Tickets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/333/problem/C,https://codeforces.com/contest/333
6875,B,Chips,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/333/problem/B,https://codeforces.com/contest/333
6876,A,Secrets,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/333/problem/A,https://codeforces.com/contest/333
6877,E,Binary Key,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/332/problem/E,https://codeforces.com/contest/332
6878,D,Theft of Blueprints,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/332/problem/D,https://codeforces.com/contest/332
6879,C,Students' Revenge,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/332/problem/C,https://codeforces.com/contest/332
6880,B,Maximum Absurdity,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/332/problem/B,https://codeforces.com/contest/332
6881,A,Down the Hatch!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/332/problem/A,https://codeforces.com/contest/332
6882,E2,Deja Vu,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/331/problem/E2,https://codeforces.com/contest/331
6883,E1,Deja Vu,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/331/problem/E1,https://codeforces.com/contest/331
6884,D3,Escaping on Beaveractor,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/331/problem/D3,https://codeforces.com/contest/331
6885,D2,Escaping on Beaveractor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/331/problem/D2,https://codeforces.com/contest/331
6886,D1,Escaping on Beaveractor,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/331/problem/D1,https://codeforces.com/contest/331
6887,C3,The Great Julya Calendar,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/331/problem/C3,https://codeforces.com/contest/331
6888,C2,The Great Julya Calendar,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/331/problem/C2,https://codeforces.com/contest/331
6889,C1,The Great Julya Calendar,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/331/problem/C1,https://codeforces.com/contest/331
6890,B2,Shave Beaver!,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/331/problem/B2,https://codeforces.com/contest/331
6891,B1,Shave Beaver!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/331/problem/B1,https://codeforces.com/contest/331
6892,A2,Oh Sweet Beaverette,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/331/problem/A2,https://codeforces.com/contest/331
6893,A1,Oh Sweet Beaverette,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/331/problem/A1,https://codeforces.com/contest/331
6894,B,Road Construction,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/330/problem/B,https://codeforces.com/contest/330
6895,A,Cakeminator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/330/problem/A,https://codeforces.com/contest/330
6896,E,Evil,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/329/problem/E,https://codeforces.com/contest/329
6897,D,The Evil Temple and the Moving Rocks,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/329/problem/D,https://codeforces.com/contest/329
6898,C,Graph Reconstruction,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/329/problem/C,https://codeforces.com/contest/329
6899,B,Biridian Forest,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/329/problem/B,https://codeforces.com/contest/329
6900,A,Purification,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/329/problem/A,https://codeforces.com/contest/329
6901,B,Sheldon and Ice Pieces,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/328/problem/B,https://codeforces.com/contest/328
6902,A,IQ Test,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/328/problem/A,https://codeforces.com/contest/328
6903,E,Axis Walking,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/327/problem/E,https://codeforces.com/contest/327
6904,D,Block Tower,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/327/problem/D,https://codeforces.com/contest/327
6905,C,Magic Five,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/327/problem/C,https://codeforces.com/contest/327
6906,B,Hungry Sequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/327/problem/B,https://codeforces.com/contest/327
6907,A,Flipping Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/327/problem/A,https://codeforces.com/contest/327
6908,E,The Red Button,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/325/problem/E,https://codeforces.com/contest/325
6909,D,Reclamation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/325/problem/D,https://codeforces.com/contest/325
6910,C,Monsters and Diamonds,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/325/problem/C,https://codeforces.com/contest/325
6911,B,Stadium and Games,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/325/problem/B,https://codeforces.com/contest/325
6912,A,Square and Rectangles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/325/problem/A,https://codeforces.com/contest/325
6913,C,Two permutations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/323/problem/C,https://codeforces.com/contest/323
6914,B,Tournament-graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/323/problem/B,https://codeforces.com/contest/323
6915,A,Black-and-White Cube,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/323/problem/A,https://codeforces.com/contest/323
6916,B,Ciel and Flowers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/322/problem/B,https://codeforces.com/contest/322
6917,A,Ciel and Dancing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/322/problem/A,https://codeforces.com/contest/322
6918,E,Ciel and Gondolas,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/321/problem/E,https://codeforces.com/contest/321
6919,D,Ciel and Flipboard,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/321/problem/D,https://codeforces.com/contest/321
6920,C,Ciel the Commander,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/321/problem/C,https://codeforces.com/contest/321
6921,B,Ciel and Duel,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/321/problem/B,https://codeforces.com/contest/321
6922,A,Ciel and Robot,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/321/problem/A,https://codeforces.com/contest/321
6923,B,Ping-Pong (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/320/problem/B,https://codeforces.com/contest/320
6924,A,Magic Numbers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/320/problem/A,https://codeforces.com/contest/320
6925,E,Ping-Pong,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/319/problem/E,https://codeforces.com/contest/319
6926,D,Have You Ever Heard About the Word?,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/319/problem/D,https://codeforces.com/contest/319
6927,C,Kalila and Dimna in the Logging Industry,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/319/problem/C,https://codeforces.com/contest/319
6928,B,Psychos in a Line,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/319/problem/B,https://codeforces.com/contest/319
6929,A,Malek Dance Club,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/319/problem/A,https://codeforces.com/contest/319
6930,B,Strings of Power,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/318/problem/B,https://codeforces.com/contest/318
6931,A,Even Odds,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/318/problem/A,https://codeforces.com/contest/318
6932,E,Princess and Her Shadow,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/317/problem/E,https://codeforces.com/contest/317
6933,D,Game with Powers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/317/problem/D,https://codeforces.com/contest/317
6934,C,Balance,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/317/problem/C,https://codeforces.com/contest/317
6935,B,Ants,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/317/problem/B,https://codeforces.com/contest/317
6936,A,Perfect Pair,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/317/problem/A,https://codeforces.com/contest/317
6937,G3,Good Substrings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/316/problem/G3,https://codeforces.com/contest/316
6938,G2,Good Substrings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/316/problem/G2,https://codeforces.com/contest/316
6939,G1,Good Substrings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/316/problem/G1,https://codeforces.com/contest/316
6940,F3,Suns and Rays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/316/problem/F3,https://codeforces.com/contest/316
6941,F2,Suns and Rays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/F2,https://codeforces.com/contest/316
6942,F1,Suns and Rays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/316/problem/F1,https://codeforces.com/contest/316
6943,E3,Summer Homework,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/E3,https://codeforces.com/contest/316
6944,E2,Summer Homework,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/E2,https://codeforces.com/contest/316
6945,E1,Summer Homework,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/316/problem/E1,https://codeforces.com/contest/316
6946,D3,PE Lesson,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/316/problem/D3,https://codeforces.com/contest/316
6947,D2,PE Lesson,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/D2,https://codeforces.com/contest/316
6948,D1,PE Lesson,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/D1,https://codeforces.com/contest/316
6949,C2,Tidying Up,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/316/problem/C2,https://codeforces.com/contest/316
6950,C1,Tidying Up,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/316/problem/C1,https://codeforces.com/contest/316
6951,B2,EKG,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/316/problem/B2,https://codeforces.com/contest/316
6952,B1,EKG,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/316/problem/B1,https://codeforces.com/contest/316
6953,A2,Special Task,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/316/problem/A2,https://codeforces.com/contest/316
6954,A1,Special Task,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/316/problem/A1,https://codeforces.com/contest/316
6955,B,Sereja and Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/315/problem/B,https://codeforces.com/contest/315
6956,A,Sereja and Bottles,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/315/problem/A,https://codeforces.com/contest/315
6957,E,Sereja and Squares,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/314/problem/E,https://codeforces.com/contest/314
6958,D,Sereja and Straight Lines,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/314/problem/D,https://codeforces.com/contest/314
6959,C,Sereja and Subsequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/314/problem/C,https://codeforces.com/contest/314
6960,B,Sereja and Periods,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/314/problem/B,https://codeforces.com/contest/314
6961,A,Sereja and Contest,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/314/problem/A,https://codeforces.com/contest/314
6962,E,Ilya and Two Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/313/problem/E,https://codeforces.com/contest/313
6963,D,Ilya and Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/313/problem/D,https://codeforces.com/contest/313
6964,C,Ilya and Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/313/problem/C,https://codeforces.com/contest/313
6965,B,Ilya and Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/313/problem/B,https://codeforces.com/contest/313
6966,A,Ilya and Bank Account,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/313/problem/A,https://codeforces.com/contest/313
6967,B,Archer,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/312/problem/B,https://codeforces.com/contest/312
6968,A,Whose sentence is it?,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/312/problem/A,https://codeforces.com/contest/312
6969,E,Biologist,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/311/problem/E,https://codeforces.com/contest/311
6970,D,Interval Cubing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/311/problem/D,https://codeforces.com/contest/311
6971,C,Fetch the Treasure,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/311/problem/C,https://codeforces.com/contest/311
6972,B,Cats Transport,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/311/problem/B,https://codeforces.com/contest/311
6973,A,The Closest Pair,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/311/problem/A,https://codeforces.com/contest/311
6974,E,Sheep,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/309/problem/E,https://codeforces.com/contest/309
6975,D,Tennis Rackets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/309/problem/D,https://codeforces.com/contest/309
6976,C,Memory for Arrays,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/309/problem/C,https://codeforces.com/contest/309
6977,B,Context Advertising,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/309/problem/B,https://codeforces.com/contest/309
6978,A,Morning run,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/309/problem/A,https://codeforces.com/contest/309
6979,D,Polygon,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/306/problem/D,https://codeforces.com/contest/306
6980,C,"White, Black and White Again",https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/306/problem/C,https://codeforces.com/contest/306
6981,B,Optimizer,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/306/problem/B,https://codeforces.com/contest/306
6982,A,Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/306/problem/A,https://codeforces.com/contest/306
6983,E,Playing with String,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/305/problem/E,https://codeforces.com/contest/305
6984,D,Olya and Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/305/problem/D,https://codeforces.com/contest/305
6985,C,Ivan and Powers of Two,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/305/problem/C,https://codeforces.com/contest/305
6986,B,Continued Fractions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/305/problem/B,https://codeforces.com/contest/305
6987,A,Strange Addition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/305/problem/A,https://codeforces.com/contest/305
6988,B,Calendar,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/304/problem/B,https://codeforces.com/contest/304
6989,A,Pythagorean Theorem II,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/304/problem/A,https://codeforces.com/contest/304
6990,E,Random Ranking,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/303/problem/E,https://codeforces.com/contest/303
6991,D,Rotatable Number,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/303/problem/D,https://codeforces.com/contest/303
6992,C,Minimum Modular,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/303/problem/C,https://codeforces.com/contest/303
6993,B,Rectangle Puzzle II,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/303/problem/B,https://codeforces.com/contest/303
6994,A,Lucky Permutation Triple,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/303/problem/A,https://codeforces.com/contest/303
6995,B,Eugeny and Play List,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/302/problem/B,https://codeforces.com/contest/302
6996,A,Eugeny and Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/302/problem/A,https://codeforces.com/contest/302
6997,E,Yaroslav and Arrangements,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/301/problem/E,https://codeforces.com/contest/301
6998,D,Yaroslav and Divisors,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/301/problem/D,https://codeforces.com/contest/301
6999,C,Yaroslav and Algorithm,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/301/problem/C,https://codeforces.com/contest/301
7000,B,Yaroslav and Time,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/301/problem/B,https://codeforces.com/contest/301
7001,A,Yaroslav and Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/301/problem/A,https://codeforces.com/contest/301
7002,E,Empire Strikes Back,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/300/problem/E,https://codeforces.com/contest/300
7003,D,Painting Square,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/300/problem/D,https://codeforces.com/contest/300
7004,C,Beautiful Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/300/problem/C,https://codeforces.com/contest/300
7005,B,Coach,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/300/problem/B,https://codeforces.com/contest/300
7006,A,Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/300/problem/A,https://codeforces.com/contest/300
