Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7452,E,Matvey's Birthday,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/718/problem/E,https://codeforces.com/contest/718
7453,D,Andrew and Chemistry,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/718/problem/D,https://codeforces.com/contest/718
7454,C,Sasha and Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/718/problem/C,https://codeforces.com/contest/718
7455,A,Efim and Strange Grade,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/718/problem/A,https://codeforces.com/contest/718
7456,I,Cowboy Beblop at his computer,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/717/problem/I,https://codeforces.com/contest/717
7457,H,Pokermon League challenge,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/717/problem/H,https://codeforces.com/contest/717
7458,G,Underfail,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/717/problem/G,https://codeforces.com/contest/717
7459,F,Heroes of Making Magic III,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/717/problem/F,https://codeforces.com/contest/717
7460,E,"Paint it really, really dark gray",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/717/problem/E,https://codeforces.com/contest/717
7461,D,Dexterina’s Lab,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/717/problem/D,https://codeforces.com/contest/717
7462,C,Potions Homework,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/717/problem/C,https://codeforces.com/contest/717
7463,B,R3D3’s Summer Adventure,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/717/problem/B,https://codeforces.com/contest/717
7464,A,Festival Organization,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/717/problem/A,https://codeforces.com/contest/717
7465,B,Complete the Word,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/716/problem/B,https://codeforces.com/contest/716
7466,A,Crazy Computer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/716/problem/A,https://codeforces.com/contest/716
7467,E,Complete the Permutations,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/715/problem/E,https://codeforces.com/contest/715
7468,D,Create a Maze,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/715/problem/D,https://codeforces.com/contest/715
7469,C,Digit Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/715/problem/C,https://codeforces.com/contest/715
7470,B,Complete The Graph,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/715/problem/B,https://codeforces.com/contest/715
7471,A,Plus and Square Root,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/715/problem/A,https://codeforces.com/contest/715
7472,B,Filya and Homework,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/714/problem/B,https://codeforces.com/contest/714
7473,A,Meeting of Old Friends,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/714/problem/A,https://codeforces.com/contest/714
7474,E,Sonya Partymaker,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/713/problem/E,https://codeforces.com/contest/713
7475,D,Animals and Puzzle,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/713/problem/D,https://codeforces.com/contest/713
7476,C,Sonya and Problem Wihtout a Legend,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/713/problem/C,https://codeforces.com/contest/713
7477,B,Searching Rectangles,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/713/problem/B,https://codeforces.com/contest/713
7478,A,Sonya and Queries,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/713/problem/A,https://codeforces.com/contest/713
7479,E,Memory and Casinos,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/712/problem/E,https://codeforces.com/contest/712
7480,D,Memory and Scores,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/712/problem/D,https://codeforces.com/contest/712
7481,C,Memory and De-Evolution,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/712/problem/C,https://codeforces.com/contest/712
7482,B,Memory and Trident,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/712/problem/B,https://codeforces.com/contest/712
7483,A,Memory and Crow,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/712/problem/A,https://codeforces.com/contest/712
7484,E,ZS and The Birthday Paradox,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/711/problem/E,https://codeforces.com/contest/711
7485,D,Directed Roads,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/711/problem/D,https://codeforces.com/contest/711
7486,C,Coloring Trees,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/711/problem/C,https://codeforces.com/contest/711
7487,B,Chris and Magic Square,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/711/problem/B,https://codeforces.com/contest/711
7488,A,Bus to Udayland,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/711/problem/A,https://codeforces.com/contest/711
7489,F,String Set Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/710/problem/F,https://codeforces.com/contest/710
7490,E,Generate a String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/710/problem/E,https://codeforces.com/contest/710
7491,D,Two Arithmetic Progressions,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/710/problem/D,https://codeforces.com/contest/710
7492,C,Magic Odd Square,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/710/problem/C,https://codeforces.com/contest/710
7493,B,Optimal Point on a Line,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/710/problem/B,https://codeforces.com/contest/710
7494,A,King Moves,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/710/problem/A,https://codeforces.com/contest/710
7495,B,Checkpoints,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/709/problem/B,https://codeforces.com/contest/709
7496,A,Juicer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/709/problem/A,https://codeforces.com/contest/709
7497,E,Student's Camp,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/708/problem/E,https://codeforces.com/contest/708
7498,D,Incorrect Flow,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/708/problem/D,https://codeforces.com/contest/708
7499,C,Centroids,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/708/problem/C,https://codeforces.com/contest/708
7500,B,Recover the String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/708/problem/B,https://codeforces.com/contest/708
7501,A,Letters Cyclic Shift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/708/problem/A,https://codeforces.com/contest/708
7502,E,Garlands,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/707/problem/E,https://codeforces.com/contest/707
7503,D,Persistent Bookcase ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/707/problem/D,https://codeforces.com/contest/707
7504,C,Pythagorean Triples,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/707/problem/C,https://codeforces.com/contest/707
7505,B,Bakery,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/707/problem/B,https://codeforces.com/contest/707
7506,A,Brain's Photos,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/707/problem/A,https://codeforces.com/contest/707
7507,E,Working routine,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/706/problem/E,https://codeforces.com/contest/706
7508,D,Vasiliy's Multiset,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/706/problem/D,https://codeforces.com/contest/706
7509,C,Hard problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/706/problem/C,https://codeforces.com/contest/706
7510,B,Interesting drink,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/706/problem/B,https://codeforces.com/contest/706
7511,A,Beru-taxi,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/706/problem/A,https://codeforces.com/contest/706
7512,B,Spider Man,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/705/problem/B,https://codeforces.com/contest/705
7513,A,Hulk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/705/problem/A,https://codeforces.com/contest/705
7514,E,Iron Man,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/704/problem/E,https://codeforces.com/contest/704
7515,D,Captain America,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/704/problem/D,https://codeforces.com/contest/704
7516,C,Black Widow,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/704/problem/C,https://codeforces.com/contest/704
7517,B,Ant Man,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/704/problem/B,https://codeforces.com/contest/704
7518,A,Thor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/704/problem/A,https://codeforces.com/contest/704
7519,E,Mishka and Divisors,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/703/problem/E,https://codeforces.com/contest/703
7520,D,Mishka and Interesting sum,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/703/problem/D,https://codeforces.com/contest/703
7521,C,Chris and Road,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/703/problem/C,https://codeforces.com/contest/703
7522,B,Mishka and trip,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/703/problem/B,https://codeforces.com/contest/703
7523,A,Mishka and Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/703/problem/A,https://codeforces.com/contest/703
7524,F,T-Shirts,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/702/problem/F,https://codeforces.com/contest/702
7525,E,Analysis of Pathes in Functional Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/702/problem/E,https://codeforces.com/contest/702
7526,D,Road to Post Office,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/702/problem/D,https://codeforces.com/contest/702
7527,C,Cellular Network,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/702/problem/C,https://codeforces.com/contest/702
7528,B,Powers of Two,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/702/problem/B,https://codeforces.com/contest/702
7529,A,Maximum Increase,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/702/problem/A,https://codeforces.com/contest/702
7530,C,They Are Everywhere,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/701/problem/C,https://codeforces.com/contest/701
7531,B,Cells Not Under Attack,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/701/problem/B,https://codeforces.com/contest/701
7532,A,Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/701/problem/A,https://codeforces.com/contest/701
7533,E,Cool Slogans,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/700/problem/E,https://codeforces.com/contest/700
7534,D,Huffman Coding on Segment,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/700/problem/D,https://codeforces.com/contest/700
7535,C,Break Up,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/700/problem/C,https://codeforces.com/contest/700
7536,B,Connecting Universities,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/700/problem/B,https://codeforces.com/contest/700
7537,A,As Fast As Possible,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/700/problem/A,https://codeforces.com/contest/700
7538,B,One Bomb,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/699/problem/B,https://codeforces.com/contest/699
7539,A,Launch of Collider,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/699/problem/A,https://codeforces.com/contest/699
7540,F,Coprime Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/698/problem/F,https://codeforces.com/contest/698
7541,E,Cron,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/698/problem/E,https://codeforces.com/contest/698
7542,D,Limak and Shooting Points,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/698/problem/D,https://codeforces.com/contest/698
7543,C,LRU,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/698/problem/C,https://codeforces.com/contest/698
7544,B,Fix a Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/698/problem/B,https://codeforces.com/contest/698
7545,A,Vacations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/698/problem/A,https://codeforces.com/contest/698
7546,B,Barnicle,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/697/problem/B,https://codeforces.com/contest/697
7547,A,Pineapple Incident,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/697/problem/A,https://codeforces.com/contest/697
7548,F,...Dary!,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/696/problem/F,https://codeforces.com/contest/696
7549,E,...Wait for it...,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/696/problem/E,https://codeforces.com/contest/696
7550,D,Legen...,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/696/problem/D,https://codeforces.com/contest/696
7551,C,PLEASE,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/696/problem/C,https://codeforces.com/contest/696
7552,B,Puzzles,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/696/problem/B,https://codeforces.com/contest/696
7553,A,Lorenzo Von Matterhorn,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/696/problem/A,https://codeforces.com/contest/696
7554,F,Couple Cover,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/691/problem/F,https://codeforces.com/contest/691
7555,E,Xor-sequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/691/problem/E,https://codeforces.com/contest/691
7556,D,Swaps in Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/691/problem/D,https://codeforces.com/contest/691
7557,C,Exponential notation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/691/problem/C,https://codeforces.com/contest/691
7558,B,s-palindrome,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/691/problem/B,https://codeforces.com/contest/691
7559,A,Fashion in Berland,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/691/problem/A,https://codeforces.com/contest/691
7560,F3,Tree of Life (hard),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/690/problem/F3,https://codeforces.com/contest/690
7561,F2,Tree of Life (medium),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/690/problem/F2,https://codeforces.com/contest/690
7562,F1,Tree of Life (easy),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/690/problem/F1,https://codeforces.com/contest/690
7563,E2,Photographs (II),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/690/problem/E2,https://codeforces.com/contest/690
7564,E1,Photographs (I),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/690/problem/E1,https://codeforces.com/contest/690
7565,D3,The Wall (hard),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/690/problem/D3,https://codeforces.com/contest/690
7566,D2,The Wall (medium),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/690/problem/D2,https://codeforces.com/contest/690
7567,D1,The Wall (easy),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/690/problem/D1,https://codeforces.com/contest/690
7568,C3,Brain Network (hard),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/690/problem/C3,https://codeforces.com/contest/690
7569,C2,Brain Network (medium),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/690/problem/C2,https://codeforces.com/contest/690
7570,C1,Brain Network (easy),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/690/problem/C1,https://codeforces.com/contest/690
7571,B3,Recover Polygon (hard),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/690/problem/B3,https://codeforces.com/contest/690
7572,B2,Recover Polygon (medium),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/690/problem/B2,https://codeforces.com/contest/690
7573,B1,Recover Polygon (easy),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/690/problem/B1,https://codeforces.com/contest/690
7574,A3,Collective Mindsets (hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/690/problem/A3,https://codeforces.com/contest/690
7575,A2,Collective Mindsets (medium),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/690/problem/A2,https://codeforces.com/contest/690
7576,A1,Collective Mindsets (easy),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/690/problem/A1,https://codeforces.com/contest/690
7577,E,Mike and Geometry Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/689/problem/E,https://codeforces.com/contest/689
7578,D,Friends and Subsequences,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/689/problem/D,https://codeforces.com/contest/689
7579,C,Mike and Chocolate Thieves,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/689/problem/C,https://codeforces.com/contest/689
7580,B,Mike and Shortcuts,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/689/problem/B,https://codeforces.com/contest/689
7581,A,Mike and Cellphone,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/689/problem/A,https://codeforces.com/contest/689
7582,B,Lovely Palindromes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/688/problem/B,https://codeforces.com/contest/688
7583,A,Opponents,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/688/problem/A,https://codeforces.com/contest/688
7584,E,TOF,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/687/problem/E,https://codeforces.com/contest/687
7585,D,Dividing Kingdom II,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/687/problem/D,https://codeforces.com/contest/687
7586,C,The Values You Can Make,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/687/problem/C,https://codeforces.com/contest/687
7587,B,Remainders Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/687/problem/B,https://codeforces.com/contest/687
7588,A,NP-Hard Problem,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/687/problem/A,https://codeforces.com/contest/687
7589,B,Little Robber Girl's Zoo,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/686/problem/B,https://codeforces.com/contest/686
7590,A,Free Ice Cream,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/686/problem/A,https://codeforces.com/contest/686
7591,E,Travelling Through the Snow Queen's Kingdom,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/685/problem/E,https://codeforces.com/contest/685
7592,D,Kay and Eternity,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/685/problem/D,https://codeforces.com/contest/685
7593,C,Optimal Point,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/685/problem/C,https://codeforces.com/contest/685
7594,B,Kay and Snowflake,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/685/problem/B,https://codeforces.com/contest/685
7595,A,Robbers' watch,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/685/problem/A,https://codeforces.com/contest/685
7596,J,The Hero with Bombs,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/683/problem/J,https://codeforces.com/contest/683
7597,I,Loader,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/683/problem/I,https://codeforces.com/contest/683
7598,H,Exchange of Books,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/683/problem/H,https://codeforces.com/contest/683
7599,G,The Fraction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/683/problem/G,https://codeforces.com/contest/683
7600,F,Reformat the String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/683/problem/F,https://codeforces.com/contest/683
7601,E,Hammer throwing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/683/problem/E,https://codeforces.com/contest/683
7602,D,Chocolate Bar,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/683/problem/D,https://codeforces.com/contest/683
7603,C,Symmetric Difference,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/683/problem/C,https://codeforces.com/contest/683
7604,B,The Teacher of Physical Education,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/683/problem/B,https://codeforces.com/contest/683
7605,A,The Check of the Point,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/683/problem/A,https://codeforces.com/contest/683
7606,E,Alyona and Triangles,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/682/problem/E,https://codeforces.com/contest/682
7607,D,Alyona and Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/682/problem/D,https://codeforces.com/contest/682
7608,C,Alyona and the Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/682/problem/C,https://codeforces.com/contest/682
7609,B,Alyona and Mex,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/682/problem/B,https://codeforces.com/contest/682
7610,A,Alyona and Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/682/problem/A,https://codeforces.com/contest/682
7611,E,Runaway to a Shadow,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/681/problem/E,https://codeforces.com/contest/681
7612,D,Gifts by the List,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/681/problem/D,https://codeforces.com/contest/681
7613,C,Heap Operations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/681/problem/C,https://codeforces.com/contest/681
7614,B,Economy Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/681/problem/B,https://codeforces.com/contest/681
7615,A,A Good Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/681/problem/A,https://codeforces.com/contest/681
