Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
8864,F,Greedy Petya,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/290/problem/F,https://codeforces.com/contest/290
8865,E,HQ,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/290/problem/E,https://codeforces.com/contest/290
8866,D,Orange,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/290/problem/D,https://codeforces.com/contest/290
8867,C,WTF?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/290/problem/C,https://codeforces.com/contest/290
8868,B,QR code,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/290/problem/B,https://codeforces.com/contest/290
8869,A,Mysterious strings,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/290/problem/A,https://codeforces.com/contest/290
8870,B,Polo the Penguin and Matrix,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/289/problem/B,https://codeforces.com/contest/289
8871,A,Polo the Penguin and Segments ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/289/problem/A,https://codeforces.com/contest/289
8872,E,Polo the Penguin and Lucky Numbers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/288/problem/E,https://codeforces.com/contest/288
8873,D,Polo the Penguin and Trees ,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/288/problem/D,https://codeforces.com/contest/288
8874,C,Polo the Penguin and XOR operation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/288/problem/C,https://codeforces.com/contest/288
8875,B,Polo the Penguin and Houses ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/288/problem/B,https://codeforces.com/contest/288
8876,A,Polo the Penguin and Strings,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/288/problem/A,https://codeforces.com/contest/288
8877,B,Pipeline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/287/problem/B,https://codeforces.com/contest/287
8878,A,IQ Test,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/287/problem/A,https://codeforces.com/contest/287
8879,E,Ladies' Shop,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/286/problem/E,https://codeforces.com/contest/286
8880,D,Tourists,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/286/problem/D,https://codeforces.com/contest/286
8881,C,Main Sequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/286/problem/C,https://codeforces.com/contest/286
8882,B,Shifting,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/286/problem/B,https://codeforces.com/contest/286
8883,A,Lucky Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/286/problem/A,https://codeforces.com/contest/286
8884,E,Positions in Permutations,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/285/problem/E,https://codeforces.com/contest/285
8885,D,Permutation Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/285/problem/D,https://codeforces.com/contest/285
8886,C,Building Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/285/problem/C,https://codeforces.com/contest/285
8887,B,Find Marble,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/285/problem/B,https://codeforces.com/contest/285
8888,A,Slightly Decreasing Permutations,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/285/problem/A,https://codeforces.com/contest/285
8889,B,Cows and Poker Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/284/problem/B,https://codeforces.com/contest/284
8890,A,Cows and Primitive Roots,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/284/problem/A,https://codeforces.com/contest/284
8891,E,Cow Tennis Tournament,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/283/problem/E,https://codeforces.com/contest/283
8892,D,Cows and Cool Sequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/283/problem/D,https://codeforces.com/contest/283
8893,C,Coin Troubles,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/283/problem/C,https://codeforces.com/contest/283
8894,B,Cow Program,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/283/problem/B,https://codeforces.com/contest/283
8895,A,Cows and Sequence,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/283/problem/A,https://codeforces.com/contest/283
8896,E,Sausage Maximization,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/282/problem/E,https://codeforces.com/contest/282
8897,D,Yet Another Number Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/282/problem/D,https://codeforces.com/contest/282
8898,C,XOR and OR,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/282/problem/C,https://codeforces.com/contest/282
8899,B,Painting Eggs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/282/problem/B,https://codeforces.com/contest/282
8900,A,Bit++,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/282/problem/A,https://codeforces.com/contest/282
8901,B,Nearest Fraction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/281/problem/B,https://codeforces.com/contest/281
8902,A,Word Capitalization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/281/problem/A,https://codeforces.com/contest/281
8903,E,Sequence Transformation,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/280/problem/E,https://codeforces.com/contest/280
8904,D,k-Maximum Subsequence Sum,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/280/problem/D,https://codeforces.com/contest/280
8905,C,Game on Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/280/problem/C,https://codeforces.com/contest/280
8906,B,Maximum Xor Secondary,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/280/problem/B,https://codeforces.com/contest/280
8907,A,Rectangle Puzzle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/280/problem/A,https://codeforces.com/contest/280
8908,E,Beautiful Decomposition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/279/problem/E,https://codeforces.com/contest/279
8909,D,The Minimum Number of Variables,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/279/problem/D,https://codeforces.com/contest/279
8910,C,Ladder,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/279/problem/C,https://codeforces.com/contest/279
8911,B,Books,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/279/problem/B,https://codeforces.com/contest/279
8912,A,Point on Spiral,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/279/problem/A,https://codeforces.com/contest/279
8913,B,New Problem,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/278/problem/B,https://codeforces.com/contest/278
8914,A,Circle Line,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/278/problem/A,https://codeforces.com/contest/278
8915,E,Binary Tree on Plane,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/277/problem/E,https://codeforces.com/contest/277
8916,D,Google Code Jam,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/277/problem/D,https://codeforces.com/contest/277
8917,C,Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/277/problem/C,https://codeforces.com/contest/277
8918,B,Set of Points,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/277/problem/B,https://codeforces.com/contest/277
8919,A,Learning Languages,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/277/problem/A,https://codeforces.com/contest/277
8920,E,Little Girl and Problem on Trees,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/276/problem/E,https://codeforces.com/contest/276
8921,D,Little Girl and Maximum XOR,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/276/problem/D,https://codeforces.com/contest/276
8922,C,Little Girl and Maximum Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/276/problem/C,https://codeforces.com/contest/276
8923,B,Little Girl and Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/276/problem/B,https://codeforces.com/contest/276
8924,A,Lunch Rush,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/276/problem/A,https://codeforces.com/contest/276
8925,B,Convex Shape,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/275/problem/B,https://codeforces.com/contest/275
8926,A,Lights Out,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/275/problem/A,https://codeforces.com/contest/275
8927,E,Mirror Room,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/274/problem/E,https://codeforces.com/contest/274
8928,D,Lovely Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/274/problem/D,https://codeforces.com/contest/274
8929,C,The Last Hole!,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/274/problem/C,https://codeforces.com/contest/274
8930,B,Zero Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/274/problem/B,https://codeforces.com/contest/274
8931,A,k-Multiple Free Set,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/274/problem/A,https://codeforces.com/contest/274
8932,E,Dima and Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/273/problem/E,https://codeforces.com/contest/273
8933,D,Dima and Figure,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/273/problem/D,https://codeforces.com/contest/273
8934,E,Dima and Horses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/272/problem/E,https://codeforces.com/contest/272
8935,D,Dima and Two Sequences,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/272/problem/D,https://codeforces.com/contest/272
8936,C,Dima and Staircase,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/272/problem/C,https://codeforces.com/contest/272
8937,B,Dima and Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/272/problem/B,https://codeforces.com/contest/272
8938,A,Dima and Friends,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/272/problem/A,https://codeforces.com/contest/272
8939,E,Three Horses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/271/problem/E,https://codeforces.com/contest/271
8940,D,Good Substrings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/271/problem/D,https://codeforces.com/contest/271
8941,C,Secret,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/271/problem/C,https://codeforces.com/contest/271
8942,B,Prime Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/271/problem/B,https://codeforces.com/contest/271
8943,A,Beautiful Year,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/271/problem/A,https://codeforces.com/contest/271
8944,B,Multithreading,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/270/problem/B,https://codeforces.com/contest/270
8945,A,Fancy Fence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/270/problem/A,https://codeforces.com/contest/270
8946,E,String Theory,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/269/problem/E,https://codeforces.com/contest/269
8947,D,Maximum Waterfall,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/269/problem/D,https://codeforces.com/contest/269
8948,C,Flawed Flow,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/269/problem/C,https://codeforces.com/contest/269
8949,B,Greenhouse Effect,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/269/problem/B,https://codeforces.com/contest/269
8950,A,Magical Boxes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/269/problem/A,https://codeforces.com/contest/269
8951,E,Playlist,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/268/problem/E,https://codeforces.com/contest/268
8952,D,Wall Bars,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/268/problem/D,https://codeforces.com/contest/268
8953,C,Beautiful Sets of Points,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/268/problem/C,https://codeforces.com/contest/268
8954,B,Buttons,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/268/problem/B,https://codeforces.com/contest/268
8955,A,Games,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/268/problem/A,https://codeforces.com/contest/268
8956,C,Berland Traffic,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/267/problem/C,https://codeforces.com/contest/267
8957,B,Dominoes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/267/problem/B,https://codeforces.com/contest/267
8958,A,Subtractions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/267/problem/A,https://codeforces.com/contest/267
8959,E,More Queries to Array...,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/266/problem/E,https://codeforces.com/contest/266
8960,D,BerDonalds,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/266/problem/D,https://codeforces.com/contest/266
8961,C,Below the Diagonal,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/266/problem/C,https://codeforces.com/contest/266
8962,B,Queue at the School,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/266/problem/B,https://codeforces.com/contest/266
8963,A,Stones on the Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/266/problem/A,https://codeforces.com/contest/266
8964,B,Roadside Trees (Simplified Edition),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/265/problem/B,https://codeforces.com/contest/265
8965,A,Colorful Stones (Simplified Edition),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/265/problem/A,https://codeforces.com/contest/265
8966,E,Roadside Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/264/problem/E,https://codeforces.com/contest/264
8967,D,Colorful Stones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/264/problem/D,https://codeforces.com/contest/264
8968,C,Choosing Balls,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/264/problem/C,https://codeforces.com/contest/264
8969,B,Good Sequences,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/264/problem/B,https://codeforces.com/contest/264
8970,A,Escape from Stones,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/264/problem/A,https://codeforces.com/contest/264
8971,E,Rhombus,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/263/problem/E,https://codeforces.com/contest/263
8972,D,Cycle in Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/263/problem/D,https://codeforces.com/contest/263
8973,C,Circle of Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/263/problem/C,https://codeforces.com/contest/263
8974,B,Squares,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/263/problem/B,https://codeforces.com/contest/263
8975,A,Beautiful Matrix,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/263/problem/A,https://codeforces.com/contest/263
8976,B,Roma and Changing Signs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/262/problem/B,https://codeforces.com/contest/262
8977,A,Roma and Lucky Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/262/problem/A,https://codeforces.com/contest/262
8978,E,Maxim and Calculator,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/261/problem/E,https://codeforces.com/contest/261
8979,D,Maxim and Increasing Subsequence,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/261/problem/D,https://codeforces.com/contest/261
8980,C,Maxim and Matrix,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/261/problem/C,https://codeforces.com/contest/261
8981,B,Maxim and Restaurant,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/261/problem/B,https://codeforces.com/contest/261
8982,A,Maxim and Discounts,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/261/problem/A,https://codeforces.com/contest/261
8983,E,Dividing Kingdom,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/260/problem/E,https://codeforces.com/contest/260
8984,D,Black and White Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/260/problem/D,https://codeforces.com/contest/260
8985,C,Balls and Boxes,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/260/problem/C,https://codeforces.com/contest/260
8986,B,Ancient Prophesy,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/260/problem/B,https://codeforces.com/contest/260
8987,A,Adding Digits,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/260/problem/A,https://codeforces.com/contest/260
8988,B,Little Elephant and Magic Square,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/259/problem/B,https://codeforces.com/contest/259
8989,A,Little Elephant and Chess,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/259/problem/A,https://codeforces.com/contest/259
8990,E,Little Elephant and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/258/problem/E,https://codeforces.com/contest/258
8991,D,Little Elephant and Broken Sorting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/258/problem/D,https://codeforces.com/contest/258
8992,C,Little Elephant and LCM,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/258/problem/C,https://codeforces.com/contest/258
8993,B,Little Elephant and Elections,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/258/problem/B,https://codeforces.com/contest/258
8994,A,Little Elephant and Bits,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/258/problem/A,https://codeforces.com/contest/258
8995,E,Greedy Elevator,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/257/problem/E,https://codeforces.com/contest/257
8996,D,Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/257/problem/D,https://codeforces.com/contest/257
8997,C,View Angle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/257/problem/C,https://codeforces.com/contest/257
8998,B,Playing Cubes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/257/problem/B,https://codeforces.com/contest/257
8999,A,Sockets,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/257/problem/A,https://codeforces.com/contest/257
9000,E,Lucky Arrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/256/problem/E,https://codeforces.com/contest/256
9001,D,Liars and Serge,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/256/problem/D,https://codeforces.com/contest/256
9002,E,Furlo and Rublo and Game,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/255/problem/E,https://codeforces.com/contest/255
9003,D,Mr. Bender and Square,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/255/problem/D,https://codeforces.com/contest/255
9004,C,Almost Arithmetical Progression,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/255/problem/C,https://codeforces.com/contest/255
9005,B,Code Parsing,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/255/problem/B,https://codeforces.com/contest/255
9006,A,Greg's Workout,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/255/problem/A,https://codeforces.com/contest/255
9007,E,Dormitory,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/254/problem/E,https://codeforces.com/contest/254
9008,D,Rats,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/254/problem/D,https://codeforces.com/contest/254
9009,C,Anagram,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/254/problem/C,https://codeforces.com/contest/254
9010,B,Jury Size,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/254/problem/B,https://codeforces.com/contest/254
9011,A,Cards with Numbers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/254/problem/A,https://codeforces.com/contest/254
9012,E,Printer,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/253/problem/E,https://codeforces.com/contest/253
9013,D,Table with Letters - 2,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/253/problem/D,https://codeforces.com/contest/253
9014,C,Text Editor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/253/problem/C,https://codeforces.com/contest/253
9015,B,Physics Practical,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/253/problem/B,https://codeforces.com/contest/253
9016,A,Boys and Girls,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/253/problem/A,https://codeforces.com/contest/253
9017,B,Unsorting Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/252/problem/B,https://codeforces.com/contest/252
9018,A,Little Xor,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/252/problem/A,https://codeforces.com/contest/252
9019,E,Tree and Table,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/251/problem/E,https://codeforces.com/contest/251
9020,D,Two Sets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/251/problem/D,https://codeforces.com/contest/251
9021,C,Number Transformation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/251/problem/C,https://codeforces.com/contest/251
9022,B,Playing with Permutations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/251/problem/B,https://codeforces.com/contest/251
9023,A,Points on Line,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/251/problem/A,https://codeforces.com/contest/251
9024,E,Mad Joe,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/250/problem/E,https://codeforces.com/contest/250
9025,D,Building Bridge,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/250/problem/D,https://codeforces.com/contest/250
9026,C,Movie Critics,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/250/problem/C,https://codeforces.com/contest/250
9027,B,Restoring IPv6,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/250/problem/B,https://codeforces.com/contest/250
9028,A,Paper Work,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/250/problem/A,https://codeforces.com/contest/250
9029,E,Endless Matrix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/249/problem/E,https://codeforces.com/contest/249
