Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7920,E,Sereja and Dividing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/380/problem/E,https://codeforces.com/contest/380
7921,D,Sereja and Cinema,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/380/problem/D,https://codeforces.com/contest/380
7922,C,Sereja and Brackets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/380/problem/C,https://codeforces.com/contest/380
7923,B,Sereja and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/380/problem/B,https://codeforces.com/contest/380
7924,A,Sereja and Prefixes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/380/problem/A,https://codeforces.com/contest/380
7925,G,New Year Cactus,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/379/problem/G,https://codeforces.com/contest/379
7926,F,New Year Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/379/problem/F,https://codeforces.com/contest/379
7927,E,New Year Tree Decorations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/379/problem/E,https://codeforces.com/contest/379
7928,D,New Year Letter,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/379/problem/D,https://codeforces.com/contest/379
7929,C,New Year Ratings Change,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/379/problem/C,https://codeforces.com/contest/379
7930,B,New Year Present,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/379/problem/B,https://codeforces.com/contest/379
7931,A,New Year Candles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/379/problem/A,https://codeforces.com/contest/379
7932,B,Semifinals,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/378/problem/B,https://codeforces.com/contest/378
7933,A,Playing with Dice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/378/problem/A,https://codeforces.com/contest/378
7934,E,Cookie Clicker,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/377/problem/E,https://codeforces.com/contest/377
7935,D,Developing Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/377/problem/D,https://codeforces.com/contest/377
7936,C,Captains Mode,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/377/problem/C,https://codeforces.com/contest/377
7937,B,Preparing for the Contest,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/377/problem/B,https://codeforces.com/contest/377
7938,A,Maze,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/377/problem/A,https://codeforces.com/contest/377
7939,B,I.O.U.,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/376/problem/B,https://codeforces.com/contest/376
7940,A,Lever,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/376/problem/A,https://codeforces.com/contest/376
7941,E,Red and Black Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/375/problem/E,https://codeforces.com/contest/375
7942,D,Tree and Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/375/problem/D,https://codeforces.com/contest/375
7943,C,Circling Round Treasures,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/375/problem/C,https://codeforces.com/contest/375
7944,B,Maximum Submatrix 2,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/375/problem/B,https://codeforces.com/contest/375
7945,A,Divisible by Seven,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/375/problem/A,https://codeforces.com/contest/375
7946,E,Inna and Babies,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/374/problem/E,https://codeforces.com/contest/374
7947,D,Inna and Sequence ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/374/problem/D,https://codeforces.com/contest/374
7948,C,Inna and Dima,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/374/problem/C,https://codeforces.com/contest/374
7949,B,Inna and Nine,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/374/problem/B,https://codeforces.com/contest/374
7950,A,Inna and Pink Pony,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/374/problem/A,https://codeforces.com/contest/374
7951,B,Making Sequences is Fun,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/373/problem/B,https://codeforces.com/contest/373
7952,A,Collecting Beats is Fun,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/373/problem/A,https://codeforces.com/contest/373
7953,E,Drawing Circles is Fun,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/372/problem/E,https://codeforces.com/contest/372
7954,D,Choosing Subtree is Fun,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/372/problem/D,https://codeforces.com/contest/372
7955,C,Watching Fireworks is Fun,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/372/problem/C,https://codeforces.com/contest/372
7956,B,Counting Rectangles is Fun,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/372/problem/B,https://codeforces.com/contest/372
7957,A,Counting Kangaroos is Fun,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/372/problem/A,https://codeforces.com/contest/372
7958,E,Subway Innovation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/371/problem/E,https://codeforces.com/contest/371
7959,D,Vessels,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/371/problem/D,https://codeforces.com/contest/371
7960,C,Hamburgers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/371/problem/C,https://codeforces.com/contest/371
7961,B,Fox Dividing Cheese,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/371/problem/B,https://codeforces.com/contest/371
7962,A,K-Periodic Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/371/problem/A,https://codeforces.com/contest/371
7963,E,Summer Reading,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/370/problem/E,https://codeforces.com/contest/370
7964,D,Broken Monitor,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/370/problem/D,https://codeforces.com/contest/370
7965,C,Mittens,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/370/problem/C,https://codeforces.com/contest/370
7966,B,Berland Bingo,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/370/problem/B,https://codeforces.com/contest/370
7967,A,"Rook, Bishop and King",https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/370/problem/A,https://codeforces.com/contest/370
7968,E,Valera and Queries,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/369/problem/E,https://codeforces.com/contest/369
7969,D,Valera and Fools,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/369/problem/D,https://codeforces.com/contest/369
7970,C,Valera and Elections,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/369/problem/C,https://codeforces.com/contest/369
7971,B,Valera and Contest,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/369/problem/B,https://codeforces.com/contest/369
7972,A,Valera and Plates,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/369/problem/A,https://codeforces.com/contest/369
7973,B,Sereja and Suffixes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/368/problem/B,https://codeforces.com/contest/368
7974,A,Sereja and Coat Rack,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/368/problem/A,https://codeforces.com/contest/368
7975,E,Sereja and Intervals,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/367/problem/E,https://codeforces.com/contest/367
7976,D,Sereja and Sets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/367/problem/D,https://codeforces.com/contest/367
7977,C,Sereja and the Arrangement of Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/367/problem/C,https://codeforces.com/contest/367
7978,B,Sereja ans Anagrams,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/367/problem/B,https://codeforces.com/contest/367
7979,A,Sereja and Algorithm ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/367/problem/A,https://codeforces.com/contest/367
7980,E,Dima and Magic Guitar,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/366/problem/E,https://codeforces.com/contest/366
7981,D,Dima and Trap Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/366/problem/D,https://codeforces.com/contest/366
7982,C,Dima and Salad,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/366/problem/C,https://codeforces.com/contest/366
7983,B,Dima and To-do List,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/366/problem/B,https://codeforces.com/contest/366
7984,A,Dima and Guards,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/366/problem/A,https://codeforces.com/contest/366
7985,B,The Fibonacci Segment,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/365/problem/B,https://codeforces.com/contest/365
7986,A,Good Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/365/problem/A,https://codeforces.com/contest/365
7987,E,Empty Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/364/problem/E,https://codeforces.com/contest/364
7988,D,Ghd,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/364/problem/D,https://codeforces.com/contest/364
7989,C,Beautiful Set,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/364/problem/C,https://codeforces.com/contest/364
7990,B,Free Market,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/364/problem/B,https://codeforces.com/contest/364
7991,A,Matrix,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/364/problem/A,https://codeforces.com/contest/364
7992,E,Two Circles,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/363/problem/E,https://codeforces.com/contest/363
7993,D,Renting Bikes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/363/problem/D,https://codeforces.com/contest/363
7994,C,Fixing Typos,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/363/problem/C,https://codeforces.com/contest/363
7995,B,Fence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/363/problem/B,https://codeforces.com/contest/363
7996,A,Soroban,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/363/problem/A,https://codeforces.com/contest/363
7997,E,Petya and Pipes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/362/problem/E,https://codeforces.com/contest/362
7998,D,Fools and Foolproof Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/362/problem/D,https://codeforces.com/contest/362
7999,C,Insertion Sort,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/362/problem/C,https://codeforces.com/contest/362
8000,B,Petya and Staircases,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/362/problem/B,https://codeforces.com/contest/362
8001,A,Two Semiknights Meet,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/362/problem/A,https://codeforces.com/contest/362
8002,B,Levko and Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/361/problem/B,https://codeforces.com/contest/361
8003,A,Levko and Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/361/problem/A,https://codeforces.com/contest/361
8004,E,Levko and Game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/360/problem/E,https://codeforces.com/contest/360
8005,D,Levko and Sets,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/360/problem/D,https://codeforces.com/contest/360
8006,C,Levko and Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/360/problem/C,https://codeforces.com/contest/360
8007,B,Levko and Array,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/360/problem/B,https://codeforces.com/contest/360
8008,A,Levko and Array Recovery,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/360/problem/A,https://codeforces.com/contest/360
8009,E,Neatness,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/359/problem/E,https://codeforces.com/contest/359
8010,D,Pair of Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/359/problem/D,https://codeforces.com/contest/359
8011,C,Prime Number,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/359/problem/C,https://codeforces.com/contest/359
8012,B,Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/359/problem/B,https://codeforces.com/contest/359
8013,A,Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/359/problem/A,https://codeforces.com/contest/359
8014,E,Dima and Kicks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/358/problem/E,https://codeforces.com/contest/358
8015,D,Dima and Hares,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/358/problem/D,https://codeforces.com/contest/358
8016,C,Dima and Containers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/358/problem/C,https://codeforces.com/contest/358
8017,B,Dima and Text Messages,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/358/problem/B,https://codeforces.com/contest/358
8018,A,Dima and Continuous Line,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/358/problem/A,https://codeforces.com/contest/358
8019,B,Flag Day,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/357/problem/B,https://codeforces.com/contest/357
8020,A,Group of Students,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/357/problem/A,https://codeforces.com/contest/357
8021,E,Xenia and String Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/356/problem/E,https://codeforces.com/contest/356
8022,D,Bags and Coins,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/356/problem/D,https://codeforces.com/contest/356
8023,C,Compartments,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/356/problem/C,https://codeforces.com/contest/356
8024,B,Xenia and Hamming,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/356/problem/B,https://codeforces.com/contest/356
8025,A,Knight Tournament,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/356/problem/A,https://codeforces.com/contest/356
8026,B,Vasya and Public Transport,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/355/problem/B,https://codeforces.com/contest/355
8027,A,Vasya and Digital Root,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/355/problem/A,https://codeforces.com/contest/355
8028,E,Lucky Number Representation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/354/problem/E,https://codeforces.com/contest/354
8029,D,Transferring Pyramid,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/354/problem/D,https://codeforces.com/contest/354
8030,C,Vasya and Beautiful Arrays,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/354/problem/C,https://codeforces.com/contest/354
8031,B,Game with Strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/354/problem/B,https://codeforces.com/contest/354
8032,A,Vasya and Robot,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/354/problem/A,https://codeforces.com/contest/354
8033,E,Antichain,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/353/problem/E,https://codeforces.com/contest/353
8034,D,Queue,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/353/problem/D,https://codeforces.com/contest/353
8035,C,Find Maximum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/353/problem/C,https://codeforces.com/contest/353
8036,B,Two Heaps,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/353/problem/B,https://codeforces.com/contest/353
8037,A,Domino,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/353/problem/A,https://codeforces.com/contest/353
8038,B,Jeff and Periods,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/352/problem/B,https://codeforces.com/contest/352
8039,A,Jeff and Digits,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/352/problem/A,https://codeforces.com/contest/352
8040,E,Jeff and Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/351/problem/E,https://codeforces.com/contest/351
8041,D,Jeff and Removing Periods,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/351/problem/D,https://codeforces.com/contest/351
8042,C,Jeff and Brackets,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/351/problem/C,https://codeforces.com/contest/351
8043,B,Jeff and Furik,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/351/problem/B,https://codeforces.com/contest/351
8044,A,Jeff and Rounding,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/351/problem/A,https://codeforces.com/contest/351
8045,E,Wrong Floyd,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/350/problem/E,https://codeforces.com/contest/350
8046,D,Looking for Owls,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/350/problem/D,https://codeforces.com/contest/350
8047,C,Bombs,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/350/problem/C,https://codeforces.com/contest/350
8048,B,Resort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/350/problem/B,https://codeforces.com/contest/350
8049,A,TL,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/350/problem/A,https://codeforces.com/contest/350
8050,B,Color the Fence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/349/problem/B,https://codeforces.com/contest/349
8051,A,Cinema Line,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/349/problem/A,https://codeforces.com/contest/349
8052,E,Pilgrims,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/348/problem/E,https://codeforces.com/contest/348
8053,D,Turtles,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/348/problem/D,https://codeforces.com/contest/348
8054,C,Subset Sums,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/348/problem/C,https://codeforces.com/contest/348
8055,B,Apple Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/348/problem/B,https://codeforces.com/contest/348
8056,A,Mafia,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/348/problem/A,https://codeforces.com/contest/348
8057,B,Fixed Points,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/347/problem/B,https://codeforces.com/contest/347
8058,A,Difference Row,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/347/problem/A,https://codeforces.com/contest/347
8059,E,Doodle Jump,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/346/problem/E,https://codeforces.com/contest/346
8060,D,Robot Control,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/346/problem/D,https://codeforces.com/contest/346
8061,C,Number Transformation II,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/346/problem/C,https://codeforces.com/contest/346
8062,B,Lucky Common Subsequence,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/346/problem/B,https://codeforces.com/contest/346
8063,A,Alice and Bob,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/346/problem/A,https://codeforces.com/contest/346
8064,G,Suffix Subgroup,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/345/problem/G,https://codeforces.com/contest/345
8065,F,Superstitions Inspection,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/345/problem/F,https://codeforces.com/contest/345
8066,E,Black Cat Rush,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/345/problem/E,https://codeforces.com/contest/345
8067,D,Chain Letter,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/345/problem/D,https://codeforces.com/contest/345
8068,C,Counting Fridays,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/345/problem/C,https://codeforces.com/contest/345
8069,B,Triskaidekaphobia,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/345/problem/B,https://codeforces.com/contest/345
8070,A,Expecting Trouble,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/345/problem/A,https://codeforces.com/contest/345
8071,B,Simple Molecules,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/344/problem/B,https://codeforces.com/contest/344
8072,A,Magnets,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/344/problem/A,https://codeforces.com/contest/344
8073,E,Pumping Stations,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/343/problem/E,https://codeforces.com/contest/343
8074,D,Water Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/343/problem/D,https://codeforces.com/contest/343
8075,C,Read Time,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/343/problem/C,https://codeforces.com/contest/343
8076,B,Alternating Current,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/343/problem/B,https://codeforces.com/contest/343
8077,A,Rational Resistance,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/343/problem/A,https://codeforces.com/contest/343
8078,E,Xenia and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/342/problem/E,https://codeforces.com/contest/342
8079,D,Xenia and Dominoes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/342/problem/D,https://codeforces.com/contest/342
8080,C,Cupboard and Balloons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/342/problem/C,https://codeforces.com/contest/342
8081,B,Xenia and Spies,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/342/problem/B,https://codeforces.com/contest/342
8082,A,Xenia and Divisors,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/342/problem/A,https://codeforces.com/contest/342
8083,E,Candies Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/341/problem/E,https://codeforces.com/contest/341
8084,D,Iahub and Xors,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/341/problem/D,https://codeforces.com/contest/341
