Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
8706,D,New Year Contest,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/140/problem/D,https://codeforces.com/contest/140
8707,C,New Year Snowmen,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/140/problem/C,https://codeforces.com/contest/140
8708,B,New Year Cards,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/140/problem/B,https://codeforces.com/contest/140
8709,A,New Year Table,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/140/problem/A,https://codeforces.com/contest/140
8710,B,Wallpaper,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/139/problem/B,https://codeforces.com/contest/139
8711,A,Petr and Book,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/139/problem/A,https://codeforces.com/contest/139
8712,E,Hellish Constraints,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/138/problem/E,https://codeforces.com/contest/138
8713,D,World of Darkraft,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/138/problem/D,https://codeforces.com/contest/138
8714,C,Mushroom Gnomes - 2,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/138/problem/C,https://codeforces.com/contest/138
8715,B,Digits Permutations,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/138/problem/B,https://codeforces.com/contest/138
8716,A,Literature Lesson,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/138/problem/A,https://codeforces.com/contest/138
8717,E,Last Chance,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/137/problem/E,https://codeforces.com/contest/137
8718,D,Palindromes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/137/problem/D,https://codeforces.com/contest/137
8719,C,History,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/137/problem/C,https://codeforces.com/contest/137
8720,B,Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/137/problem/B,https://codeforces.com/contest/137
8721,A,Postcards and photos,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/137/problem/A,https://codeforces.com/contest/137
8722,B,Ternary Logic,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/136/problem/B,https://codeforces.com/contest/136
8723,A,Presents,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/136/problem/A,https://codeforces.com/contest/136
8724,E,Weak Subsequence,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/135/problem/E,https://codeforces.com/contest/135
8725,D,Cycle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/135/problem/D,https://codeforces.com/contest/135
8726,C,Zero-One,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/135/problem/C,https://codeforces.com/contest/135
8727,B,Rectangle and Square,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/135/problem/B,https://codeforces.com/contest/135
8728,A,Replacement,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/135/problem/A,https://codeforces.com/contest/135
8729,C,Swaps,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/134/problem/C,https://codeforces.com/contest/134
8730,B,Pairs of Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/134/problem/B,https://codeforces.com/contest/134
8731,A,Average Numbers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/134/problem/A,https://codeforces.com/contest/134
8732,B,Unary,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/133/problem/B,https://codeforces.com/contest/133
8733,A,HQ9+,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/133/problem/A,https://codeforces.com/contest/133
8734,E,Bits of merry old England,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/132/problem/E,https://codeforces.com/contest/132
8735,D,Constants in the language of Shakespeare,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/132/problem/D,https://codeforces.com/contest/132
8736,C,Logo Turtle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/132/problem/C,https://codeforces.com/contest/132
8737,B,Piet,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/132/problem/B,https://codeforces.com/contest/132
8738,A,Turing Tape,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/132/problem/A,https://codeforces.com/contest/132
8739,F,Present to Mom,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/131/problem/F,https://codeforces.com/contest/131
8740,E,Yet Another Task with Queens,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/131/problem/E,https://codeforces.com/contest/131
8741,D,Subway,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/131/problem/D,https://codeforces.com/contest/131
8742,C,The World is a Theatre,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/131/problem/C,https://codeforces.com/contest/131
8743,B,Opposites Attract,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/131/problem/B,https://codeforces.com/contest/131
8744,A,cAPS lOCK,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/131/problem/A,https://codeforces.com/contest/131
8745,J,Date calculation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/130/problem/J,https://codeforces.com/contest/130
8746,I,Array sorting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/130/problem/I,https://codeforces.com/contest/130
8747,H,Balanced brackets,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/130/problem/H,https://codeforces.com/contest/130
8748,G,CAPS LOCK ON,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/130/problem/G,https://codeforces.com/contest/130
8749,F,Prime factorization,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/130/problem/F,https://codeforces.com/contest/130
8750,E,Tribonacci numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/130/problem/E,https://codeforces.com/contest/130
8751,D,Exponentiation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/130/problem/D,https://codeforces.com/contest/130
8752,C,Decimal sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/130/problem/C,https://codeforces.com/contest/130
8753,B,Gnikool Ssalg,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/130/problem/B,https://codeforces.com/contest/130
8754,A,Hexagonal numbers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/130/problem/A,https://codeforces.com/contest/130
8755,B,Students and Shoelaces,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/129/problem/B,https://codeforces.com/contest/129
8756,A,Cookies,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/129/problem/A,https://codeforces.com/contest/129
8757,E,Birthday,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/128/problem/E,https://codeforces.com/contest/128
8758,D,Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/128/problem/D,https://codeforces.com/contest/128
8759,C,Games with Rectangle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/128/problem/C,https://codeforces.com/contest/128
8760,B,String,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/128/problem/B,https://codeforces.com/contest/128
8761,A,Statues,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/128/problem/A,https://codeforces.com/contest/128
8762,B,Canvas Frames,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/127/problem/B,https://codeforces.com/contest/127
8763,A,Wasted Time,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/127/problem/A,https://codeforces.com/contest/127
8764,E,Pills,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/126/problem/E,https://codeforces.com/contest/126
8765,D,Fibonacci Sums,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/126/problem/D,https://codeforces.com/contest/126
8766,C,E-reader Display,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/126/problem/C,https://codeforces.com/contest/126
8767,B,Password,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/126/problem/B,https://codeforces.com/contest/126
8768,A,Hot Bath,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/126/problem/A,https://codeforces.com/contest/126
8769,E,MST Company,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/125/problem/E,https://codeforces.com/contest/125
8770,D,Two progressions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/125/problem/D,https://codeforces.com/contest/125
8771,C,Hobbits' Party,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/125/problem/C,https://codeforces.com/contest/125
8772,B,Simple XML,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/125/problem/B,https://codeforces.com/contest/125
8773,A,Measuring Lengths in Baden,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/125/problem/A,https://codeforces.com/contest/125
8774,B,Permutations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/124/problem/B,https://codeforces.com/contest/124
8775,A,The number of positions,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/124/problem/A,https://codeforces.com/contest/124
8776,E,Maze,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/123/problem/E,https://codeforces.com/contest/123
8777,D,String,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/123/problem/D,https://codeforces.com/contest/123
8778,C,Brackets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/123/problem/C,https://codeforces.com/contest/123
8779,B,Squares,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/123/problem/B,https://codeforces.com/contest/123
8780,A,Prime Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/123/problem/A,https://codeforces.com/contest/123
8781,B,Lucky Substring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/122/problem/B,https://codeforces.com/contest/122
8782,A,Lucky Division,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/122/problem/A,https://codeforces.com/contest/122
8783,E,Lucky Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/121/problem/E,https://codeforces.com/contest/121
8784,D,Lucky Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/121/problem/D,https://codeforces.com/contest/121
8785,C,Lucky Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/121/problem/C,https://codeforces.com/contest/121
8786,B,Lucky Transformation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/121/problem/B,https://codeforces.com/contest/121
8787,A,Lucky Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/121/problem/A,https://codeforces.com/contest/121
8788,J,Minimum Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/120/problem/J,https://codeforces.com/contest/120
8789,I,Luck is in Numbers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/120/problem/I,https://codeforces.com/contest/120
8790,H,Brevity is Soul of Wit,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/120/problem/H,https://codeforces.com/contest/120
8791,G,Boom,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/120/problem/G,https://codeforces.com/contest/120
8792,F,Spiders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/120/problem/F,https://codeforces.com/contest/120
8793,E,Put Knight!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/120/problem/E,https://codeforces.com/contest/120
8794,D,Three Sons,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/120/problem/D,https://codeforces.com/contest/120
8795,C,Winnie-the-Pooh and honey,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/120/problem/C,https://codeforces.com/contest/120
8796,B,Quiz League,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/120/problem/B,https://codeforces.com/contest/120
8797,A,Elevator,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/120/problem/A,https://codeforces.com/contest/120
8798,E,Alternative Reality,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/119/problem/E,https://codeforces.com/contest/119
8799,D,String Transformation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/119/problem/D,https://codeforces.com/contest/119
8800,C,Education Reform,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/119/problem/C,https://codeforces.com/contest/119
8801,B,Before Exam,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/119/problem/B,https://codeforces.com/contest/119
8802,A,Epic Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/119/problem/A,https://codeforces.com/contest/119
8803,E,Bertown roads,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/118/problem/E,https://codeforces.com/contest/118
8804,D,Caesar's Legions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/118/problem/D,https://codeforces.com/contest/118
8805,C,Fancy Number,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/118/problem/C,https://codeforces.com/contest/118
8806,B,Present from Lena,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/118/problem/B,https://codeforces.com/contest/118
8807,A,String Task,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/118/problem/A,https://codeforces.com/contest/118
8808,E,Tree or not Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/117/problem/E,https://codeforces.com/contest/117
8809,D,Not Quick Transformation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/117/problem/D,https://codeforces.com/contest/117
8810,C,Cycle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/117/problem/C,https://codeforces.com/contest/117
8811,B,Very Interesting Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/117/problem/B,https://codeforces.com/contest/117
8812,A,Elevator,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/117/problem/A,https://codeforces.com/contest/117
8813,B,Little Pigs and Wolves,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/116/problem/B,https://codeforces.com/contest/116
8814,A,Tram,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/116/problem/A,https://codeforces.com/contest/116
8815,E,Linear Kingdom Races,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/115/problem/E,https://codeforces.com/contest/115
8816,D,Unambiguous Arithmetic Expression,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/115/problem/D,https://codeforces.com/contest/115
8817,C,Plumber,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/115/problem/C,https://codeforces.com/contest/115
8818,B,Lawnmower,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/115/problem/B,https://codeforces.com/contest/115
8819,A,Party,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/115/problem/A,https://codeforces.com/contest/115
8820,B,PFAST Inc.,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/114/problem/B,https://codeforces.com/contest/114
8821,A,Cifera,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/114/problem/A,https://codeforces.com/contest/114
8822,E,Sleeping,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/113/problem/E,https://codeforces.com/contest/113
8823,D,Museum,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/113/problem/D,https://codeforces.com/contest/113
8824,C,Double Happiness,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/113/problem/C,https://codeforces.com/contest/113
8825,B,Petr#,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/113/problem/B,https://codeforces.com/contest/113
8826,A,Grammar Lessons,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/113/problem/A,https://codeforces.com/contest/113
8827,B,Petya and Square,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/112/problem/B,https://codeforces.com/contest/112
8828,A,Petya and Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/112/problem/A,https://codeforces.com/contest/112
8829,E,Petya and Rectangle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/111/problem/E,https://codeforces.com/contest/111
8830,D,Petya and Coloring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/111/problem/D,https://codeforces.com/contest/111
8831,C,Petya and Spiders,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/111/problem/C,https://codeforces.com/contest/111
8832,B,Petya and Divisors,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/111/problem/B,https://codeforces.com/contest/111
8833,A,Petya and Inequiations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/111/problem/A,https://codeforces.com/contest/111
8834,B,Lucky String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/110/problem/B,https://codeforces.com/contest/110
8835,A,Nearly Lucky Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/110/problem/A,https://codeforces.com/contest/110
8836,E,Lucky Interval,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/109/problem/E,https://codeforces.com/contest/109
8837,D,Lucky Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/109/problem/D,https://codeforces.com/contest/109
8838,C,Lucky Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/109/problem/C,https://codeforces.com/contest/109
8839,B,Lucky Probability,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/109/problem/B,https://codeforces.com/contest/109
8840,A,Lucky Sum of Digits,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/109/problem/A,https://codeforces.com/contest/109
8841,B,Datatypes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/108/problem/B,https://codeforces.com/contest/108
8842,A,Palindromic Times,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/108/problem/A,https://codeforces.com/contest/108
8843,E,Darts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/107/problem/E,https://codeforces.com/contest/107
8844,D,Crime Management,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/107/problem/D,https://codeforces.com/contest/107
8845,C,Arrangement,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/107/problem/C,https://codeforces.com/contest/107
8846,B,Basketball Team,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/107/problem/B,https://codeforces.com/contest/107
8847,A,Dorm Water Supply,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/107/problem/A,https://codeforces.com/contest/107
8848,E,Space Rescuers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/106/problem/E,https://codeforces.com/contest/106
8849,D,Treasure Island,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/106/problem/D,https://codeforces.com/contest/106
8850,C,Buns,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/106/problem/C,https://codeforces.com/contest/106
8851,B,Choosing Laptop,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/106/problem/B,https://codeforces.com/contest/106
8852,A,Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/106/problem/A,https://codeforces.com/contest/106
8853,E,Lift and Throw,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/105/problem/E,https://codeforces.com/contest/105
8854,D,Entertaining Geodetics,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/105/problem/D,https://codeforces.com/contest/105
8855,C,Item World,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/105/problem/C,https://codeforces.com/contest/105
8856,B,Dark Assembly,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/105/problem/B,https://codeforces.com/contest/105
8857,A,Transmigration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/105/problem/A,https://codeforces.com/contest/105
8858,A,Blackjack,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/104/problem/A,https://codeforces.com/contest/104
8859,E,Buying Sets,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/103/problem/E,https://codeforces.com/contest/103
8860,D,Time to Raid Cowavans,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/103/problem/D,https://codeforces.com/contest/103
8861,C,Russian Roulette,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/103/problem/C,https://codeforces.com/contest/103
8862,B,Cthulhu,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/103/problem/B,https://codeforces.com/contest/103
8863,A,Testing Pants for Sadness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/103/problem/A,https://codeforces.com/contest/103
8864,B,Sum of Digits,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/102/problem/B,https://codeforces.com/contest/102
8865,A,Clothes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/102/problem/A,https://codeforces.com/contest/102
8866,E,Candies and Stones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/101/problem/E,https://codeforces.com/contest/101
8867,D,Castle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/101/problem/D,https://codeforces.com/contest/101
8868,C,Vectors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/101/problem/C,https://codeforces.com/contest/101
8869,B,Buses,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/101/problem/B,https://codeforces.com/contest/101
8870,A,Homework,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/101/problem/A,https://codeforces.com/contest/101
8871,J,Interval Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/100/problem/J,https://codeforces.com/contest/100
8872,I,Rotation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/100/problem/I,https://codeforces.com/contest/100
8873,H,Battleship,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/100/problem/H,https://codeforces.com/contest/100
