Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
9425,B,Tyndex.Brome,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/62/problem/B,https://codeforces.com/contest/62
9426,A,A Student's Dream,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/62/problem/A,https://codeforces.com/contest/62
9427,E,Enemy is weak,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/61/problem/E,https://codeforces.com/contest/61
9428,D,Eternal Victory,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/61/problem/D,https://codeforces.com/contest/61
9429,C,Capture Valerian,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/61/problem/C,https://codeforces.com/contest/61
9430,B,Hard Work,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/61/problem/B,https://codeforces.com/contest/61
9431,A,Ultra-Fast Mathematician,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/61/problem/A,https://codeforces.com/contest/61
9432,E,Mushroom Gnomes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/60/problem/E,https://codeforces.com/contest/60
9433,D,Savior,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/60/problem/D,https://codeforces.com/contest/60
9434,C,Mushroom Strife,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/60/problem/C,https://codeforces.com/contest/60
9435,B,Serial Time!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/60/problem/B,https://codeforces.com/contest/60
9436,A,Where Are My Flakes?,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/60/problem/A,https://codeforces.com/contest/60
9437,E,Shortest Path,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/59/problem/E,https://codeforces.com/contest/59
9438,D,Team Arrangement,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/59/problem/D,https://codeforces.com/contest/59
9439,C,Title,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/59/problem/C,https://codeforces.com/contest/59
9440,B,Fortune Telling,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/59/problem/B,https://codeforces.com/contest/59
9441,A,Word,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/59/problem/A,https://codeforces.com/contest/59
9442,E,Expression,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/58/problem/E,https://codeforces.com/contest/58
9443,D,Calendar,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/58/problem/D,https://codeforces.com/contest/58
9444,C,Trees,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/58/problem/C,https://codeforces.com/contest/58
9445,B,Coins,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/58/problem/B,https://codeforces.com/contest/58
9446,A,Chat room,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/58/problem/A,https://codeforces.com/contest/58
9447,E,Chess,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/57/problem/E,https://codeforces.com/contest/57
9448,D,Journey,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/57/problem/D,https://codeforces.com/contest/57
9449,C,Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/57/problem/C,https://codeforces.com/contest/57
9450,B,Martian Architecture,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/57/problem/B,https://codeforces.com/contest/57
9451,A,Square Earth?,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/57/problem/A,https://codeforces.com/contest/57
9452,E,Domino Principle,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/56/problem/E,https://codeforces.com/contest/56
9453,D,Changing a String,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/56/problem/D,https://codeforces.com/contest/56
9454,C,Corporation Mail,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/56/problem/C,https://codeforces.com/contest/56
9455,B,Spoilt Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/56/problem/B,https://codeforces.com/contest/56
9456,A,Bar,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/56/problem/A,https://codeforces.com/contest/56
9457,E,Very simple problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/55/problem/E,https://codeforces.com/contest/55
9458,D,Beautiful numbers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/55/problem/D,https://codeforces.com/contest/55
9459,C,Pie or die,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/55/problem/C,https://codeforces.com/contest/55
9460,B,Smallest number,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/55/problem/B,https://codeforces.com/contest/55
9461,A,Flea travel,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/55/problem/A,https://codeforces.com/contest/55
9462,E,Vacuum Сleaner,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/54/problem/E,https://codeforces.com/contest/54
9463,D,Writing a Song,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/54/problem/D,https://codeforces.com/contest/54
9464,C,First Digit Law,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/54/problem/C,https://codeforces.com/contest/54
9465,B,Cutting Jigsaw Puzzle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/54/problem/B,https://codeforces.com/contest/54
9466,A,Presents,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/54/problem/A,https://codeforces.com/contest/54
9467,E,Dead Ends,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/53/problem/E,https://codeforces.com/contest/53
9468,D,Physical Education,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/53/problem/D,https://codeforces.com/contest/53
9469,C,Little Frog,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/53/problem/C,https://codeforces.com/contest/53
9470,B,Blog Photo,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/53/problem/B,https://codeforces.com/contest/53
9471,A,Autocomplete,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/53/problem/A,https://codeforces.com/contest/53
9472,C,Circular RMQ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/52/problem/C,https://codeforces.com/contest/52
9473,B,Right Triangles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/52/problem/B,https://codeforces.com/contest/52
9474,A,123-sequence,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/52/problem/A,https://codeforces.com/contest/52
9475,F,Caterpillar,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/51/problem/F,https://codeforces.com/contest/51
9476,E,Pentagon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/51/problem/E,https://codeforces.com/contest/51
9477,D,Geometrical problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/51/problem/D,https://codeforces.com/contest/51
9478,C,Three Base Stations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/51/problem/C,https://codeforces.com/contest/51
9479,B,bHTML Tables Analisys,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/51/problem/B,https://codeforces.com/contest/51
9480,A,Cheaterius's Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/51/problem/A,https://codeforces.com/contest/51
9481,E,Square Equation Roots,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/50/problem/E,https://codeforces.com/contest/50
9482,D,Bombing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/50/problem/D,https://codeforces.com/contest/50
9483,C,Happy Farm 5,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/50/problem/C,https://codeforces.com/contest/50
9484,B,Choosing Symbol Pairs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/50/problem/B,https://codeforces.com/contest/50
9485,A,Domino piling,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/50/problem/A,https://codeforces.com/contest/50
9486,E,Common ancestor,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/49/problem/E,https://codeforces.com/contest/49
9487,D,Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/49/problem/D,https://codeforces.com/contest/49
9488,C,Disposition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/49/problem/C,https://codeforces.com/contest/49
9489,B,Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/49/problem/B,https://codeforces.com/contest/49
9490,A,Sleuth,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/49/problem/A,https://codeforces.com/contest/49
9491,H,Black and White,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/48/problem/H,https://codeforces.com/contest/48
9492,G,Galaxy Union,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/48/problem/G,https://codeforces.com/contest/48
9493,F,Snow sellers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/48/problem/F,https://codeforces.com/contest/48
9494,E,Ivan the Fool VS Gorynych the Dragon,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/48/problem/E,https://codeforces.com/contest/48
9495,D,Permutations,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/48/problem/D,https://codeforces.com/contest/48
9496,C,The Race,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/48/problem/C,https://codeforces.com/contest/48
9497,B,Land Lot,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/48/problem/B,https://codeforces.com/contest/48
9498,A,Rock-paper-scissors,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/48/problem/A,https://codeforces.com/contest/48
9499,E,Cannon,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/47/problem/E,https://codeforces.com/contest/47
9500,D,Safe,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/47/problem/D,https://codeforces.com/contest/47
9501,C,Crossword,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/47/problem/C,https://codeforces.com/contest/47
9502,B,Coins,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/47/problem/B,https://codeforces.com/contest/47
9503,A,Triangular numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/47/problem/A,https://codeforces.com/contest/47
9504,G,Emperor's Problem,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/46/problem/G,https://codeforces.com/contest/46
9505,F,Hercule Poirot Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/46/problem/F,https://codeforces.com/contest/46
9506,E,Comb,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/46/problem/E,https://codeforces.com/contest/46
9507,D,Parking Lot,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/46/problem/D,https://codeforces.com/contest/46
9508,C,Hamsters and Tigers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/46/problem/C,https://codeforces.com/contest/46
9509,B,T-shirts from Sponsor,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/46/problem/B,https://codeforces.com/contest/46
9510,A,Ball Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/46/problem/A,https://codeforces.com/contest/46
9511,J,Planting Trees,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/45/problem/J,https://codeforces.com/contest/45
9512,I,TCMCF+++,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/45/problem/I,https://codeforces.com/contest/45
9513,H,Road Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/45/problem/H,https://codeforces.com/contest/45
9514,G,Prime Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/45/problem/G,https://codeforces.com/contest/45
9515,F,Goats and Wolves,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/45/problem/F,https://codeforces.com/contest/45
9516,E,Director,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/45/problem/E,https://codeforces.com/contest/45
9517,D,Event Dates,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/45/problem/D,https://codeforces.com/contest/45
9518,C,Dancing Lessons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/45/problem/C,https://codeforces.com/contest/45
9519,B,School,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/45/problem/B,https://codeforces.com/contest/45
9520,A,Codecraft III,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/45/problem/A,https://codeforces.com/contest/45
9521,J,Triminoes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/44/problem/J,https://codeforces.com/contest/44
9522,I,Toys,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/44/problem/I,https://codeforces.com/contest/44
9523,H,Phone Number,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/44/problem/H,https://codeforces.com/contest/44
9524,G,Shooting Gallery,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/44/problem/G,https://codeforces.com/contest/44
9525,F,BerPaint,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/44/problem/F,https://codeforces.com/contest/44
9526,E,Anfisa the Monkey,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/44/problem/E,https://codeforces.com/contest/44
9527,D,Hyperdrive,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/44/problem/D,https://codeforces.com/contest/44
9528,C,Holidays,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/44/problem/C,https://codeforces.com/contest/44
9529,B,Cola,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/44/problem/B,https://codeforces.com/contest/44
9530,A,Indian Summer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/44/problem/A,https://codeforces.com/contest/44
9531,E,Race,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/43/problem/E,https://codeforces.com/contest/43
9532,D,Journey,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/43/problem/D,https://codeforces.com/contest/43
9533,C,Lucky Tickets,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/43/problem/C,https://codeforces.com/contest/43
9534,B,Letter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/43/problem/B,https://codeforces.com/contest/43
9535,A,Football,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/43/problem/A,https://codeforces.com/contest/43
9536,E,Baldman and the military,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/42/problem/E,https://codeforces.com/contest/42
9537,D,Strange town,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/42/problem/D,https://codeforces.com/contest/42
9538,C,Safe cracking,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/42/problem/C,https://codeforces.com/contest/42
9539,B,Game of chess unfinished,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/42/problem/B,https://codeforces.com/contest/42
9540,A,Guilty --- to the kitchen!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/42/problem/A,https://codeforces.com/contest/42
9541,E,3-cycles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/41/problem/E,https://codeforces.com/contest/41
9542,D,Pawn,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/41/problem/D,https://codeforces.com/contest/41
9543,C,Email address,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/41/problem/C,https://codeforces.com/contest/41
9544,B,Martian Dollar,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/41/problem/B,https://codeforces.com/contest/41
9545,A,Translation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/41/problem/A,https://codeforces.com/contest/41
9546,E,Number Table,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/40/problem/E,https://codeforces.com/contest/40
9547,D,Interesting Sequence,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/40/problem/D,https://codeforces.com/contest/40
9548,C,Berland Square,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/40/problem/C,https://codeforces.com/contest/40
9549,B,Repaintings,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/40/problem/B,https://codeforces.com/contest/40
9550,A,Find Color,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/40/problem/A,https://codeforces.com/contest/40
9551,K,Testing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/39/problem/K,https://codeforces.com/contest/39
9552,J,Spelling Check,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/39/problem/J,https://codeforces.com/contest/39
9553,I,Tram,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/39/problem/I,https://codeforces.com/contest/39
9554,H,Multiplication Table,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/39/problem/H,https://codeforces.com/contest/39
9555,G,Inverse Function,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/39/problem/G,https://codeforces.com/contest/39
9556,F,Pacifist frogs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/39/problem/F,https://codeforces.com/contest/39
9557,E,What Has Dirichlet Got to Do with That?,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/39/problem/E,https://codeforces.com/contest/39
9558,D,Cubical Planet,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/39/problem/D,https://codeforces.com/contest/39
9559,C,Moon Craters,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/39/problem/C,https://codeforces.com/contest/39
9560,B,Company Income Growth,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/39/problem/B,https://codeforces.com/contest/39
9561,A,C*++ Calculations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/39/problem/A,https://codeforces.com/contest/39
9562,H,The Great Marathon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/38/problem/H,https://codeforces.com/contest/38
9563,G,Queue,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/38/problem/G,https://codeforces.com/contest/38
9564,F,Smart Boy,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/38/problem/F,https://codeforces.com/contest/38
9565,E,Let's Go Rolling!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/38/problem/E,https://codeforces.com/contest/38
9566,D,Vasya the Architect,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/38/problem/D,https://codeforces.com/contest/38
9567,C,Blinds,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/38/problem/C,https://codeforces.com/contest/38
9568,B,Chess,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/38/problem/B,https://codeforces.com/contest/38
9569,A,Army,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/38/problem/A,https://codeforces.com/contest/38
9570,E,Trial for Chief,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/37/problem/E,https://codeforces.com/contest/37
9571,D,Lesson Timetable,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/37/problem/D,https://codeforces.com/contest/37
9572,C,Old Berland Language,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/37/problem/C,https://codeforces.com/contest/37
9573,B,Computer Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/37/problem/B,https://codeforces.com/contest/37
9574,A,Towers,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/37/problem/A,https://codeforces.com/contest/37
9575,E,Two Paths,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/36/problem/E,https://codeforces.com/contest/36
9576,D,New Game with a Chess Piece,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/36/problem/D,https://codeforces.com/contest/36
9577,C,Bowls,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/36/problem/C,https://codeforces.com/contest/36
9578,B,Fractal,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/36/problem/B,https://codeforces.com/contest/36
9579,A,Extra-terrestrial Intelligence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/36/problem/A,https://codeforces.com/contest/36
9580,E,Parade,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/35/problem/E,https://codeforces.com/contest/35
9581,D,Animals,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/35/problem/D,https://codeforces.com/contest/35
9582,C,Fire Again,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/35/problem/C,https://codeforces.com/contest/35
9583,B,Warehouse,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/35/problem/B,https://codeforces.com/contest/35
9584,A,Shell Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/35/problem/A,https://codeforces.com/contest/35
9585,E,Collisions,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/34/problem/E,https://codeforces.com/contest/34
9586,D,Road Map,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/34/problem/D,https://codeforces.com/contest/34
9587,C,Page Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/34/problem/C,https://codeforces.com/contest/34
9588,B,Sale,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/34/problem/B,https://codeforces.com/contest/34
9589,A,Reconnaissance 2,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/34/problem/A,https://codeforces.com/contest/34
9590,E,Helper,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/33/problem/E,https://codeforces.com/contest/33
9591,D,Knights,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/33/problem/D,https://codeforces.com/contest/33
9592,C,Wonderful Randomized Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/33/problem/C,https://codeforces.com/contest/33
9593,B,String Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/33/problem/B,https://codeforces.com/contest/33
