Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6708,A,Elephant,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/617/problem/A,https://codeforces.com/contest/617
6709,F,Expensive Strings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/616/problem/F,https://codeforces.com/contest/616
6710,E,Sum of Remainders,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/616/problem/E,https://codeforces.com/contest/616
6711,D,Longest k-Good Segment,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/616/problem/D,https://codeforces.com/contest/616
6712,C,The Labyrinth,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/616/problem/C,https://codeforces.com/contest/616
6713,B,Dinner with Emma,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/616/problem/B,https://codeforces.com/contest/616
6714,A,Comparing Two Long Integers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/616/problem/A,https://codeforces.com/contest/616
6715,E,Hexagons,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/615/problem/E,https://codeforces.com/contest/615
6716,D,Multipliers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/615/problem/D,https://codeforces.com/contest/615
6717,C,Running Track,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/615/problem/C,https://codeforces.com/contest/615
6718,B,Longtail Hedgehog,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/615/problem/B,https://codeforces.com/contest/615
6719,A,Bulbs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/615/problem/A,https://codeforces.com/contest/615
6720,B,Gena's Code,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/614/problem/B,https://codeforces.com/contest/614
6721,A,Link/Cut Tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/614/problem/A,https://codeforces.com/contest/614
6722,E,Puzzle Lover,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/613/problem/E,https://codeforces.com/contest/613
6723,D,Kingdom and its Cities,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/613/problem/D,https://codeforces.com/contest/613
6724,C,Necklace,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/613/problem/C,https://codeforces.com/contest/613
6725,B,Skills,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/613/problem/B,https://codeforces.com/contest/613
6726,A,Peter and Snow Blower,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/613/problem/A,https://codeforces.com/contest/613
6727,F,Simba on the Circle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/612/problem/F,https://codeforces.com/contest/612
6728,E,Square Root of Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/612/problem/E,https://codeforces.com/contest/612
6729,D,The Union of k-Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/612/problem/D,https://codeforces.com/contest/612
6730,C,Replace To Make Regular Bracket Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/612/problem/C,https://codeforces.com/contest/612
6731,B,HDD is Outdated Technology,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/612/problem/B,https://codeforces.com/contest/612
6732,A,The Text Splitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/612/problem/A,https://codeforces.com/contest/612
6733,H,New Year  and Forgotten Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/611/problem/H,https://codeforces.com/contest/611
6734,G,New Year and Cake,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/611/problem/G,https://codeforces.com/contest/611
6735,F,New Year and Cleaning,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/611/problem/F,https://codeforces.com/contest/611
6736,E,New Year and Three Musketeers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/611/problem/E,https://codeforces.com/contest/611
6737,D,New Year and Ancient Prophecy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/611/problem/D,https://codeforces.com/contest/611
6738,C,New Year and Domino,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/611/problem/C,https://codeforces.com/contest/611
6739,B,New Year and Old Property,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/611/problem/B,https://codeforces.com/contest/611
6740,A,New Year and Days,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/611/problem/A,https://codeforces.com/contest/611
6741,E,Alphabet Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/610/problem/E,https://codeforces.com/contest/610
6742,D,Vika and Segments,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/610/problem/D,https://codeforces.com/contest/610
6743,C,Harmony Analysis,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/610/problem/C,https://codeforces.com/contest/610
6744,B,Vika and Squares,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/610/problem/B,https://codeforces.com/contest/610
6745,A,Pasha and Stick,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/610/problem/A,https://codeforces.com/contest/610
6746,F,Frogs and mosquitoes,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/609/problem/F,https://codeforces.com/contest/609
6747,E,Minimum spanning tree for each edge,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/609/problem/E,https://codeforces.com/contest/609
6748,D,Gadgets for dollars and pounds,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/609/problem/D,https://codeforces.com/contest/609
6749,C,Load Balancing,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/609/problem/C,https://codeforces.com/contest/609
6750,B,The Best Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/609/problem/B,https://codeforces.com/contest/609
6751,A,USB Flash Drives,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/609/problem/A,https://codeforces.com/contest/609
6752,B,Hamming Distance Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/608/problem/B,https://codeforces.com/contest/608
6753,A,Saitama Destroys Hotel,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/608/problem/A,https://codeforces.com/contest/608
6754,E,Cross Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/607/problem/E,https://codeforces.com/contest/607
6755,D,Power Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/607/problem/D,https://codeforces.com/contest/607
6756,C,Marbles,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/607/problem/C,https://codeforces.com/contest/607
6757,B,Zuma,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/607/problem/B,https://codeforces.com/contest/607
6758,A,Chain Reaction,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/607/problem/A,https://codeforces.com/contest/607
6759,B,Testing Robots,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/606/problem/B,https://codeforces.com/contest/606
6760,A,Magic Spheres,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/606/problem/A,https://codeforces.com/contest/606
6761,E,Intergalaxy Trips,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/605/problem/E,https://codeforces.com/contest/605
6762,D,Board Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/605/problem/D,https://codeforces.com/contest/605
6763,C,Freelancer's Dreams,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/605/problem/C,https://codeforces.com/contest/605
6764,B,Lazy Student,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/605/problem/B,https://codeforces.com/contest/605
6765,A,Sorting Railway Cars,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/605/problem/A,https://codeforces.com/contest/605
6766,B,More Cowbell,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/604/problem/B,https://codeforces.com/contest/604
6767,A,Uncowed Forces,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/604/problem/A,https://codeforces.com/contest/604
6768,E,Pastoral Oddities,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/603/problem/E,https://codeforces.com/contest/603
6769,D,Ruminations on Ruminants,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/603/problem/D,https://codeforces.com/contest/603
6770,C,Lieges of Legendre,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/603/problem/C,https://codeforces.com/contest/603
6771,B,Moodular Arithmetic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/603/problem/B,https://codeforces.com/contest/603
6772,A,Alternative Thinking,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/603/problem/A,https://codeforces.com/contest/603
6773,B,Approximating a Constant Range,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/602/problem/B,https://codeforces.com/contest/602
6774,A,Two Bases,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/602/problem/A,https://codeforces.com/contest/602
6775,E,A Museum Robbery,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/601/problem/E,https://codeforces.com/contest/601
6776,D,Acyclic Organic Compounds,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/601/problem/D,https://codeforces.com/contest/601
6777,C,Kleofáš and the n-thlon,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/601/problem/C,https://codeforces.com/contest/601
6778,B,Lipshitz Sequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/601/problem/B,https://codeforces.com/contest/601
6779,A,The Two Routes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/601/problem/A,https://codeforces.com/contest/601
6780,F,Edge coloring of bipartite graph,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/600/problem/F,https://codeforces.com/contest/600
6781,E,Lomsat gelral,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/600/problem/E,https://codeforces.com/contest/600
6782,D,Area of Two Circles' Intersection,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/600/problem/D,https://codeforces.com/contest/600
6783,C,Make Palindrome,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/600/problem/C,https://codeforces.com/contest/600
6784,B,Queries about less or equal elements,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/600/problem/B,https://codeforces.com/contest/600
6785,A,Extract Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/600/problem/A,https://codeforces.com/contest/600
6786,E,Sandy and Nuts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/599/problem/E,https://codeforces.com/contest/599
6787,D,Spongebob and Squares,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/599/problem/D,https://codeforces.com/contest/599
6788,C,Day at the Beach,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/599/problem/C,https://codeforces.com/contest/599
6789,B,Spongebob and Joke,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/599/problem/B,https://codeforces.com/contest/599
6790,A,Patrick and Shopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/599/problem/A,https://codeforces.com/contest/599
6791,F,Cut Length,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/598/problem/F,https://codeforces.com/contest/598
6792,E,Chocolate Bar,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/598/problem/E,https://codeforces.com/contest/598
6793,D,Igor In the Museum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/598/problem/D,https://codeforces.com/contest/598
6794,C,Nearest vectors,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/598/problem/C,https://codeforces.com/contest/598
6795,B,Queries on a String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/598/problem/B,https://codeforces.com/contest/598
6796,A,Tricky Sum,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/598/problem/A,https://codeforces.com/contest/598
6797,C,Subsequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/597/problem/C,https://codeforces.com/contest/597
6798,B,Restaurant,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/597/problem/B,https://codeforces.com/contest/597
6799,A,Divisibility,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/597/problem/A,https://codeforces.com/contest/597
6800,E,Wilbur and Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/596/problem/E,https://codeforces.com/contest/596
6801,D,Wilbur and Trees,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/596/problem/D,https://codeforces.com/contest/596
6802,C,Wilbur and Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/596/problem/C,https://codeforces.com/contest/596
6803,B,Wilbur and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/596/problem/B,https://codeforces.com/contest/596
6804,A,Wilbur and Swimming Pool,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/596/problem/A,https://codeforces.com/contest/596
6805,B,Pasha and Phone,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/595/problem/B,https://codeforces.com/contest/595
6806,A,Vitaly and Night,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/595/problem/A,https://codeforces.com/contest/595
6807,E,Cutting the Line,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/594/problem/E,https://codeforces.com/contest/594
6808,D,REQ,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/594/problem/D,https://codeforces.com/contest/594
6809,C,Edo and Magnets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/594/problem/C,https://codeforces.com/contest/594
6810,B,Max and Bike,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/594/problem/B,https://codeforces.com/contest/594
6811,A,Warrior and Archer,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/594/problem/A,https://codeforces.com/contest/594
6812,E,Strange Calculation and Cats,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/593/problem/E,https://codeforces.com/contest/593
6813,D,Happy Tree Party,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/593/problem/D,https://codeforces.com/contest/593
6814,C,Beautiful Function,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/593/problem/C,https://codeforces.com/contest/593
6815,B,Anton and Lines,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/593/problem/B,https://codeforces.com/contest/593
6816,A,2Char,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/593/problem/A,https://codeforces.com/contest/593
6817,E,BCPC,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/592/problem/E,https://codeforces.com/contest/592
6818,D,Super M,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/592/problem/D,https://codeforces.com/contest/592
6819,C,The Big Race,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/592/problem/C,https://codeforces.com/contest/592
6820,B,The Monster and the Squirrel,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/592/problem/B,https://codeforces.com/contest/592
6821,A,PawnChess,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/592/problem/A,https://codeforces.com/contest/592
6822,B,Rebranding,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/591/problem/B,https://codeforces.com/contest/591
6823,A,Wizards' Duel,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/591/problem/A,https://codeforces.com/contest/591
6824,E,Birthday,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/590/problem/E,https://codeforces.com/contest/590
6825,D,Top Secret Task,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/590/problem/D,https://codeforces.com/contest/590
6826,C,Three States,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/590/problem/C,https://codeforces.com/contest/590
6827,B,Chip 'n Dale Rescue Rangers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/590/problem/B,https://codeforces.com/contest/590
6828,A,Median Smoothing,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/590/problem/A,https://codeforces.com/contest/590
6829,B,Duff in Love,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/588/problem/B,https://codeforces.com/contest/588
6830,A,Duff and Meat,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/588/problem/A,https://codeforces.com/contest/588
6831,F,Duff is Mad,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/587/problem/F,https://codeforces.com/contest/587
6832,E,Duff as a Queen,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/587/problem/E,https://codeforces.com/contest/587
6833,D,Duff in Mafia,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/587/problem/D,https://codeforces.com/contest/587
6834,C,Duff in the Army,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/587/problem/C,https://codeforces.com/contest/587
6835,B,Duff in Beach,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/587/problem/B,https://codeforces.com/contest/587
6836,A,Duff and Weight Lifting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/587/problem/A,https://codeforces.com/contest/587
6837,B,Laurenty and Shop,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/586/problem/B,https://codeforces.com/contest/586
6838,A,Alena's Schedule,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/586/problem/A,https://codeforces.com/contest/586
6839,F,Digits of Number Pi,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/585/problem/F,https://codeforces.com/contest/585
6840,E,Present for Vitalik the Philatelist ,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/585/problem/E,https://codeforces.com/contest/585
6841,D,Lizard Era: Beginning,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/585/problem/D,https://codeforces.com/contest/585
6842,C,"Alice, Bob, Oranges and Apples",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/585/problem/C,https://codeforces.com/contest/585
6843,B,Phillip and Trains,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/585/problem/B,https://codeforces.com/contest/585
6844,A,Gennady the Dentist,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/585/problem/A,https://codeforces.com/contest/585
6845,E,Anton and Ira,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/584/problem/E,https://codeforces.com/contest/584
6846,D,Dima and Lisa,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/584/problem/D,https://codeforces.com/contest/584
6847,C,Marina and Vasya,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/584/problem/C,https://codeforces.com/contest/584
6848,B,Kolya and Tanya ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/584/problem/B,https://codeforces.com/contest/584
6849,A,Olesya and Rodion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/584/problem/A,https://codeforces.com/contest/584
6850,B,Robot's Task,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/583/problem/B,https://codeforces.com/contest/583
6851,A,Asphalting Roads,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/583/problem/A,https://codeforces.com/contest/583
6852,E,Boolean Function,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/582/problem/E,https://codeforces.com/contest/582
6853,D,Number of Binominal Coefficients,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/582/problem/D,https://codeforces.com/contest/582
6854,C,Superior Periodic Subarrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/582/problem/C,https://codeforces.com/contest/582
6855,B,Once Again...,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/582/problem/B,https://codeforces.com/contest/582
6856,A,GCD Table,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/582/problem/A,https://codeforces.com/contest/582
6857,F,Zublicanes and Mumocrates,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/581/problem/F,https://codeforces.com/contest/581
6858,E,Kojiro and Furrari,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/581/problem/E,https://codeforces.com/contest/581
6859,D,Three Logos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/581/problem/D,https://codeforces.com/contest/581
6860,C,Developing Skills,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/581/problem/C,https://codeforces.com/contest/581
6861,B,Luxurious Houses,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/581/problem/B,https://codeforces.com/contest/581
6862,A,Vasya the Hipster,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/581/problem/A,https://codeforces.com/contest/581
6863,E,Kefa and Watch,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/580/problem/E,https://codeforces.com/contest/580
6864,D,Kefa and Dishes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/580/problem/D,https://codeforces.com/contest/580
6865,C,Kefa and Park,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/580/problem/C,https://codeforces.com/contest/580
6866,B,Kefa and Company,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/580/problem/B,https://codeforces.com/contest/580
6867,A,Kefa and First Steps,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/580/problem/A,https://codeforces.com/contest/580
6868,B,Finding Team Member,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/579/problem/B,https://codeforces.com/contest/579
6869,A,Raising Bacteria,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/579/problem/A,https://codeforces.com/contest/579
6870,F,Mirror Box,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/578/problem/F,https://codeforces.com/contest/578
6871,E,Walking!,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/578/problem/E,https://codeforces.com/contest/578
6872,D,LCS Again,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/578/problem/D,https://codeforces.com/contest/578
