Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7711,A,Gravity Flip,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/405/problem/A,https://codeforces.com/contest/405
7712,E,Maze 1D,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/404/problem/E,https://codeforces.com/contest/404
7713,D,Minesweeper 1D,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/404/problem/D,https://codeforces.com/contest/404
7714,C,Restore Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/404/problem/C,https://codeforces.com/contest/404
7715,B,Marathon,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/404/problem/B,https://codeforces.com/contest/404
7716,A,Valera and X,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/404/problem/A,https://codeforces.com/contest/404
7717,E,Two Rooted Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/403/problem/E,https://codeforces.com/contest/403
7718,D,Beautiful Pairs of Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/403/problem/D,https://codeforces.com/contest/403
7719,E,Strictly Positive Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/402/problem/E,https://codeforces.com/contest/402
7720,D,Upgrading Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/402/problem/D,https://codeforces.com/contest/402
7721,C,Searching for Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/402/problem/C,https://codeforces.com/contest/402
7722,B,Trees in a Row,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/402/problem/B,https://codeforces.com/contest/402
7723,A,Nuts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/402/problem/A,https://codeforces.com/contest/402
7724,E,Olympic Games,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/401/problem/E,https://codeforces.com/contest/401
7725,D,Roman and Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/401/problem/D,https://codeforces.com/contest/401
7726,C,Team,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/401/problem/C,https://codeforces.com/contest/401
7727,B,Sereja and Contests,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/401/problem/B,https://codeforces.com/contest/401
7728,A,Vanya and Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/401/problem/A,https://codeforces.com/contest/401
7729,E,Inna and Binary Logic,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/400/problem/E,https://codeforces.com/contest/400
7730,D,Dima and Bacteria,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/400/problem/D,https://codeforces.com/contest/400
7731,C,Inna and Huge Candy Matrix,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/400/problem/C,https://codeforces.com/contest/400
7732,B,Inna and New Matrix of Candies,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/400/problem/B,https://codeforces.com/contest/400
7733,A,Inna and Choose Options,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/400/problem/A,https://codeforces.com/contest/400
7734,B,Fox and Cross,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/389/problem/B,https://codeforces.com/contest/389
7735,A,Fox and Number Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/389/problem/A,https://codeforces.com/contest/389
7736,E,Fox and Meteor Shower,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/388/problem/E,https://codeforces.com/contest/388
7737,D,Fox and Perfect Sets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/388/problem/D,https://codeforces.com/contest/388
7738,C,Fox and Card Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/388/problem/C,https://codeforces.com/contest/388
7739,B,Fox and Minimal path,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/388/problem/B,https://codeforces.com/contest/388
7740,A,Fox and Box Accumulation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/388/problem/A,https://codeforces.com/contest/388
7741,E,George and Cards,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/387/problem/E,https://codeforces.com/contest/387
7742,D,George and Interesting Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/387/problem/D,https://codeforces.com/contest/387
7743,C,George and Number,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/387/problem/C,https://codeforces.com/contest/387
7744,B,George and Round,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/387/problem/B,https://codeforces.com/contest/387
7745,A,George and Sleep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/387/problem/A,https://codeforces.com/contest/387
7746,D,Game with Points,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/386/problem/D,https://codeforces.com/contest/386
7747,C,Diverse Substrings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/386/problem/C,https://codeforces.com/contest/386
7748,B,"Fly, freebies, fly!",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/386/problem/B,https://codeforces.com/contest/386
7749,A,Second-Price Auction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/386/problem/A,https://codeforces.com/contest/386
7750,E,Bear in the Field,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/385/problem/E,https://codeforces.com/contest/385
7751,D,Bear and Floodlight,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/385/problem/D,https://codeforces.com/contest/385
7752,C,Bear and Prime Numbers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/385/problem/C,https://codeforces.com/contest/385
7753,B,Bear and Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/385/problem/B,https://codeforces.com/contest/385
7754,A,Bear and Raspberry,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/385/problem/A,https://codeforces.com/contest/385
7755,B,Multitasking,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/384/problem/B,https://codeforces.com/contest/384
7756,A,Coder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/384/problem/A,https://codeforces.com/contest/384
7757,E,Vowels,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/383/problem/E,https://codeforces.com/contest/383
7758,D,Antimatter,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/383/problem/D,https://codeforces.com/contest/383
7759,C,Propagating tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/383/problem/C,https://codeforces.com/contest/383
7760,B,Volcanoes,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/383/problem/B,https://codeforces.com/contest/383
7761,A,Milking cows,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/383/problem/A,https://codeforces.com/contest/383
7762,E,Ksenia and Combinatorics,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/382/problem/E,https://codeforces.com/contest/382
7763,D,Ksenia and Pawns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/382/problem/D,https://codeforces.com/contest/382
7764,C,Arithmetic Progression,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/382/problem/C,https://codeforces.com/contest/382
7765,B,Number Busters,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/382/problem/B,https://codeforces.com/contest/382
7766,A,Ksenia and Pan Scales,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/382/problem/A,https://codeforces.com/contest/382
7767,B,Sereja and Stairs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/381/problem/B,https://codeforces.com/contest/381
7768,A,Sereja and Dima,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/381/problem/A,https://codeforces.com/contest/381
7769,E,Sereja and Dividing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/380/problem/E,https://codeforces.com/contest/380
7770,D,Sereja and Cinema,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/380/problem/D,https://codeforces.com/contest/380
7771,C,Sereja and Brackets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/380/problem/C,https://codeforces.com/contest/380
7772,B,Sereja and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/380/problem/B,https://codeforces.com/contest/380
7773,A,Sereja and Prefixes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/380/problem/A,https://codeforces.com/contest/380
7774,G,New Year Cactus,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/379/problem/G,https://codeforces.com/contest/379
7775,F,New Year Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/379/problem/F,https://codeforces.com/contest/379
7776,E,New Year Tree Decorations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/379/problem/E,https://codeforces.com/contest/379
7777,D,New Year Letter,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/379/problem/D,https://codeforces.com/contest/379
7778,C,New Year Ratings Change,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/379/problem/C,https://codeforces.com/contest/379
7779,B,New Year Present,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/379/problem/B,https://codeforces.com/contest/379
7780,A,New Year Candles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/379/problem/A,https://codeforces.com/contest/379
7781,B,Semifinals,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/378/problem/B,https://codeforces.com/contest/378
7782,A,Playing with Dice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/378/problem/A,https://codeforces.com/contest/378
7783,E,Cookie Clicker,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/377/problem/E,https://codeforces.com/contest/377
7784,D,Developing Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/377/problem/D,https://codeforces.com/contest/377
7785,C,Captains Mode,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/377/problem/C,https://codeforces.com/contest/377
7786,B,Preparing for the Contest,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/377/problem/B,https://codeforces.com/contest/377
7787,A,Maze,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/377/problem/A,https://codeforces.com/contest/377
7788,B,I.O.U.,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/376/problem/B,https://codeforces.com/contest/376
7789,A,Lever,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/376/problem/A,https://codeforces.com/contest/376
7790,E,Red and Black Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/375/problem/E,https://codeforces.com/contest/375
7791,D,Tree and Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/375/problem/D,https://codeforces.com/contest/375
7792,C,Circling Round Treasures,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/375/problem/C,https://codeforces.com/contest/375
7793,B,Maximum Submatrix 2,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/375/problem/B,https://codeforces.com/contest/375
7794,A,Divisible by Seven,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/375/problem/A,https://codeforces.com/contest/375
7795,E,Inna and Babies,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/374/problem/E,https://codeforces.com/contest/374
7796,D,Inna and Sequence ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/374/problem/D,https://codeforces.com/contest/374
7797,C,Inna and Dima,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/374/problem/C,https://codeforces.com/contest/374
7798,B,Inna and Nine,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/374/problem/B,https://codeforces.com/contest/374
7799,A,Inna and Pink Pony,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/374/problem/A,https://codeforces.com/contest/374
7800,B,Making Sequences is Fun,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/373/problem/B,https://codeforces.com/contest/373
7801,A,Collecting Beats is Fun,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/373/problem/A,https://codeforces.com/contest/373
7802,E,Drawing Circles is Fun,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/372/problem/E,https://codeforces.com/contest/372
7803,D,Choosing Subtree is Fun,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/372/problem/D,https://codeforces.com/contest/372
7804,C,Watching Fireworks is Fun,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/372/problem/C,https://codeforces.com/contest/372
7805,B,Counting Rectangles is Fun,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/372/problem/B,https://codeforces.com/contest/372
7806,A,Counting Kangaroos is Fun,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/372/problem/A,https://codeforces.com/contest/372
7807,E,Subway Innovation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/371/problem/E,https://codeforces.com/contest/371
7808,D,Vessels,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/371/problem/D,https://codeforces.com/contest/371
7809,C,Hamburgers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/371/problem/C,https://codeforces.com/contest/371
7810,B,Fox Dividing Cheese,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/371/problem/B,https://codeforces.com/contest/371
7811,A,K-Periodic Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/371/problem/A,https://codeforces.com/contest/371
7812,E,Summer Reading,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/370/problem/E,https://codeforces.com/contest/370
7813,D,Broken Monitor,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/370/problem/D,https://codeforces.com/contest/370
7814,C,Mittens,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/370/problem/C,https://codeforces.com/contest/370
7815,B,Berland Bingo,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/370/problem/B,https://codeforces.com/contest/370
7816,A,"Rook, Bishop and King",https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/370/problem/A,https://codeforces.com/contest/370
7817,E,Valera and Queries,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/369/problem/E,https://codeforces.com/contest/369
7818,D,Valera and Fools,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/369/problem/D,https://codeforces.com/contest/369
7819,C,Valera and Elections,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/369/problem/C,https://codeforces.com/contest/369
7820,B,Valera and Contest,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/369/problem/B,https://codeforces.com/contest/369
7821,A,Valera and Plates,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/369/problem/A,https://codeforces.com/contest/369
7822,B,Sereja and Suffixes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/368/problem/B,https://codeforces.com/contest/368
7823,A,Sereja and Coat Rack,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/368/problem/A,https://codeforces.com/contest/368
7824,E,Sereja and Intervals,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/367/problem/E,https://codeforces.com/contest/367
7825,D,Sereja and Sets,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/367/problem/D,https://codeforces.com/contest/367
7826,C,Sereja and the Arrangement of Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/367/problem/C,https://codeforces.com/contest/367
7827,B,Sereja ans Anagrams,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/367/problem/B,https://codeforces.com/contest/367
7828,A,Sereja and Algorithm ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/367/problem/A,https://codeforces.com/contest/367
7829,E,Dima and Magic Guitar,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/366/problem/E,https://codeforces.com/contest/366
7830,D,Dima and Trap Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/366/problem/D,https://codeforces.com/contest/366
7831,C,Dima and Salad,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/366/problem/C,https://codeforces.com/contest/366
7832,B,Dima and To-do List,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/366/problem/B,https://codeforces.com/contest/366
7833,A,Dima and Guards,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/366/problem/A,https://codeforces.com/contest/366
7834,B,The Fibonacci Segment,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/365/problem/B,https://codeforces.com/contest/365
7835,A,Good Number,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/365/problem/A,https://codeforces.com/contest/365
7836,E,Empty Rectangles,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/364/problem/E,https://codeforces.com/contest/364
7837,D,Ghd,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/364/problem/D,https://codeforces.com/contest/364
7838,C,Beautiful Set,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/364/problem/C,https://codeforces.com/contest/364
7839,B,Free Market,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/364/problem/B,https://codeforces.com/contest/364
7840,A,Matrix,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/364/problem/A,https://codeforces.com/contest/364
7841,E,Two Circles,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/363/problem/E,https://codeforces.com/contest/363
7842,D,Renting Bikes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/363/problem/D,https://codeforces.com/contest/363
7843,C,Fixing Typos,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/363/problem/C,https://codeforces.com/contest/363
7844,B,Fence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/363/problem/B,https://codeforces.com/contest/363
7845,A,Soroban,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/363/problem/A,https://codeforces.com/contest/363
7846,E,Petya and Pipes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/362/problem/E,https://codeforces.com/contest/362
7847,D,Fools and Foolproof Roads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/362/problem/D,https://codeforces.com/contest/362
7848,C,Insertion Sort,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/362/problem/C,https://codeforces.com/contest/362
7849,B,Petya and Staircases,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/362/problem/B,https://codeforces.com/contest/362
7850,A,Two Semiknights Meet,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/362/problem/A,https://codeforces.com/contest/362
7851,B,Levko and Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/361/problem/B,https://codeforces.com/contest/361
7852,A,Levko and Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/361/problem/A,https://codeforces.com/contest/361
7853,E,Levko and Game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/360/problem/E,https://codeforces.com/contest/360
7854,D,Levko and Sets,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/360/problem/D,https://codeforces.com/contest/360
7855,C,Levko and Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/360/problem/C,https://codeforces.com/contest/360
7856,B,Levko and Array,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/360/problem/B,https://codeforces.com/contest/360
7857,A,Levko and Array Recovery,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/360/problem/A,https://codeforces.com/contest/360
7858,E,Neatness,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/359/problem/E,https://codeforces.com/contest/359
7859,D,Pair of Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/359/problem/D,https://codeforces.com/contest/359
7860,C,Prime Number,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/359/problem/C,https://codeforces.com/contest/359
7861,B,Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/359/problem/B,https://codeforces.com/contest/359
7862,A,Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/359/problem/A,https://codeforces.com/contest/359
7863,E,Dima and Kicks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/358/problem/E,https://codeforces.com/contest/358
7864,D,Dima and Hares,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/358/problem/D,https://codeforces.com/contest/358
7865,C,Dima and Containers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/358/problem/C,https://codeforces.com/contest/358
7866,B,Dima and Text Messages,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/358/problem/B,https://codeforces.com/contest/358
7867,A,Dima and Continuous Line,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/358/problem/A,https://codeforces.com/contest/358
7868,B,Flag Day,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/357/problem/B,https://codeforces.com/contest/357
7869,A,Group of Students,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/357/problem/A,https://codeforces.com/contest/357
7870,E,Xenia and String Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/356/problem/E,https://codeforces.com/contest/356
7871,D,Bags and Coins,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/356/problem/D,https://codeforces.com/contest/356
7872,C,Compartments,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/356/problem/C,https://codeforces.com/contest/356
7873,B,Xenia and Hamming,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/356/problem/B,https://codeforces.com/contest/356
7874,A,Knight Tournament,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/356/problem/A,https://codeforces.com/contest/356
