Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7207,D,Numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/241/problem/D,https://codeforces.com/contest/241
7208,C,Mirror Box,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/241/problem/C,https://codeforces.com/contest/241
7209,B,Friends,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/241/problem/B,https://codeforces.com/contest/241
7210,A,Old Peykan,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/241/problem/A,https://codeforces.com/contest/241
7211,F,TorCoder,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/240/problem/F,https://codeforces.com/contest/240
7212,E,Road Repairs,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/240/problem/E,https://codeforces.com/contest/240
7213,B,Easy Tape Programming,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/239/problem/B,https://codeforces.com/contest/239
7214,A,Two Bags of Potatoes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/239/problem/A,https://codeforces.com/contest/239
7215,E,Meeting Her,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/238/problem/E,https://codeforces.com/contest/238
7216,D,Tape Programming,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/238/problem/D,https://codeforces.com/contest/238
7217,C,World Eater Brothers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/238/problem/C,https://codeforces.com/contest/238
7218,B,Boring Partition,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/238/problem/B,https://codeforces.com/contest/238
7219,A,Not Wool Sequences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/238/problem/A,https://codeforces.com/contest/238
7220,E,Build String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/237/problem/E,https://codeforces.com/contest/237
7221,D,T-decomposition,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/237/problem/D,https://codeforces.com/contest/237
7222,C,Primes on Interval,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/237/problem/C,https://codeforces.com/contest/237
7223,B,Young Table,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/237/problem/B,https://codeforces.com/contest/237
7224,A,Free Cash,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/237/problem/A,https://codeforces.com/contest/237
7225,B,Easy Number Challenge,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/236/problem/B,https://codeforces.com/contest/236
7226,A,Boy or Girl,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/236/problem/A,https://codeforces.com/contest/236
7227,E,Number Challenge,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/235/problem/E,https://codeforces.com/contest/235
7228,D,Graph Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/235/problem/D,https://codeforces.com/contest/235
7229,C,Cyclical Quest,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/235/problem/C,https://codeforces.com/contest/235
7230,B,Let's Play Osu!,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/235/problem/B,https://codeforces.com/contest/235
7231,A,LCM Challenge,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/235/problem/A,https://codeforces.com/contest/235
7232,H,Merging Two Decks,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/234/problem/H,https://codeforces.com/contest/234
7233,G,Practice,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/234/problem/G,https://codeforces.com/contest/234
7234,F,Fence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/234/problem/F,https://codeforces.com/contest/234
7235,E,Champions' League,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/234/problem/E,https://codeforces.com/contest/234
7236,D,Cinema,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/234/problem/D,https://codeforces.com/contest/234
7237,C,Weather,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/234/problem/C,https://codeforces.com/contest/234
7238,B,Reading,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/234/problem/B,https://codeforces.com/contest/234
7239,A,Lefthanders and Righthanders ,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/234/problem/A,https://codeforces.com/contest/234
7240,B,Non-square Equation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/233/problem/B,https://codeforces.com/contest/233
7241,A,Perfect Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/233/problem/A,https://codeforces.com/contest/233
7242,E,Quick Tortoise,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/232/problem/E,https://codeforces.com/contest/232
7243,D,Fence,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/232/problem/D,https://codeforces.com/contest/232
7244,C,Doe Graphs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/232/problem/C,https://codeforces.com/contest/232
7245,B,Table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/232/problem/B,https://codeforces.com/contest/232
7246,A,Cycles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/232/problem/A,https://codeforces.com/contest/232
7247,E,Cactus,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/231/problem/E,https://codeforces.com/contest/231
7248,D,Magic Box,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/231/problem/D,https://codeforces.com/contest/231
7249,C,To Add or Not to Add,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/231/problem/C,https://codeforces.com/contest/231
7250,B,"Magic, Wizardry and Wonders",https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/231/problem/B,https://codeforces.com/contest/231
7251,A,Team,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/231/problem/A,https://codeforces.com/contest/231
7252,B,T-primes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/230/problem/B,https://codeforces.com/contest/230
7253,A,Dragons,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/230/problem/A,https://codeforces.com/contest/230
7254,E,Gifts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/229/problem/E,https://codeforces.com/contest/229
7255,D,Towers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/229/problem/D,https://codeforces.com/contest/229
7256,C,Triangles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/229/problem/C,https://codeforces.com/contest/229
7257,B,Planets,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/229/problem/B,https://codeforces.com/contest/229
7258,A,Shifts,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/229/problem/A,https://codeforces.com/contest/229
7259,E,The Road to Berland is Paved With Good Intentions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/228/problem/E,https://codeforces.com/contest/228
7260,D,Zigzag,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/228/problem/D,https://codeforces.com/contest/228
7261,C,Fractal Detector,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/228/problem/C,https://codeforces.com/contest/228
7262,B,Two Tables,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/228/problem/B,https://codeforces.com/contest/228
7263,A,Is your horseshoe on the other hoof?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/228/problem/A,https://codeforces.com/contest/228
7264,B,Effective Approach,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/227/problem/B,https://codeforces.com/contest/227
7265,A,Where do I Turn?,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/227/problem/A,https://codeforces.com/contest/227
7266,E,Noble Knight's Path,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/226/problem/E,https://codeforces.com/contest/226
7267,D,The table,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/226/problem/D,https://codeforces.com/contest/226
7268,C,Anniversary,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/226/problem/C,https://codeforces.com/contest/226
7269,B,Naughty Stone Piles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/226/problem/B,https://codeforces.com/contest/226
7270,A,Flying Saucer Segments,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/226/problem/A,https://codeforces.com/contest/226
7271,E,Unsolvable,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/225/problem/E,https://codeforces.com/contest/225
7272,D,Snake,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/225/problem/D,https://codeforces.com/contest/225
7273,C,Barcode,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/225/problem/C,https://codeforces.com/contest/225
7274,B,Well-known Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/225/problem/B,https://codeforces.com/contest/225
7275,A,Dice Tower,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/225/problem/A,https://codeforces.com/contest/225
7276,B,Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/224/problem/B,https://codeforces.com/contest/224
7277,A,Parallelepiped,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/224/problem/A,https://codeforces.com/contest/224
7278,E,Planar Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/223/problem/E,https://codeforces.com/contest/223
7279,D,Spider,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/223/problem/D,https://codeforces.com/contest/223
7280,C,Partial Sums,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/223/problem/C,https://codeforces.com/contest/223
7281,B,Two Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/223/problem/B,https://codeforces.com/contest/223
7282,A,Bracket Sequence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/223/problem/A,https://codeforces.com/contest/223
7283,E,Decoding Genome,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/222/problem/E,https://codeforces.com/contest/222
7284,D,Olympiad,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/222/problem/D,https://codeforces.com/contest/222
7285,C,Reducing Fractions,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/222/problem/C,https://codeforces.com/contest/222
7286,B,Cosmic Tables,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/222/problem/B,https://codeforces.com/contest/222
7287,A,Shooshuns and Sequence ,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/222/problem/A,https://codeforces.com/contest/222
7288,B,Little Elephant and Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/221/problem/B,https://codeforces.com/contest/221
7289,A,Little Elephant and Function,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/221/problem/A,https://codeforces.com/contest/221
7290,E,Little Elephant and Inversions,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/220/problem/E,https://codeforces.com/contest/220
7291,D,Little Elephant and Triangle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/220/problem/D,https://codeforces.com/contest/220
7292,C,Little Elephant and Shifts,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/220/problem/C,https://codeforces.com/contest/220
7293,B,Little Elephant and Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/220/problem/B,https://codeforces.com/contest/220
7294,A,Little Elephant and Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/220/problem/A,https://codeforces.com/contest/220
7295,E,Parking Lot,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/219/problem/E,https://codeforces.com/contest/219
7296,D,Choosing Capital for Treeland,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/219/problem/D,https://codeforces.com/contest/219
7297,C,Color Stripe,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/219/problem/C,https://codeforces.com/contest/219
7298,B,Special Offer! Super Price 999 Bourles!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/219/problem/B,https://codeforces.com/contest/219
7299,A,k-String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/219/problem/A,https://codeforces.com/contest/219
7300,B,Airport,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/218/problem/B,https://codeforces.com/contest/218
7301,A,Mountain Scenery,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/218/problem/A,https://codeforces.com/contest/218
7302,E,Alien DNA,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/217/problem/E,https://codeforces.com/contest/217
7303,D,Bitonix' Patrol,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/217/problem/D,https://codeforces.com/contest/217
7304,C,Formurosa,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/217/problem/C,https://codeforces.com/contest/217
7305,B,Blackboard Fibonacci,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/217/problem/B,https://codeforces.com/contest/217
7306,A,Ice Skating,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/217/problem/A,https://codeforces.com/contest/217
7307,E,Martian Luck,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/216/problem/E,https://codeforces.com/contest/216
7308,D,Spider's Web,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/216/problem/D,https://codeforces.com/contest/216
7309,C,Hiring Staff,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/216/problem/C,https://codeforces.com/contest/216
7310,B,Forming Teams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/216/problem/B,https://codeforces.com/contest/216
7311,A,Tiling with Hexagons,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/216/problem/A,https://codeforces.com/contest/216
7312,E,Periodical Numbers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/215/problem/E,https://codeforces.com/contest/215
7313,D,Hot Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/215/problem/D,https://codeforces.com/contest/215
7314,C,Crosses,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/215/problem/C,https://codeforces.com/contest/215
7315,B,Olympic Medal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/215/problem/B,https://codeforces.com/contest/215
7316,A,Bicycle Chain,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/215/problem/A,https://codeforces.com/contest/215
7317,B,Hometask,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/214/problem/B,https://codeforces.com/contest/214
7318,A,System of Equations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/214/problem/A,https://codeforces.com/contest/214
7319,E,Two Permutations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/213/problem/E,https://codeforces.com/contest/213
7320,D,Stars,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/213/problem/D,https://codeforces.com/contest/213
7321,C,Relay Race,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/213/problem/C,https://codeforces.com/contest/213
7322,B,Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/213/problem/B,https://codeforces.com/contest/213
7323,A,Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/213/problem/A,https://codeforces.com/contest/213
7324,E,IT Restaurants,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/212/problem/E,https://codeforces.com/contest/212
7325,D,Cutting a Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/212/problem/D,https://codeforces.com/contest/212
7326,C,Cowboys,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/212/problem/C,https://codeforces.com/contest/212
7327,B,Polycarpus is Looking for Good Substrings,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/212/problem/B,https://codeforces.com/contest/212
7328,A,Privatization,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/212/problem/A,https://codeforces.com/contest/212
7329,C,Trails and Glades,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/209/problem/C,https://codeforces.com/contest/209
7330,B,Pixels,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/209/problem/B,https://codeforces.com/contest/209
7331,A,Multicolored Marbles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/209/problem/A,https://codeforces.com/contest/209
7332,E,Blood Cousins,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/208/problem/E,https://codeforces.com/contest/208
7333,D,"Prizes, Prizes, more Prizes",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/208/problem/D,https://codeforces.com/contest/208
7334,C,Police Station,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/208/problem/C,https://codeforces.com/contest/208
7335,B,Solitaire,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/208/problem/B,https://codeforces.com/contest/208
7336,A,Dubstep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/208/problem/A,https://codeforces.com/contest/208
7337,D9,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/D9,https://codeforces.com/contest/207
7338,D8,The Beaver's Problem - 3,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/207/problem/D8,https://codeforces.com/contest/207
7339,D7,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/D7,https://codeforces.com/contest/207
7340,D6,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D6,https://codeforces.com/contest/207
7341,D5,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/D5,https://codeforces.com/contest/207
7342,D4,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D4,https://codeforces.com/contest/207
7343,D3,The Beaver's Problem - 3,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/D3,https://codeforces.com/contest/207
7344,D2,The Beaver's Problem - 3,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/D2,https://codeforces.com/contest/207
7345,D10,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D10,https://codeforces.com/contest/207
7346,D1,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/D1,https://codeforces.com/contest/207
7347,C3,Game with Two Trees,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/207/problem/C3,https://codeforces.com/contest/207
7348,C2,Game with Two Trees,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/207/problem/C2,https://codeforces.com/contest/207
7349,C1,Game with Two Trees,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/C1,https://codeforces.com/contest/207
7350,B3,Military Trainings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/207/problem/B3,https://codeforces.com/contest/207
7351,B2,Military Trainings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/207/problem/B2,https://codeforces.com/contest/207
7352,B1,Military Trainings,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/B1,https://codeforces.com/contest/207
7353,A3,Beaver's Calculator 1.0,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/A3,https://codeforces.com/contest/207
7354,A2,Beaver's Calculator 1.0,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/A2,https://codeforces.com/contest/207
7355,A1,Beaver's Calculator 1.0,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/A1,https://codeforces.com/contest/207
7356,B,Little Elephant and Sorting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/205/problem/B,https://codeforces.com/contest/205
7357,A,Little Elephant and Rozdil,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/205/problem/A,https://codeforces.com/contest/205
7358,E,Little Elephant and Strings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/204/problem/E,https://codeforces.com/contest/204
7359,D,Little Elephant and Retro Strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/204/problem/D,https://codeforces.com/contest/204
7360,C,Little Elephant and Furik and Rubik,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/204/problem/C,https://codeforces.com/contest/204
7361,B,Little Elephant and Cards,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/204/problem/B,https://codeforces.com/contest/204
7362,A,Little Elephant and Interval,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/204/problem/A,https://codeforces.com/contest/204
7363,E,Transportation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/203/problem/E,https://codeforces.com/contest/203
7364,D,Hit Ball,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/203/problem/D,https://codeforces.com/contest/203
7365,C,Photographer,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/203/problem/C,https://codeforces.com/contest/203
7366,B,Game on Paper,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/203/problem/B,https://codeforces.com/contest/203
7367,A,Two Problems,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/203/problem/A,https://codeforces.com/contest/203
7368,B,Brand New Easy Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/202/problem/B,https://codeforces.com/contest/202
7369,A,LLPS,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/202/problem/A,https://codeforces.com/contest/202
7370,E,Thoroughly Bureaucratic Organization,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/201/problem/E,https://codeforces.com/contest/201
7371,D,Brand New Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/201/problem/D,https://codeforces.com/contest/201
7372,C,Fragile Bridges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/201/problem/C,https://codeforces.com/contest/201
