Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6445,D,Bingo!,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/457/problem/D,https://codeforces.com/contest/457
6446,C,Elections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/457/problem/C,https://codeforces.com/contest/457
6447,B,Distributed Join,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/457/problem/B,https://codeforces.com/contest/457
6448,A,Golden System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/457/problem/A,https://codeforces.com/contest/457
6449,B,Fedya and Maths,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/456/problem/B,https://codeforces.com/contest/456
6450,A,Laptops,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/456/problem/A,https://codeforces.com/contest/456
6451,E,Function,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/455/problem/E,https://codeforces.com/contest/455
6452,D,Serega and Fun,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/455/problem/D,https://codeforces.com/contest/455
6453,C,Civilization,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/455/problem/C,https://codeforces.com/contest/455
6454,B,A Lot of Games,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/455/problem/B,https://codeforces.com/contest/455
6455,A,Boredom,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/455/problem/A,https://codeforces.com/contest/455
6456,B,Little Pony and Sort by Shift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/454/problem/B,https://codeforces.com/contest/454
6457,A,Little Pony and Crystal Mine,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/454/problem/A,https://codeforces.com/contest/454
6458,E,Little Pony and Lord Tirek,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/453/problem/E,https://codeforces.com/contest/453
6459,D,Little Pony and Elements of Harmony,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/453/problem/D,https://codeforces.com/contest/453
6460,C,Little Pony and Summer Sun Celebration,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/453/problem/C,https://codeforces.com/contest/453
6461,B,Little Pony and Harmony Chest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/453/problem/B,https://codeforces.com/contest/453
6462,A,Little Pony and Expected Maximum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/453/problem/A,https://codeforces.com/contest/453
6463,F,Permutation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/452/problem/F,https://codeforces.com/contest/452
6464,E,Three strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/452/problem/E,https://codeforces.com/contest/452
6465,D,"Washer, Dryer, Folder",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/452/problem/D,https://codeforces.com/contest/452
6466,C,Magic Trick,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/452/problem/C,https://codeforces.com/contest/452
6467,B,4-point polyline,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/452/problem/B,https://codeforces.com/contest/452
6468,A,Eevee,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/452/problem/A,https://codeforces.com/contest/452
6469,E,Devu and Flowers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/451/problem/E,https://codeforces.com/contest/451
6470,D,Count Good Substrings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/451/problem/D,https://codeforces.com/contest/451
6471,C,Predict Outcome of the Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/451/problem/C,https://codeforces.com/contest/451
6472,B,Sort the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/451/problem/B,https://codeforces.com/contest/451
6473,A,Game With Sticks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/451/problem/A,https://codeforces.com/contest/451
6474,B,Jzzhu and Sequences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/450/problem/B,https://codeforces.com/contest/450
6475,A,Jzzhu and Children,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/450/problem/A,https://codeforces.com/contest/450
6476,E,Jzzhu and Squares,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/449/problem/E,https://codeforces.com/contest/449
6477,D,Jzzhu and Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/449/problem/D,https://codeforces.com/contest/449
6478,C,Jzzhu and Apples,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/449/problem/C,https://codeforces.com/contest/449
6479,B,Jzzhu and Cities,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/449/problem/B,https://codeforces.com/contest/449
6480,A,Jzzhu and Chocolate,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/449/problem/A,https://codeforces.com/contest/449
6481,E,Divisors,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/448/problem/E,https://codeforces.com/contest/448
6482,D,Multiplication Table,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/448/problem/D,https://codeforces.com/contest/448
6483,C,Painting Fence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/448/problem/C,https://codeforces.com/contest/448
6484,B,Suffix Structures,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/448/problem/B,https://codeforces.com/contest/448
6485,A,Rewards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/448/problem/A,https://codeforces.com/contest/448
6486,B,DZY Loves Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/447/problem/B,https://codeforces.com/contest/447
6487,A,DZY Loves Hash,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/447/problem/A,https://codeforces.com/contest/447
6488,E,DZY Loves Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/446/problem/E,https://codeforces.com/contest/446
6489,D,DZY Loves Games,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/446/problem/D,https://codeforces.com/contest/446
6490,C,DZY Loves Fibonacci Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/446/problem/C,https://codeforces.com/contest/446
6491,B,DZY Loves Modification,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/446/problem/B,https://codeforces.com/contest/446
6492,A,DZY Loves Sequences,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/446/problem/A,https://codeforces.com/contest/446
6493,B,DZY Loves Chemistry,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/445/problem/B,https://codeforces.com/contest/445
6494,A,DZY Loves Chessboard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/445/problem/A,https://codeforces.com/contest/445
6495,E,DZY Loves Planting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/444/problem/E,https://codeforces.com/contest/444
6496,D,DZY Loves Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/444/problem/D,https://codeforces.com/contest/444
6497,C,DZY Loves Colors,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/444/problem/C,https://codeforces.com/contest/444
6498,B,DZY Loves FFT,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/444/problem/B,https://codeforces.com/contest/444
6499,A,DZY Loves Physics,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/444/problem/A,https://codeforces.com/contest/444
6500,B,Kolya and Tandem Repeat,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/443/problem/B,https://codeforces.com/contest/443
6501,A,Anton and Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/443/problem/A,https://codeforces.com/contest/443
6502,E,Gena and Second Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/442/problem/E,https://codeforces.com/contest/442
6503,D,Adam and Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/442/problem/D,https://codeforces.com/contest/442
6504,C,Artem and Array ,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/442/problem/C,https://codeforces.com/contest/442
6505,B,Andrey and Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/442/problem/B,https://codeforces.com/contest/442
6506,A,Borya and Hanabi,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/442/problem/A,https://codeforces.com/contest/442
6507,E,Valera and Number,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/441/problem/E,https://codeforces.com/contest/441
6508,D,Valera and Swaps,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/441/problem/D,https://codeforces.com/contest/441
6509,C,Valera and Tubes ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/441/problem/C,https://codeforces.com/contest/441
6510,B,Valera and Fruits,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/441/problem/B,https://codeforces.com/contest/441
6511,A,Valera and Antique Items,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/441/problem/A,https://codeforces.com/contest/441
6512,D,Berland Federalization,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/440/problem/D,https://codeforces.com/contest/440
6513,C,One-Based Arithmetic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/440/problem/C,https://codeforces.com/contest/440
6514,B,Balancer,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/440/problem/B,https://codeforces.com/contest/440
6515,A,Forgotten Episode,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/440/problem/A,https://codeforces.com/contest/440
6516,E,Devu and Birthday Celebration,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/439/problem/E,https://codeforces.com/contest/439
6517,D,Devu and his Brother,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/439/problem/D,https://codeforces.com/contest/439
6518,C,Devu and Partitioning of the Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/439/problem/C,https://codeforces.com/contest/439
6519,B,"Devu, the Dumb Guy",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/439/problem/B,https://codeforces.com/contest/439
6520,A,"Devu, the Singer and Churu, the Joker",https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/439/problem/A,https://codeforces.com/contest/439
6521,E,The Child and Binary Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/438/problem/E,https://codeforces.com/contest/438
6522,D,The Child and Sequence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/438/problem/D,https://codeforces.com/contest/438
6523,E,The Child and Polygon,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/437/problem/E,https://codeforces.com/contest/437
6524,D,The Child and Zoo,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/437/problem/D,https://codeforces.com/contest/437
6525,C,The Child and Toy,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/437/problem/C,https://codeforces.com/contest/437
6526,B,The Child and Set,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/437/problem/B,https://codeforces.com/contest/437
6527,A,The Child and Homework,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/437/problem/A,https://codeforces.com/contest/437
6528,F,Banners,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/436/problem/F,https://codeforces.com/contest/436
6529,E,Cardboard Box,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/436/problem/E,https://codeforces.com/contest/436
6530,D,Pudding Monsters,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/436/problem/D,https://codeforces.com/contest/436
6531,C,Dungeons and Candies,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/436/problem/C,https://codeforces.com/contest/436
6532,B,Om Nom and Spiders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/436/problem/B,https://codeforces.com/contest/436
6533,A,Feed with Candy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/436/problem/A,https://codeforces.com/contest/436
6534,E,Special Graph,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/435/problem/E,https://codeforces.com/contest/435
6535,D,Special Grid,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/435/problem/D,https://codeforces.com/contest/435
6536,C,Cardiogram,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/435/problem/C,https://codeforces.com/contest/435
6537,B,Pasha Maximizes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/435/problem/B,https://codeforces.com/contest/435
6538,A,Queue on Bus Stop,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/435/problem/A,https://codeforces.com/contest/435
6539,E,Furukawa Nagisa's Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/434/problem/E,https://codeforces.com/contest/434
6540,D,Nanami's Power Plant,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/434/problem/D,https://codeforces.com/contest/434
6541,E,Tachibana Kanade's Tofu,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/433/problem/E,https://codeforces.com/contest/433
6542,D,Nanami's Digital Board,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/433/problem/D,https://codeforces.com/contest/433
6543,C,Ryouko's Memory Note,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/433/problem/C,https://codeforces.com/contest/433
6544,B,Kuriyama Mirai's Stones,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/433/problem/B,https://codeforces.com/contest/433
6545,A,Kitahara Haruki's Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/433/problem/A,https://codeforces.com/contest/433
6546,E,Square Tiling,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/432/problem/E,https://codeforces.com/contest/432
6547,D,Prefixes and Suffixes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/432/problem/D,https://codeforces.com/contest/432
6548,C,Prime Swaps,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/432/problem/C,https://codeforces.com/contest/432
6549,B,Football Kit,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/432/problem/B,https://codeforces.com/contest/432
6550,A,Choosing Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/432/problem/A,https://codeforces.com/contest/432
6551,E,Chemistry Experiment,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/431/problem/E,https://codeforces.com/contest/431
6552,D,Random Task,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/431/problem/D,https://codeforces.com/contest/431
6553,C,k-Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/431/problem/C,https://codeforces.com/contest/431
6554,B,Shower Line,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/431/problem/B,https://codeforces.com/contest/431
6555,A,Black Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/431/problem/A,https://codeforces.com/contest/431
6556,B,Balls Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/430/problem/B,https://codeforces.com/contest/430
6557,A,Points and Segments (easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/430/problem/A,https://codeforces.com/contest/430
6558,E,Points and Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/429/problem/E,https://codeforces.com/contest/429
6559,D,Tricky Function,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/429/problem/D,https://codeforces.com/contest/429
6560,C,Guess the Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/429/problem/C,https://codeforces.com/contest/429
6561,B,Working out,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/429/problem/B,https://codeforces.com/contest/429
6562,A,Xor-tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/429/problem/A,https://codeforces.com/contest/429
6563,E,Police Patrol,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/427/problem/E,https://codeforces.com/contest/427
6564,D,Match & Catch,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/427/problem/D,https://codeforces.com/contest/427
6565,C,Checkposts,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/427/problem/C,https://codeforces.com/contest/427
6566,B,Prison Transfer,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/427/problem/B,https://codeforces.com/contest/427
6567,A,Police Recruits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/427/problem/A,https://codeforces.com/contest/427
6568,B,Sereja and Mirroring,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/426/problem/B,https://codeforces.com/contest/426
6569,A,Sereja and Mugs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/426/problem/A,https://codeforces.com/contest/426
6570,E,Sereja and Sets,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/425/problem/E,https://codeforces.com/contest/425
6571,D,Sereja and Squares,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/425/problem/D,https://codeforces.com/contest/425
6572,C,Sereja and Two Sequences,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/425/problem/C,https://codeforces.com/contest/425
6573,B,Sereja and Table ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/425/problem/B,https://codeforces.com/contest/425
6574,A,Sereja and Swaps,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/425/problem/A,https://codeforces.com/contest/425
6575,E,Colored Jenga,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/424/problem/E,https://codeforces.com/contest/424
6576,D,Biathlon Track,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/424/problem/D,https://codeforces.com/contest/424
6577,C,Magic Formulas,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/424/problem/C,https://codeforces.com/contest/424
6578,B,Megacity,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/424/problem/B,https://codeforces.com/contest/424
6579,A,Squats,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/424/problem/A,https://codeforces.com/contest/424
6580,D,Bug in Code,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/421/problem/D,https://codeforces.com/contest/421
6581,A,Pasha and Hamsters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/421/problem/A,https://codeforces.com/contest/421
6582,E,Playing the ball,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/420/problem/E,https://codeforces.com/contest/420
6583,D,Cup Trick,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/420/problem/D,https://codeforces.com/contest/420
6584,C,Bug in Code,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/420/problem/C,https://codeforces.com/contest/420
6585,B,Online Meeting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/420/problem/B,https://codeforces.com/contest/420
6586,A,Start Up,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/420/problem/A,https://codeforces.com/contest/420
6587,E,Tricky Password,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/418/problem/E,https://codeforces.com/contest/418
6588,D,Big Problems for Organizers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/418/problem/D,https://codeforces.com/contest/418
6589,E,Square Table,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/417/problem/E,https://codeforces.com/contest/417
6590,D,Cunning Gena,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/417/problem/D,https://codeforces.com/contest/417
6591,C,Football,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/417/problem/C,https://codeforces.com/contest/417
6592,B,Crash,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/417/problem/B,https://codeforces.com/contest/417
6593,A,Elimination,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/417/problem/A,https://codeforces.com/contest/417
6594,E,President's Path,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/416/problem/E,https://codeforces.com/contest/416
6595,D,Population Size,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/416/problem/D,https://codeforces.com/contest/416
6596,C,Booking System,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/416/problem/C,https://codeforces.com/contest/416
6597,B,Art Union,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/416/problem/B,https://codeforces.com/contest/416
6598,A,Guess a number!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/416/problem/A,https://codeforces.com/contest/416
6599,B,Mashmokh and Tokens,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/415/problem/B,https://codeforces.com/contest/415
6600,A,Mashmokh and Lights,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/415/problem/A,https://codeforces.com/contest/415
6601,E,Mashmokh's Designed Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/414/problem/E,https://codeforces.com/contest/414
6602,D,Mashmokh and Water Tanks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/414/problem/D,https://codeforces.com/contest/414
6603,C,Mashmokh and Reverse Operation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/414/problem/C,https://codeforces.com/contest/414
6604,B,Mashmokh and ACM,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/414/problem/B,https://codeforces.com/contest/414
6605,A,Mashmokh and Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/414/problem/A,https://codeforces.com/contest/414
6606,E,Maze 2D,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/413/problem/E,https://codeforces.com/contest/413
6607,D,2048,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/413/problem/D,https://codeforces.com/contest/413
6608,C,Jeopardy!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/413/problem/C,https://codeforces.com/contest/413
6609,B,Spyke Chatting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/413/problem/B,https://codeforces.com/contest/413
