Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
8296,E,MST Company,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/125/problem/E,https://codeforces.com/contest/125
8297,D,Two progressions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/125/problem/D,https://codeforces.com/contest/125
8298,C,Hobbits' Party,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/125/problem/C,https://codeforces.com/contest/125
8299,B,Simple XML,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/125/problem/B,https://codeforces.com/contest/125
8300,A,Measuring Lengths in Baden,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/125/problem/A,https://codeforces.com/contest/125
8301,B,Permutations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/124/problem/B,https://codeforces.com/contest/124
8302,A,The number of positions,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/124/problem/A,https://codeforces.com/contest/124
8303,E,Maze,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/123/problem/E,https://codeforces.com/contest/123
8304,D,String,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/123/problem/D,https://codeforces.com/contest/123
8305,C,Brackets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/123/problem/C,https://codeforces.com/contest/123
8306,B,Squares,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/123/problem/B,https://codeforces.com/contest/123
8307,A,Prime Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/123/problem/A,https://codeforces.com/contest/123
8308,B,Lucky Substring,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/122/problem/B,https://codeforces.com/contest/122
8309,A,Lucky Division,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/122/problem/A,https://codeforces.com/contest/122
8310,E,Lucky Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/121/problem/E,https://codeforces.com/contest/121
8311,D,Lucky Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/121/problem/D,https://codeforces.com/contest/121
8312,C,Lucky Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/121/problem/C,https://codeforces.com/contest/121
8313,B,Lucky Transformation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/121/problem/B,https://codeforces.com/contest/121
8314,A,Lucky Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/121/problem/A,https://codeforces.com/contest/121
8315,J,Minimum Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/120/problem/J,https://codeforces.com/contest/120
8316,I,Luck is in Numbers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/120/problem/I,https://codeforces.com/contest/120
8317,H,Brevity is Soul of Wit,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/120/problem/H,https://codeforces.com/contest/120
8318,G,Boom,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/120/problem/G,https://codeforces.com/contest/120
8319,F,Spiders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/120/problem/F,https://codeforces.com/contest/120
8320,E,Put Knight!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/120/problem/E,https://codeforces.com/contest/120
8321,D,Three Sons,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/120/problem/D,https://codeforces.com/contest/120
8322,C,Winnie-the-Pooh and honey,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/120/problem/C,https://codeforces.com/contest/120
8323,B,Quiz League,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/120/problem/B,https://codeforces.com/contest/120
8324,A,Elevator,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/120/problem/A,https://codeforces.com/contest/120
8325,E,Alternative Reality,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/119/problem/E,https://codeforces.com/contest/119
8326,D,String Transformation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/119/problem/D,https://codeforces.com/contest/119
8327,C,Education Reform,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/119/problem/C,https://codeforces.com/contest/119
8328,B,Before Exam,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/119/problem/B,https://codeforces.com/contest/119
8329,A,Epic Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/119/problem/A,https://codeforces.com/contest/119
8330,E,Bertown roads,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/118/problem/E,https://codeforces.com/contest/118
8331,D,Caesar's Legions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/118/problem/D,https://codeforces.com/contest/118
8332,C,Fancy Number,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/118/problem/C,https://codeforces.com/contest/118
8333,B,Present from Lena,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/118/problem/B,https://codeforces.com/contest/118
8334,A,String Task,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/118/problem/A,https://codeforces.com/contest/118
8335,E,Tree or not Tree,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/117/problem/E,https://codeforces.com/contest/117
8336,D,Not Quick Transformation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/117/problem/D,https://codeforces.com/contest/117
8337,C,Cycle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/117/problem/C,https://codeforces.com/contest/117
8338,B,Very Interesting Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/117/problem/B,https://codeforces.com/contest/117
8339,A,Elevator,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/117/problem/A,https://codeforces.com/contest/117
8340,B,Little Pigs and Wolves,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/116/problem/B,https://codeforces.com/contest/116
8341,A,Tram,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/116/problem/A,https://codeforces.com/contest/116
8342,E,Linear Kingdom Races,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/115/problem/E,https://codeforces.com/contest/115
8343,D,Unambiguous Arithmetic Expression,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/115/problem/D,https://codeforces.com/contest/115
8344,C,Plumber,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/115/problem/C,https://codeforces.com/contest/115
8345,B,Lawnmower,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/115/problem/B,https://codeforces.com/contest/115
8346,A,Party,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/115/problem/A,https://codeforces.com/contest/115
8347,B,PFAST Inc.,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/114/problem/B,https://codeforces.com/contest/114
8348,A,Cifera,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/114/problem/A,https://codeforces.com/contest/114
8349,E,Sleeping,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/113/problem/E,https://codeforces.com/contest/113
8350,D,Museum,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/113/problem/D,https://codeforces.com/contest/113
8351,C,Double Happiness,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/113/problem/C,https://codeforces.com/contest/113
8352,B,Petr#,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/113/problem/B,https://codeforces.com/contest/113
8353,A,Grammar Lessons,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/113/problem/A,https://codeforces.com/contest/113
8354,B,Petya and Square,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/112/problem/B,https://codeforces.com/contest/112
8355,A,Petya and Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/112/problem/A,https://codeforces.com/contest/112
8356,E,Petya and Rectangle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/111/problem/E,https://codeforces.com/contest/111
8357,D,Petya and Coloring,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/111/problem/D,https://codeforces.com/contest/111
8358,C,Petya and Spiders,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/111/problem/C,https://codeforces.com/contest/111
8359,B,Petya and Divisors,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/111/problem/B,https://codeforces.com/contest/111
8360,A,Petya and Inequiations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/111/problem/A,https://codeforces.com/contest/111
8361,B,Lucky String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/110/problem/B,https://codeforces.com/contest/110
8362,A,Nearly Lucky Number,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/110/problem/A,https://codeforces.com/contest/110
8363,E,Lucky Interval,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/109/problem/E,https://codeforces.com/contest/109
8364,D,Lucky Sorting,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/109/problem/D,https://codeforces.com/contest/109
8365,C,Lucky Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/109/problem/C,https://codeforces.com/contest/109
8366,B,Lucky Probability,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/109/problem/B,https://codeforces.com/contest/109
8367,A,Lucky Sum of Digits,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/109/problem/A,https://codeforces.com/contest/109
8368,B,Datatypes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/108/problem/B,https://codeforces.com/contest/108
8369,A,Palindromic Times,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/108/problem/A,https://codeforces.com/contest/108
8370,E,Darts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/107/problem/E,https://codeforces.com/contest/107
8371,D,Crime Management,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/107/problem/D,https://codeforces.com/contest/107
8372,C,Arrangement,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/107/problem/C,https://codeforces.com/contest/107
8373,B,Basketball Team,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/107/problem/B,https://codeforces.com/contest/107
8374,A,Dorm Water Supply,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/107/problem/A,https://codeforces.com/contest/107
8375,E,Space Rescuers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/106/problem/E,https://codeforces.com/contest/106
8376,D,Treasure Island,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/106/problem/D,https://codeforces.com/contest/106
8377,C,Buns,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/106/problem/C,https://codeforces.com/contest/106
8378,B,Choosing Laptop,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/106/problem/B,https://codeforces.com/contest/106
8379,A,Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/106/problem/A,https://codeforces.com/contest/106
8380,E,Lift and Throw,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/105/problem/E,https://codeforces.com/contest/105
8381,D,Entertaining Geodetics,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/105/problem/D,https://codeforces.com/contest/105
8382,C,Item World,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/105/problem/C,https://codeforces.com/contest/105
8383,B,Dark Assembly,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/105/problem/B,https://codeforces.com/contest/105
8384,A,Transmigration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/105/problem/A,https://codeforces.com/contest/105
8385,A,Blackjack,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/104/problem/A,https://codeforces.com/contest/104
8386,E,Buying Sets,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/103/problem/E,https://codeforces.com/contest/103
8387,D,Time to Raid Cowavans,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/103/problem/D,https://codeforces.com/contest/103
8388,C,Russian Roulette,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/103/problem/C,https://codeforces.com/contest/103
8389,B,Cthulhu,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/103/problem/B,https://codeforces.com/contest/103
8390,A,Testing Pants for Sadness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/103/problem/A,https://codeforces.com/contest/103
8391,B,Sum of Digits,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/102/problem/B,https://codeforces.com/contest/102
8392,A,Clothes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/102/problem/A,https://codeforces.com/contest/102
8393,E,Candies and Stones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/101/problem/E,https://codeforces.com/contest/101
8394,D,Castle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/101/problem/D,https://codeforces.com/contest/101
8395,C,Vectors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/101/problem/C,https://codeforces.com/contest/101
8396,B,Buses,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/101/problem/B,https://codeforces.com/contest/101
8397,A,Homework,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/101/problem/A,https://codeforces.com/contest/101
8398,J,Interval Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/100/problem/J,https://codeforces.com/contest/100
8399,I,Rotation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/100/problem/I,https://codeforces.com/contest/100
8400,H,Battleship,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/100/problem/H,https://codeforces.com/contest/100
8401,G,Name the album,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/100/problem/G,https://codeforces.com/contest/100
8402,F,Polynom,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/100/problem/F,https://codeforces.com/contest/100
8403,E,Lamps in a Line,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/100/problem/E,https://codeforces.com/contest/100
8404,D,World of Mouth,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/100/problem/D,https://codeforces.com/contest/100
8405,C,A+B,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/100/problem/C,https://codeforces.com/contest/100
8406,B,Friendly Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/100/problem/B,https://codeforces.com/contest/100
8407,A,Carpeting the Room,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/100/problem/A,https://codeforces.com/contest/100
8408,B,Help Chef Gerasim,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/99/problem/B,https://codeforces.com/contest/99
8409,A,Help Far Away Kingdom,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/99/problem/A,https://codeforces.com/contest/99
8410,E,Help Shrek and Donkey,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/98/problem/E,https://codeforces.com/contest/98
8411,D,Help Monks,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/98/problem/D,https://codeforces.com/contest/98
8412,C,Help Greg the Dwarf,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/98/problem/C,https://codeforces.com/contest/98
8413,B,Help King,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/98/problem/B,https://codeforces.com/contest/98
8414,A,Help Victoria the Wise,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/98/problem/A,https://codeforces.com/contest/98
8415,E,Leaders,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/97/problem/E,https://codeforces.com/contest/97
8416,D,Robot in Basement,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/97/problem/D,https://codeforces.com/contest/97
8417,C,Winning Strategy,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/97/problem/C,https://codeforces.com/contest/97
8418,B,Superset,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/97/problem/B,https://codeforces.com/contest/97
8419,A,Domino,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/97/problem/A,https://codeforces.com/contest/97
8420,B,Lucky Numbers (easy),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/96/problem/B,https://codeforces.com/contest/96
8421,A,Football,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/96/problem/A,https://codeforces.com/contest/96
8422,E,Lucky Country,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/95/problem/E,https://codeforces.com/contest/95
8423,D,Horse Races,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/95/problem/D,https://codeforces.com/contest/95
8424,C,Volleyball,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/95/problem/C,https://codeforces.com/contest/95
8425,B,Lucky Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/95/problem/B,https://codeforces.com/contest/95
8426,A,Hockey,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/95/problem/A,https://codeforces.com/contest/95
8427,B,Friends,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/94/problem/B,https://codeforces.com/contest/94
8428,A,Restoring Password,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/94/problem/A,https://codeforces.com/contest/94
8429,E,Lostborn,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/93/problem/E,https://codeforces.com/contest/93
8430,D,Flags,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/93/problem/D,https://codeforces.com/contest/93
8431,C,Azembler,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/93/problem/C,https://codeforces.com/contest/93
8432,B,End of Exams,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/93/problem/B,https://codeforces.com/contest/93
8433,A,Frames,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/93/problem/A,https://codeforces.com/contest/93
8434,B,Binary Number,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/92/problem/B,https://codeforces.com/contest/92
8435,A,Chips,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/92/problem/A,https://codeforces.com/contest/92
8436,E,Igloo Skyscraper,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/91/problem/E,https://codeforces.com/contest/91
8437,D,Grocer's Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/91/problem/D,https://codeforces.com/contest/91
8438,C,Ski Base,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/91/problem/C,https://codeforces.com/contest/91
8439,B,Queue,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/91/problem/B,https://codeforces.com/contest/91
8440,A,Newspaper Headline,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/91/problem/A,https://codeforces.com/contest/91
8441,B,African Crossword,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/90/problem/B,https://codeforces.com/contest/90
8442,A,Cableway,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/90/problem/A,https://codeforces.com/contest/90
8443,E,Fire and Ice,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/89/problem/E,https://codeforces.com/contest/89
8444,D,Space mines,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/89/problem/D,https://codeforces.com/contest/89
8445,C,Chip Play,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/89/problem/C,https://codeforces.com/contest/89
8446,B,Widget Library,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/89/problem/B,https://codeforces.com/contest/89
8447,A,Robbery,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/89/problem/A,https://codeforces.com/contest/89
8448,B,Keyboard,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/88/problem/B,https://codeforces.com/contest/88
8449,A,Chord,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/88/problem/A,https://codeforces.com/contest/88
8450,E,Mogohu-Rea Idol,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/87/problem/E,https://codeforces.com/contest/87
8451,D,Beautiful Road,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/87/problem/D,https://codeforces.com/contest/87
8452,C,Interesting Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/87/problem/C,https://codeforces.com/contest/87
8453,B,Vasya and Types,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/87/problem/B,https://codeforces.com/contest/87
8454,A,Trains,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/87/problem/A,https://codeforces.com/contest/87
8455,E,Long sequence,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/86/problem/E,https://codeforces.com/contest/86
8456,D,Powerful array,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/86/problem/D,https://codeforces.com/contest/86
8457,C,Genetic engineering,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/86/problem/C,https://codeforces.com/contest/86
8458,B,Tetris revisited,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/86/problem/B,https://codeforces.com/contest/86
8459,A,Reflection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/86/problem/A,https://codeforces.com/contest/86
8460,E,Guard Towers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/85/problem/E,https://codeforces.com/contest/85
8461,D,Sum of Medians,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/85/problem/D,https://codeforces.com/contest/85
8462,C,Petya and Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/85/problem/C,https://codeforces.com/contest/85
8463,B,Embassy Queue,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/85/problem/B,https://codeforces.com/contest/85
8464,A,Domino,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/85/problem/A,https://codeforces.com/contest/85
