Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7135,B,Kuriyama Mirai's Stones,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/433/problem/B,https://codeforces.com/contest/433
7136,A,Kitahara Haruki's Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/433/problem/A,https://codeforces.com/contest/433
7137,E,Square Tiling,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/432/problem/E,https://codeforces.com/contest/432
7138,D,Prefixes and Suffixes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/432/problem/D,https://codeforces.com/contest/432
7139,C,Prime Swaps,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/432/problem/C,https://codeforces.com/contest/432
7140,B,Football Kit,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/432/problem/B,https://codeforces.com/contest/432
7141,A,Choosing Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/432/problem/A,https://codeforces.com/contest/432
7142,E,Chemistry Experiment,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/431/problem/E,https://codeforces.com/contest/431
7143,D,Random Task,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/431/problem/D,https://codeforces.com/contest/431
7144,C,k-Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/431/problem/C,https://codeforces.com/contest/431
7145,B,Shower Line,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/431/problem/B,https://codeforces.com/contest/431
7146,A,Black Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/431/problem/A,https://codeforces.com/contest/431
7147,B,Balls Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/430/problem/B,https://codeforces.com/contest/430
7148,A,Points and Segments (easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/430/problem/A,https://codeforces.com/contest/430
7149,E,Points and Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/429/problem/E,https://codeforces.com/contest/429
7150,D,Tricky Function,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/429/problem/D,https://codeforces.com/contest/429
7151,C,Guess the Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/429/problem/C,https://codeforces.com/contest/429
7152,B,Working out,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/429/problem/B,https://codeforces.com/contest/429
7153,A,Xor-tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/429/problem/A,https://codeforces.com/contest/429
7154,E,Police Patrol,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/427/problem/E,https://codeforces.com/contest/427
7155,D,Match & Catch,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/427/problem/D,https://codeforces.com/contest/427
7156,C,Checkposts,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/427/problem/C,https://codeforces.com/contest/427
7157,B,Prison Transfer,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/427/problem/B,https://codeforces.com/contest/427
7158,A,Police Recruits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/427/problem/A,https://codeforces.com/contest/427
7159,B,Sereja and Mirroring,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/426/problem/B,https://codeforces.com/contest/426
7160,A,Sereja and Mugs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/426/problem/A,https://codeforces.com/contest/426
7161,E,Sereja and Sets,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/425/problem/E,https://codeforces.com/contest/425
7162,D,Sereja and Squares,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/425/problem/D,https://codeforces.com/contest/425
7163,C,Sereja and Two Sequences,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/425/problem/C,https://codeforces.com/contest/425
7164,B,Sereja and Table ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/425/problem/B,https://codeforces.com/contest/425
7165,A,Sereja and Swaps,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/425/problem/A,https://codeforces.com/contest/425
7166,E,Colored Jenga,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/424/problem/E,https://codeforces.com/contest/424
7167,D,Biathlon Track,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/424/problem/D,https://codeforces.com/contest/424
7168,C,Magic Formulas,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/424/problem/C,https://codeforces.com/contest/424
7169,B,Megacity,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/424/problem/B,https://codeforces.com/contest/424
7170,A,Squats,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/424/problem/A,https://codeforces.com/contest/424
7171,D,Bug in Code,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/421/problem/D,https://codeforces.com/contest/421
7172,A,Pasha and Hamsters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/421/problem/A,https://codeforces.com/contest/421
7173,E,Playing the ball,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/420/problem/E,https://codeforces.com/contest/420
7174,D,Cup Trick,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/420/problem/D,https://codeforces.com/contest/420
7175,C,Bug in Code,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/420/problem/C,https://codeforces.com/contest/420
7176,B,Online Meeting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/420/problem/B,https://codeforces.com/contest/420
7177,A,Start Up,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/420/problem/A,https://codeforces.com/contest/420
7178,E,Tricky Password,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/418/problem/E,https://codeforces.com/contest/418
7179,D,Big Problems for Organizers,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/418/problem/D,https://codeforces.com/contest/418
7180,E,Square Table,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/417/problem/E,https://codeforces.com/contest/417
7181,D,Cunning Gena,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/417/problem/D,https://codeforces.com/contest/417
7182,C,Football,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/417/problem/C,https://codeforces.com/contest/417
7183,B,Crash,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/417/problem/B,https://codeforces.com/contest/417
7184,A,Elimination,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/417/problem/A,https://codeforces.com/contest/417
7185,E,President's Path,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/416/problem/E,https://codeforces.com/contest/416
7186,D,Population Size,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/416/problem/D,https://codeforces.com/contest/416
7187,C,Booking System,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/416/problem/C,https://codeforces.com/contest/416
7188,B,Art Union,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/416/problem/B,https://codeforces.com/contest/416
7189,A,Guess a number!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/416/problem/A,https://codeforces.com/contest/416
7190,B,Mashmokh and Tokens,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/415/problem/B,https://codeforces.com/contest/415
7191,A,Mashmokh and Lights,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/415/problem/A,https://codeforces.com/contest/415
7192,E,Mashmokh's Designed Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/414/problem/E,https://codeforces.com/contest/414
7193,D,Mashmokh and Water Tanks,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/414/problem/D,https://codeforces.com/contest/414
7194,C,Mashmokh and Reverse Operation,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/414/problem/C,https://codeforces.com/contest/414
7195,B,Mashmokh and ACM,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/414/problem/B,https://codeforces.com/contest/414
7196,A,Mashmokh and Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/414/problem/A,https://codeforces.com/contest/414
7197,E,Maze 2D,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/413/problem/E,https://codeforces.com/contest/413
7198,D,2048,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/413/problem/D,https://codeforces.com/contest/413
7199,C,Jeopardy!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/413/problem/C,https://codeforces.com/contest/413
7200,B,Spyke Chatting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/413/problem/B,https://codeforces.com/contest/413
7201,A,Data Recovery,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/413/problem/A,https://codeforces.com/contest/413
7202,E,E-mail Addresses,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/412/problem/E,https://codeforces.com/contest/412
7203,D,Giving Awards,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/412/problem/D,https://codeforces.com/contest/412
7204,C,Pattern,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/412/problem/C,https://codeforces.com/contest/412
7205,B,Network Configuration,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/412/problem/B,https://codeforces.com/contest/412
7206,A,Poster,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/412/problem/A,https://codeforces.com/contest/412
7207,C,Kicker,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/411/problem/C,https://codeforces.com/contest/411
7208,B,Multi-core Processor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/411/problem/B,https://codeforces.com/contest/411
7209,A,Password Check,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/411/problem/A,https://codeforces.com/contest/411
7210,I,Feed the Golorp,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/409/problem/I,https://codeforces.com/contest/409
7211,H,A + B Strikes Back,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/409/problem/H,https://codeforces.com/contest/409
7212,G,On a plane,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/409/problem/G,https://codeforces.com/contest/409
7213,F,000001,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/409/problem/F,https://codeforces.com/contest/409
7214,E,Dome,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/409/problem/E,https://codeforces.com/contest/409
7215,D,Big Data,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/D,https://codeforces.com/contest/409
7216,C,Magnum Opus,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/C,https://codeforces.com/contest/409
7217,B,Mysterious Language,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/B,https://codeforces.com/contest/409
7218,A,The Great Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/A,https://codeforces.com/contest/409
7219,B,Garland,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/408/problem/B,https://codeforces.com/contest/408
7220,A,Line to Cashier,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/408/problem/A,https://codeforces.com/contest/408
7221,E,k-d-sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/407/problem/E,https://codeforces.com/contest/407
7222,D,Largest Submatrix 3,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/407/problem/D,https://codeforces.com/contest/407
7223,C,Curious Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/407/problem/C,https://codeforces.com/contest/407
7224,B,Long Path,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/407/problem/B,https://codeforces.com/contest/407
7225,A,Triangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/407/problem/A,https://codeforces.com/contest/407
7226,E,Hamming Triples,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/406/problem/E,https://codeforces.com/contest/406
7227,D,Hill Climbing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/406/problem/D,https://codeforces.com/contest/406
7228,E,Graph Cutting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/405/problem/E,https://codeforces.com/contest/405
7229,D,Toy Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/405/problem/D,https://codeforces.com/contest/405
7230,C,Unusual Product,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/405/problem/C,https://codeforces.com/contest/405
7231,B,Domino Effect,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/405/problem/B,https://codeforces.com/contest/405
7232,A,Gravity Flip,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/405/problem/A,https://codeforces.com/contest/405
7233,E,Maze 1D,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/404/problem/E,https://codeforces.com/contest/404
7234,D,Minesweeper 1D,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/404/problem/D,https://codeforces.com/contest/404
7235,C,Restore Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/404/problem/C,https://codeforces.com/contest/404
7236,B,Marathon,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/404/problem/B,https://codeforces.com/contest/404
7237,A,Valera and X,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/404/problem/A,https://codeforces.com/contest/404
7238,E,Two Rooted Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/403/problem/E,https://codeforces.com/contest/403
7239,D,Beautiful Pairs of Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/403/problem/D,https://codeforces.com/contest/403
7240,E,Strictly Positive Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/402/problem/E,https://codeforces.com/contest/402
7241,D,Upgrading Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/402/problem/D,https://codeforces.com/contest/402
7242,C,Searching for Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/402/problem/C,https://codeforces.com/contest/402
7243,B,Trees in a Row,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/402/problem/B,https://codeforces.com/contest/402
7244,A,Nuts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/402/problem/A,https://codeforces.com/contest/402
7245,E,Olympic Games,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/401/problem/E,https://codeforces.com/contest/401
7246,D,Roman and Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/401/problem/D,https://codeforces.com/contest/401
7247,C,Team,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/401/problem/C,https://codeforces.com/contest/401
7248,B,Sereja and Contests,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/401/problem/B,https://codeforces.com/contest/401
7249,A,Vanya and Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/401/problem/A,https://codeforces.com/contest/401
7250,E,Inna and Binary Logic,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/400/problem/E,https://codeforces.com/contest/400
7251,D,Dima and Bacteria,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/400/problem/D,https://codeforces.com/contest/400
7252,C,Inna and Huge Candy Matrix,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/400/problem/C,https://codeforces.com/contest/400
7253,B,Inna and New Matrix of Candies,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/400/problem/B,https://codeforces.com/contest/400
7254,A,Inna and Choose Options,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/400/problem/A,https://codeforces.com/contest/400
7255,B,Fox and Cross,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/389/problem/B,https://codeforces.com/contest/389
7256,A,Fox and Number Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/389/problem/A,https://codeforces.com/contest/389
7257,E,Fox and Meteor Shower,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/388/problem/E,https://codeforces.com/contest/388
7258,D,Fox and Perfect Sets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/388/problem/D,https://codeforces.com/contest/388
7259,C,Fox and Card Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/388/problem/C,https://codeforces.com/contest/388
7260,B,Fox and Minimal path,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/388/problem/B,https://codeforces.com/contest/388
7261,A,Fox and Box Accumulation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/388/problem/A,https://codeforces.com/contest/388
7262,E,George and Cards,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/387/problem/E,https://codeforces.com/contest/387
7263,D,George and Interesting Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/387/problem/D,https://codeforces.com/contest/387
7264,C,George and Number,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/387/problem/C,https://codeforces.com/contest/387
7265,B,George and Round,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/387/problem/B,https://codeforces.com/contest/387
7266,A,George and Sleep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/387/problem/A,https://codeforces.com/contest/387
7267,D,Game with Points,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/386/problem/D,https://codeforces.com/contest/386
7268,C,Diverse Substrings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/386/problem/C,https://codeforces.com/contest/386
7269,B,"Fly, freebies, fly!",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/386/problem/B,https://codeforces.com/contest/386
7270,A,Second-Price Auction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/386/problem/A,https://codeforces.com/contest/386
7271,E,Bear in the Field,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/385/problem/E,https://codeforces.com/contest/385
7272,D,Bear and Floodlight,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/385/problem/D,https://codeforces.com/contest/385
7273,C,Bear and Prime Numbers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/385/problem/C,https://codeforces.com/contest/385
7274,B,Bear and Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/385/problem/B,https://codeforces.com/contest/385
7275,A,Bear and Raspberry,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/385/problem/A,https://codeforces.com/contest/385
7276,B,Multitasking,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/384/problem/B,https://codeforces.com/contest/384
7277,A,Coder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/384/problem/A,https://codeforces.com/contest/384
7278,E,Vowels,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/383/problem/E,https://codeforces.com/contest/383
7279,D,Antimatter,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/383/problem/D,https://codeforces.com/contest/383
7280,C,Propagating tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/383/problem/C,https://codeforces.com/contest/383
7281,B,Volcanoes,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/383/problem/B,https://codeforces.com/contest/383
7282,A,Milking cows,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/383/problem/A,https://codeforces.com/contest/383
7283,E,Ksenia and Combinatorics,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/382/problem/E,https://codeforces.com/contest/382
7284,D,Ksenia and Pawns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/382/problem/D,https://codeforces.com/contest/382
7285,C,Arithmetic Progression,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/382/problem/C,https://codeforces.com/contest/382
7286,B,Number Busters,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/382/problem/B,https://codeforces.com/contest/382
7287,A,Ksenia and Pan Scales,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/382/problem/A,https://codeforces.com/contest/382
7288,B,Sereja and Stairs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/381/problem/B,https://codeforces.com/contest/381
7289,A,Sereja and Dima,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/381/problem/A,https://codeforces.com/contest/381
7290,E,Sereja and Dividing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/380/problem/E,https://codeforces.com/contest/380
7291,D,Sereja and Cinema,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/380/problem/D,https://codeforces.com/contest/380
7292,C,Sereja and Brackets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/380/problem/C,https://codeforces.com/contest/380
7293,B,Sereja and Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/380/problem/B,https://codeforces.com/contest/380
7294,A,Sereja and Prefixes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/380/problem/A,https://codeforces.com/contest/380
7295,G,New Year Cactus,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/379/problem/G,https://codeforces.com/contest/379
7296,F,New Year Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/379/problem/F,https://codeforces.com/contest/379
7297,E,New Year Tree Decorations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/379/problem/E,https://codeforces.com/contest/379
7298,D,New Year Letter,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/379/problem/D,https://codeforces.com/contest/379
7299,C,New Year Ratings Change,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/379/problem/C,https://codeforces.com/contest/379
7300,B,New Year Present,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/379/problem/B,https://codeforces.com/contest/379
7301,A,New Year Candles,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/379/problem/A,https://codeforces.com/contest/379
