Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7210,D,Valid Sets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/486/problem/D,https://codeforces.com/contest/486
7211,C,Palindrome Transformation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/486/problem/C,https://codeforces.com/contest/486
7212,B,OR in Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/486/problem/B,https://codeforces.com/contest/486
7213,A,Calculating Function,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/486/problem/A,https://codeforces.com/contest/486
7214,B,Valuable Resources,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/485/problem/B,https://codeforces.com/contest/485
7215,A,Factory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/485/problem/A,https://codeforces.com/contest/485
7216,E,Sign on Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/484/problem/E,https://codeforces.com/contest/484
7217,D,Kindergarten,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/484/problem/D,https://codeforces.com/contest/484
7218,C,Strange Sorting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/484/problem/C,https://codeforces.com/contest/484
7219,B,Maximum Value,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/484/problem/B,https://codeforces.com/contest/484
7220,A,Bits,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/484/problem/A,https://codeforces.com/contest/484
7221,B,Friends and Presents,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/483/problem/B,https://codeforces.com/contest/483
7222,A,Counterexample ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/483/problem/A,https://codeforces.com/contest/483
7223,E,ELCA,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/482/problem/E,https://codeforces.com/contest/482
7224,D,Random Function and Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/482/problem/D,https://codeforces.com/contest/482
7225,C,Game with Strings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/482/problem/C,https://codeforces.com/contest/482
7226,B,Interesting Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/482/problem/B,https://codeforces.com/contest/482
7227,A,Diverse Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/482/problem/A,https://codeforces.com/contest/482
7228,E,Parking Lot,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/480/problem/E,https://codeforces.com/contest/480
7229,D,Parcels,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/480/problem/D,https://codeforces.com/contest/480
7230,E,Riding in a Lift,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/479/problem/E,https://codeforces.com/contest/479
7231,D,Long Jumps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/479/problem/D,https://codeforces.com/contest/479
7232,C,Exams,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/479/problem/C,https://codeforces.com/contest/479
7233,B,Towers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/479/problem/B,https://codeforces.com/contest/479
7234,A,Expression,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/479/problem/A,https://codeforces.com/contest/479
7235,E,Wavy numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/478/problem/E,https://codeforces.com/contest/478
7236,D,Red-Green Towers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/478/problem/D,https://codeforces.com/contest/478
7237,C,Table Decorations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/478/problem/C,https://codeforces.com/contest/478
7238,B,Random Teams,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/478/problem/B,https://codeforces.com/contest/478
7239,A,Initial Bet,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/478/problem/A,https://codeforces.com/contest/478
7240,E,Dreamoon and Notepad,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/477/problem/E,https://codeforces.com/contest/477
7241,D,Dreamoon and Binary,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/477/problem/D,https://codeforces.com/contest/477
7242,E,Dreamoon and Strings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/476/problem/E,https://codeforces.com/contest/476
7243,D,Dreamoon and Sets,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/476/problem/D,https://codeforces.com/contest/476
7244,C,Dreamoon and Sums,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/476/problem/C,https://codeforces.com/contest/476
7245,B,Dreamoon and WiFi,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/476/problem/B,https://codeforces.com/contest/476
7246,A,Dreamoon and Stairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/476/problem/A,https://codeforces.com/contest/476
7247,F,Meta-universe,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/475/problem/F,https://codeforces.com/contest/475
7248,E,Strongly Connected City 2,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/475/problem/E,https://codeforces.com/contest/475
7249,D,CGCDSSQ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/475/problem/D,https://codeforces.com/contest/475
7250,C,Kamal-ol-molk's Painting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/475/problem/C,https://codeforces.com/contest/475
7251,B,Strongly Connected City,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/475/problem/B,https://codeforces.com/contest/475
7252,A,Bayan Bus,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/475/problem/A,https://codeforces.com/contest/475
7253,F,Ant colony,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/474/problem/F,https://codeforces.com/contest/474
7254,E,Pillars,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/474/problem/E,https://codeforces.com/contest/474
7255,D,Flowers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/474/problem/D,https://codeforces.com/contest/474
7256,C,Captain Marmot,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/474/problem/C,https://codeforces.com/contest/474
7257,B,Worms,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/474/problem/B,https://codeforces.com/contest/474
7258,A,Keyboard,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/474/problem/A,https://codeforces.com/contest/474
7259,G,Design Tutorial: Increase the Constraints,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/472/problem/G,https://codeforces.com/contest/472
7260,F,Design Tutorial: Change the Goal,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/472/problem/F,https://codeforces.com/contest/472
7261,E,Design Tutorial: Learn from a Game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/472/problem/E,https://codeforces.com/contest/472
7262,D,Design Tutorial: Inverse the Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/472/problem/D,https://codeforces.com/contest/472
7263,C,Design Tutorial: Make It Nondeterministic,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/472/problem/C,https://codeforces.com/contest/472
7264,B,Design Tutorial: Learn from Life,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/472/problem/B,https://codeforces.com/contest/472
7265,A,Design Tutorial: Learn from Math,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/472/problem/A,https://codeforces.com/contest/472
7266,E,MUH and Lots and Lots of Segments,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/471/problem/E,https://codeforces.com/contest/471
7267,D,MUH and Cube Walls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/471/problem/D,https://codeforces.com/contest/471
7268,C,MUH and House of Cards,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/471/problem/C,https://codeforces.com/contest/471
7269,B,MUH and Important Things,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/471/problem/B,https://codeforces.com/contest/471
7270,A,MUH and Sticks,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/471/problem/A,https://codeforces.com/contest/471
7271,H,Array Sorting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/H,https://codeforces.com/contest/470
7272,G,Hamming Distance,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/G,https://codeforces.com/contest/470
7273,F,Pairwise Sums,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/F,https://codeforces.com/contest/470
7274,E,Chessboard,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/E,https://codeforces.com/contest/470
7275,D,Caesar Cipher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/D,https://codeforces.com/contest/470
7276,C,Eval,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/C,https://codeforces.com/contest/470
7277,B,Hexakosioihexekontahexaphobia,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/470/problem/B,https://codeforces.com/contest/470
7278,A,Crystal Ball Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/470/problem/A,https://codeforces.com/contest/470
7279,B,Chat Online,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/469/problem/B,https://codeforces.com/contest/469
7280,A,I Wanna Be the Guy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/469/problem/A,https://codeforces.com/contest/469
7281,E,Permanent,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/468/problem/E,https://codeforces.com/contest/468
7282,D,Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/468/problem/D,https://codeforces.com/contest/468
7283,C,Hack it!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/468/problem/C,https://codeforces.com/contest/468
7284,B,Two Sets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/468/problem/B,https://codeforces.com/contest/468
7285,A,24 Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/468/problem/A,https://codeforces.com/contest/468
7286,E,Alex and Complicated Task,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/467/problem/E,https://codeforces.com/contest/467
7287,D,Fedor and Essay,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/467/problem/D,https://codeforces.com/contest/467
7288,C,George and Job,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/467/problem/C,https://codeforces.com/contest/467
7289,B,Fedor and New Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/467/problem/B,https://codeforces.com/contest/467
7290,A,George and Accommodation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/467/problem/A,https://codeforces.com/contest/467
7291,E,Information Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/466/problem/E,https://codeforces.com/contest/466
7292,D,Increase Sequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/466/problem/D,https://codeforces.com/contest/466
7293,C,Number of Ways,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/466/problem/C,https://codeforces.com/contest/466
7294,B,Wonder Room,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/466/problem/B,https://codeforces.com/contest/466
7295,A,Cheap Travel,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/466/problem/A,https://codeforces.com/contest/466
7296,B,Inbox (100500),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/465/problem/B,https://codeforces.com/contest/465
7297,A,inc ARG,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/465/problem/A,https://codeforces.com/contest/465
7298,E,The Classic Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/464/problem/E,https://codeforces.com/contest/464
7299,D,World of Darkraft - 2,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/464/problem/D,https://codeforces.com/contest/464
7300,C,Substitutes in Number,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/464/problem/C,https://codeforces.com/contest/464
7301,B,Restore Cube ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/464/problem/B,https://codeforces.com/contest/464
7302,A,No to Palindromes!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/464/problem/A,https://codeforces.com/contest/464
7303,E,Caisa and Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/463/problem/E,https://codeforces.com/contest/463
7304,D,Gargari and Permutations,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/463/problem/D,https://codeforces.com/contest/463
7305,C,Gargari and Bishops,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/463/problem/C,https://codeforces.com/contest/463
7306,B,Caisa and Pylons,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/463/problem/B,https://codeforces.com/contest/463
7307,A,Caisa and Sugar,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/463/problem/A,https://codeforces.com/contest/463
7308,B,Appleman and Card Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/462/problem/B,https://codeforces.com/contest/462
7309,A,Appleman and Easy Task,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/462/problem/A,https://codeforces.com/contest/462
7310,E,Appleman and a Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/461/problem/E,https://codeforces.com/contest/461
7311,D,Appleman and Complicated Task,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/461/problem/D,https://codeforces.com/contest/461
7312,C,Appleman and a Sheet of Paper,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/461/problem/C,https://codeforces.com/contest/461
7313,B,Appleman and Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/461/problem/B,https://codeforces.com/contest/461
7314,A,Appleman and Toastman,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/461/problem/A,https://codeforces.com/contest/461
7315,E,Roland and Rose,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/460/problem/E,https://codeforces.com/contest/460
7316,D,Little Victor and Set,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/460/problem/D,https://codeforces.com/contest/460
7317,C,Present,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/460/problem/C,https://codeforces.com/contest/460
7318,B,Little Dima and Equation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/460/problem/B,https://codeforces.com/contest/460
7319,A,Vasya and Socks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/460/problem/A,https://codeforces.com/contest/460
7320,E,Pashmak and Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/459/problem/E,https://codeforces.com/contest/459
7321,D,Pashmak and Parmida's problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/459/problem/D,https://codeforces.com/contest/459
7322,C,Pashmak and Buses,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/459/problem/C,https://codeforces.com/contest/459
7323,B,Pashmak and Flowers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/459/problem/B,https://codeforces.com/contest/459
7324,A,Pashmak and Garden,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/459/problem/A,https://codeforces.com/contest/459
7325,F,An easy problem about trees,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/457/problem/F,https://codeforces.com/contest/457
7326,E,Flow Optimality,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/457/problem/E,https://codeforces.com/contest/457
7327,D,Bingo!,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/457/problem/D,https://codeforces.com/contest/457
7328,C,Elections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/457/problem/C,https://codeforces.com/contest/457
7329,B,Distributed Join,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/457/problem/B,https://codeforces.com/contest/457
7330,A,Golden System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/457/problem/A,https://codeforces.com/contest/457
7331,B,Fedya and Maths,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/456/problem/B,https://codeforces.com/contest/456
7332,A,Laptops,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/456/problem/A,https://codeforces.com/contest/456
7333,E,Function,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/455/problem/E,https://codeforces.com/contest/455
7334,D,Serega and Fun,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/455/problem/D,https://codeforces.com/contest/455
7335,C,Civilization,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/455/problem/C,https://codeforces.com/contest/455
7336,B,A Lot of Games,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/455/problem/B,https://codeforces.com/contest/455
7337,A,Boredom,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/455/problem/A,https://codeforces.com/contest/455
7338,B,Little Pony and Sort by Shift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/454/problem/B,https://codeforces.com/contest/454
7339,A,Little Pony and Crystal Mine,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/454/problem/A,https://codeforces.com/contest/454
7340,E,Little Pony and Lord Tirek,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/453/problem/E,https://codeforces.com/contest/453
7341,D,Little Pony and Elements of Harmony,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/453/problem/D,https://codeforces.com/contest/453
7342,C,Little Pony and Summer Sun Celebration,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/453/problem/C,https://codeforces.com/contest/453
7343,B,Little Pony and Harmony Chest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/453/problem/B,https://codeforces.com/contest/453
7344,A,Little Pony and Expected Maximum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/453/problem/A,https://codeforces.com/contest/453
7345,F,Permutation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/452/problem/F,https://codeforces.com/contest/452
7346,E,Three strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/452/problem/E,https://codeforces.com/contest/452
7347,D,"Washer, Dryer, Folder",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/452/problem/D,https://codeforces.com/contest/452
7348,C,Magic Trick,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/452/problem/C,https://codeforces.com/contest/452
7349,B,4-point polyline,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/452/problem/B,https://codeforces.com/contest/452
7350,A,Eevee,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/452/problem/A,https://codeforces.com/contest/452
7351,E,Devu and Flowers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/451/problem/E,https://codeforces.com/contest/451
7352,D,Count Good Substrings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/451/problem/D,https://codeforces.com/contest/451
7353,C,Predict Outcome of the Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/451/problem/C,https://codeforces.com/contest/451
7354,B,Sort the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/451/problem/B,https://codeforces.com/contest/451
7355,A,Game With Sticks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/451/problem/A,https://codeforces.com/contest/451
7356,B,Jzzhu and Sequences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/450/problem/B,https://codeforces.com/contest/450
7357,A,Jzzhu and Children,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/450/problem/A,https://codeforces.com/contest/450
7358,E,Jzzhu and Squares,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/449/problem/E,https://codeforces.com/contest/449
7359,D,Jzzhu and Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/449/problem/D,https://codeforces.com/contest/449
7360,C,Jzzhu and Apples,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/449/problem/C,https://codeforces.com/contest/449
7361,B,Jzzhu and Cities,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/449/problem/B,https://codeforces.com/contest/449
7362,A,Jzzhu and Chocolate,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/449/problem/A,https://codeforces.com/contest/449
7363,E,Divisors,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/448/problem/E,https://codeforces.com/contest/448
7364,D,Multiplication Table,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/448/problem/D,https://codeforces.com/contest/448
7365,C,Painting Fence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/448/problem/C,https://codeforces.com/contest/448
7366,B,Suffix Structures,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/448/problem/B,https://codeforces.com/contest/448
7367,A,Rewards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/448/problem/A,https://codeforces.com/contest/448
7368,B,DZY Loves Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/447/problem/B,https://codeforces.com/contest/447
7369,A,DZY Loves Hash,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/447/problem/A,https://codeforces.com/contest/447
7370,E,DZY Loves Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/446/problem/E,https://codeforces.com/contest/446
7371,D,DZY Loves Games,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/446/problem/D,https://codeforces.com/contest/446
7372,C,DZY Loves Fibonacci Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/446/problem/C,https://codeforces.com/contest/446
