Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6398,C,Block Towers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/626/problem/C,https://codeforces.com/contest/626
6399,B,Cards,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/626/problem/B,https://codeforces.com/contest/626
6400,A,Robot Sequence,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/626/problem/A,https://codeforces.com/contest/626
6401,E,Frog Fights,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/625/problem/E,https://codeforces.com/contest/625
6402,D,Finals in arithmetic,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/625/problem/D,https://codeforces.com/contest/625
6403,C,K-special Tables,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/625/problem/C,https://codeforces.com/contest/625
6404,B,War of the Corporations,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/625/problem/B,https://codeforces.com/contest/625
6405,A,Guest From the Past,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/625/problem/A,https://codeforces.com/contest/625
6406,B,Making a String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/624/problem/B,https://codeforces.com/contest/624
6407,A,Save Luke,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/624/problem/A,https://codeforces.com/contest/624
6408,E,Transforming Sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/623/problem/E,https://codeforces.com/contest/623
6409,D,Birthday,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/623/problem/D,https://codeforces.com/contest/623
6410,C,Electric Charges,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/623/problem/C,https://codeforces.com/contest/623
6411,B,Array GCD,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/623/problem/B,https://codeforces.com/contest/623
6412,A,Graph and String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/623/problem/A,https://codeforces.com/contest/623
6413,F,The Sum of the k-th Powers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/622/problem/F,https://codeforces.com/contest/622
6414,E,Ants in Leaves,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/622/problem/E,https://codeforces.com/contest/622
6415,D,Optimal Number Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/622/problem/D,https://codeforces.com/contest/622
6416,C,Not Equal on a Segment,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/622/problem/C,https://codeforces.com/contest/622
6417,B,The Time,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/622/problem/B,https://codeforces.com/contest/622
6418,A,Infinite Sequence,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/622/problem/A,https://codeforces.com/contest/622
6419,E,Wet Shark and Blocks,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/621/problem/E,https://codeforces.com/contest/621
6420,D,Rat Kwesh and Cheese,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/621/problem/D,https://codeforces.com/contest/621
6421,C,Wet Shark and Flowers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/621/problem/C,https://codeforces.com/contest/621
6422,B,Wet Shark and Bishops,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/621/problem/B,https://codeforces.com/contest/621
6423,A,Wet Shark and Odd and Even,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/621/problem/A,https://codeforces.com/contest/621
6424,F,Xors on Segments,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/620/problem/F,https://codeforces.com/contest/620
6425,E,New Year Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/620/problem/E,https://codeforces.com/contest/620
6426,D,Professor GukiZ and Two Arrays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/620/problem/D,https://codeforces.com/contest/620
6427,C,Pearls in a Row,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/620/problem/C,https://codeforces.com/contest/620
6428,B,Grandfather Dovlet’s calculator,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/620/problem/B,https://codeforces.com/contest/620
6429,A,Professor GukiZ's Robot,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/620/problem/A,https://codeforces.com/contest/620
6430,G,Combining Slimes,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/618/problem/G,https://codeforces.com/contest/618
6431,F,Double Knapsack,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/618/problem/F,https://codeforces.com/contest/618
6432,E,Robot Arm,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/618/problem/E,https://codeforces.com/contest/618
6433,D,Hamiltonian Spanning Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/618/problem/D,https://codeforces.com/contest/618
6434,C,Constellation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/618/problem/C,https://codeforces.com/contest/618
6435,B,Guess the Permutation,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/618/problem/B,https://codeforces.com/contest/618
6436,A,Slime Combining,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/618/problem/A,https://codeforces.com/contest/618
6437,E,XOR and Favorite Number,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/617/problem/E,https://codeforces.com/contest/617
6438,D,Polyline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/617/problem/D,https://codeforces.com/contest/617
6439,C,Watering Flowers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/617/problem/C,https://codeforces.com/contest/617
6440,B,Chocolate,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/617/problem/B,https://codeforces.com/contest/617
6441,A,Elephant,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/617/problem/A,https://codeforces.com/contest/617
6442,F,Expensive Strings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/616/problem/F,https://codeforces.com/contest/616
6443,E,Sum of Remainders,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/616/problem/E,https://codeforces.com/contest/616
6444,D,Longest k-Good Segment,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/616/problem/D,https://codeforces.com/contest/616
6445,C,The Labyrinth,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/616/problem/C,https://codeforces.com/contest/616
6446,B,Dinner with Emma,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/616/problem/B,https://codeforces.com/contest/616
6447,A,Comparing Two Long Integers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/616/problem/A,https://codeforces.com/contest/616
6448,E,Hexagons,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/615/problem/E,https://codeforces.com/contest/615
6449,D,Multipliers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/615/problem/D,https://codeforces.com/contest/615
6450,C,Running Track,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/615/problem/C,https://codeforces.com/contest/615
6451,B,Longtail Hedgehog,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/615/problem/B,https://codeforces.com/contest/615
6452,A,Bulbs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/615/problem/A,https://codeforces.com/contest/615
6453,B,Gena's Code,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/614/problem/B,https://codeforces.com/contest/614
6454,A,Link/Cut Tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/614/problem/A,https://codeforces.com/contest/614
6455,E,Puzzle Lover,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/613/problem/E,https://codeforces.com/contest/613
6456,D,Kingdom and its Cities,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/613/problem/D,https://codeforces.com/contest/613
6457,C,Necklace,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/613/problem/C,https://codeforces.com/contest/613
6458,B,Skills,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/613/problem/B,https://codeforces.com/contest/613
6459,A,Peter and Snow Blower,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/613/problem/A,https://codeforces.com/contest/613
6460,F,Simba on the Circle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/612/problem/F,https://codeforces.com/contest/612
6461,E,Square Root of Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/612/problem/E,https://codeforces.com/contest/612
6462,D,The Union of k-Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/612/problem/D,https://codeforces.com/contest/612
6463,C,Replace To Make Regular Bracket Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/612/problem/C,https://codeforces.com/contest/612
6464,B,HDD is Outdated Technology,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/612/problem/B,https://codeforces.com/contest/612
6465,A,The Text Splitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/612/problem/A,https://codeforces.com/contest/612
6466,H,New Year  and Forgotten Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/611/problem/H,https://codeforces.com/contest/611
6467,G,New Year and Cake,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/611/problem/G,https://codeforces.com/contest/611
6468,F,New Year and Cleaning,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/611/problem/F,https://codeforces.com/contest/611
6469,E,New Year and Three Musketeers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/611/problem/E,https://codeforces.com/contest/611
6470,D,New Year and Ancient Prophecy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/611/problem/D,https://codeforces.com/contest/611
6471,C,New Year and Domino,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/611/problem/C,https://codeforces.com/contest/611
6472,B,New Year and Old Property,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/611/problem/B,https://codeforces.com/contest/611
6473,A,New Year and Days,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/611/problem/A,https://codeforces.com/contest/611
6474,E,Alphabet Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/610/problem/E,https://codeforces.com/contest/610
6475,D,Vika and Segments,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/610/problem/D,https://codeforces.com/contest/610
6476,C,Harmony Analysis,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/610/problem/C,https://codeforces.com/contest/610
6477,B,Vika and Squares,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/610/problem/B,https://codeforces.com/contest/610
6478,A,Pasha and Stick,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/610/problem/A,https://codeforces.com/contest/610
6479,F,Frogs and mosquitoes,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/609/problem/F,https://codeforces.com/contest/609
6480,E,Minimum spanning tree for each edge,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/609/problem/E,https://codeforces.com/contest/609
6481,D,Gadgets for dollars and pounds,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/609/problem/D,https://codeforces.com/contest/609
6482,C,Load Balancing,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/609/problem/C,https://codeforces.com/contest/609
6483,B,The Best Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/609/problem/B,https://codeforces.com/contest/609
6484,A,USB Flash Drives,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/609/problem/A,https://codeforces.com/contest/609
6485,B,Hamming Distance Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/608/problem/B,https://codeforces.com/contest/608
6486,A,Saitama Destroys Hotel,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/608/problem/A,https://codeforces.com/contest/608
6487,E,Cross Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/607/problem/E,https://codeforces.com/contest/607
6488,D,Power Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/607/problem/D,https://codeforces.com/contest/607
6489,C,Marbles,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/607/problem/C,https://codeforces.com/contest/607
6490,B,Zuma,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/607/problem/B,https://codeforces.com/contest/607
6491,A,Chain Reaction,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/607/problem/A,https://codeforces.com/contest/607
6492,B,Testing Robots,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/606/problem/B,https://codeforces.com/contest/606
6493,A,Magic Spheres,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/606/problem/A,https://codeforces.com/contest/606
6494,E,Intergalaxy Trips,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/605/problem/E,https://codeforces.com/contest/605
6495,D,Board Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/605/problem/D,https://codeforces.com/contest/605
6496,C,Freelancer's Dreams,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/605/problem/C,https://codeforces.com/contest/605
6497,B,Lazy Student,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/605/problem/B,https://codeforces.com/contest/605
6498,A,Sorting Railway Cars,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/605/problem/A,https://codeforces.com/contest/605
6499,B,More Cowbell,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/604/problem/B,https://codeforces.com/contest/604
6500,A,Uncowed Forces,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/604/problem/A,https://codeforces.com/contest/604
6501,E,Pastoral Oddities,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/603/problem/E,https://codeforces.com/contest/603
6502,D,Ruminations on Ruminants,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/603/problem/D,https://codeforces.com/contest/603
6503,C,Lieges of Legendre,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/603/problem/C,https://codeforces.com/contest/603
6504,B,Moodular Arithmetic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/603/problem/B,https://codeforces.com/contest/603
6505,A,Alternative Thinking,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/603/problem/A,https://codeforces.com/contest/603
6506,B,Approximating a Constant Range,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/602/problem/B,https://codeforces.com/contest/602
6507,A,Two Bases,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/602/problem/A,https://codeforces.com/contest/602
6508,E,A Museum Robbery,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/601/problem/E,https://codeforces.com/contest/601
6509,D,Acyclic Organic Compounds,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/601/problem/D,https://codeforces.com/contest/601
6510,C,Kleofáš and the n-thlon,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/601/problem/C,https://codeforces.com/contest/601
6511,B,Lipshitz Sequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/601/problem/B,https://codeforces.com/contest/601
6512,A,The Two Routes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/601/problem/A,https://codeforces.com/contest/601
6513,F,Edge coloring of bipartite graph,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/600/problem/F,https://codeforces.com/contest/600
6514,E,Lomsat gelral,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/600/problem/E,https://codeforces.com/contest/600
6515,D,Area of Two Circles' Intersection,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/600/problem/D,https://codeforces.com/contest/600
6516,C,Make Palindrome,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/600/problem/C,https://codeforces.com/contest/600
6517,B,Queries about less or equal elements,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/600/problem/B,https://codeforces.com/contest/600
6518,A,Extract Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/600/problem/A,https://codeforces.com/contest/600
6519,E,Sandy and Nuts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/599/problem/E,https://codeforces.com/contest/599
6520,D,Spongebob and Squares,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/599/problem/D,https://codeforces.com/contest/599
6521,C,Day at the Beach,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/599/problem/C,https://codeforces.com/contest/599
6522,B,Spongebob and Joke,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/599/problem/B,https://codeforces.com/contest/599
6523,A,Patrick and Shopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/599/problem/A,https://codeforces.com/contest/599
6524,F,Cut Length,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/598/problem/F,https://codeforces.com/contest/598
6525,E,Chocolate Bar,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/598/problem/E,https://codeforces.com/contest/598
6526,D,Igor In the Museum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/598/problem/D,https://codeforces.com/contest/598
6527,C,Nearest vectors,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/598/problem/C,https://codeforces.com/contest/598
6528,B,Queries on a String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/598/problem/B,https://codeforces.com/contest/598
6529,A,Tricky Sum,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/598/problem/A,https://codeforces.com/contest/598
6530,C,Subsequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/597/problem/C,https://codeforces.com/contest/597
6531,B,Restaurant,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/597/problem/B,https://codeforces.com/contest/597
6532,A,Divisibility,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/597/problem/A,https://codeforces.com/contest/597
6533,E,Wilbur and Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/596/problem/E,https://codeforces.com/contest/596
6534,D,Wilbur and Trees,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/596/problem/D,https://codeforces.com/contest/596
6535,C,Wilbur and Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/596/problem/C,https://codeforces.com/contest/596
6536,B,Wilbur and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/596/problem/B,https://codeforces.com/contest/596
6537,A,Wilbur and Swimming Pool,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/596/problem/A,https://codeforces.com/contest/596
6538,B,Pasha and Phone,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/595/problem/B,https://codeforces.com/contest/595
6539,A,Vitaly and Night,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/595/problem/A,https://codeforces.com/contest/595
6540,E,Cutting the Line,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/594/problem/E,https://codeforces.com/contest/594
6541,D,REQ,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/594/problem/D,https://codeforces.com/contest/594
6542,C,Edo and Magnets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/594/problem/C,https://codeforces.com/contest/594
6543,B,Max and Bike,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/594/problem/B,https://codeforces.com/contest/594
6544,A,Warrior and Archer,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/594/problem/A,https://codeforces.com/contest/594
6545,E,Strange Calculation and Cats,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/593/problem/E,https://codeforces.com/contest/593
6546,D,Happy Tree Party,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/593/problem/D,https://codeforces.com/contest/593
6547,C,Beautiful Function,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/593/problem/C,https://codeforces.com/contest/593
6548,B,Anton and Lines,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/593/problem/B,https://codeforces.com/contest/593
6549,A,2Char,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/593/problem/A,https://codeforces.com/contest/593
6550,E,BCPC,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/592/problem/E,https://codeforces.com/contest/592
6551,D,Super M,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/592/problem/D,https://codeforces.com/contest/592
6552,C,The Big Race,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/592/problem/C,https://codeforces.com/contest/592
6553,B,The Monster and the Squirrel,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/592/problem/B,https://codeforces.com/contest/592
6554,A,PawnChess,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/592/problem/A,https://codeforces.com/contest/592
6555,B,Rebranding,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/591/problem/B,https://codeforces.com/contest/591
6556,A,Wizards' Duel,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/591/problem/A,https://codeforces.com/contest/591
6557,E,Birthday,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/590/problem/E,https://codeforces.com/contest/590
6558,D,Top Secret Task,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/590/problem/D,https://codeforces.com/contest/590
6559,C,Three States,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/590/problem/C,https://codeforces.com/contest/590
6560,B,Chip 'n Dale Rescue Rangers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/590/problem/B,https://codeforces.com/contest/590
6561,A,Median Smoothing,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/590/problem/A,https://codeforces.com/contest/590
6562,B,Duff in Love,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/588/problem/B,https://codeforces.com/contest/588
6563,A,Duff and Meat,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/588/problem/A,https://codeforces.com/contest/588
