Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6603,A,Far Relative’s Birthday Cake,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/629/problem/A,https://codeforces.com/contest/629
6604,F,Bear and Fair Set,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/628/problem/F,https://codeforces.com/contest/628
6605,E,Zbazi in Zeydabad,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/628/problem/E,https://codeforces.com/contest/628
6606,D,Magic Numbers,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/628/problem/D,https://codeforces.com/contest/628
6607,C,Bear and String Distance,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/628/problem/C,https://codeforces.com/contest/628
6608,B,New Skateboard,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/628/problem/B,https://codeforces.com/contest/628
6609,A,Tennis Tournament,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/628/problem/A,https://codeforces.com/contest/628
6610,F,Island Puzzle,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/627/problem/F,https://codeforces.com/contest/627
6611,E,Orchestra,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/627/problem/E,https://codeforces.com/contest/627
6612,D,Preorder Test,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/627/problem/D,https://codeforces.com/contest/627
6613,C,Package Delivery,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/627/problem/C,https://codeforces.com/contest/627
6614,B,Factory Repairs,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/627/problem/B,https://codeforces.com/contest/627
6615,A,XOR Equation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/627/problem/A,https://codeforces.com/contest/627
6616,G,Raffles,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/626/problem/G,https://codeforces.com/contest/626
6617,F,Group Projects,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/626/problem/F,https://codeforces.com/contest/626
6618,E,Simple Skewness,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/626/problem/E,https://codeforces.com/contest/626
6619,D,Jerry's Protest,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/626/problem/D,https://codeforces.com/contest/626
6620,C,Block Towers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/626/problem/C,https://codeforces.com/contest/626
6621,B,Cards,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/626/problem/B,https://codeforces.com/contest/626
6622,A,Robot Sequence,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/626/problem/A,https://codeforces.com/contest/626
6623,E,Frog Fights,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/625/problem/E,https://codeforces.com/contest/625
6624,D,Finals in arithmetic,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/625/problem/D,https://codeforces.com/contest/625
6625,C,K-special Tables,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/625/problem/C,https://codeforces.com/contest/625
6626,B,War of the Corporations,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/625/problem/B,https://codeforces.com/contest/625
6627,A,Guest From the Past,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/625/problem/A,https://codeforces.com/contest/625
6628,B,Making a String,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/624/problem/B,https://codeforces.com/contest/624
6629,A,Save Luke,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/624/problem/A,https://codeforces.com/contest/624
6630,E,Transforming Sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/623/problem/E,https://codeforces.com/contest/623
6631,D,Birthday,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/623/problem/D,https://codeforces.com/contest/623
6632,C,Electric Charges,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/623/problem/C,https://codeforces.com/contest/623
6633,B,Array GCD,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/623/problem/B,https://codeforces.com/contest/623
6634,A,Graph and String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/623/problem/A,https://codeforces.com/contest/623
6635,F,The Sum of the k-th Powers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/622/problem/F,https://codeforces.com/contest/622
6636,E,Ants in Leaves,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/622/problem/E,https://codeforces.com/contest/622
6637,D,Optimal Number Permutation,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/622/problem/D,https://codeforces.com/contest/622
6638,C,Not Equal on a Segment,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/622/problem/C,https://codeforces.com/contest/622
6639,B,The Time,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/622/problem/B,https://codeforces.com/contest/622
6640,A,Infinite Sequence,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/622/problem/A,https://codeforces.com/contest/622
6641,E,Wet Shark and Blocks,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/621/problem/E,https://codeforces.com/contest/621
6642,D,Rat Kwesh and Cheese,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/621/problem/D,https://codeforces.com/contest/621
6643,C,Wet Shark and Flowers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/621/problem/C,https://codeforces.com/contest/621
6644,B,Wet Shark and Bishops,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/621/problem/B,https://codeforces.com/contest/621
6645,A,Wet Shark and Odd and Even,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/621/problem/A,https://codeforces.com/contest/621
6646,F,Xors on Segments,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/620/problem/F,https://codeforces.com/contest/620
6647,E,New Year Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/620/problem/E,https://codeforces.com/contest/620
6648,D,Professor GukiZ and Two Arrays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/620/problem/D,https://codeforces.com/contest/620
6649,C,Pearls in a Row,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/620/problem/C,https://codeforces.com/contest/620
6650,B,Grandfather Dovlet’s calculator,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/620/problem/B,https://codeforces.com/contest/620
6651,A,Professor GukiZ's Robot,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/620/problem/A,https://codeforces.com/contest/620
6652,G,Combining Slimes,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/618/problem/G,https://codeforces.com/contest/618
6653,F,Double Knapsack,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/618/problem/F,https://codeforces.com/contest/618
6654,E,Robot Arm,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/618/problem/E,https://codeforces.com/contest/618
6655,D,Hamiltonian Spanning Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/618/problem/D,https://codeforces.com/contest/618
6656,C,Constellation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/618/problem/C,https://codeforces.com/contest/618
6657,B,Guess the Permutation,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/618/problem/B,https://codeforces.com/contest/618
6658,A,Slime Combining,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/618/problem/A,https://codeforces.com/contest/618
6659,E,XOR and Favorite Number,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/617/problem/E,https://codeforces.com/contest/617
6660,D,Polyline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/617/problem/D,https://codeforces.com/contest/617
6661,C,Watering Flowers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/617/problem/C,https://codeforces.com/contest/617
6662,B,Chocolate,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/617/problem/B,https://codeforces.com/contest/617
6663,A,Elephant,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/617/problem/A,https://codeforces.com/contest/617
6664,F,Expensive Strings,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/616/problem/F,https://codeforces.com/contest/616
6665,E,Sum of Remainders,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/616/problem/E,https://codeforces.com/contest/616
6666,D,Longest k-Good Segment,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/616/problem/D,https://codeforces.com/contest/616
6667,C,The Labyrinth,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/616/problem/C,https://codeforces.com/contest/616
6668,B,Dinner with Emma,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/616/problem/B,https://codeforces.com/contest/616
6669,A,Comparing Two Long Integers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/616/problem/A,https://codeforces.com/contest/616
6670,E,Hexagons,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/615/problem/E,https://codeforces.com/contest/615
6671,D,Multipliers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/615/problem/D,https://codeforces.com/contest/615
6672,C,Running Track,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/615/problem/C,https://codeforces.com/contest/615
6673,B,Longtail Hedgehog,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/615/problem/B,https://codeforces.com/contest/615
6674,A,Bulbs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/615/problem/A,https://codeforces.com/contest/615
6675,B,Gena's Code,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/614/problem/B,https://codeforces.com/contest/614
6676,A,Link/Cut Tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/614/problem/A,https://codeforces.com/contest/614
6677,E,Puzzle Lover,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/613/problem/E,https://codeforces.com/contest/613
6678,D,Kingdom and its Cities,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/613/problem/D,https://codeforces.com/contest/613
6679,C,Necklace,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/613/problem/C,https://codeforces.com/contest/613
6680,B,Skills,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/613/problem/B,https://codeforces.com/contest/613
6681,A,Peter and Snow Blower,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/613/problem/A,https://codeforces.com/contest/613
6682,F,Simba on the Circle,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/612/problem/F,https://codeforces.com/contest/612
6683,E,Square Root of Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/612/problem/E,https://codeforces.com/contest/612
6684,D,The Union of k-Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/612/problem/D,https://codeforces.com/contest/612
6685,C,Replace To Make Regular Bracket Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/612/problem/C,https://codeforces.com/contest/612
6686,B,HDD is Outdated Technology,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/612/problem/B,https://codeforces.com/contest/612
6687,A,The Text Splitting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/612/problem/A,https://codeforces.com/contest/612
6688,H,New Year  and Forgotten Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/611/problem/H,https://codeforces.com/contest/611
6689,G,New Year and Cake,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/611/problem/G,https://codeforces.com/contest/611
6690,F,New Year and Cleaning,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/611/problem/F,https://codeforces.com/contest/611
6691,E,New Year and Three Musketeers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/611/problem/E,https://codeforces.com/contest/611
6692,D,New Year and Ancient Prophecy,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/611/problem/D,https://codeforces.com/contest/611
6693,C,New Year and Domino,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/611/problem/C,https://codeforces.com/contest/611
6694,B,New Year and Old Property,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/611/problem/B,https://codeforces.com/contest/611
6695,A,New Year and Days,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/611/problem/A,https://codeforces.com/contest/611
6696,E,Alphabet Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/610/problem/E,https://codeforces.com/contest/610
6697,D,Vika and Segments,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/610/problem/D,https://codeforces.com/contest/610
6698,C,Harmony Analysis,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/610/problem/C,https://codeforces.com/contest/610
6699,B,Vika and Squares,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/610/problem/B,https://codeforces.com/contest/610
6700,A,Pasha and Stick,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/610/problem/A,https://codeforces.com/contest/610
6701,F,Frogs and mosquitoes,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/609/problem/F,https://codeforces.com/contest/609
6702,E,Minimum spanning tree for each edge,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/609/problem/E,https://codeforces.com/contest/609
6703,D,Gadgets for dollars and pounds,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/609/problem/D,https://codeforces.com/contest/609
6704,C,Load Balancing,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/609/problem/C,https://codeforces.com/contest/609
6705,B,The Best Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/609/problem/B,https://codeforces.com/contest/609
6706,A,USB Flash Drives,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/609/problem/A,https://codeforces.com/contest/609
6707,B,Hamming Distance Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/608/problem/B,https://codeforces.com/contest/608
6708,A,Saitama Destroys Hotel,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/608/problem/A,https://codeforces.com/contest/608
6709,E,Cross Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/607/problem/E,https://codeforces.com/contest/607
6710,D,Power Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/607/problem/D,https://codeforces.com/contest/607
6711,C,Marbles,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/607/problem/C,https://codeforces.com/contest/607
6712,B,Zuma,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/607/problem/B,https://codeforces.com/contest/607
6713,A,Chain Reaction,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/607/problem/A,https://codeforces.com/contest/607
6714,B,Testing Robots,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/606/problem/B,https://codeforces.com/contest/606
6715,A,Magic Spheres,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/606/problem/A,https://codeforces.com/contest/606
6716,E,Intergalaxy Trips,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/605/problem/E,https://codeforces.com/contest/605
6717,D,Board Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/605/problem/D,https://codeforces.com/contest/605
6718,C,Freelancer's Dreams,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/605/problem/C,https://codeforces.com/contest/605
6719,B,Lazy Student,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/605/problem/B,https://codeforces.com/contest/605
6720,A,Sorting Railway Cars,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/605/problem/A,https://codeforces.com/contest/605
6721,B,More Cowbell,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/604/problem/B,https://codeforces.com/contest/604
6722,A,Uncowed Forces,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/604/problem/A,https://codeforces.com/contest/604
6723,E,Pastoral Oddities,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/603/problem/E,https://codeforces.com/contest/603
6724,D,Ruminations on Ruminants,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/603/problem/D,https://codeforces.com/contest/603
6725,C,Lieges of Legendre,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/603/problem/C,https://codeforces.com/contest/603
6726,B,Moodular Arithmetic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/603/problem/B,https://codeforces.com/contest/603
6727,A,Alternative Thinking,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/603/problem/A,https://codeforces.com/contest/603
6728,B,Approximating a Constant Range,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/602/problem/B,https://codeforces.com/contest/602
6729,A,Two Bases,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/602/problem/A,https://codeforces.com/contest/602
6730,E,A Museum Robbery,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/601/problem/E,https://codeforces.com/contest/601
6731,D,Acyclic Organic Compounds,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/601/problem/D,https://codeforces.com/contest/601
6732,C,Kleofáš and the n-thlon,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/601/problem/C,https://codeforces.com/contest/601
6733,B,Lipshitz Sequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/601/problem/B,https://codeforces.com/contest/601
6734,A,The Two Routes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/601/problem/A,https://codeforces.com/contest/601
6735,F,Edge coloring of bipartite graph,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/600/problem/F,https://codeforces.com/contest/600
6736,E,Lomsat gelral,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/600/problem/E,https://codeforces.com/contest/600
6737,D,Area of Two Circles' Intersection,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/600/problem/D,https://codeforces.com/contest/600
6738,C,Make Palindrome,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/600/problem/C,https://codeforces.com/contest/600
6739,B,Queries about less or equal elements,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/600/problem/B,https://codeforces.com/contest/600
6740,A,Extract Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/600/problem/A,https://codeforces.com/contest/600
6741,E,Sandy and Nuts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/599/problem/E,https://codeforces.com/contest/599
6742,D,Spongebob and Squares,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/599/problem/D,https://codeforces.com/contest/599
6743,C,Day at the Beach,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/599/problem/C,https://codeforces.com/contest/599
6744,B,Spongebob and Joke,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/599/problem/B,https://codeforces.com/contest/599
6745,A,Patrick and Shopping,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/599/problem/A,https://codeforces.com/contest/599
6746,F,Cut Length,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/598/problem/F,https://codeforces.com/contest/598
6747,E,Chocolate Bar,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/598/problem/E,https://codeforces.com/contest/598
6748,D,Igor In the Museum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/598/problem/D,https://codeforces.com/contest/598
6749,C,Nearest vectors,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/598/problem/C,https://codeforces.com/contest/598
6750,B,Queries on a String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/598/problem/B,https://codeforces.com/contest/598
6751,A,Tricky Sum,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/598/problem/A,https://codeforces.com/contest/598
6752,C,Subsequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/597/problem/C,https://codeforces.com/contest/597
6753,B,Restaurant,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/597/problem/B,https://codeforces.com/contest/597
6754,A,Divisibility,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/597/problem/A,https://codeforces.com/contest/597
6755,E,Wilbur and Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/596/problem/E,https://codeforces.com/contest/596
6756,D,Wilbur and Trees,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/596/problem/D,https://codeforces.com/contest/596
6757,C,Wilbur and Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/596/problem/C,https://codeforces.com/contest/596
6758,B,Wilbur and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/596/problem/B,https://codeforces.com/contest/596
6759,A,Wilbur and Swimming Pool,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/596/problem/A,https://codeforces.com/contest/596
6760,B,Pasha and Phone,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/595/problem/B,https://codeforces.com/contest/595
6761,A,Vitaly and Night,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/595/problem/A,https://codeforces.com/contest/595
6762,E,Cutting the Line,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/594/problem/E,https://codeforces.com/contest/594
6763,D,REQ,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/594/problem/D,https://codeforces.com/contest/594
6764,C,Edo and Magnets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/594/problem/C,https://codeforces.com/contest/594
6765,B,Max and Bike,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/594/problem/B,https://codeforces.com/contest/594
6766,A,Warrior and Archer,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/594/problem/A,https://codeforces.com/contest/594
6767,E,Strange Calculation and Cats,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/593/problem/E,https://codeforces.com/contest/593
