Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6806,A,Letters Cyclic Shift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/708/problem/A,https://codeforces.com/contest/708
6807,E,Garlands,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/707/problem/E,https://codeforces.com/contest/707
6808,D,Persistent Bookcase ,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/707/problem/D,https://codeforces.com/contest/707
6809,C,Pythagorean Triples,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/707/problem/C,https://codeforces.com/contest/707
6810,B,Bakery,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/707/problem/B,https://codeforces.com/contest/707
6811,A,Brain's Photos,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/707/problem/A,https://codeforces.com/contest/707
6812,E,Working routine,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/706/problem/E,https://codeforces.com/contest/706
6813,D,Vasiliy's Multiset,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/706/problem/D,https://codeforces.com/contest/706
6814,C,Hard problem,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/706/problem/C,https://codeforces.com/contest/706
6815,B,Interesting drink,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/706/problem/B,https://codeforces.com/contest/706
6816,A,Beru-taxi,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/706/problem/A,https://codeforces.com/contest/706
6817,B,Spider Man,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/705/problem/B,https://codeforces.com/contest/705
6818,A,Hulk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/705/problem/A,https://codeforces.com/contest/705
6819,E,Iron Man,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/704/problem/E,https://codeforces.com/contest/704
6820,D,Captain America,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/704/problem/D,https://codeforces.com/contest/704
6821,C,Black Widow,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/704/problem/C,https://codeforces.com/contest/704
6822,B,Ant Man,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/704/problem/B,https://codeforces.com/contest/704
6823,A,Thor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/704/problem/A,https://codeforces.com/contest/704
6824,E,Mishka and Divisors,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/703/problem/E,https://codeforces.com/contest/703
6825,D,Mishka and Interesting sum,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/703/problem/D,https://codeforces.com/contest/703
6826,C,Chris and Road,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/703/problem/C,https://codeforces.com/contest/703
6827,B,Mishka and trip,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/703/problem/B,https://codeforces.com/contest/703
6828,A,Mishka and Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/703/problem/A,https://codeforces.com/contest/703
6829,F,T-Shirts,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/702/problem/F,https://codeforces.com/contest/702
6830,E,Analysis of Pathes in Functional Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/702/problem/E,https://codeforces.com/contest/702
6831,D,Road to Post Office,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/702/problem/D,https://codeforces.com/contest/702
6832,C,Cellular Network,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/702/problem/C,https://codeforces.com/contest/702
6833,B,Powers of Two,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/702/problem/B,https://codeforces.com/contest/702
6834,A,Maximum Increase,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/702/problem/A,https://codeforces.com/contest/702
6835,C,They Are Everywhere,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/701/problem/C,https://codeforces.com/contest/701
6836,B,Cells Not Under Attack,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/701/problem/B,https://codeforces.com/contest/701
6837,A,Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/701/problem/A,https://codeforces.com/contest/701
6838,E,Cool Slogans,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/700/problem/E,https://codeforces.com/contest/700
6839,D,Huffman Coding on Segment,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/700/problem/D,https://codeforces.com/contest/700
6840,C,Break Up,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/700/problem/C,https://codeforces.com/contest/700
6841,B,Connecting Universities,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/700/problem/B,https://codeforces.com/contest/700
6842,A,As Fast As Possible,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/700/problem/A,https://codeforces.com/contest/700
6843,B,One Bomb,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/699/problem/B,https://codeforces.com/contest/699
6844,A,Launch of Collider,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/699/problem/A,https://codeforces.com/contest/699
6845,F,Coprime Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/698/problem/F,https://codeforces.com/contest/698
6846,E,Cron,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/698/problem/E,https://codeforces.com/contest/698
6847,D,Limak and Shooting Points,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/698/problem/D,https://codeforces.com/contest/698
6848,C,LRU,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/698/problem/C,https://codeforces.com/contest/698
6849,B,Fix a Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/698/problem/B,https://codeforces.com/contest/698
6850,A,Vacations,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/698/problem/A,https://codeforces.com/contest/698
6851,B,Barnicle,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/697/problem/B,https://codeforces.com/contest/697
6852,A,Pineapple Incident,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/697/problem/A,https://codeforces.com/contest/697
6853,F,...Dary!,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/696/problem/F,https://codeforces.com/contest/696
6854,E,...Wait for it...,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/696/problem/E,https://codeforces.com/contest/696
6855,D,Legen...,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/696/problem/D,https://codeforces.com/contest/696
6856,C,PLEASE,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/696/problem/C,https://codeforces.com/contest/696
6857,B,Puzzles,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/696/problem/B,https://codeforces.com/contest/696
6858,A,Lorenzo Von Matterhorn,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/696/problem/A,https://codeforces.com/contest/696
6859,F,Couple Cover,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/691/problem/F,https://codeforces.com/contest/691
6860,E,Xor-sequences,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/691/problem/E,https://codeforces.com/contest/691
6861,D,Swaps in Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/691/problem/D,https://codeforces.com/contest/691
6862,C,Exponential notation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/691/problem/C,https://codeforces.com/contest/691
6863,B,s-palindrome,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/691/problem/B,https://codeforces.com/contest/691
6864,A,Fashion in Berland,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/691/problem/A,https://codeforces.com/contest/691
6865,F3,Tree of Life (hard),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/690/problem/F3,https://codeforces.com/contest/690
6866,F2,Tree of Life (medium),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/690/problem/F2,https://codeforces.com/contest/690
6867,F1,Tree of Life (easy),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/690/problem/F1,https://codeforces.com/contest/690
6868,E2,Photographs (II),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/690/problem/E2,https://codeforces.com/contest/690
6869,E1,Photographs (I),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/690/problem/E1,https://codeforces.com/contest/690
6870,D3,The Wall (hard),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/690/problem/D3,https://codeforces.com/contest/690
6871,D2,The Wall (medium),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/690/problem/D2,https://codeforces.com/contest/690
6872,D1,The Wall (easy),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/690/problem/D1,https://codeforces.com/contest/690
6873,C3,Brain Network (hard),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/690/problem/C3,https://codeforces.com/contest/690
6874,C2,Brain Network (medium),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/690/problem/C2,https://codeforces.com/contest/690
6875,C1,Brain Network (easy),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/690/problem/C1,https://codeforces.com/contest/690
6876,B3,Recover Polygon (hard),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/690/problem/B3,https://codeforces.com/contest/690
6877,B2,Recover Polygon (medium),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/690/problem/B2,https://codeforces.com/contest/690
6878,B1,Recover Polygon (easy),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/690/problem/B1,https://codeforces.com/contest/690
6879,A3,Collective Mindsets (hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/690/problem/A3,https://codeforces.com/contest/690
6880,A2,Collective Mindsets (medium),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/690/problem/A2,https://codeforces.com/contest/690
6881,A1,Collective Mindsets (easy),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/690/problem/A1,https://codeforces.com/contest/690
6882,E,Mike and Geometry Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/689/problem/E,https://codeforces.com/contest/689
6883,D,Friends and Subsequences,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/689/problem/D,https://codeforces.com/contest/689
6884,C,Mike and Chocolate Thieves,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/689/problem/C,https://codeforces.com/contest/689
6885,B,Mike and Shortcuts,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/689/problem/B,https://codeforces.com/contest/689
6886,A,Mike and Cellphone,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/689/problem/A,https://codeforces.com/contest/689
6887,B,Lovely Palindromes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/688/problem/B,https://codeforces.com/contest/688
6888,A,Opponents,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/688/problem/A,https://codeforces.com/contest/688
6889,E,TOF,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/687/problem/E,https://codeforces.com/contest/687
6890,D,Dividing Kingdom II,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/687/problem/D,https://codeforces.com/contest/687
6891,C,The Values You Can Make,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/687/problem/C,https://codeforces.com/contest/687
6892,B,Remainders Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/687/problem/B,https://codeforces.com/contest/687
6893,A,NP-Hard Problem,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/687/problem/A,https://codeforces.com/contest/687
6894,B,Little Robber Girl's Zoo,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/686/problem/B,https://codeforces.com/contest/686
6895,A,Free Ice Cream,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/686/problem/A,https://codeforces.com/contest/686
6896,E,Travelling Through the Snow Queen's Kingdom,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/685/problem/E,https://codeforces.com/contest/685
6897,D,Kay and Eternity,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/685/problem/D,https://codeforces.com/contest/685
6898,C,Optimal Point,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/685/problem/C,https://codeforces.com/contest/685
6899,B,Kay and Snowflake,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/685/problem/B,https://codeforces.com/contest/685
6900,A,Robbers' watch,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/685/problem/A,https://codeforces.com/contest/685
6901,J,The Hero with Bombs,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/683/problem/J,https://codeforces.com/contest/683
6902,I,Loader,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/683/problem/I,https://codeforces.com/contest/683
6903,H,Exchange of Books,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/683/problem/H,https://codeforces.com/contest/683
6904,G,The Fraction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/683/problem/G,https://codeforces.com/contest/683
6905,F,Reformat the String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/683/problem/F,https://codeforces.com/contest/683
6906,E,Hammer throwing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/683/problem/E,https://codeforces.com/contest/683
6907,D,Chocolate Bar,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/683/problem/D,https://codeforces.com/contest/683
6908,C,Symmetric Difference,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/683/problem/C,https://codeforces.com/contest/683
6909,B,The Teacher of Physical Education,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/683/problem/B,https://codeforces.com/contest/683
6910,A,The Check of the Point,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/683/problem/A,https://codeforces.com/contest/683
6911,E,Alyona and Triangles,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/682/problem/E,https://codeforces.com/contest/682
6912,D,Alyona and Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/682/problem/D,https://codeforces.com/contest/682
6913,C,Alyona and the Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/682/problem/C,https://codeforces.com/contest/682
6914,B,Alyona and Mex,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/682/problem/B,https://codeforces.com/contest/682
6915,A,Alyona and Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/682/problem/A,https://codeforces.com/contest/682
6916,E,Runaway to a Shadow,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/681/problem/E,https://codeforces.com/contest/681
6917,D,Gifts by the List,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/681/problem/D,https://codeforces.com/contest/681
6918,C,Heap Operations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/681/problem/C,https://codeforces.com/contest/681
6919,B,Economy Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/681/problem/B,https://codeforces.com/contest/681
6920,A,A Good Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/681/problem/A,https://codeforces.com/contest/681
6921,B,Bear and Finding Criminals,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/680/problem/B,https://codeforces.com/contest/680
6922,A,Bear and Five Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/680/problem/A,https://codeforces.com/contest/680
6923,E,Bear and Bad Powers of 42,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/679/problem/E,https://codeforces.com/contest/679
6924,D,Bear and Chase,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/679/problem/D,https://codeforces.com/contest/679
6925,C,Bear and Square Grid,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/679/problem/C,https://codeforces.com/contest/679
6926,B,Bear and Tower of Cubes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/679/problem/B,https://codeforces.com/contest/679
6927,A,Bear and Prime 100,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/679/problem/A,https://codeforces.com/contest/679
6928,F,Lena and Queries,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/678/problem/F,https://codeforces.com/contest/678
6929,E,Another Sith Tournament,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/678/problem/E,https://codeforces.com/contest/678
6930,D,Iterated Linear Function,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/678/problem/D,https://codeforces.com/contest/678
6931,C,Joty and Chocolate,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/678/problem/C,https://codeforces.com/contest/678
6932,B,The Same Calendar,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/678/problem/B,https://codeforces.com/contest/678
6933,A,Johny Likes Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/678/problem/A,https://codeforces.com/contest/678
6934,E,Vanya and Balloons,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/677/problem/E,https://codeforces.com/contest/677
6935,D,Vanya and Treasure,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/677/problem/D,https://codeforces.com/contest/677
6936,C,Vanya and Label,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/677/problem/C,https://codeforces.com/contest/677
6937,B,Vanya and Food Processor,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/677/problem/B,https://codeforces.com/contest/677
6938,A,Vanya and Fence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/677/problem/A,https://codeforces.com/contest/677
6939,E,The Last Fight Between Human and AI,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/676/problem/E,https://codeforces.com/contest/676
6940,D,Theseus and labyrinth,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/676/problem/D,https://codeforces.com/contest/676
6941,C,Vasya and String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/676/problem/C,https://codeforces.com/contest/676
6942,B,Pyramid of Glasses,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/676/problem/B,https://codeforces.com/contest/676
6943,A,Nicholas and Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/676/problem/A,https://codeforces.com/contest/676
6944,E,Trains and Statistic,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/675/problem/E,https://codeforces.com/contest/675
6945,D,Tree Construction,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/675/problem/D,https://codeforces.com/contest/675
6946,C,Money Transfers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/675/problem/C,https://codeforces.com/contest/675
6947,B,Restoring Painting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/675/problem/B,https://codeforces.com/contest/675
6948,A,Infinite Sequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/675/problem/A,https://codeforces.com/contest/675
6949,B,Problems for Round,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/673/problem/B,https://codeforces.com/contest/673
6950,A,Bear and Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/673/problem/A,https://codeforces.com/contest/673
6951,B,Different is Good,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/672/problem/B,https://codeforces.com/contest/672
6952,A,Summer Camp,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/672/problem/A,https://codeforces.com/contest/672
6953,E,Organizing a Race,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/671/problem/E,https://codeforces.com/contest/671
6954,D,Roads in Yusland,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/671/problem/D,https://codeforces.com/contest/671
6955,C,Ultimate Weirdness of an Array,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/671/problem/C,https://codeforces.com/contest/671
6956,B,Robin Hood,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/671/problem/B,https://codeforces.com/contest/671
6957,A,Recycling Bottles,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/671/problem/A,https://codeforces.com/contest/671
6958,F,Restore a Number,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/670/problem/F,https://codeforces.com/contest/670
6959,E,Correct Bracket Sequence Editor,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/670/problem/E,https://codeforces.com/contest/670
6960,D2,Magic Powder - 2,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/670/problem/D2,https://codeforces.com/contest/670
6961,D1,Magic Powder - 1,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/670/problem/D1,https://codeforces.com/contest/670
6962,C,Cinema,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/670/problem/C,https://codeforces.com/contest/670
6963,B,Game of Robots,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/670/problem/B,https://codeforces.com/contest/670
6964,A,Holidays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/670/problem/A,https://codeforces.com/contest/670
6965,A,Little Artem and Presents,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/669/problem/A,https://codeforces.com/contest/669
6966,B,Coat of Anticubism,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/667/problem/B,https://codeforces.com/contest/667
6967,A,Pouring Rain,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/667/problem/A,https://codeforces.com/contest/667
6968,E,Forensic Examination,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/666/problem/E,https://codeforces.com/contest/666
6969,D,Chain Reaction,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/666/problem/D,https://codeforces.com/contest/666
6970,C,Codeword,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/666/problem/C,https://codeforces.com/contest/666
