Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
8307,C,Weather,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/234/problem/C,https://codeforces.com/contest/234
8308,B,Reading,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/234/problem/B,https://codeforces.com/contest/234
8309,A,Lefthanders and Righthanders ,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/234/problem/A,https://codeforces.com/contest/234
8310,B,Non-square Equation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/233/problem/B,https://codeforces.com/contest/233
8311,A,Perfect Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/233/problem/A,https://codeforces.com/contest/233
8312,E,Quick Tortoise,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/232/problem/E,https://codeforces.com/contest/232
8313,D,Fence,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/232/problem/D,https://codeforces.com/contest/232
8314,C,Doe Graphs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/232/problem/C,https://codeforces.com/contest/232
8315,B,Table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/232/problem/B,https://codeforces.com/contest/232
8316,A,Cycles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/232/problem/A,https://codeforces.com/contest/232
8317,E,Cactus,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/231/problem/E,https://codeforces.com/contest/231
8318,D,Magic Box,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/231/problem/D,https://codeforces.com/contest/231
8319,C,To Add or Not to Add,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/231/problem/C,https://codeforces.com/contest/231
8320,B,"Magic, Wizardry and Wonders",https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/231/problem/B,https://codeforces.com/contest/231
8321,A,Team,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/231/problem/A,https://codeforces.com/contest/231
8322,B,T-primes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/230/problem/B,https://codeforces.com/contest/230
8323,A,Dragons,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/230/problem/A,https://codeforces.com/contest/230
8324,E,Gifts,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/229/problem/E,https://codeforces.com/contest/229
8325,D,Towers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/229/problem/D,https://codeforces.com/contest/229
8326,C,Triangles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/229/problem/C,https://codeforces.com/contest/229
8327,B,Planets,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/229/problem/B,https://codeforces.com/contest/229
8328,A,Shifts,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/229/problem/A,https://codeforces.com/contest/229
8329,E,The Road to Berland is Paved With Good Intentions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/228/problem/E,https://codeforces.com/contest/228
8330,D,Zigzag,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/228/problem/D,https://codeforces.com/contest/228
8331,C,Fractal Detector,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/228/problem/C,https://codeforces.com/contest/228
8332,B,Two Tables,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/228/problem/B,https://codeforces.com/contest/228
8333,A,Is your horseshoe on the other hoof?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/228/problem/A,https://codeforces.com/contest/228
8334,B,Effective Approach,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/227/problem/B,https://codeforces.com/contest/227
8335,A,Where do I Turn?,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/227/problem/A,https://codeforces.com/contest/227
8336,E,Noble Knight's Path,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/226/problem/E,https://codeforces.com/contest/226
8337,D,The table,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/226/problem/D,https://codeforces.com/contest/226
8338,C,Anniversary,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/226/problem/C,https://codeforces.com/contest/226
8339,B,Naughty Stone Piles,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/226/problem/B,https://codeforces.com/contest/226
8340,A,Flying Saucer Segments,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/226/problem/A,https://codeforces.com/contest/226
8341,E,Unsolvable,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/225/problem/E,https://codeforces.com/contest/225
8342,D,Snake,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/225/problem/D,https://codeforces.com/contest/225
8343,C,Barcode,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/225/problem/C,https://codeforces.com/contest/225
8344,B,Well-known Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/225/problem/B,https://codeforces.com/contest/225
8345,A,Dice Tower,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/225/problem/A,https://codeforces.com/contest/225
8346,B,Array,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/224/problem/B,https://codeforces.com/contest/224
8347,A,Parallelepiped,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/224/problem/A,https://codeforces.com/contest/224
8348,E,Planar Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/223/problem/E,https://codeforces.com/contest/223
8349,D,Spider,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/223/problem/D,https://codeforces.com/contest/223
8350,C,Partial Sums,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/223/problem/C,https://codeforces.com/contest/223
8351,B,Two Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/223/problem/B,https://codeforces.com/contest/223
8352,A,Bracket Sequence,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/223/problem/A,https://codeforces.com/contest/223
8353,E,Decoding Genome,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/222/problem/E,https://codeforces.com/contest/222
8354,D,Olympiad,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/222/problem/D,https://codeforces.com/contest/222
8355,C,Reducing Fractions,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/222/problem/C,https://codeforces.com/contest/222
8356,B,Cosmic Tables,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/222/problem/B,https://codeforces.com/contest/222
8357,A,Shooshuns and Sequence ,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/222/problem/A,https://codeforces.com/contest/222
8358,B,Little Elephant and Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/221/problem/B,https://codeforces.com/contest/221
8359,A,Little Elephant and Function,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/221/problem/A,https://codeforces.com/contest/221
8360,E,Little Elephant and Inversions,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/220/problem/E,https://codeforces.com/contest/220
8361,D,Little Elephant and Triangle,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/220/problem/D,https://codeforces.com/contest/220
8362,C,Little Elephant and Shifts,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/220/problem/C,https://codeforces.com/contest/220
8363,B,Little Elephant and Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/220/problem/B,https://codeforces.com/contest/220
8364,A,Little Elephant and Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/220/problem/A,https://codeforces.com/contest/220
8365,E,Parking Lot,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/219/problem/E,https://codeforces.com/contest/219
8366,D,Choosing Capital for Treeland,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/219/problem/D,https://codeforces.com/contest/219
8367,C,Color Stripe,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/219/problem/C,https://codeforces.com/contest/219
8368,B,Special Offer! Super Price 999 Bourles!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/219/problem/B,https://codeforces.com/contest/219
8369,A,k-String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/219/problem/A,https://codeforces.com/contest/219
8370,B,Airport,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/218/problem/B,https://codeforces.com/contest/218
8371,A,Mountain Scenery,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/218/problem/A,https://codeforces.com/contest/218
8372,E,Alien DNA,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/217/problem/E,https://codeforces.com/contest/217
8373,D,Bitonix' Patrol,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/217/problem/D,https://codeforces.com/contest/217
8374,C,Formurosa,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/217/problem/C,https://codeforces.com/contest/217
8375,B,Blackboard Fibonacci,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/217/problem/B,https://codeforces.com/contest/217
8376,A,Ice Skating,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/217/problem/A,https://codeforces.com/contest/217
8377,E,Martian Luck,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/216/problem/E,https://codeforces.com/contest/216
8378,D,Spider's Web,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/216/problem/D,https://codeforces.com/contest/216
8379,C,Hiring Staff,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/216/problem/C,https://codeforces.com/contest/216
8380,B,Forming Teams,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/216/problem/B,https://codeforces.com/contest/216
8381,A,Tiling with Hexagons,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/216/problem/A,https://codeforces.com/contest/216
8382,E,Periodical Numbers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/215/problem/E,https://codeforces.com/contest/215
8383,D,Hot Days,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/215/problem/D,https://codeforces.com/contest/215
8384,C,Crosses,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/215/problem/C,https://codeforces.com/contest/215
8385,B,Olympic Medal,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/215/problem/B,https://codeforces.com/contest/215
8386,A,Bicycle Chain,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/215/problem/A,https://codeforces.com/contest/215
8387,B,Hometask,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/214/problem/B,https://codeforces.com/contest/214
8388,A,System of Equations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/214/problem/A,https://codeforces.com/contest/214
8389,E,Two Permutations,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/213/problem/E,https://codeforces.com/contest/213
8390,D,Stars,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/213/problem/D,https://codeforces.com/contest/213
8391,C,Relay Race,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/213/problem/C,https://codeforces.com/contest/213
8392,B,Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/213/problem/B,https://codeforces.com/contest/213
8393,A,Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/213/problem/A,https://codeforces.com/contest/213
8394,E,IT Restaurants,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/212/problem/E,https://codeforces.com/contest/212
8395,D,Cutting a Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/212/problem/D,https://codeforces.com/contest/212
8396,C,Cowboys,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/212/problem/C,https://codeforces.com/contest/212
8397,B,Polycarpus is Looking for Good Substrings,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/212/problem/B,https://codeforces.com/contest/212
8398,A,Privatization,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/212/problem/A,https://codeforces.com/contest/212
8399,C,Trails and Glades,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/209/problem/C,https://codeforces.com/contest/209
8400,B,Pixels,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/209/problem/B,https://codeforces.com/contest/209
8401,A,Multicolored Marbles,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/209/problem/A,https://codeforces.com/contest/209
8402,E,Blood Cousins,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/208/problem/E,https://codeforces.com/contest/208
8403,D,"Prizes, Prizes, more Prizes",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/208/problem/D,https://codeforces.com/contest/208
8404,C,Police Station,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/208/problem/C,https://codeforces.com/contest/208
8405,B,Solitaire,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/208/problem/B,https://codeforces.com/contest/208
8406,A,Dubstep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/208/problem/A,https://codeforces.com/contest/208
8407,D9,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/D9,https://codeforces.com/contest/207
8408,D8,The Beaver's Problem - 3,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/207/problem/D8,https://codeforces.com/contest/207
8409,D7,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/D7,https://codeforces.com/contest/207
8410,D6,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D6,https://codeforces.com/contest/207
8411,D5,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/D5,https://codeforces.com/contest/207
8412,D4,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D4,https://codeforces.com/contest/207
8413,D3,The Beaver's Problem - 3,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/D3,https://codeforces.com/contest/207
8414,D2,The Beaver's Problem - 3,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/D2,https://codeforces.com/contest/207
8415,D10,The Beaver's Problem - 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/D10,https://codeforces.com/contest/207
8416,D1,The Beaver's Problem - 3,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/D1,https://codeforces.com/contest/207
8417,C3,Game with Two Trees,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/207/problem/C3,https://codeforces.com/contest/207
8418,C2,Game with Two Trees,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/207/problem/C2,https://codeforces.com/contest/207
8419,C1,Game with Two Trees,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/207/problem/C1,https://codeforces.com/contest/207
8420,B3,Military Trainings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/207/problem/B3,https://codeforces.com/contest/207
8421,B2,Military Trainings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/207/problem/B2,https://codeforces.com/contest/207
8422,B1,Military Trainings,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/B1,https://codeforces.com/contest/207
8423,A3,Beaver's Calculator 1.0,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/207/problem/A3,https://codeforces.com/contest/207
8424,A2,Beaver's Calculator 1.0,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/207/problem/A2,https://codeforces.com/contest/207
8425,A1,Beaver's Calculator 1.0,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/207/problem/A1,https://codeforces.com/contest/207
8426,B,Little Elephant and Sorting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/205/problem/B,https://codeforces.com/contest/205
8427,A,Little Elephant and Rozdil,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/205/problem/A,https://codeforces.com/contest/205
8428,E,Little Elephant and Strings,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/204/problem/E,https://codeforces.com/contest/204
8429,D,Little Elephant and Retro Strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/204/problem/D,https://codeforces.com/contest/204
8430,C,Little Elephant and Furik and Rubik,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/204/problem/C,https://codeforces.com/contest/204
8431,B,Little Elephant and Cards,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/204/problem/B,https://codeforces.com/contest/204
8432,A,Little Elephant and Interval,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/204/problem/A,https://codeforces.com/contest/204
8433,E,Transportation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/203/problem/E,https://codeforces.com/contest/203
8434,D,Hit Ball,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/203/problem/D,https://codeforces.com/contest/203
8435,C,Photographer,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/203/problem/C,https://codeforces.com/contest/203
8436,B,Game on Paper,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/203/problem/B,https://codeforces.com/contest/203
8437,A,Two Problems,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/203/problem/A,https://codeforces.com/contest/203
8438,B,Brand New Easy Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/202/problem/B,https://codeforces.com/contest/202
8439,A,LLPS,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/202/problem/A,https://codeforces.com/contest/202
8440,E,Thoroughly Bureaucratic Organization,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/201/problem/E,https://codeforces.com/contest/201
8441,D,Brand New Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/201/problem/D,https://codeforces.com/contest/201
8442,C,Fragile Bridges,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/201/problem/C,https://codeforces.com/contest/201
8443,B,Guess That Car!,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/201/problem/B,https://codeforces.com/contest/201
8444,A,Clear Symmetry,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/201/problem/A,https://codeforces.com/contest/201
8445,E,Tractor College,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/200/problem/E,https://codeforces.com/contest/200
8446,D,Programming Language,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/200/problem/D,https://codeforces.com/contest/200
8447,C,Football Championship,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/200/problem/C,https://codeforces.com/contest/200
8448,B,Drinks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/200/problem/B,https://codeforces.com/contest/200
8449,A,Cinema,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/200/problem/A,https://codeforces.com/contest/200
8450,B,Special Olympics,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/199/problem/B,https://codeforces.com/contest/199
8451,A,Hexadecimal's theorem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/199/problem/A,https://codeforces.com/contest/199
8452,E,Gripping Story,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/198/problem/E,https://codeforces.com/contest/198
8453,D,Cube Snake,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/198/problem/D,https://codeforces.com/contest/198
8454,C,Delivering Carcinogen,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/198/problem/C,https://codeforces.com/contest/198
8455,B,Jumping on Walls,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/198/problem/B,https://codeforces.com/contest/198
8456,A,About Bacteria,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/198/problem/A,https://codeforces.com/contest/198
8457,B,Limit,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/197/problem/B,https://codeforces.com/contest/197
8458,A,Plate Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/197/problem/A,https://codeforces.com/contest/197
8459,E,Opening Portals,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/196/problem/E,https://codeforces.com/contest/196
8460,D,The Next Good String,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/196/problem/D,https://codeforces.com/contest/196
8461,C,Paint Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/196/problem/C,https://codeforces.com/contest/196
8462,B,Infinite Maze,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/196/problem/B,https://codeforces.com/contest/196
8463,A,Lexicographically Maximum Subsequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/196/problem/A,https://codeforces.com/contest/196
8464,E,Building Forest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/195/problem/E,https://codeforces.com/contest/195
8465,D,Analyzing Polyline,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/195/problem/D,https://codeforces.com/contest/195
8466,C,Try and Catch,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/195/problem/C,https://codeforces.com/contest/195
8467,B,After Training,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/195/problem/B,https://codeforces.com/contest/195
8468,A,Let's Watch Football,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/195/problem/A,https://codeforces.com/contest/195
8469,B,Square,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/194/problem/B,https://codeforces.com/contest/194
8470,A,Exams,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/194/problem/A,https://codeforces.com/contest/194
8471,E,Fibonacci Number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/193/problem/E,https://codeforces.com/contest/193
8472,D,Two Segments,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/193/problem/D,https://codeforces.com/contest/193
