Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7224,C,Guess Your Way Out!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/507/problem/C,https://codeforces.com/contest/507
7225,B,Amr and Pins,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/507/problem/B,https://codeforces.com/contest/507
7226,A,Amr and Music,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/507/problem/A,https://codeforces.com/contest/507
7227,E,Mr. Kitayuta's Gift,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/506/problem/E,https://codeforces.com/contest/506
7228,D,Mr. Kitayuta's Colorful Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/506/problem/D,https://codeforces.com/contest/506
7229,E,Mr. Kitayuta vs. Bamboos,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/505/problem/E,https://codeforces.com/contest/505
7230,D,Mr. Kitayuta's Technology,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/505/problem/D,https://codeforces.com/contest/505
7231,C,"Mr. Kitayuta, the Treasure Hunter",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/505/problem/C,https://codeforces.com/contest/505
7232,B,Mr. Kitayuta's Colorful Graph,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/505/problem/B,https://codeforces.com/contest/505
7233,A,Mr. Kitayuta's Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/505/problem/A,https://codeforces.com/contest/505
7234,E,Misha and LCP on Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/504/problem/E,https://codeforces.com/contest/504
7235,D,Misha and XOR,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/504/problem/D,https://codeforces.com/contest/504
7236,E,Misha and Palindrome Degree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/501/problem/E,https://codeforces.com/contest/501
7237,D,Misha and Permutations Summation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/501/problem/D,https://codeforces.com/contest/501
7238,C,Misha and Forest,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/501/problem/C,https://codeforces.com/contest/501
7239,B,Misha and Changing Handles,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/501/problem/B,https://codeforces.com/contest/501
7240,A,Contest,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/501/problem/A,https://codeforces.com/contest/501
7241,G,New Year Running,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/500/problem/G,https://codeforces.com/contest/500
7242,F,New Year Shopping,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/500/problem/F,https://codeforces.com/contest/500
7243,E,New Year Domino,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/500/problem/E,https://codeforces.com/contest/500
7244,D,New Year Santa Network,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/500/problem/D,https://codeforces.com/contest/500
7245,C,New Year Book Reading,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/500/problem/C,https://codeforces.com/contest/500
7246,B,New Year Permutation,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/500/problem/B,https://codeforces.com/contest/500
7247,A,New Year Transportation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/500/problem/A,https://codeforces.com/contest/500
7248,B,Lecture,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/499/problem/B,https://codeforces.com/contest/499
7249,A,Watching a movie,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/499/problem/A,https://codeforces.com/contest/499
7250,E,Stairs and Lines,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/498/problem/E,https://codeforces.com/contest/498
7251,D,Traffic Jams in the Land,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/498/problem/D,https://codeforces.com/contest/498
7252,C,Array and Operations,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/498/problem/C,https://codeforces.com/contest/498
7253,B,Name That Tune,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/498/problem/B,https://codeforces.com/contest/498
7254,A,Crazy Town,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/498/problem/A,https://codeforces.com/contest/498
7255,E,Subsequences Return,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/497/problem/E,https://codeforces.com/contest/497
7256,D,Gears,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/497/problem/D,https://codeforces.com/contest/497
7257,E,Distributing Parts ,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/496/problem/E,https://codeforces.com/contest/496
7258,D,Tennis Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/496/problem/D,https://codeforces.com/contest/496
7259,C,Removing Columns,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/496/problem/C,https://codeforces.com/contest/496
7260,B,Secret Combination,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/496/problem/B,https://codeforces.com/contest/496
7261,A,Minimum Difficulty,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/496/problem/A,https://codeforces.com/contest/496
7262,B,Modular Equations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/495/problem/B,https://codeforces.com/contest/495
7263,A,Digital Counter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/495/problem/A,https://codeforces.com/contest/495
7264,E,Sharti,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/494/problem/E,https://codeforces.com/contest/494
7265,D,Birthday,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/494/problem/D,https://codeforces.com/contest/494
7266,C,Helping People,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/494/problem/C,https://codeforces.com/contest/494
7267,B,Obsessive String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/494/problem/B,https://codeforces.com/contest/494
7268,A,Treasure,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/494/problem/A,https://codeforces.com/contest/494
7269,E,Vasya and Polynomial,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/493/problem/E,https://codeforces.com/contest/493
7270,D,Vasya and Chess,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/493/problem/D,https://codeforces.com/contest/493
7271,C,Vasya and Basketball,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/493/problem/C,https://codeforces.com/contest/493
7272,B,Vasya and Wrestling,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/493/problem/B,https://codeforces.com/contest/493
7273,A,Vasya and Football,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/493/problem/A,https://codeforces.com/contest/493
7274,E,Vanya and Field,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/492/problem/E,https://codeforces.com/contest/492
7275,D,Vanya and Computer Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/492/problem/D,https://codeforces.com/contest/492
7276,C,Vanya and Exams,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/492/problem/C,https://codeforces.com/contest/492
7277,B,Vanya and Lanterns,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/492/problem/B,https://codeforces.com/contest/492
7278,A,Vanya and Cubes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/492/problem/A,https://codeforces.com/contest/492
7279,C,Deciphering,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/491/problem/C,https://codeforces.com/contest/491
7280,B,New York Hotel,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/491/problem/B,https://codeforces.com/contest/491
7281,A,Up the hill,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/491/problem/A,https://codeforces.com/contest/491
7282,F,Treeland Tour,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/490/problem/F,https://codeforces.com/contest/490
7283,E,Restoring Increasing Sequence,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/490/problem/E,https://codeforces.com/contest/490
7284,D,Chocolate,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/490/problem/D,https://codeforces.com/contest/490
7285,C,Hacking Cypher,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/490/problem/C,https://codeforces.com/contest/490
7286,B,Queue,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/490/problem/B,https://codeforces.com/contest/490
7287,A,Team Olympiad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/490/problem/A,https://codeforces.com/contest/490
7288,F,Special Matrices,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/489/problem/F,https://codeforces.com/contest/489
7289,E,Hiking,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/489/problem/E,https://codeforces.com/contest/489
7290,D,Unbearable Controversy of Being,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/489/problem/D,https://codeforces.com/contest/489
7291,C,Given Length and Sum of Digits...,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/489/problem/C,https://codeforces.com/contest/489
7292,B,BerSU Ball,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/489/problem/B,https://codeforces.com/contest/489
7293,A,SwapSort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/489/problem/A,https://codeforces.com/contest/489
7294,B,Candy Boxes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/488/problem/B,https://codeforces.com/contest/488
7295,A,Giga Tower,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/488/problem/A,https://codeforces.com/contest/488
7296,E,Tourists,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/487/problem/E,https://codeforces.com/contest/487
7297,D,Conveyor Belts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/487/problem/D,https://codeforces.com/contest/487
7298,C,Prefix Product Sequence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/487/problem/C,https://codeforces.com/contest/487
7299,B,Strip,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/487/problem/B,https://codeforces.com/contest/487
7300,A,Fight the Monster,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/487/problem/A,https://codeforces.com/contest/487
7301,E,LIS of Sequence,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/486/problem/E,https://codeforces.com/contest/486
7302,D,Valid Sets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/486/problem/D,https://codeforces.com/contest/486
7303,C,Palindrome Transformation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/486/problem/C,https://codeforces.com/contest/486
7304,B,OR in Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/486/problem/B,https://codeforces.com/contest/486
7305,A,Calculating Function,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/486/problem/A,https://codeforces.com/contest/486
7306,B,Valuable Resources,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/485/problem/B,https://codeforces.com/contest/485
7307,A,Factory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/485/problem/A,https://codeforces.com/contest/485
7308,E,Sign on Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/484/problem/E,https://codeforces.com/contest/484
7309,D,Kindergarten,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/484/problem/D,https://codeforces.com/contest/484
7310,C,Strange Sorting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/484/problem/C,https://codeforces.com/contest/484
7311,B,Maximum Value,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/484/problem/B,https://codeforces.com/contest/484
7312,A,Bits,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/484/problem/A,https://codeforces.com/contest/484
7313,B,Friends and Presents,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/483/problem/B,https://codeforces.com/contest/483
7314,A,Counterexample ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/483/problem/A,https://codeforces.com/contest/483
7315,E,ELCA,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/482/problem/E,https://codeforces.com/contest/482
7316,D,Random Function and Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/482/problem/D,https://codeforces.com/contest/482
7317,C,Game with Strings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/482/problem/C,https://codeforces.com/contest/482
7318,B,Interesting Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/482/problem/B,https://codeforces.com/contest/482
7319,A,Diverse Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/482/problem/A,https://codeforces.com/contest/482
7320,E,Parking Lot,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/480/problem/E,https://codeforces.com/contest/480
7321,D,Parcels,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/480/problem/D,https://codeforces.com/contest/480
7322,E,Riding in a Lift,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/479/problem/E,https://codeforces.com/contest/479
7323,D,Long Jumps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/479/problem/D,https://codeforces.com/contest/479
7324,C,Exams,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/479/problem/C,https://codeforces.com/contest/479
7325,B,Towers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/479/problem/B,https://codeforces.com/contest/479
7326,A,Expression,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/479/problem/A,https://codeforces.com/contest/479
7327,E,Wavy numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/478/problem/E,https://codeforces.com/contest/478
7328,D,Red-Green Towers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/478/problem/D,https://codeforces.com/contest/478
7329,C,Table Decorations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/478/problem/C,https://codeforces.com/contest/478
7330,B,Random Teams,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/478/problem/B,https://codeforces.com/contest/478
7331,A,Initial Bet,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/478/problem/A,https://codeforces.com/contest/478
7332,E,Dreamoon and Notepad,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/477/problem/E,https://codeforces.com/contest/477
7333,D,Dreamoon and Binary,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/477/problem/D,https://codeforces.com/contest/477
7334,E,Dreamoon and Strings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/476/problem/E,https://codeforces.com/contest/476
7335,D,Dreamoon and Sets,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/476/problem/D,https://codeforces.com/contest/476
7336,C,Dreamoon and Sums,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/476/problem/C,https://codeforces.com/contest/476
7337,B,Dreamoon and WiFi,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/476/problem/B,https://codeforces.com/contest/476
7338,A,Dreamoon and Stairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/476/problem/A,https://codeforces.com/contest/476
7339,F,Meta-universe,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/475/problem/F,https://codeforces.com/contest/475
7340,E,Strongly Connected City 2,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/475/problem/E,https://codeforces.com/contest/475
7341,D,CGCDSSQ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/475/problem/D,https://codeforces.com/contest/475
7342,C,Kamal-ol-molk's Painting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/475/problem/C,https://codeforces.com/contest/475
7343,B,Strongly Connected City,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/475/problem/B,https://codeforces.com/contest/475
7344,A,Bayan Bus,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/475/problem/A,https://codeforces.com/contest/475
7345,F,Ant colony,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/474/problem/F,https://codeforces.com/contest/474
7346,E,Pillars,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/474/problem/E,https://codeforces.com/contest/474
7347,D,Flowers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/474/problem/D,https://codeforces.com/contest/474
7348,C,Captain Marmot,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/474/problem/C,https://codeforces.com/contest/474
7349,B,Worms,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/474/problem/B,https://codeforces.com/contest/474
7350,A,Keyboard,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/474/problem/A,https://codeforces.com/contest/474
7351,G,Design Tutorial: Increase the Constraints,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/472/problem/G,https://codeforces.com/contest/472
7352,F,Design Tutorial: Change the Goal,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/472/problem/F,https://codeforces.com/contest/472
7353,E,Design Tutorial: Learn from a Game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/472/problem/E,https://codeforces.com/contest/472
7354,D,Design Tutorial: Inverse the Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/472/problem/D,https://codeforces.com/contest/472
7355,C,Design Tutorial: Make It Nondeterministic,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/472/problem/C,https://codeforces.com/contest/472
7356,B,Design Tutorial: Learn from Life,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/472/problem/B,https://codeforces.com/contest/472
7357,A,Design Tutorial: Learn from Math,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/472/problem/A,https://codeforces.com/contest/472
7358,E,MUH and Lots and Lots of Segments,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/471/problem/E,https://codeforces.com/contest/471
7359,D,MUH and Cube Walls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/471/problem/D,https://codeforces.com/contest/471
7360,C,MUH and House of Cards,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/471/problem/C,https://codeforces.com/contest/471
7361,B,MUH and Important Things,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/471/problem/B,https://codeforces.com/contest/471
7362,A,MUH and Sticks,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/471/problem/A,https://codeforces.com/contest/471
7363,H,Array Sorting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/H,https://codeforces.com/contest/470
7364,G,Hamming Distance,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/G,https://codeforces.com/contest/470
7365,F,Pairwise Sums,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/F,https://codeforces.com/contest/470
7366,E,Chessboard,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/E,https://codeforces.com/contest/470
7367,D,Caesar Cipher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/D,https://codeforces.com/contest/470
7368,C,Eval,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/C,https://codeforces.com/contest/470
7369,B,Hexakosioihexekontahexaphobia,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/470/problem/B,https://codeforces.com/contest/470
7370,A,Crystal Ball Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/470/problem/A,https://codeforces.com/contest/470
7371,B,Chat Online,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/469/problem/B,https://codeforces.com/contest/469
7372,A,I Wanna Be the Guy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/469/problem/A,https://codeforces.com/contest/469
7373,E,Permanent,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/468/problem/E,https://codeforces.com/contest/468
7374,D,Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/468/problem/D,https://codeforces.com/contest/468
7375,C,Hack it!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/468/problem/C,https://codeforces.com/contest/468
7376,B,Two Sets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/468/problem/B,https://codeforces.com/contest/468
7377,A,24 Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/468/problem/A,https://codeforces.com/contest/468
7378,E,Alex and Complicated Task,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/467/problem/E,https://codeforces.com/contest/467
7379,D,Fedor and Essay,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/467/problem/D,https://codeforces.com/contest/467
7380,C,George and Job,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/467/problem/C,https://codeforces.com/contest/467
7381,B,Fedor and New Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/467/problem/B,https://codeforces.com/contest/467
7382,A,George and Accommodation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/467/problem/A,https://codeforces.com/contest/467
7383,E,Information Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/466/problem/E,https://codeforces.com/contest/466
7384,D,Increase Sequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/466/problem/D,https://codeforces.com/contest/466
7385,C,Number of Ways,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/466/problem/C,https://codeforces.com/contest/466
7386,B,Wonder Room,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/466/problem/B,https://codeforces.com/contest/466
7387,A,Cheap Travel,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/466/problem/A,https://codeforces.com/contest/466
