Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7403,D,Dreamoon and Sets,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/476/problem/D,https://codeforces.com/contest/476
7404,C,Dreamoon and Sums,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/476/problem/C,https://codeforces.com/contest/476
7405,B,Dreamoon and WiFi,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/476/problem/B,https://codeforces.com/contest/476
7406,A,Dreamoon and Stairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/476/problem/A,https://codeforces.com/contest/476
7407,F,Meta-universe,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/475/problem/F,https://codeforces.com/contest/475
7408,E,Strongly Connected City 2,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/475/problem/E,https://codeforces.com/contest/475
7409,D,CGCDSSQ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/475/problem/D,https://codeforces.com/contest/475
7410,C,Kamal-ol-molk's Painting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/475/problem/C,https://codeforces.com/contest/475
7411,B,Strongly Connected City,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/475/problem/B,https://codeforces.com/contest/475
7412,A,Bayan Bus,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/475/problem/A,https://codeforces.com/contest/475
7413,F,Ant colony,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/474/problem/F,https://codeforces.com/contest/474
7414,E,Pillars,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/474/problem/E,https://codeforces.com/contest/474
7415,D,Flowers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/474/problem/D,https://codeforces.com/contest/474
7416,C,Captain Marmot,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/474/problem/C,https://codeforces.com/contest/474
7417,B,Worms,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/474/problem/B,https://codeforces.com/contest/474
7418,A,Keyboard,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/474/problem/A,https://codeforces.com/contest/474
7419,G,Design Tutorial: Increase the Constraints,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/472/problem/G,https://codeforces.com/contest/472
7420,F,Design Tutorial: Change the Goal,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/472/problem/F,https://codeforces.com/contest/472
7421,E,Design Tutorial: Learn from a Game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/472/problem/E,https://codeforces.com/contest/472
7422,D,Design Tutorial: Inverse the Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/472/problem/D,https://codeforces.com/contest/472
7423,C,Design Tutorial: Make It Nondeterministic,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/472/problem/C,https://codeforces.com/contest/472
7424,B,Design Tutorial: Learn from Life,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/472/problem/B,https://codeforces.com/contest/472
7425,A,Design Tutorial: Learn from Math,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/472/problem/A,https://codeforces.com/contest/472
7426,E,MUH and Lots and Lots of Segments,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/471/problem/E,https://codeforces.com/contest/471
7427,D,MUH and Cube Walls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/471/problem/D,https://codeforces.com/contest/471
7428,C,MUH and House of Cards,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/471/problem/C,https://codeforces.com/contest/471
7429,B,MUH and Important Things,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/471/problem/B,https://codeforces.com/contest/471
7430,A,MUH and Sticks,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/471/problem/A,https://codeforces.com/contest/471
7431,H,Array Sorting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/H,https://codeforces.com/contest/470
7432,G,Hamming Distance,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/G,https://codeforces.com/contest/470
7433,F,Pairwise Sums,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/F,https://codeforces.com/contest/470
7434,E,Chessboard,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/E,https://codeforces.com/contest/470
7435,D,Caesar Cipher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/D,https://codeforces.com/contest/470
7436,C,Eval,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/C,https://codeforces.com/contest/470
7437,B,Hexakosioihexekontahexaphobia,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/470/problem/B,https://codeforces.com/contest/470
7438,A,Crystal Ball Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/470/problem/A,https://codeforces.com/contest/470
7439,B,Chat Online,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/469/problem/B,https://codeforces.com/contest/469
7440,A,I Wanna Be the Guy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/469/problem/A,https://codeforces.com/contest/469
7441,E,Permanent,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/468/problem/E,https://codeforces.com/contest/468
7442,D,Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/468/problem/D,https://codeforces.com/contest/468
7443,C,Hack it!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/468/problem/C,https://codeforces.com/contest/468
7444,B,Two Sets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/468/problem/B,https://codeforces.com/contest/468
7445,A,24 Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/468/problem/A,https://codeforces.com/contest/468
7446,E,Alex and Complicated Task,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/467/problem/E,https://codeforces.com/contest/467
7447,D,Fedor and Essay,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/467/problem/D,https://codeforces.com/contest/467
7448,C,George and Job,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/467/problem/C,https://codeforces.com/contest/467
7449,B,Fedor and New Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/467/problem/B,https://codeforces.com/contest/467
7450,A,George and Accommodation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/467/problem/A,https://codeforces.com/contest/467
7451,E,Information Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/466/problem/E,https://codeforces.com/contest/466
7452,D,Increase Sequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/466/problem/D,https://codeforces.com/contest/466
7453,C,Number of Ways,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/466/problem/C,https://codeforces.com/contest/466
7454,B,Wonder Room,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/466/problem/B,https://codeforces.com/contest/466
7455,A,Cheap Travel,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/466/problem/A,https://codeforces.com/contest/466
7456,B,Inbox (100500),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/465/problem/B,https://codeforces.com/contest/465
7457,A,inc ARG,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/465/problem/A,https://codeforces.com/contest/465
7458,E,The Classic Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/464/problem/E,https://codeforces.com/contest/464
7459,D,World of Darkraft - 2,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/464/problem/D,https://codeforces.com/contest/464
7460,C,Substitutes in Number,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/464/problem/C,https://codeforces.com/contest/464
7461,B,Restore Cube ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/464/problem/B,https://codeforces.com/contest/464
7462,A,No to Palindromes!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/464/problem/A,https://codeforces.com/contest/464
7463,E,Caisa and Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/463/problem/E,https://codeforces.com/contest/463
7464,D,Gargari and Permutations,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/463/problem/D,https://codeforces.com/contest/463
7465,C,Gargari and Bishops,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/463/problem/C,https://codeforces.com/contest/463
7466,B,Caisa and Pylons,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/463/problem/B,https://codeforces.com/contest/463
7467,A,Caisa and Sugar,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/463/problem/A,https://codeforces.com/contest/463
7468,B,Appleman and Card Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/462/problem/B,https://codeforces.com/contest/462
7469,A,Appleman and Easy Task,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/462/problem/A,https://codeforces.com/contest/462
7470,E,Appleman and a Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/461/problem/E,https://codeforces.com/contest/461
7471,D,Appleman and Complicated Task,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/461/problem/D,https://codeforces.com/contest/461
7472,C,Appleman and a Sheet of Paper,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/461/problem/C,https://codeforces.com/contest/461
7473,B,Appleman and Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/461/problem/B,https://codeforces.com/contest/461
7474,A,Appleman and Toastman,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/461/problem/A,https://codeforces.com/contest/461
7475,E,Roland and Rose,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/460/problem/E,https://codeforces.com/contest/460
7476,D,Little Victor and Set,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/460/problem/D,https://codeforces.com/contest/460
7477,C,Present,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/460/problem/C,https://codeforces.com/contest/460
7478,B,Little Dima and Equation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/460/problem/B,https://codeforces.com/contest/460
7479,A,Vasya and Socks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/460/problem/A,https://codeforces.com/contest/460
7480,E,Pashmak and Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/459/problem/E,https://codeforces.com/contest/459
7481,D,Pashmak and Parmida's problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/459/problem/D,https://codeforces.com/contest/459
7482,C,Pashmak and Buses,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/459/problem/C,https://codeforces.com/contest/459
7483,B,Pashmak and Flowers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/459/problem/B,https://codeforces.com/contest/459
7484,A,Pashmak and Garden,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/459/problem/A,https://codeforces.com/contest/459
7485,F,An easy problem about trees,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/457/problem/F,https://codeforces.com/contest/457
7486,E,Flow Optimality,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/457/problem/E,https://codeforces.com/contest/457
7487,D,Bingo!,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/457/problem/D,https://codeforces.com/contest/457
7488,C,Elections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/457/problem/C,https://codeforces.com/contest/457
7489,B,Distributed Join,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/457/problem/B,https://codeforces.com/contest/457
7490,A,Golden System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/457/problem/A,https://codeforces.com/contest/457
7491,B,Fedya and Maths,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/456/problem/B,https://codeforces.com/contest/456
7492,A,Laptops,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/456/problem/A,https://codeforces.com/contest/456
7493,E,Function,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/455/problem/E,https://codeforces.com/contest/455
7494,D,Serega and Fun,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/455/problem/D,https://codeforces.com/contest/455
7495,C,Civilization,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/455/problem/C,https://codeforces.com/contest/455
7496,B,A Lot of Games,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/455/problem/B,https://codeforces.com/contest/455
7497,A,Boredom,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/455/problem/A,https://codeforces.com/contest/455
7498,B,Little Pony and Sort by Shift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/454/problem/B,https://codeforces.com/contest/454
7499,A,Little Pony and Crystal Mine,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/454/problem/A,https://codeforces.com/contest/454
7500,E,Little Pony and Lord Tirek,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/453/problem/E,https://codeforces.com/contest/453
7501,D,Little Pony and Elements of Harmony,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/453/problem/D,https://codeforces.com/contest/453
7502,C,Little Pony and Summer Sun Celebration,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/453/problem/C,https://codeforces.com/contest/453
7503,B,Little Pony and Harmony Chest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/453/problem/B,https://codeforces.com/contest/453
7504,A,Little Pony and Expected Maximum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/453/problem/A,https://codeforces.com/contest/453
7505,F,Permutation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/452/problem/F,https://codeforces.com/contest/452
7506,E,Three strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/452/problem/E,https://codeforces.com/contest/452
7507,D,"Washer, Dryer, Folder",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/452/problem/D,https://codeforces.com/contest/452
7508,C,Magic Trick,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/452/problem/C,https://codeforces.com/contest/452
7509,B,4-point polyline,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/452/problem/B,https://codeforces.com/contest/452
7510,A,Eevee,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/452/problem/A,https://codeforces.com/contest/452
7511,E,Devu and Flowers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/451/problem/E,https://codeforces.com/contest/451
7512,D,Count Good Substrings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/451/problem/D,https://codeforces.com/contest/451
7513,C,Predict Outcome of the Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/451/problem/C,https://codeforces.com/contest/451
7514,B,Sort the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/451/problem/B,https://codeforces.com/contest/451
7515,A,Game With Sticks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/451/problem/A,https://codeforces.com/contest/451
7516,B,Jzzhu and Sequences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/450/problem/B,https://codeforces.com/contest/450
7517,A,Jzzhu and Children,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/450/problem/A,https://codeforces.com/contest/450
7518,E,Jzzhu and Squares,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/449/problem/E,https://codeforces.com/contest/449
7519,D,Jzzhu and Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/449/problem/D,https://codeforces.com/contest/449
7520,C,Jzzhu and Apples,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/449/problem/C,https://codeforces.com/contest/449
7521,B,Jzzhu and Cities,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/449/problem/B,https://codeforces.com/contest/449
7522,A,Jzzhu and Chocolate,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/449/problem/A,https://codeforces.com/contest/449
7523,E,Divisors,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/448/problem/E,https://codeforces.com/contest/448
7524,D,Multiplication Table,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/448/problem/D,https://codeforces.com/contest/448
7525,C,Painting Fence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/448/problem/C,https://codeforces.com/contest/448
7526,B,Suffix Structures,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/448/problem/B,https://codeforces.com/contest/448
7527,A,Rewards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/448/problem/A,https://codeforces.com/contest/448
7528,B,DZY Loves Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/447/problem/B,https://codeforces.com/contest/447
7529,A,DZY Loves Hash,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/447/problem/A,https://codeforces.com/contest/447
7530,E,DZY Loves Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/446/problem/E,https://codeforces.com/contest/446
7531,D,DZY Loves Games,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/446/problem/D,https://codeforces.com/contest/446
7532,C,DZY Loves Fibonacci Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/446/problem/C,https://codeforces.com/contest/446
7533,B,DZY Loves Modification,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/446/problem/B,https://codeforces.com/contest/446
7534,A,DZY Loves Sequences,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/446/problem/A,https://codeforces.com/contest/446
7535,B,DZY Loves Chemistry,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/445/problem/B,https://codeforces.com/contest/445
7536,A,DZY Loves Chessboard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/445/problem/A,https://codeforces.com/contest/445
7537,E,DZY Loves Planting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/444/problem/E,https://codeforces.com/contest/444
7538,D,DZY Loves Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/444/problem/D,https://codeforces.com/contest/444
7539,C,DZY Loves Colors,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/444/problem/C,https://codeforces.com/contest/444
7540,B,DZY Loves FFT,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/444/problem/B,https://codeforces.com/contest/444
7541,A,DZY Loves Physics,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/444/problem/A,https://codeforces.com/contest/444
7542,B,Kolya and Tandem Repeat,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/443/problem/B,https://codeforces.com/contest/443
7543,A,Anton and Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/443/problem/A,https://codeforces.com/contest/443
7544,E,Gena and Second Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/442/problem/E,https://codeforces.com/contest/442
7545,D,Adam and Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/442/problem/D,https://codeforces.com/contest/442
7546,C,Artem and Array ,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/442/problem/C,https://codeforces.com/contest/442
7547,B,Andrey and Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/442/problem/B,https://codeforces.com/contest/442
7548,A,Borya and Hanabi,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/442/problem/A,https://codeforces.com/contest/442
7549,E,Valera and Number,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/441/problem/E,https://codeforces.com/contest/441
7550,D,Valera and Swaps,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/441/problem/D,https://codeforces.com/contest/441
7551,C,Valera and Tubes ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/441/problem/C,https://codeforces.com/contest/441
7552,B,Valera and Fruits,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/441/problem/B,https://codeforces.com/contest/441
7553,A,Valera and Antique Items,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/441/problem/A,https://codeforces.com/contest/441
7554,D,Berland Federalization,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/440/problem/D,https://codeforces.com/contest/440
7555,C,One-Based Arithmetic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/440/problem/C,https://codeforces.com/contest/440
7556,B,Balancer,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/440/problem/B,https://codeforces.com/contest/440
7557,A,Forgotten Episode,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/440/problem/A,https://codeforces.com/contest/440
7558,E,Devu and Birthday Celebration,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/439/problem/E,https://codeforces.com/contest/439
7559,D,Devu and his Brother,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/439/problem/D,https://codeforces.com/contest/439
7560,C,Devu and Partitioning of the Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/439/problem/C,https://codeforces.com/contest/439
7561,B,"Devu, the Dumb Guy",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/439/problem/B,https://codeforces.com/contest/439
7562,A,"Devu, the Singer and Churu, the Joker",https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/439/problem/A,https://codeforces.com/contest/439
7563,E,The Child and Binary Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/438/problem/E,https://codeforces.com/contest/438
7564,D,The Child and Sequence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/438/problem/D,https://codeforces.com/contest/438
